symbol,price,buy_qty,sell_qty
ETHUSDT,3447,0.03,0.0
ETHUSDT,3448,0.08,0.0
ETHUSDT,3449,4.23,0.0
ETHUSDT,3450,55.77,0.0
ETHUSDT,3451,21.49,0.0
ETHUSDT,3452,35.12,0.0
ETHUSDT,3453,0.02,0.0
ETHUSDT,3454,0.03,0.0
ETHUSDT,3455,4.75,0.0
ETHUSDT,3456,0.09,0.0
ETHUSDT,3457,0.85,0.0
ETHUSDT,3458,0.17,0.0
ETHUSDT,3459,2.11,0.0
ETHUSDT,3460,23.97,0.0
ETHUSDT,3461,0.01,0.0
ETHUSDT,3462,1.82,0.0
ETHUSDT,3463,0.06,0.0
ETHUSDT,3464,2.18,0.0
ETHUSDT,3465,0.12,0.0
ETHUSDT,3466,0.09,0.0
ETHUSDT,3467,1.04,0.0
ETHUSDT,3468,1.16,0.0
ETHUSDT,3469,0.2,0.0
ETHUSDT,3470,3.06,0.0
ETHUSDT,3471,0.89,0.0
ETHUSDT,3472,0.09,0.0
ETHUSDT,3473,0.62,0.0
ETHUSDT,3474,0.27,0.0
ETHUSDT,3475,7.52,0.0
ETHUSDT,3476,2.03,0.0
ETHUSDT,3477,1.12,0.0
ETHUSDT,3478,1.41,0.0
ETHUSDT,3479,4.99,0.0
ETHUSDT,3480,27.78,0.0
ETHUSDT,3481,57.27,0.0
ETHUSDT,3482,0.03,0.0
ETHUSDT,3483,0.16,0.0
ETHUSDT,3484,0.06,0.0
ETHUSDT,3485,541.24,0.0
ETHUSDT,3486,10.63,0.0
ETHUSDT,3487,1.0,0.0
ETHUSDT,3488,0.12,0.0
ETHUSDT,3489,100.01,0.0
ETHUSDT,3490,1.6,0.0
ETHUSDT,3491,43.06,0.0
ETHUSDT,3492,0.49,0.0
ETHUSDT,3493,0.23,0.0
ETHUSDT,3494,0.0,0.0
ETHUSDT,3495,1.06,0.0
ETHUSDT,3496,0.03,0.0
ETHUSDT,3497,0.02,0.0
ETHUSDT,3498,0.02,0.0
ETHUSDT,3499,5.62,0.0
ETHUSDT,3500,68.2,0.0
ETHUSDT,3501,0.09,0.0
ETHUSDT,3502,2.6,0.0
ETHUSDT,3503,0.8,0.0
ETHUSDT,3504,0.05,0.0
ETHUSDT,3505,0.09,0.0
ETHUSDT,3506,0.01,0.0
ETHUSDT,3507,1.05,0.0
