symbol,price,buy_qty,sell_qty
ETHUSDT,4372,0.01,0.0
ETHUSDT,4373,0.27,0.0
ETHUSDT,4374,0.59,0.0
ETHUSDT,4375,6.41,0.0
ETHUSDT,4376,1.1,0.0
ETHUSDT,4377,0.16,0.0
ETHUSDT,4378,1.92,0.0
ETHUSDT,4379,9.18,0.0
ETHUSDT,4380,49.45,0.0
ETHUSDT,4381,0.09,0.0
ETHUSDT,4382,13.74,0.0
ETHUSDT,4383,0.03,0.0
ETHUSDT,4384,0.07,0.0
ETHUSDT,4385,1.58,0.0
ETHUSDT,4386,0.71,0.0
ETHUSDT,4387,13.27,0.0
ETHUSDT,4388,27.04,0.0
ETHUSDT,4389,0.06,0.0
ETHUSDT,4390,383.72,0.0
ETHUSDT,4391,0.23,0.0
ETHUSDT,4392,1.08,0.0
ETHUSDT,4393,0.52,0.0
ETHUSDT,4394,0.06,0.0
ETHUSDT,4395,10.2,0.0
ETHUSDT,4396,0.32,0.0
ETHUSDT,4397,0.35,0.0
ETHUSDT,4398,0.32,0.0
ETHUSDT,4399,0.47,0.0
ETHUSDT,4400,69.77,0.0
ETHUSDT,4401,34.9,0.0
ETHUSDT,4402,0.53,0.0
ETHUSDT,4403,0.07,0.0
ETHUSDT,4404,0.43,0.0
ETHUSDT,4405,0.48,0.0
ETHUSDT,4406,0.16,0.0
ETHUSDT,4407,0.11,0.0
ETHUSDT,4408,0.07,0.0
ETHUSDT,4409,2.28,0.0
ETHUSDT,4410,2.69,0.0
ETHUSDT,4411,0.15,0.0
ETHUSDT,4412,0.07,0.0
ETHUSDT,4413,0.03,0.0
ETHUSDT,4415,0.22,0.0
ETHUSDT,4416,0.02,0.0
ETHUSDT,4418,0.28,0.0
ETHUSDT,4419,0.19,0.0
ETHUSDT,4420,4.63,0.0
ETHUSDT,4421,0.23,0.0
ETHUSDT,4422,0.37,0.0
ETHUSDT,4423,0.2,0.0
ETHUSDT,4424,13.77,0.0
ETHUSDT,4425,1.39,0.0
ETHUSDT,4426,0.06,0.0
ETHUSDT,4427,0.05,0.0
