symbol,price,buy_qty,sell_qty
ETHUSDT,4202,0.02,0.0
ETHUSDT,4203,0.83,0.0
ETHUSDT,4204,0.03,0.0
ETHUSDT,4205,3.05,0.0
ETHUSDT,4206,0.07,0.0
ETHUSDT,4207,0.5,0.0
ETHUSDT,4208,5.58,0.0
ETHUSDT,4209,712.8,0.0
ETHUSDT,4210,16.79,0.0
ETHUSDT,4211,81.85,0.0
ETHUSDT,4212,3.04,0.0
ETHUSDT,4213,0.11,0.0
ETHUSDT,4214,13.48,0.0
ETHUSDT,4215,30.59,0.0
ETHUSDT,4216,0.04,0.0
ETHUSDT,4217,10.51,0.0
ETHUSDT,4218,0.03,0.0
ETHUSDT,4220,12.28,0.0
ETHUSDT,4222,1.06,0.0
ETHUSDT,4223,0.11,0.0
ETHUSDT,4224,0.16,0.0
ETHUSDT,4225,10.68,0.0
ETHUSDT,4226,0.05,0.0
ETHUSDT,4227,0.11,0.0
ETHUSDT,4228,0.0,0.0
ETHUSDT,4230,1.63,0.0
ETHUSDT,4231,0.23,0.0
ETHUSDT,4232,0.04,0.0
ETHUSDT,4233,0.09,0.0
ETHUSDT,4234,0.06,0.0
ETHUSDT,4235,0.02,0.0
ETHUSDT,4236,3.62,0.0
ETHUSDT,4237,3.95,0.0
ETHUSDT,4238,0.29,0.0
ETHUSDT,4239,0.66,0.0
ETHUSDT,4240,0.57,0.0
ETHUSDT,4241,0.15,0.0
ETHUSDT,4242,2.05,0.0
ETHUSDT,4244,0.01,0.0
ETHUSDT,4245,0.02,0.0
ETHUSDT,4246,0.0,0.0
ETHUSDT,4249,0.02,0.0
ETHUSDT,4250,8.38,0.0
ETHUSDT,4251,0.33,0.0
ETHUSDT,4252,0.1,0.0
ETHUSDT,4254,0.01,0.0
ETHUSDT,4255,0.79,0.0
ETHUSDT,4256,0.04,0.0
ETHUSDT,4257,12.02,0.0
ETHUSDT,4258,13.73,0.0
ETHUSDT,4259,0.09,0.0
ETHUSDT,4260,74.11,0.0
ETHUSDT,4261,0.03,0.0
ETHUSDT,4262,0.02,0.0
ETHUSDT,4263,0.04,0.0
ETHUSDT,4264,80.23,0.0
ETHUSDT,4265,2.11,0.0
ETHUSDT,4266,0.0,0.0
ETHUSDT,4267,0.04,0.0
ETHUSDT,4268,0.01,0.0
ETHUSDT,4269,0.11,0.0
ETHUSDT,4270,376.31,0.0
ETHUSDT,4272,0.07,0.0
ETHUSDT,4273,0.01,0.0
ETHUSDT,4275,0.38,0.0
ETHUSDT,4276,0.08,0.0
ETHUSDT,4277,0.0,0.0
ETHUSDT,4279,0.16,0.0
ETHUSDT,4280,2.18,0.0
ETHUSDT,4281,0.2,0.0
ETHUSDT,4283,0.0,0.0
ETHUSDT,4284,0.06,0.0
ETHUSDT,4285,1.24,0.0
ETHUSDT,4286,0.16,0.0
ETHUSDT,4287,0.03,0.0
ETHUSDT,4288,0.01,0.0
ETHUSDT,4289,0.08,0.0
ETHUSDT,4290,0.41,0.0
ETHUSDT,4291,13.61,0.0
ETHUSDT,4292,6.8,0.0
ETHUSDT,4293,0.05,0.0
ETHUSDT,4294,0.01,0.0
ETHUSDT,4295,0.19,0.0
ETHUSDT,4296,0.81,0.0
ETHUSDT,4297,0.06,0.0
ETHUSDT,4298,0.11,0.0
ETHUSDT,4299,8.47,0.0
ETHUSDT,4300,1.85,0.0
ETHUSDT,4302,35.02,0.0
ETHUSDT,4303,0.02,0.0
ETHUSDT,4304,100.03,0.0
ETHUSDT,4305,23.35,0.0
ETHUSDT,4307,0.02,0.0
ETHUSDT,4308,0.31,0.0
ETHUSDT,4309,0.03,0.0
ETHUSDT,4310,2.98,0.0
ETHUSDT,4311,1.01,0.0
ETHUSDT,4313,0.36,0.0
ETHUSDT,4314,0.03,0.0
ETHUSDT,4315,1.28,0.0
ETHUSDT,4316,0.03,0.0
ETHUSDT,4318,0.05,0.0
ETHUSDT,4319,0.01,0.0
ETHUSDT,4320,0.05,0.0
ETHUSDT,4321,4.63,0.0
ETHUSDT,4322,0.06,0.0
ETHUSDT,4324,14.48,0.0
ETHUSDT,4325,0.02,0.0
ETHUSDT,4327,0.06,0.0
ETHUSDT,4328,0.07,0.0
ETHUSDT,4330,0.3,0.0
ETHUSDT,4331,0.08,0.0
ETHUSDT,4332,0.01,0.0
ETHUSDT,4333,0.55,0.0
ETHUSDT,4334,0.06,0.0
ETHUSDT,4335,3.08,0.0
ETHUSDT,4336,0.01,0.0
ETHUSDT,4337,0.0,0.0
ETHUSDT,4338,0.05,0.0
ETHUSDT,4339,191.36,0.0
ETHUSDT,4340,1.05,0.0
ETHUSDT,4341,0.01,0.0
ETHUSDT,4342,0.01,0.0
ETHUSDT,4343,0.01,0.0
ETHUSDT,4345,12.24,0.0
ETHUSDT,4346,26.93,0.0
ETHUSDT,4347,0.32,0.0
ETHUSDT,4348,0.08,0.0
ETHUSDT,4349,125.17,0.0
ETHUSDT,4350,51.3,0.0
ETHUSDT,4351,0.08,0.0
ETHUSDT,4352,0.0,0.0
ETHUSDT,4353,0.0,0.0
ETHUSDT,4354,0.05,0.0
ETHUSDT,4355,0.2,0.0
ETHUSDT,4356,0.02,0.0
ETHUSDT,4357,60.91,0.0
ETHUSDT,4358,6.79,0.0
ETHUSDT,4360,0.1,0.0
ETHUSDT,4361,0.05,0.0
ETHUSDT,4362,0.23,0.0
ETHUSDT,4363,0.01,0.0
ETHUSDT,4364,50.95,0.0
ETHUSDT,4366,0.05,0.0
ETHUSDT,4368,123.63,0.0
ETHUSDT,4369,0.18,0.0
ETHUSDT,4370,0.08,0.0
ETHUSDT,4371,213.68,0.0
ETHUSDT,4372,18.56,0.0
ETHUSDT,4373,9.99,0.0
ETHUSDT,4374,88.6,0.0
ETHUSDT,4375,36.33,0.0
ETHUSDT,4376,35.8,0.0
ETHUSDT,4377,9.03,0.0
ETHUSDT,4378,26.56,0.0
ETHUSDT,4379,82.28,0.0
ETHUSDT,4380,19.05,0.0
ETHUSDT,4381,7.31,0.0
ETHUSDT,4382,145.44,0.0
ETHUSDT,4383,120.7,0.0
ETHUSDT,4384,130.97,0.0
ETHUSDT,4385,14.95,0.0
ETHUSDT,4386,5.55,0.0
ETHUSDT,4387,86.6,0.0
ETHUSDT,4388,135.24,0.0
ETHUSDT,4389,11.69,0.0
ETHUSDT,4390,27.26,0.0
ETHUSDT,4391,77.91,0.0
ETHUSDT,4392,165.83,0.0
ETHUSDT,4393,112.36,0.0
ETHUSDT,4394,145.08,0.0
ETHUSDT,4396,1.82,211.35
ETHUSDT,4397,0.0,289.34
ETHUSDT,4398,0.0,85.9
ETHUSDT,4399,0.0,155.16
ETHUSDT,4400,0.0,31.41
ETHUSDT,4401,0.0,17.28
ETHUSDT,4402,0.0,195.27
ETHUSDT,4403,0.0,73.62
ETHUSDT,4404,0.0,73.68
ETHUSDT,4405,0.0,115.43
ETHUSDT,4406,0.0,184.34
ETHUSDT,4407,0.0,143.46
ETHUSDT,4408,0.0,33.64
ETHUSDT,4409,0.0,16.48
ETHUSDT,4410,0.0,186.72
