symbol,price,buy_qty,sell_qty
ETHUSDT,3461,1.02,0.0
ETHUSDT,3462,13.56,0.0
ETHUSDT,3463,0.04,0.0
ETHUSDT,3464,0.18,0.0
ETHUSDT,3465,0.12,0.0
ETHUSDT,3466,0.03,0.0
ETHUSDT,3467,0.1,0.0
ETHUSDT,3468,3.09,0.0
ETHUSDT,3469,95.34,0.0
ETHUSDT,3470,0.17,0.0
ETHUSDT,3471,2.35,0.0
ETHUSDT,3472,2.04,0.0
ETHUSDT,3473,0.42,0.0
ETHUSDT,3474,0.22,0.0
ETHUSDT,3475,253.27,0.0
ETHUSDT,3476,9.46,0.0
ETHUSDT,3477,0.32,0.0
ETHUSDT,3478,15.9,0.0
ETHUSDT,3479,0.71,0.0
ETHUSDT,3480,56.91,0.0
ETHUSDT,3481,0.12,0.0
ETHUSDT,3482,0.03,0.0
ETHUSDT,3483,0.26,0.0
ETHUSDT,3484,2.05,0.0
ETHUSDT,3485,0.0,0.0
ETHUSDT,3486,0.47,0.0
ETHUSDT,3488,14.6,0.0
ETHUSDT,3489,0.01,0.0
ETHUSDT,3490,1.16,0.0
ETHUSDT,3491,0.09,0.0
ETHUSDT,3492,0.03,0.0
ETHUSDT,3493,0.03,0.0
ETHUSDT,3494,0.26,0.0
ETHUSDT,3495,0.01,0.0
ETHUSDT,3496,0.19,0.0
ETHUSDT,3497,13.61,0.0
ETHUSDT,3498,0.01,0.0
ETHUSDT,3499,0.96,0.0
ETHUSDT,3500,99.0,0.0
ETHUSDT,3501,0.66,0.0
ETHUSDT,3502,1.03,0.0
ETHUSDT,3503,2.06,0.0
ETHUSDT,3504,0.76,0.0
ETHUSDT,3505,0.86,0.0
ETHUSDT,3506,10.38,0.0
ETHUSDT,3507,0.26,0.0
ETHUSDT,3508,2.34,0.0
ETHUSDT,3509,1.49,0.0
ETHUSDT,3510,9.81,0.0
ETHUSDT,3511,1.02,0.0
ETHUSDT,3512,411.39,0.0
ETHUSDT,3513,0.03,0.0
ETHUSDT,3514,0.01,0.0
ETHUSDT,3515,0.27,0.0
ETHUSDT,3516,1.19,0.0
ETHUSDT,3517,1.51,0.0
ETHUSDT,3518,5.87,0.0
ETHUSDT,3519,0.92,0.0
ETHUSDT,3520,2.62,0.0
ETHUSDT,3521,8.65,0.0
ETHUSDT,3522,0.04,0.0
ETHUSDT,3523,0.1,0.0
ETHUSDT,3524,0.03,0.0
ETHUSDT,3525,5.16,0.0
ETHUSDT,3526,0.08,0.0
ETHUSDT,3527,3.01,0.0
ETHUSDT,3528,90.64,0.0
ETHUSDT,3529,14.09,0.0
ETHUSDT,3530,0.98,0.0
ETHUSDT,3531,0.0,0.0
ETHUSDT,3532,0.12,0.0
ETHUSDT,3533,0.21,0.0
ETHUSDT,3534,0.12,0.0
ETHUSDT,3535,0.92,0.0
ETHUSDT,3536,3.04,0.0
ETHUSDT,3537,2.02,0.0
ETHUSDT,3538,0.11,0.0
ETHUSDT,3539,13.38,0.0
ETHUSDT,3540,28.51,0.0
