symbol,price,buy_qty,sell_qty
ETHUSDT,2789,0.04,0.0
ETHUSDT,2790,9.35,0.0
ETHUSDT,2791,0.9,0.0
ETHUSDT,2793,2.95,0.0
ETHUSDT,2794,1.01,0.0
ETHUSDT,2795,27.14,0.0
ETHUSDT,2796,0.06,0.0
ETHUSDT,2797,0.01,0.0
ETHUSDT,2798,0.33,0.0
ETHUSDT,2799,0.01,0.0
ETHUSDT,2800,242.79,0.0
ETHUSDT,2801,1.82,0.0
ETHUSDT,2802,26.86,0.0
ETHUSDT,2803,0.27,0.0
ETHUSDT,2804,0.0,0.0
ETHUSDT,2805,1.27,0.0
ETHUSDT,2806,0.22,0.0
ETHUSDT,2807,6.6,0.0
ETHUSDT,2808,0.5,0.0
ETHUSDT,2809,0.68,0.0
ETHUSDT,2810,14.95,0.0
ETHUSDT,2811,0.15,0.0
ETHUSDT,2812,0.17,0.0
ETHUSDT,2813,1.94,0.0
ETHUSDT,2814,0.8,0.0
ETHUSDT,2815,296.11,0.0
ETHUSDT,2816,1.81,0.0
ETHUSDT,2817,0.01,0.0
ETHUSDT,2818,0.07,0.0
ETHUSDT,2819,0.27,0.0
ETHUSDT,2820,0.83,0.0
ETHUSDT,2821,20.0,0.0
ETHUSDT,2822,6.69,0.0
ETHUSDT,2823,0.1,0.0
ETHUSDT,2825,3.8,0.0
ETHUSDT,2826,0.42,0.0
ETHUSDT,2827,0.22,0.0
ETHUSDT,2828,0.19,0.0
ETHUSDT,2829,3.54,0.0
ETHUSDT,2830,11.83,0.0
ETHUSDT,2832,0.01,0.0
ETHUSDT,2833,0.07,0.0
ETHUSDT,2834,0.59,0.0
ETHUSDT,2835,4.66,0.0
ETHUSDT,2836,7.77,0.0
ETHUSDT,2838,1.31,0.0
ETHUSDT,2839,30.21,0.0
ETHUSDT,2840,74.21,0.0
ETHUSDT,2841,5.32,0.0
ETHUSDT,2842,0.76,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2845,1.15,0.0
ETHUSDT,2846,4.27,0.0
ETHUSDT,2847,0.67,0.0
ETHUSDT,2848,0.19,0.0
ETHUSDT,2849,0.04,0.0
ETHUSDT,2850,73.96,0.0
ETHUSDT,2851,6.31,0.0
ETHUSDT,2852,0.04,0.0
ETHUSDT,2853,0.0,0.0
ETHUSDT,2854,0.01,0.0
ETHUSDT,2855,27.11,0.0
ETHUSDT,2856,0.28,0.0
ETHUSDT,2857,151.21,0.0
ETHUSDT,2858,8.45,0.0
ETHUSDT,2859,174.89,0.0
ETHUSDT,2860,575.22,0.0
ETHUSDT,2861,8.76,0.0
ETHUSDT,2862,1.96,0.0
ETHUSDT,2864,0.01,0.0
ETHUSDT,2865,0.2,0.0
ETHUSDT,2866,0.19,0.0
ETHUSDT,2868,0.0,0.0
ETHUSDT,2869,31.88,0.0
ETHUSDT,2870,0.79,0.0
ETHUSDT,2871,0.29,0.0
ETHUSDT,2872,0.06,0.0
ETHUSDT,2873,1.36,0.0
ETHUSDT,2874,174.06,0.0
ETHUSDT,2875,0.7,0.0
ETHUSDT,2876,0.03,0.0
ETHUSDT,2877,1.38,0.0
ETHUSDT,2878,0.29,0.0
ETHUSDT,2879,0.37,0.0
ETHUSDT,2880,8.14,0.0
ETHUSDT,2881,0.04,0.0
ETHUSDT,2882,1.33,0.0
ETHUSDT,2883,14.73,0.0
ETHUSDT,2884,4.93,0.0
ETHUSDT,2885,2.09,0.0
ETHUSDT,2886,5.25,0.0
ETHUSDT,2887,0.9,0.0
ETHUSDT,2888,103.98,0.0
ETHUSDT,2889,29.69,0.0
ETHUSDT,2890,6.08,0.0
ETHUSDT,2891,2.36,0.0
ETHUSDT,2892,0.04,0.0
ETHUSDT,2893,0.01,0.0
ETHUSDT,2894,0.76,0.0
ETHUSDT,2895,1.26,0.0
ETHUSDT,2896,0.51,0.0
ETHUSDT,2897,12.8,0.0
ETHUSDT,2898,0.04,0.0
ETHUSDT,2899,57.77,0.0
ETHUSDT,2900,67.41,0.0
ETHUSDT,2901,2.92,0.0
ETHUSDT,2902,0.02,0.0
ETHUSDT,2903,86.13,0.0
ETHUSDT,2904,72.68,0.0
ETHUSDT,2905,23.7,0.0
ETHUSDT,2906,3.48,0.0
ETHUSDT,2907,0.01,0.0
ETHUSDT,2908,1.03,0.0
ETHUSDT,2909,43.33,0.0
ETHUSDT,2910,1.05,0.0
ETHUSDT,2911,33.23,0.0
ETHUSDT,2912,254.32,0.0
ETHUSDT,2913,219.31,0.0
ETHUSDT,2914,0.03,0.0
ETHUSDT,2915,164.08,0.0
ETHUSDT,2916,51.98,0.0
ETHUSDT,2917,121.46,0.0
ETHUSDT,2918,268.66,0.0
ETHUSDT,2919,4.53,0.0
ETHUSDT,2920,943.5,0.0
ETHUSDT,2921,114.91,0.0
