symbol,price,buy_qty,sell_qty
ETHUSDT,3091,250.01,0.0
ETHUSDT,3092,0.2,0.0
ETHUSDT,3093,12.25,0.0
ETHUSDT,3094,0.33,0.0
ETHUSDT,3095,1.76,0.0
ETHUSDT,3096,0.36,0.0
ETHUSDT,3097,0.04,0.0
ETHUSDT,3098,7.69,0.0
ETHUSDT,3099,0.1,0.0
ETHUSDT,3100,3174.76,0.0
ETHUSDT,3101,1.44,0.0
ETHUSDT,3102,0.17,0.0
ETHUSDT,3103,22.77,0.0
ETHUSDT,3104,7.58,0.0
ETHUSDT,3105,2.57,0.0
ETHUSDT,3106,0.07,0.0
ETHUSDT,3107,0.0,0.0
ETHUSDT,3108,0.1,0.0
ETHUSDT,3109,0.37,0.0
ETHUSDT,3110,0.86,0.0
ETHUSDT,3111,2.36,0.0
ETHUSDT,3112,16.86,0.0
ETHUSDT,3113,3.02,0.0
ETHUSDT,3114,0.15,0.0
ETHUSDT,3115,0.05,0.0
ETHUSDT,3116,0.96,0.0
ETHUSDT,3117,0.03,0.0
ETHUSDT,3118,1.01,0.0
ETHUSDT,3120,6.6,0.0
ETHUSDT,3121,0.08,0.0
ETHUSDT,3122,7.11,0.0
ETHUSDT,3123,1.06,0.0
ETHUSDT,3124,0.05,0.0
ETHUSDT,3125,1.1,0.0
ETHUSDT,3126,0.38,0.0
ETHUSDT,3127,2.08,0.0
ETHUSDT,3128,648.05,0.0
ETHUSDT,3129,0.04,0.0
ETHUSDT,3130,1.37,0.0
ETHUSDT,3131,2.76,0.0
ETHUSDT,3132,0.5,0.0
ETHUSDT,3133,0.05,0.0
ETHUSDT,3134,0.32,0.0
ETHUSDT,3135,24.21,0.0
ETHUSDT,3136,0.77,0.0
ETHUSDT,3137,0.02,0.0
ETHUSDT,3138,1.09,0.0
ETHUSDT,3139,0.06,0.0
ETHUSDT,3140,3.98,0.0
ETHUSDT,3141,2.44,0.0
ETHUSDT,3142,5.89,0.0
ETHUSDT,3143,0.07,0.0
ETHUSDT,3144,159.17,0.0
ETHUSDT,3145,4.96,0.0
ETHUSDT,3146,9.83,0.0
ETHUSDT,3147,18.0,0.0
ETHUSDT,3148,0.12,0.0
ETHUSDT,3149,204.59,0.0
ETHUSDT,3150,47.1,0.0
ETHUSDT,3151,0.68,0.0
ETHUSDT,3152,1.27,0.0
ETHUSDT,3153,0.42,0.0
ETHUSDT,3154,0.09,0.0
ETHUSDT,3155,6.9,0.0
ETHUSDT,3156,6.82,0.0
ETHUSDT,3157,1.38,0.0
ETHUSDT,3158,6.9,0.0
ETHUSDT,3159,4.6,0.0
ETHUSDT,3160,86.37,0.0
ETHUSDT,3161,0.24,0.0
ETHUSDT,3162,13.68,0.0
ETHUSDT,3163,1.05,0.0
ETHUSDT,3164,0.19,0.0
ETHUSDT,3165,10.01,0.0
ETHUSDT,3166,0.55,0.0
ETHUSDT,3167,0.08,0.0
ETHUSDT,3168,0.35,0.0
ETHUSDT,3169,0.34,0.0
ETHUSDT,3170,96.18,0.0
ETHUSDT,3171,0.01,0.0
ETHUSDT,3172,12.83,0.0
ETHUSDT,3173,0.22,0.0
ETHUSDT,3174,159.16,0.0
ETHUSDT,3175,5.34,0.0
ETHUSDT,3176,0.92,0.0
ETHUSDT,3177,0.01,0.0
ETHUSDT,3178,36.34,0.0
ETHUSDT,3179,58.52,0.0
