symbol,price,buy_qty,sell_qty
ETHUSDT,3974,0.96,0.0
ETHUSDT,3975,4.84,0.0
ETHUSDT,3976,3.03,0.0
ETHUSDT,3978,1.04,0.0
ETHUSDT,3979,0.07,0.0
ETHUSDT,3980,285.34,0.0
ETHUSDT,3981,0.03,0.0
ETHUSDT,3982,0.12,0.0
ETHUSDT,3983,0.0,0.0
ETHUSDT,3984,0.03,0.0
ETHUSDT,3985,0.06,0.0
ETHUSDT,3986,62.54,0.0
ETHUSDT,3987,10.03,0.0
ETHUSDT,3988,10.29,0.0
ETHUSDT,3989,0.16,0.0
ETHUSDT,3990,1.09,0.0
ETHUSDT,3991,0.04,0.0
ETHUSDT,3992,0.14,0.0
ETHUSDT,3994,1.15,0.0
ETHUSDT,3995,6.85,0.0
ETHUSDT,3997,0.01,0.0
ETHUSDT,3998,7.51,0.0
ETHUSDT,3999,3.14,0.0
ETHUSDT,4000,523.63,0.0
ETHUSDT,4001,0.03,0.0
ETHUSDT,4002,1.56,0.0
ETHUSDT,4003,2.36,0.0
ETHUSDT,4004,2.01,0.0
ETHUSDT,4005,2.68,0.0
ETHUSDT,4006,0.0,0.0
ETHUSDT,4007,0.03,0.0
ETHUSDT,4008,0.0,0.0
ETHUSDT,4009,0.01,0.0
ETHUSDT,4010,0.75,0.0
ETHUSDT,4011,1.29,0.0
ETHUSDT,4012,0.03,0.0
ETHUSDT,4013,0.07,0.0
ETHUSDT,4014,0.1,0.0
ETHUSDT,4015,2.03,0.0
ETHUSDT,4016,0.1,0.0
ETHUSDT,4017,0.04,0.0
ETHUSDT,4018,9.11,0.0
ETHUSDT,4019,0.07,0.0
ETHUSDT,4020,1.01,0.0
ETHUSDT,4021,1.01,0.0
ETHUSDT,4022,0.11,0.0
ETHUSDT,4023,0.0,0.0
ETHUSDT,4024,0.55,0.0
ETHUSDT,4025,0.12,0.0
ETHUSDT,4026,0.29,0.0
ETHUSDT,4027,0.88,0.0
ETHUSDT,4028,2.68,0.0
ETHUSDT,4029,0.02,0.0
ETHUSDT,4030,0.58,0.0
ETHUSDT,4031,0.42,0.0
ETHUSDT,4032,1.19,0.0
ETHUSDT,4033,1.14,0.0
ETHUSDT,4034,0.15,0.0
ETHUSDT,4035,2.51,0.0
ETHUSDT,4036,39.4,0.0
ETHUSDT,4037,0.04,0.0
ETHUSDT,4038,0.03,0.0
ETHUSDT,4039,2.03,0.0
ETHUSDT,4040,1.87,0.0
ETHUSDT,4041,0.14,0.0
ETHUSDT,4042,1.45,0.0
ETHUSDT,4043,0.53,0.0
ETHUSDT,4044,1.32,0.0
ETHUSDT,4045,0.01,0.0
ETHUSDT,4046,1.37,0.0
ETHUSDT,4047,9.88,0.0
ETHUSDT,4048,2.0,0.0
ETHUSDT,4049,1.69,0.0
ETHUSDT,4050,17.43,0.0
ETHUSDT,4051,1.3,0.0
ETHUSDT,4052,3.09,0.0
ETHUSDT,4053,4.85,0.0
ETHUSDT,4054,0.04,0.0
ETHUSDT,4055,28.09,0.0
ETHUSDT,4056,0.26,0.0
ETHUSDT,4057,221.51,0.0
ETHUSDT,4058,0.01,0.0
ETHUSDT,4060,6.1,0.0
ETHUSDT,4061,0.01,0.0
ETHUSDT,4062,0.03,0.0
ETHUSDT,4063,1.3,0.0
ETHUSDT,4064,47.97,0.0
ETHUSDT,4065,0.07,0.0
ETHUSDT,4066,0.29,0.0
ETHUSDT,4067,0.08,0.0
ETHUSDT,4068,18.44,0.0
ETHUSDT,4070,1.35,0.0
ETHUSDT,4071,3.11,0.0
ETHUSDT,4072,0.16,0.0
ETHUSDT,4073,0.77,0.0
ETHUSDT,4074,41.57,0.0
ETHUSDT,4075,0.35,0.0
ETHUSDT,4076,0.09,0.0
ETHUSDT,4077,161.13,0.0
ETHUSDT,4078,169.88,0.0
ETHUSDT,4080,6.12,0.0
ETHUSDT,4081,0.0,0.0
ETHUSDT,4082,37.65,0.0
ETHUSDT,4083,0.1,0.0
ETHUSDT,4084,0.02,0.0
ETHUSDT,4085,0.57,0.0
ETHUSDT,4086,25.61,0.0
ETHUSDT,4087,0.29,0.0
ETHUSDT,4088,80.65,0.0
ETHUSDT,4089,414.51,0.0
ETHUSDT,4090,95.61,0.0
ETHUSDT,4091,47.24,0.0
ETHUSDT,4092,35.81,0.0
ETHUSDT,4093,209.7,0.0
ETHUSDT,4094,12.24,0.0
ETHUSDT,4095,47.08,0.0
ETHUSDT,4096,505.02,0.0
ETHUSDT,4097,12.33,0.0
ETHUSDT,4098,226.46,0.0
ETHUSDT,4099,113.88,0.0
ETHUSDT,4100,78.98,0.0
ETHUSDT,4101,18.3,0.0
ETHUSDT,4102,8.41,0.0
ETHUSDT,4103,17.79,0.0
ETHUSDT,4104,72.85,0.0
ETHUSDT,4105,17.97,0.0
ETHUSDT,4106,96.04,0.0
ETHUSDT,4107,107.56,0.0
ETHUSDT,4108,245.56,0.0
ETHUSDT,4109,4.23,71.33
ETHUSDT,4110,0.0,219.61
ETHUSDT,4111,0.0,138.62
ETHUSDT,4112,0.0,32.46
ETHUSDT,4113,0.0,5.91
ETHUSDT,4114,0.0,82.63
ETHUSDT,4115,0.0,6.49
ETHUSDT,4116,0.0,19.56
ETHUSDT,4117,0.0,2.63
ETHUSDT,4118,0.0,63.38
ETHUSDT,4119,0.0,9.83
ETHUSDT,4120,0.0,13.74
ETHUSDT,4121,0.0,346.82
ETHUSDT,4122,0.0,31.58
ETHUSDT,4124,0.0,104.09
ETHUSDT,4125,0.0,57.05
ETHUSDT,4126,0.0,52.32
ETHUSDT,4127,0.0,190.75
ETHUSDT,4128,0.0,52.73
ETHUSDT,4129,0.0,173.64
ETHUSDT,4130,0.0,35.5
ETHUSDT,4131,0.0,0.15
ETHUSDT,4132,0.0,169.2
ETHUSDT,4134,0.0,71.81
ETHUSDT,4135,0.0,86.28
ETHUSDT,4136,0.0,96.94
ETHUSDT,4137,0.0,28.58
ETHUSDT,4138,0.0,3.23
ETHUSDT,4139,0.0,125.13
ETHUSDT,4140,0.0,209.43
ETHUSDT,4141,0.0,68.87
ETHUSDT,4142,0.0,0.02
ETHUSDT,4143,0.0,46.48
ETHUSDT,4144,0.0,36.32
ETHUSDT,4145,0.0,13.07
ETHUSDT,4146,0.0,0.11
ETHUSDT,4148,0.0,0.01
ETHUSDT,4149,0.0,1.2
ETHUSDT,4150,0.0,31.46
ETHUSDT,4151,0.0,35.2
ETHUSDT,4152,0.0,0.03
ETHUSDT,4153,0.0,0.12
ETHUSDT,4154,0.0,0.74
ETHUSDT,4155,0.0,0.03
ETHUSDT,4156,0.0,45.98
ETHUSDT,4157,0.0,0.0
ETHUSDT,4159,0.0,12.37
ETHUSDT,4161,0.0,221.44
ETHUSDT,4163,0.0,0.41
ETHUSDT,4164,0.0,0.0
ETHUSDT,4165,0.0,3.04
ETHUSDT,4166,0.0,0.03
ETHUSDT,4167,0.0,2.27
ETHUSDT,4168,0.0,0.0
ETHUSDT,4169,0.0,1.32
ETHUSDT,4170,0.0,4.0
ETHUSDT,4171,0.0,0.35
ETHUSDT,4172,0.0,0.01
ETHUSDT,4173,0.0,0.16
ETHUSDT,4174,0.0,0.04
ETHUSDT,4175,0.0,0.05
ETHUSDT,4176,0.0,14.39
ETHUSDT,4177,0.0,0.56
ETHUSDT,4178,0.0,0.33
ETHUSDT,4179,0.0,4.96
ETHUSDT,4180,0.0,10.84
ETHUSDT,4181,0.0,0.02
ETHUSDT,4182,0.0,0.01
ETHUSDT,4183,0.0,13.64
ETHUSDT,4185,0.0,0.09
ETHUSDT,4186,0.0,0.03
ETHUSDT,4187,0.0,1.07
ETHUSDT,4188,0.0,0.01
ETHUSDT,4189,0.0,0.02
ETHUSDT,4190,0.0,10.04
ETHUSDT,4191,0.0,0.05
ETHUSDT,4192,0.0,0.0
ETHUSDT,4194,0.0,0.08
ETHUSDT,4196,0.0,0.13
ETHUSDT,4198,0.0,0.03
ETHUSDT,4199,0.0,2.62
ETHUSDT,4200,0.0,6.11
ETHUSDT,4201,0.0,298.47
ETHUSDT,4202,0.0,0.14
ETHUSDT,4203,0.0,0.03
ETHUSDT,4204,0.0,0.01
ETHUSDT,4205,0.0,0.01
ETHUSDT,4206,0.0,0.06
ETHUSDT,4207,0.0,0.02
ETHUSDT,4208,0.0,0.04
ETHUSDT,4209,0.0,0.0
ETHUSDT,4210,0.0,2.27
ETHUSDT,4212,0.0,0.01
ETHUSDT,4213,0.0,0.0
ETHUSDT,4215,0.0,0.03
ETHUSDT,4216,0.0,0.01
ETHUSDT,4217,0.0,0.2
ETHUSDT,4218,0.0,0.05
ETHUSDT,4219,0.0,0.02
ETHUSDT,4220,0.0,0.54
ETHUSDT,4221,0.0,0.55
ETHUSDT,4223,0.0,0.01
ETHUSDT,4224,0.0,0.02
ETHUSDT,4225,0.0,0.28
ETHUSDT,4226,0.0,1.48
ETHUSDT,4227,0.0,0.79
ETHUSDT,4228,0.0,0.35
ETHUSDT,4229,0.0,0.08
ETHUSDT,4230,0.0,0.1
ETHUSDT,4232,0.0,2.41
ETHUSDT,4233,0.0,441.02
ETHUSDT,4234,0.0,5.19
ETHUSDT,4235,0.0,9.21
ETHUSDT,4236,0.0,5.49
ETHUSDT,4237,0.0,0.04
ETHUSDT,4238,0.0,0.01
ETHUSDT,4239,0.0,0.21
ETHUSDT,4240,0.0,0.07
ETHUSDT,4241,0.0,0.13
ETHUSDT,4242,0.0,0.03
ETHUSDT,4243,0.0,0.03
ETHUSDT,4245,0.0,0.7
ETHUSDT,4246,0.0,0.02
ETHUSDT,4247,0.0,0.03
ETHUSDT,4248,0.0,1.25
ETHUSDT,4249,0.0,0.03
ETHUSDT,4250,0.0,45.19
ETHUSDT,4251,0.0,0.97
ETHUSDT,4253,0.0,0.06
ETHUSDT,4254,0.0,0.3
ETHUSDT,4255,0.0,5.04
ETHUSDT,4256,0.0,0.17
ETHUSDT,4257,0.0,4.3
ETHUSDT,4258,0.0,0.01
ETHUSDT,4259,0.0,0.13
ETHUSDT,4260,0.0,0.23
ETHUSDT,4261,0.0,0.03
ETHUSDT,4262,0.0,0.56
ETHUSDT,4263,0.0,0.13
ETHUSDT,4264,0.0,0.01
ETHUSDT,4265,0.0,4.42
ETHUSDT,4266,0.0,0.03
ETHUSDT,4267,0.0,0.01
ETHUSDT,4268,0.0,0.09
ETHUSDT,4269,0.0,0.66
ETHUSDT,4270,0.0,5.12
ETHUSDT,4271,0.0,0.38
ETHUSDT,4272,0.0,0.06
ETHUSDT,4273,0.0,0.71
ETHUSDT,4275,0.0,29.98
ETHUSDT,4276,0.0,0.0
ETHUSDT,4277,0.0,0.04
ETHUSDT,4278,0.0,0.32
ETHUSDT,4279,0.0,0.23
ETHUSDT,4280,0.0,3.27
ETHUSDT,4281,0.0,0.65
ETHUSDT,4282,0.0,0.99
ETHUSDT,4284,0.0,0.0
ETHUSDT,4285,0.0,0.58
ETHUSDT,4286,0.0,0.08
ETHUSDT,4287,0.0,0.4
ETHUSDT,4288,0.0,77.02
ETHUSDT,4289,0.0,2.53
ETHUSDT,4290,0.0,1.0
ETHUSDT,4291,0.0,0.29
ETHUSDT,4292,0.0,0.04
ETHUSDT,4293,0.0,5.3
ETHUSDT,4294,0.0,1.53
ETHUSDT,4295,0.0,0.98
ETHUSDT,4296,0.0,0.11
LTCUSDT,87.10000000000001,105.56,0.0
LTCUSDT,87.30000000000001,14.7,0.0
LTCUSDT,87.4,0.34,0.0
LTCUSDT,87.5,6.89,0.0
LTCUSDT,87.60000000000001,0.46,0.0
LTCUSDT,87.7,0.51,0.0
LTCUSDT,87.80000000000001,0.42,0.0
LTCUSDT,87.9,0.22,0.0
LTCUSDT,88.0,111.05,0.0
LTCUSDT,88.10000000000001,54.49,0.0
LTCUSDT,88.2,1.11,0.0
LTCUSDT,88.30000000000001,115.16,0.0
LTCUSDT,88.4,1.3,0.0
LTCUSDT,88.5,119.16,0.0
LTCUSDT,88.60000000000001,0.94,0.0
LTCUSDT,88.7,52.55,0.0
LTCUSDT,88.80000000000001,115.3,0.0
LTCUSDT,88.9,0.39,0.0
LTCUSDT,89.0,12.23,0.0
LTCUSDT,89.10000000000001,0.45,0.0
LTCUSDT,89.2,2.95,0.0
LTCUSDT,89.30000000000001,2.35,0.0
LTCUSDT,89.4,3.34,0.0
LTCUSDT,89.5,0.16,0.0
LTCUSDT,89.60000000000001,105.81,0.0
LTCUSDT,89.9,0.33,0.0
LTCUSDT,90.0,213.76,0.0
LTCUSDT,90.10000000000001,7.99,0.0
LTCUSDT,90.2,10.42,0.0
LTCUSDT,90.30000000000001,11.53,0.0
LTCUSDT,90.4,105.64,0.0
LTCUSDT,90.5,28.84,0.0
LTCUSDT,90.60000000000001,0.59,0.0
LTCUSDT,90.7,0.08,0.0
LTCUSDT,90.9,0.15,0.0
LTCUSDT,91.0,21.9,0.0
LTCUSDT,91.10000000000001,2.2,0.0
LTCUSDT,91.2,107.75,0.0
LTCUSDT,91.30000000000001,1.1,0.0
LTCUSDT,91.4,13.31,0.0
LTCUSDT,91.5,4.97,0.0
LTCUSDT,91.60000000000001,0.5,0.0
LTCUSDT,91.80000000000001,10.87,0.0
LTCUSDT,91.9,7.01,0.0
LTCUSDT,92.0,139.79,0.0
LTCUSDT,92.10000000000001,4.51,0.0
LTCUSDT,92.2,50.96,0.0
LTCUSDT,92.30000000000001,327.11,0.0
LTCUSDT,92.4,0.39,0.0
LTCUSDT,92.5,1.87,0.0
LTCUSDT,92.7,0.58,0.0
LTCUSDT,92.80000000000001,18.99,0.0
LTCUSDT,92.9,110.63,0.0
LTCUSDT,93.0,34.38,0.0
LTCUSDT,93.10000000000001,1.53,0.0
LTCUSDT,93.2,0.42,0.0
LTCUSDT,93.30000000000001,0.26,0.0
LTCUSDT,93.4,0.57,0.0
LTCUSDT,93.5,17.11,0.0
LTCUSDT,93.60000000000001,0.5,0.0
LTCUSDT,93.7,105.7,0.0
LTCUSDT,93.80000000000001,0.51,0.0
LTCUSDT,93.9,1.5,0.0
LTCUSDT,94.0,18.84,0.0
LTCUSDT,94.10000000000001,1.55,0.0
LTCUSDT,94.2,20.71,0.0
LTCUSDT,94.30000000000001,1.79,0.0
LTCUSDT,94.4,0.5,0.0
LTCUSDT,94.5,106.28,0.0
LTCUSDT,94.60000000000001,0.23,0.0
LTCUSDT,94.7,0.51,0.0
LTCUSDT,94.80000000000001,2.99,0.0
