symbol,price,buy_qty,sell_qty
ETHUSDT,1547,3.06,0.0
ETHUSDT,1548,0.63,0.0
ETHUSDT,1550,181.2,0.0
ETHUSDT,1551,34.26,0.0
ETHUSDT,1552,1.52,0.0
ETHUSDT,1553,0.47,0.0
ETHUSDT,1554,1.13,0.0
ETHUSDT,1555,82.24,0.0
ETHUSDT,1556,6.17,0.0
ETHUSDT,1557,1.35,0.0
ETHUSDT,1559,0.76,0.0
ETHUSDT,1560,18.54,0.0
ETHUSDT,1562,0.88,0.0
ETHUSDT,1563,1.08,0.0
ETHUSDT,1564,2.02,0.0
ETHUSDT,1565,4.4,0.0
ETHUSDT,1566,3.18,0.0
ETHUSDT,1567,1.79,0.0
ETHUSDT,1568,3.14,0.0
ETHUSDT,1569,2.02,0.0
ETHUSDT,1570,2.66,0.0
ETHUSDT,1571,0.47,0.0
ETHUSDT,1572,15.77,0.0
ETHUSDT,1573,1.04,0.0
ETHUSDT,1574,0.08,0.0
ETHUSDT,1575,43.44,0.0
ETHUSDT,1576,5.06,0.0
ETHUSDT,1577,0.32,0.0
ETHUSDT,1578,22.96,0.0
ETHUSDT,1579,0.34,0.0
ETHUSDT,1580,32.45,0.0
ETHUSDT,1581,0.0,0.0
ETHUSDT,1582,10.84,0.0
ETHUSDT,1583,3.7,0.0
ETHUSDT,1584,2.02,0.0
ETHUSDT,1585,1.66,0.0
ETHUSDT,1586,4.38,0.0
ETHUSDT,1587,6.47,0.0
ETHUSDT,1588,21.79,0.0
ETHUSDT,1589,23.07,0.0
ETHUSDT,1590,47.99,0.0
ETHUSDT,1591,0.2,0.0
ETHUSDT,1592,0.72,0.0
ETHUSDT,1593,0.22,0.0
ETHUSDT,1594,25.73,0.0
ETHUSDT,1595,0.11,0.0
ETHUSDT,1596,3.29,0.0
ETHUSDT,1597,1.76,0.0
ETHUSDT,1598,2.2,0.0
ETHUSDT,1599,0.58,0.0
ETHUSDT,1600,185.78,0.0
ETHUSDT,1601,3.16,0.0
ETHUSDT,1602,2.71,0.0
ETHUSDT,1603,39.25,0.0
ETHUSDT,1604,2.65,0.0
ETHUSDT,1605,71.19,0.0
ETHUSDT,1606,5.71,0.0
ETHUSDT,1607,1.45,0.0
ETHUSDT,1608,0.58,0.0
ETHUSDT,1609,3.48,0.0
ETHUSDT,1610,17.5,0.0
ETHUSDT,1611,323.1,0.0
ETHUSDT,1612,9.03,0.0
ETHUSDT,1613,1.92,0.0
ETHUSDT,1614,0.08,0.0
ETHUSDT,1615,69.59,0.0
ETHUSDT,1616,7.64,0.0
ETHUSDT,1617,0.0,0.0
ETHUSDT,1618,1020.74,0.0
ETHUSDT,1619,6.72,0.0
ETHUSDT,1620,33.34,0.0
ETHUSDT,1621,1.33,0.0
ETHUSDT,1622,2.3,0.0
ETHUSDT,1623,25.76,0.0
ETHUSDT,1624,20.11,0.0
ETHUSDT,1625,6.29,0.0
ETHUSDT,1626,0.18,0.0
ETHUSDT,1627,307.37,0.0
ETHUSDT,1628,6.83,0.0
ETHUSDT,1629,0.22,0.0
ETHUSDT,1630,60.8,0.0
ETHUSDT,1631,0.68,0.0
ETHUSDT,1632,20.16,0.0
ETHUSDT,1633,103.43,0.0
ETHUSDT,1634,0.03,0.0
ETHUSDT,1635,305.8,0.0
ETHUSDT,1636,0.85,0.0
ETHUSDT,1637,15.68,0.0
ETHUSDT,1638,46.28,0.0
ETHUSDT,1639,0.08,0.0
ETHUSDT,1640,209.18,0.0
ETHUSDT,1641,112.27,0.0
ETHUSDT,1642,4.16,0.0
ETHUSDT,1643,15.19,0.0
ETHUSDT,1644,111.75,0.0
ETHUSDT,1645,35.14,0.0
ETHUSDT,1646,559.09,0.0
ETHUSDT,1647,272.56,0.0
ETHUSDT,1648,476.32,0.0
ETHUSDT,1649,375.41,0.0
ETHUSDT,1650,1767.16,0.0
ETHUSDT,1651,332.88,0.0
ETHUSDT,1652,769.78,0.0
