symbol,price,buy_qty,sell_qty
ETHUSDT,2800,36.81,0.0
ETHUSDT,2801,2.01,0.0
ETHUSDT,2802,25.06,0.0
ETHUSDT,2803,0.27,0.0
ETHUSDT,2804,0.0,0.0
ETHUSDT,2805,9.26,0.0
ETHUSDT,2806,0.04,0.0
ETHUSDT,2807,2.98,0.0
ETHUSDT,2808,0.52,0.0
ETHUSDT,2809,0.1,0.0
ETHUSDT,2810,9.91,0.0
ETHUSDT,2811,6.94,0.0
ETHUSDT,2812,0.04,0.0
ETHUSDT,2813,1.29,0.0
ETHUSDT,2814,0.8,0.0
ETHUSDT,2815,0.28,0.0
ETHUSDT,2816,0.03,0.0
ETHUSDT,2817,0.01,0.0
ETHUSDT,2818,0.07,0.0
ETHUSDT,2819,0.27,0.0
ETHUSDT,2820,14.28,0.0
ETHUSDT,2821,20.0,0.0
ETHUSDT,2822,0.1,0.0
ETHUSDT,2823,7.83,0.0
ETHUSDT,2824,0.02,0.0
ETHUSDT,2825,40.48,0.0
ETHUSDT,2826,0.67,0.0
ETHUSDT,2827,0.2,0.0
ETHUSDT,2828,2.3,0.0
ETHUSDT,2829,2.71,0.0
ETHUSDT,2830,15.44,0.0
ETHUSDT,2832,0.07,0.0
ETHUSDT,2833,0.06,0.0
ETHUSDT,2834,0.66,0.0
ETHUSDT,2835,6.16,0.0
ETHUSDT,2836,1.17,0.0
ETHUSDT,2837,0.0,0.0
ETHUSDT,2838,1.31,0.0
ETHUSDT,2839,61.37,0.0
ETHUSDT,2840,14.01,0.0
ETHUSDT,2841,2.45,0.0
ETHUSDT,2842,2.2,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2844,2.0,0.0
ETHUSDT,2845,30.52,0.0
ETHUSDT,2846,9.65,0.0
ETHUSDT,2847,0.02,0.0
ETHUSDT,2848,0.19,0.0
ETHUSDT,2849,0.04,0.0
ETHUSDT,2850,73.22,0.0
ETHUSDT,2851,6.1,0.0
ETHUSDT,2852,0.06,0.0
ETHUSDT,2853,175.27,0.0
ETHUSDT,2854,2.14,0.0
ETHUSDT,2855,1.97,0.0
ETHUSDT,2856,0.28,0.0
ETHUSDT,2857,638.54,0.0
ETHUSDT,2858,0.03,0.0
ETHUSDT,2859,17.53,0.0
ETHUSDT,2860,8.05,0.0
ETHUSDT,2861,0.03,0.0
ETHUSDT,2862,7.85,0.0
ETHUSDT,2863,0.01,0.0
ETHUSDT,2864,0.02,0.0
ETHUSDT,2865,0.28,0.0
ETHUSDT,2866,0.18,0.0
ETHUSDT,2867,174.38,0.0
ETHUSDT,2868,30.0,0.0
ETHUSDT,2869,31.54,0.0
ETHUSDT,2870,0.91,0.0
ETHUSDT,2871,10.62,0.0
ETHUSDT,2873,1.35,0.0
ETHUSDT,2874,0.07,0.0
ETHUSDT,2875,3.68,0.0
ETHUSDT,2876,0.12,0.0
ETHUSDT,2877,1.34,0.0
ETHUSDT,2878,0.57,0.0
ETHUSDT,2879,0.36,0.0
ETHUSDT,2880,6.86,0.0
ETHUSDT,2881,0.05,0.0
ETHUSDT,2882,87.78,0.0
ETHUSDT,2883,1.73,0.0
ETHUSDT,2884,20.43,0.0
ETHUSDT,2885,5.73,0.0
ETHUSDT,2886,3.42,0.0
ETHUSDT,2887,0.25,0.0
ETHUSDT,2888,35.2,0.0
ETHUSDT,2889,10.24,0.0
ETHUSDT,2890,6.88,0.0
ETHUSDT,2891,0.95,0.0
ETHUSDT,2892,0.36,0.0
ETHUSDT,2893,0.05,0.0
ETHUSDT,2894,8.63,0.0
ETHUSDT,2895,8.07,0.0
ETHUSDT,2896,86.32,0.0
ETHUSDT,2897,0.0,0.0
ETHUSDT,2898,0.97,0.0
ETHUSDT,2899,12.71,0.0
ETHUSDT,2900,46.88,0.0
ETHUSDT,2901,10.55,0.0
ETHUSDT,2902,15.98,0.0
ETHUSDT,2903,25.0,0.0
ETHUSDT,2904,0.02,0.0
ETHUSDT,2905,0.94,0.0
ETHUSDT,2906,24.71,0.0
ETHUSDT,2907,64.06,0.0
ETHUSDT,2908,1.21,0.0
ETHUSDT,2909,0.34,0.0
ETHUSDT,2910,13.58,0.0
ETHUSDT,2911,0.09,0.0
ETHUSDT,2912,15.08,0.0
ETHUSDT,2913,317.76,0.0
ETHUSDT,2914,32.5,0.0
ETHUSDT,2915,256.18,0.0
ETHUSDT,2916,325.09,0.0
ETHUSDT,2917,150.79,0.0
ETHUSDT,2918,936.39,0.0
ETHUSDT,2919,188.14,0.0
ETHUSDT,2920,142.25,0.0
ETHUSDT,2921,246.09,0.0
ETHUSDT,2922,38.4,0.0
ETHUSDT,2923,87.52,0.0
ETHUSDT,2924,466.66,0.0
ETHUSDT,2925,264.2,0.0
ETHUSDT,2926,216.67,0.0
ETHUSDT,2927,108.51,9.96
ETHUSDT,2928,0.0,290.43
ETHUSDT,2929,0.0,145.93
ETHUSDT,2930,0.0,331.7
ETHUSDT,2931,0.0,42.43
ETHUSDT,2932,0.0,201.64
ETHUSDT,2933,0.0,87.47
ETHUSDT,2934,0.0,123.47
ETHUSDT,2935,0.0,162.93
ETHUSDT,2936,0.0,202.44
ETHUSDT,2937,0.0,71.91
ETHUSDT,2938,0.0,211.86
ETHUSDT,2939,0.0,114.23
ETHUSDT,2940,0.0,66.89
ETHUSDT,2941,0.0,0.07
ETHUSDT,2942,0.0,88.44
ETHUSDT,2943,0.0,157.77
ETHUSDT,2944,0.0,227.25
ETHUSDT,2945,0.0,285.88
ETHUSDT,2946,0.0,160.28
