symbol,price,buy_qty,sell_qty
ETHUSDT,3691,0.09,0.0
ETHUSDT,3692,0.15,0.0
ETHUSDT,3693,13.9,0.0
ETHUSDT,3694,0.33,0.0
ETHUSDT,3695,1.27,0.0
ETHUSDT,3696,0.01,0.0
ETHUSDT,3697,4.96,0.0
ETHUSDT,3698,0.34,0.0
ETHUSDT,3699,0.23,0.0
ETHUSDT,3700,7.36,0.0
ETHUSDT,3701,0.74,0.0
ETHUSDT,3702,0.05,0.0
ETHUSDT,3703,2.33,0.0
ETHUSDT,3704,0.04,0.0
ETHUSDT,3705,0.12,0.0
ETHUSDT,3706,2.12,0.0
ETHUSDT,3707,1.03,0.0
ETHUSDT,3708,0.03,0.0
ETHUSDT,3709,0.0,0.0
ETHUSDT,3710,0.12,0.0
ETHUSDT,3711,0.04,0.0
ETHUSDT,3712,0.04,0.0
ETHUSDT,3713,0.65,0.0
ETHUSDT,3714,0.38,0.0
ETHUSDT,3715,0.48,0.0
ETHUSDT,3716,0.01,0.0
ETHUSDT,3718,0.09,0.0
ETHUSDT,3719,1.12,0.0
ETHUSDT,3720,3.15,0.0
ETHUSDT,3721,10.67,0.0
ETHUSDT,3722,35.45,0.0
ETHUSDT,3723,0.02,0.0
ETHUSDT,3724,44.51,0.0
ETHUSDT,3725,0.1,0.0
ETHUSDT,3726,0.02,0.0
ETHUSDT,3727,2.63,0.0
ETHUSDT,3728,0.08,0.0
ETHUSDT,3729,0.18,0.0
ETHUSDT,3730,0.16,0.0
ETHUSDT,3731,0.01,0.0
ETHUSDT,3732,1.11,0.0
ETHUSDT,3733,0.01,0.0
ETHUSDT,3734,0.03,0.0
ETHUSDT,3736,0.38,0.0
ETHUSDT,3737,0.06,0.0
ETHUSDT,3738,4.85,0.0
ETHUSDT,3739,0.38,0.0
ETHUSDT,3740,0.09,0.0
ETHUSDT,3741,0.16,0.0
ETHUSDT,3742,0.04,0.0
ETHUSDT,3743,2.0,0.0
ETHUSDT,3744,0.39,0.0
ETHUSDT,3745,0.03,0.0
ETHUSDT,3746,13.65,0.0
ETHUSDT,3747,1.19,0.0
ETHUSDT,3748,0.06,0.0
ETHUSDT,3749,0.41,0.0
ETHUSDT,3750,0.32,0.0
ETHUSDT,3751,0.21,0.0
ETHUSDT,3752,0.02,0.0
ETHUSDT,3753,1.06,0.0
ETHUSDT,3754,0.06,0.0
ETHUSDT,3755,0.1,0.0
ETHUSDT,3756,2.1,0.0
ETHUSDT,3757,405.93,0.0
ETHUSDT,3758,0.19,0.0
ETHUSDT,3759,0.09,0.0
ETHUSDT,3760,0.29,0.0
ETHUSDT,3762,9.82,0.0
ETHUSDT,3763,0.01,0.0
ETHUSDT,3764,0.01,0.0
ETHUSDT,3765,0.04,0.0
ETHUSDT,3766,0.11,0.0
ETHUSDT,3767,14.08,0.0
ETHUSDT,3768,0.03,0.0
ETHUSDT,3769,0.01,0.0
ETHUSDT,3770,0.09,0.0
ETHUSDT,3771,0.05,0.0
ETHUSDT,3773,2.65,0.0
ETHUSDT,3774,0.09,0.0
ETHUSDT,3775,0.07,0.0
ETHUSDT,3776,0.18,0.0
ETHUSDT,3777,0.02,0.0
ETHUSDT,3778,0.1,0.0
ETHUSDT,3779,0.01,0.0
ETHUSDT,3780,0.16,0.0
ETHUSDT,3781,0.15,0.0
ETHUSDT,3782,0.0,0.0
ETHUSDT,3783,0.04,0.0
ETHUSDT,3784,0.0,0.0
ETHUSDT,3785,0.09,0.0
ETHUSDT,3786,84.44,0.0
ETHUSDT,3787,27.59,0.0
ETHUSDT,3788,0.39,0.0
ETHUSDT,3789,0.08,0.0
ETHUSDT,3790,51.01,0.0
ETHUSDT,3791,11.87,0.0
ETHUSDT,3792,0.0,0.0
ETHUSDT,3793,0.08,0.0
ETHUSDT,3794,13.44,0.0
ETHUSDT,3795,0.0,0.0
ETHUSDT,3796,0.08,0.0
ETHUSDT,3797,0.06,0.0
ETHUSDT,3798,0.0,0.0
ETHUSDT,3800,13.18,0.0
ETHUSDT,3801,69.22,0.0
ETHUSDT,3802,30.89,0.0
ETHUSDT,3803,0.03,0.0
ETHUSDT,3804,0.08,0.0
ETHUSDT,3805,7.44,0.0
ETHUSDT,3806,0.02,0.0
ETHUSDT,3808,0.22,0.0
ETHUSDT,3810,67.54,0.0
ETHUSDT,3811,0.06,0.0
ETHUSDT,3812,0.19,0.0
ETHUSDT,3813,13.39,0.0
ETHUSDT,3814,56.33,0.0
ETHUSDT,3815,21.32,0.0
ETHUSDT,3816,5.02,0.0
ETHUSDT,3817,237.92,0.0
ETHUSDT,3819,56.86,0.0
ETHUSDT,3820,47.06,0.0
ETHUSDT,3821,251.47,0.0
ETHUSDT,3822,95.98,0.0
ETHUSDT,3823,1.39,0.0
ETHUSDT,3824,76.1,0.0
ETHUSDT,3825,42.95,0.0
ETHUSDT,3826,9.58,0.0
ETHUSDT,3827,320.19,0.0
ETHUSDT,3828,61.59,0.0
ETHUSDT,3829,75.44,0.0
ETHUSDT,3830,20.85,0.0
ETHUSDT,3831,102.23,0.0
ETHUSDT,3832,87.95,0.0
ETHUSDT,3833,13.04,0.0
ETHUSDT,3834,215.7,0.0
ETHUSDT,3835,142.02,0.0
ETHUSDT,3836,16.71,27.14
ETHUSDT,3837,0.0,208.33
ETHUSDT,3838,0.0,51.7
ETHUSDT,3839,0.0,118.24
ETHUSDT,3840,0.0,37.48
ETHUSDT,3841,0.0,2.1
ETHUSDT,3842,0.0,115.58
ETHUSDT,3843,0.0,72.87
ETHUSDT,3844,0.0,88.87
ETHUSDT,3845,0.0,73.53
ETHUSDT,3846,0.0,56.53
ETHUSDT,3847,0.0,13.85
ETHUSDT,3848,0.0,131.44
ETHUSDT,3849,0.0,303.94
ETHUSDT,3850,0.0,215.68
ETHUSDT,3851,0.0,0.03
ETHUSDT,3852,0.0,62.89
