symbol,price,buy_qty,sell_qty
ETHUSDT,4352,0.69,0.0
ETHUSDT,4353,10.2,0.0
ETHUSDT,4354,0.07,0.0
ETHUSDT,4355,4.93,0.0
ETHUSDT,4356,100.21,0.0
ETHUSDT,4358,0.38,0.0
ETHUSDT,4360,107.6,0.0
ETHUSDT,4361,2.05,0.0
ETHUSDT,4362,1.0,0.0
ETHUSDT,4363,0.06,0.0
ETHUSDT,4364,0.07,0.0
ETHUSDT,4365,1.0,0.0
ETHUSDT,4366,0.03,0.0
ETHUSDT,4367,1.11,0.0
ETHUSDT,4368,0.88,0.0
ETHUSDT,4369,0.03,0.0
ETHUSDT,4370,0.52,0.0
ETHUSDT,4371,0.08,0.0
ETHUSDT,4372,0.21,0.0
ETHUSDT,4373,0.05,0.0
ETHUSDT,4374,0.53,0.0
ETHUSDT,4375,0.63,0.0
ETHUSDT,4376,0.12,0.0
ETHUSDT,4377,0.01,0.0
ETHUSDT,4378,0.03,0.0
ETHUSDT,4379,2.3,0.0
ETHUSDT,4380,106.59,0.0
ETHUSDT,4381,0.16,0.0
ETHUSDT,4382,0.02,0.0
ETHUSDT,4383,74.31,0.0
ETHUSDT,4384,0.01,0.0
ETHUSDT,4385,56.19,0.0
ETHUSDT,4386,0.06,0.0
ETHUSDT,4387,0.12,0.0
ETHUSDT,4388,1.0,0.0
ETHUSDT,4389,1.15,0.0
ETHUSDT,4390,2.33,0.0
ETHUSDT,4391,1.01,0.0
ETHUSDT,4392,0.05,0.0
ETHUSDT,4393,0.0,0.0
ETHUSDT,4394,0.18,0.0
ETHUSDT,4395,11.73,0.0
ETHUSDT,4396,0.27,0.0
ETHUSDT,4397,0.35,0.0
ETHUSDT,4398,3.07,0.0
ETHUSDT,4399,0.02,0.0
ETHUSDT,4400,416.22,0.0
ETHUSDT,4401,0.17,0.0
ETHUSDT,4402,1.01,0.0
ETHUSDT,4403,0.27,0.0
ETHUSDT,4404,0.32,0.0
ETHUSDT,4405,7.16,0.0
ETHUSDT,4406,17.03,0.0
ETHUSDT,4407,0.07,0.0
ETHUSDT,4408,0.07,0.0
ETHUSDT,4410,1.01,0.0
ETHUSDT,4411,0.03,0.0
ETHUSDT,4413,0.02,0.0
ETHUSDT,4414,1.0,0.0
ETHUSDT,4415,9.56,0.0
ETHUSDT,4416,0.24,0.0
ETHUSDT,4417,0.19,0.0
ETHUSDT,4418,0.12,0.0
ETHUSDT,4419,0.02,0.0
ETHUSDT,4420,35.21,0.0
ETHUSDT,4421,0.08,0.0
ETHUSDT,4422,4.01,0.0
ETHUSDT,4423,0.0,0.0
ETHUSDT,4424,2.07,0.0
ETHUSDT,4425,11.13,0.0
ETHUSDT,4426,0.01,0.0
ETHUSDT,4427,0.09,0.0
ETHUSDT,4428,2.5,0.0
ETHUSDT,4429,0.28,0.0
ETHUSDT,4430,1.35,0.0
ETHUSDT,4431,15.14,0.0
ETHUSDT,4432,0.04,0.0
ETHUSDT,4433,4.5,0.0
ETHUSDT,4434,0.73,0.0
ETHUSDT,4435,0.03,0.0
ETHUSDT,4436,8.26,0.0
ETHUSDT,4437,0.03,0.0
ETHUSDT,4438,0.03,0.0
ETHUSDT,4439,0.01,0.0
ETHUSDT,4440,52.56,0.0
ETHUSDT,4441,0.15,0.0
ETHUSDT,4442,0.06,0.0
ETHUSDT,4443,0.15,0.0
ETHUSDT,4444,1.75,0.0
ETHUSDT,4445,1.05,0.0
ETHUSDT,4446,0.04,0.0
ETHUSDT,4447,0.39,0.0
ETHUSDT,4448,0.17,0.0
ETHUSDT,4450,5.34,0.0
ETHUSDT,4451,0.0,0.0
ETHUSDT,4452,0.7,0.0
ETHUSDT,4453,0.23,0.0
ETHUSDT,4454,4.5,0.0
ETHUSDT,4455,25.06,0.0
ETHUSDT,4456,11.22,0.0
ETHUSDT,4457,0.0,0.0
ETHUSDT,4458,2.57,0.0
ETHUSDT,4459,0.02,0.0
ETHUSDT,4460,1.01,0.0
ETHUSDT,4461,0.07,0.0
ETHUSDT,4462,167.35,0.0
ETHUSDT,4463,0.07,0.0
ETHUSDT,4464,11.21,0.0
ETHUSDT,4465,11.92,0.0
ETHUSDT,4466,0.02,0.0
ETHUSDT,4467,0.0,0.0
ETHUSDT,4468,0.02,0.0
ETHUSDT,4469,2.77,0.0
ETHUSDT,4470,126.66,0.0
ETHUSDT,4471,0.01,0.0
ETHUSDT,4472,0.01,0.0
ETHUSDT,4473,0.08,0.0
ETHUSDT,4475,7.63,0.0
ETHUSDT,4477,0.03,0.0
ETHUSDT,4478,0.02,0.0
ETHUSDT,4479,41.89,0.0
ETHUSDT,4480,2.31,0.0
ETHUSDT,4481,8.37,0.0
ETHUSDT,4482,14.88,0.0
ETHUSDT,4483,0.01,0.0
ETHUSDT,4484,2.25,0.0
ETHUSDT,4485,0.06,0.0
ETHUSDT,4486,4.46,0.0
ETHUSDT,4487,0.06,0.0
ETHUSDT,4488,0.26,0.0
ETHUSDT,4489,0.06,0.0
ETHUSDT,4492,151.32,0.0
ETHUSDT,4493,17.72,0.0
ETHUSDT,4494,22.04,0.0
ETHUSDT,4495,48.41,0.0
ETHUSDT,4496,183.88,0.0
ETHUSDT,4497,0.89,0.0
ETHUSDT,4498,38.53,0.0
ETHUSDT,4499,16.87,0.0
ETHUSDT,4500,104.61,0.0
ETHUSDT,4501,197.78,0.0
ETHUSDT,4502,89.7,0.0
ETHUSDT,4503,23.59,0.0
ETHUSDT,4504,485.8,0.0
ETHUSDT,4505,72.37,0.0
ETHUSDT,4506,213.98,0.0
ETHUSDT,4507,11.5,0.0
ETHUSDT,4508,110.52,0.0
ETHUSDT,4509,6.9,0.0
ETHUSDT,4510,14.96,0.0
ETHUSDT,4511,2.54,0.0
ETHUSDT,4512,33.85,0.0
