symbol,price,buy_qty,sell_qty
ETHUSDT,3795,5.0,0.0
ETHUSDT,3796,0.18,0.0
ETHUSDT,3797,0.07,0.0
ETHUSDT,3798,15.34,0.0
ETHUSDT,3799,0.08,0.0
ETHUSDT,3800,199.42,0.0
ETHUSDT,3801,14.5,0.0
ETHUSDT,3802,28.24,0.0
ETHUSDT,3803,0.08,0.0
ETHUSDT,3805,0.17,0.0
ETHUSDT,3806,3.37,0.0
ETHUSDT,3807,0.48,0.0
ETHUSDT,3808,1.87,0.0
ETHUSDT,3809,56.33,0.0
ETHUSDT,3810,0.91,0.0
ETHUSDT,3811,2.01,0.0
ETHUSDT,3812,30.55,0.0
ETHUSDT,3813,0.07,0.0
ETHUSDT,3814,0.4,0.0
ETHUSDT,3815,5.0,0.0
ETHUSDT,3816,0.0,0.0
ETHUSDT,3817,0.02,0.0
ETHUSDT,3818,0.04,0.0
ETHUSDT,3819,0.03,0.0
ETHUSDT,3820,467.63,0.0
ETHUSDT,3821,1.02,0.0
ETHUSDT,3822,2.79,0.0
ETHUSDT,3823,5.37,0.0
ETHUSDT,3824,1.74,0.0
ETHUSDT,3825,0.23,0.0
ETHUSDT,3826,0.05,0.0
ETHUSDT,3827,0.02,0.0
ETHUSDT,3828,99.39,0.0
ETHUSDT,3829,0.02,0.0
ETHUSDT,3830,3.23,0.0
ETHUSDT,3831,11.06,0.0
ETHUSDT,3832,158.36,0.0
ETHUSDT,3833,0.17,0.0
ETHUSDT,3834,0.8,0.0
ETHUSDT,3835,0.28,0.0
ETHUSDT,3836,208.57,0.0
ETHUSDT,3837,0.58,0.0
ETHUSDT,3838,2.6,0.0
ETHUSDT,3839,7.34,0.0
ETHUSDT,3840,20.84,0.0
ETHUSDT,3841,7.27,0.0
ETHUSDT,3842,0.08,0.0
ETHUSDT,3843,0.14,0.0
ETHUSDT,3844,2.21,0.0
ETHUSDT,3845,0.01,0.0
ETHUSDT,3846,135.02,0.0
ETHUSDT,3847,0.01,0.0
ETHUSDT,3848,0.03,0.0
ETHUSDT,3850,496.03,0.0
ETHUSDT,3851,0.26,0.0
ETHUSDT,3852,0.05,0.0
ETHUSDT,3853,1.83,0.0
ETHUSDT,3854,3.85,0.0
ETHUSDT,3856,0.01,0.0
ETHUSDT,3857,0.57,0.0
ETHUSDT,3858,0.0,0.0
ETHUSDT,3859,0.31,0.0
ETHUSDT,3860,0.58,0.0
ETHUSDT,3862,0.01,0.0
ETHUSDT,3863,0.44,0.0
ETHUSDT,3864,0.26,0.0
ETHUSDT,3865,129.49,0.0
ETHUSDT,3866,0.07,0.0
ETHUSDT,3867,1.4,0.0
ETHUSDT,3868,0.01,0.0
ETHUSDT,3869,0.03,0.0
ETHUSDT,3870,6.11,0.0
ETHUSDT,3871,5.0,0.0
ETHUSDT,3873,0.2,0.0
ETHUSDT,3874,0.91,0.0
ETHUSDT,3875,0.48,0.0
ETHUSDT,3876,0.02,0.0
ETHUSDT,3877,1.09,0.0
ETHUSDT,3878,1.31,0.0
ETHUSDT,3879,8.69,0.0
ETHUSDT,3880,0.32,0.0
ETHUSDT,3881,74.95,0.0
ETHUSDT,3883,1.6,0.0
ETHUSDT,3884,0.04,0.0
ETHUSDT,3885,65.6,0.0
ETHUSDT,3886,2.23,0.0
ETHUSDT,3887,114.17,0.0
ETHUSDT,3888,0.03,0.0
ETHUSDT,3889,0.15,0.0
ETHUSDT,3890,6.26,0.0
ETHUSDT,3891,1.05,0.0
ETHUSDT,3892,0.01,0.0
ETHUSDT,3893,0.0,0.0
ETHUSDT,3896,2.32,0.0
ETHUSDT,3897,1.41,0.0
ETHUSDT,3898,5.0,0.0
ETHUSDT,3899,139.26,0.0
ETHUSDT,3900,12.42,0.0
ETHUSDT,3901,42.5,0.0
ETHUSDT,3902,0.74,0.0
ETHUSDT,3903,0.09,0.0
ETHUSDT,3904,64.06,0.0
ETHUSDT,3905,0.02,0.0
ETHUSDT,3906,58.04,0.0
ETHUSDT,3907,13.95,0.0
ETHUSDT,3908,25.5,0.0
ETHUSDT,3909,214.7,0.0
ETHUSDT,3910,158.6,0.0
ETHUSDT,3912,0.0,0.0
ETHUSDT,3913,5.48,0.0
ETHUSDT,3915,5.57,0.0
ETHUSDT,3916,1.07,0.0
ETHUSDT,3917,30.39,0.0
ETHUSDT,3918,111.5,0.0
ETHUSDT,3919,0.01,0.0
ETHUSDT,3920,2.67,0.0
ETHUSDT,3921,350.47,0.0
ETHUSDT,3922,31.0,0.0
ETHUSDT,3923,71.05,0.0
ETHUSDT,3924,13.29,0.0
ETHUSDT,3925,4.5,0.0
ETHUSDT,3926,371.51,0.0
ETHUSDT,3927,75.64,0.0
ETHUSDT,3928,63.65,0.0
ETHUSDT,3929,2.91,0.0
ETHUSDT,3930,80.81,0.0
ETHUSDT,3931,67.46,0.0
ETHUSDT,3932,757.11,0.0
ETHUSDT,3933,111.34,0.0
ETHUSDT,3934,33.89,0.0
ETHUSDT,3935,5.75,0.0
ETHUSDT,3936,115.89,0.0
ETHUSDT,3937,2.42,0.0
ETHUSDT,3938,125.13,0.0
ETHUSDT,3939,186.51,0.0
ETHUSDT,3940,111.83,0.0
ETHUSDT,3941,276.68,0.0
ETHUSDT,3942,145.43,79.62
ETHUSDT,3943,0.0,229.63
ETHUSDT,3944,0.0,299.12
ETHUSDT,3945,0.0,67.45
ETHUSDT,3946,0.0,158.19
ETHUSDT,3947,0.0,13.79
ETHUSDT,3948,0.0,161.51
ETHUSDT,3949,0.0,1.86
ETHUSDT,3950,0.0,104.0
ETHUSDT,3951,0.0,114.78
ETHUSDT,3952,0.0,84.37
ETHUSDT,3953,0.0,100.67
ETHUSDT,3954,0.0,136.0
ETHUSDT,3955,0.0,39.24
ETHUSDT,3956,0.0,73.18
ETHUSDT,3957,0.0,138.04
ETHUSDT,3958,0.0,91.72
ETHUSDT,3959,0.0,90.58
ETHUSDT,3960,0.0,32.09
ETHUSDT,3961,0.0,348.0
ETHUSDT,3962,0.0,56.73
ETHUSDT,3963,0.0,31.64
ETHUSDT,3964,0.0,45.12
ETHUSDT,3965,0.0,0.01
ETHUSDT,3966,0.0,0.07
ETHUSDT,3967,0.0,6.71
ETHUSDT,3968,0.0,0.0
ETHUSDT,3969,0.0,3.57
ETHUSDT,3970,0.0,2.9
ETHUSDT,3971,0.0,0.11
ETHUSDT,3972,0.0,0.25
ETHUSDT,3973,0.0,336.28
ETHUSDT,3974,0.0,49.22
ETHUSDT,3975,0.0,26.87
ETHUSDT,3976,0.0,10.64
ETHUSDT,3978,0.0,0.03
ETHUSDT,3979,0.0,0.04
ETHUSDT,3980,0.0,126.7
ETHUSDT,3982,0.0,1.83
ETHUSDT,3983,0.0,75.72
ETHUSDT,3984,0.0,40.66
