symbol,price,buy_qty,sell_qty
ETHUSDT,2920,0.1,0.0
ETHUSDT,2921,30.07,0.0
ETHUSDT,2922,0.39,0.0
ETHUSDT,2923,0.01,0.0
ETHUSDT,2924,0.02,0.0
ETHUSDT,2925,4.3,0.0
ETHUSDT,2926,0.01,0.0
ETHUSDT,2927,0.01,0.0
ETHUSDT,2928,5.17,0.0
ETHUSDT,2929,0.12,0.0
ETHUSDT,2930,261.28,0.0
ETHUSDT,2932,0.29,0.0
ETHUSDT,2933,0.03,0.0
ETHUSDT,2934,0.76,0.0
ETHUSDT,2935,0.01,0.0
ETHUSDT,2936,0.01,0.0
ETHUSDT,2938,8.24,0.0
ETHUSDT,2940,0.41,0.0
ETHUSDT,2941,0.01,0.0
ETHUSDT,2942,0.88,0.0
ETHUSDT,2944,0.04,0.0
ETHUSDT,2945,0.05,0.0
ETHUSDT,2946,0.82,0.0
ETHUSDT,2947,12.81,0.0
ETHUSDT,2948,5.16,0.0
ETHUSDT,2949,0.28,0.0
ETHUSDT,2950,0.22,0.0
ETHUSDT,2951,0.24,0.0
ETHUSDT,2952,0.09,0.0
ETHUSDT,2953,0.02,0.0
ETHUSDT,2954,0.08,0.0
ETHUSDT,2955,0.0,0.0
ETHUSDT,2956,0.54,0.0
ETHUSDT,2958,6.35,0.0
ETHUSDT,2961,0.21,0.0
ETHUSDT,2962,0.01,0.0
ETHUSDT,2963,0.01,0.0
ETHUSDT,2964,0.04,0.0
ETHUSDT,2966,0.04,0.0
ETHUSDT,2967,5.14,0.0
ETHUSDT,2968,0.05,0.0
ETHUSDT,2970,0.6,0.0
ETHUSDT,2971,0.4,0.0
ETHUSDT,2974,0.0,0.0
ETHUSDT,2975,0.01,0.0
ETHUSDT,2977,5.37,0.0
ETHUSDT,2978,0.02,0.0
ETHUSDT,2979,0.01,0.0
ETHUSDT,2980,0.19,0.0
ETHUSDT,2981,1.26,0.0
ETHUSDT,2982,0.11,0.0
ETHUSDT,2983,0.77,0.0
ETHUSDT,2984,0.34,0.0
ETHUSDT,2985,0.03,0.0
ETHUSDT,2986,0.02,0.0
ETHUSDT,2987,0.03,0.0
ETHUSDT,2988,0.09,0.0
ETHUSDT,2989,6.39,0.0
ETHUSDT,2990,0.07,0.0
ETHUSDT,2991,0.04,0.0
ETHUSDT,2992,0.01,0.0
ETHUSDT,2994,0.17,0.0
ETHUSDT,2995,0.01,0.0
ETHUSDT,2997,0.07,0.0
ETHUSDT,2998,14.8,0.0
ETHUSDT,2999,2.71,0.0
ETHUSDT,3000,4.02,0.0
ETHUSDT,3002,0.54,0.0
ETHUSDT,3003,0.08,0.0
ETHUSDT,3004,5.3,0.0
ETHUSDT,3005,0.71,0.0
ETHUSDT,3006,0.04,0.0
ETHUSDT,3007,0.17,0.0
ETHUSDT,3008,0.81,0.0
ETHUSDT,3010,33.74,0.0
ETHUSDT,3012,0.01,0.0
ETHUSDT,3013,0.39,0.0
ETHUSDT,3014,0.06,0.0
ETHUSDT,3015,2.48,0.0
ETHUSDT,3016,0.41,0.0
ETHUSDT,3017,1.12,0.0
ETHUSDT,3018,0.07,0.0
ETHUSDT,3020,6.68,0.0
ETHUSDT,3021,47.26,0.0
ETHUSDT,3022,0.05,0.0
ETHUSDT,3023,0.07,0.0
ETHUSDT,3024,0.2,0.0
ETHUSDT,3025,650.73,0.0
ETHUSDT,3026,0.04,0.0
ETHUSDT,3028,0.02,0.0
ETHUSDT,3029,1.32,0.0
ETHUSDT,3030,0.49,0.0
ETHUSDT,3031,0.03,0.0
ETHUSDT,3032,0.01,0.0
ETHUSDT,3033,0.79,0.0
ETHUSDT,3034,0.03,0.0
ETHUSDT,3035,0.02,0.0
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,1.92,0.0
ETHUSDT,3039,0.0,0.0
ETHUSDT,3040,164.53,0.0
ETHUSDT,3041,0.06,0.0
