symbol,price,buy_qty,sell_qty
ETHUSDT,4367,0.02,0.0
ETHUSDT,4368,0.01,0.0
ETHUSDT,4369,2.83,0.0
ETHUSDT,4370,2.69,0.0
ETHUSDT,4371,51.08,0.0
ETHUSDT,4372,4.6,0.0
ETHUSDT,4373,5.06,0.0
ETHUSDT,4374,0.02,0.0
ETHUSDT,4375,13.41,0.0
ETHUSDT,4376,50.29,0.0
ETHUSDT,4377,0.06,0.0
ETHUSDT,4378,3.9,0.0
ETHUSDT,4379,1.09,0.0
ETHUSDT,4380,3.83,0.0
ETHUSDT,4381,0.23,0.0
ETHUSDT,4382,0.32,0.0
ETHUSDT,4383,0.11,0.0
ETHUSDT,4384,0.05,0.0
ETHUSDT,4385,463.93,0.0
ETHUSDT,4386,0.22,0.0
ETHUSDT,4387,0.08,0.0
ETHUSDT,4388,0.55,0.0
ETHUSDT,4389,1.01,0.0
ETHUSDT,4390,0.84,0.0
ETHUSDT,4391,0.46,0.0
ETHUSDT,4392,0.05,0.0
ETHUSDT,4393,0.01,0.0
ETHUSDT,4394,0.38,0.0
ETHUSDT,4395,0.47,0.0
ETHUSDT,4396,0.03,0.0
ETHUSDT,4397,0.05,0.0
ETHUSDT,4398,8.4,0.0
ETHUSDT,4399,0.01,0.0
ETHUSDT,4400,356.03,0.0
ETHUSDT,4401,379.1,0.0
ETHUSDT,4402,8.42,0.0
ETHUSDT,4403,0.04,0.0
ETHUSDT,4404,6.25,0.0
ETHUSDT,4405,7.55,0.0
ETHUSDT,4406,0.64,0.0
ETHUSDT,4407,0.68,0.0
ETHUSDT,4408,0.05,0.0
ETHUSDT,4409,0.03,0.0
ETHUSDT,4410,1.43,0.0
ETHUSDT,4411,0.19,0.0
ETHUSDT,4412,0.0,0.0
ETHUSDT,4413,4.38,0.0
ETHUSDT,4414,0.05,0.0
ETHUSDT,4415,2.64,0.0
ETHUSDT,4416,0.1,0.0
ETHUSDT,4417,0.43,0.0
ETHUSDT,4418,0.51,0.0
ETHUSDT,4419,0.09,0.0
ETHUSDT,4420,26.83,0.0
ETHUSDT,4421,0.17,0.0
ETHUSDT,4422,2.29,0.0
ETHUSDT,4423,0.01,0.0
ETHUSDT,4424,0.0,0.0
ETHUSDT,4425,3.29,0.0
ETHUSDT,4426,7.09,0.0
ETHUSDT,4427,0.05,0.0
ETHUSDT,4428,0.15,0.0
ETHUSDT,4429,0.58,0.0
ETHUSDT,4430,7.6,0.0
ETHUSDT,4431,0.1,0.0
ETHUSDT,4432,0.15,0.0
ETHUSDT,4433,0.85,0.0
ETHUSDT,4434,0.05,0.0
ETHUSDT,4435,4.94,0.0
ETHUSDT,4436,0.4,0.0
ETHUSDT,4437,0.2,0.0
ETHUSDT,4438,0.53,0.0
ETHUSDT,4439,3.67,0.0
ETHUSDT,4440,151.41,0.0
ETHUSDT,4441,2.53,0.0
ETHUSDT,4442,0.0,0.0
ETHUSDT,4444,206.34,0.0
ETHUSDT,4445,41.27,0.0
ETHUSDT,4446,0.0,0.0
ETHUSDT,4447,1.0,0.0
ETHUSDT,4448,0.4,0.0
ETHUSDT,4449,2.12,0.0
ETHUSDT,4450,7.62,0.0
ETHUSDT,4451,132.2,0.0
ETHUSDT,4452,0.74,0.0
ETHUSDT,4453,0.01,0.0
ETHUSDT,4454,0.06,0.0
ETHUSDT,4455,13.94,0.0
ETHUSDT,4456,25.1,0.0
ETHUSDT,4457,2.28,0.0
ETHUSDT,4458,4.49,0.0
ETHUSDT,4459,0.01,0.0
ETHUSDT,4460,0.01,0.0
ETHUSDT,4461,0.03,0.0
ETHUSDT,4462,0.18,0.0
ETHUSDT,4463,7.38,0.0
ETHUSDT,4464,0.26,0.0
ETHUSDT,4465,0.07,0.0
ETHUSDT,4466,23.86,0.0
ETHUSDT,4468,0.01,0.0
ETHUSDT,4469,0.02,0.0
ETHUSDT,4470,55.02,0.0
ETHUSDT,4472,23.09,0.0
ETHUSDT,4473,27.92,0.0
ETHUSDT,4474,0.03,0.0
ETHUSDT,4475,123.02,0.0
ETHUSDT,4476,30.22,0.0
ETHUSDT,4477,114.72,0.0
ETHUSDT,4478,0.01,0.0
ETHUSDT,4479,90.41,0.0
ETHUSDT,4480,98.06,0.0
ETHUSDT,4481,0.01,0.0
ETHUSDT,4482,1.12,0.0
ETHUSDT,4483,11.15,0.0
ETHUSDT,4484,4.03,0.0
ETHUSDT,4485,446.08,0.0
ETHUSDT,4486,73.31,0.0
ETHUSDT,4487,68.7,0.0
ETHUSDT,4488,178.9,0.0
ETHUSDT,4489,89.6,0.0
ETHUSDT,4490,23.34,0.0
ETHUSDT,4491,2.22,0.0
ETHUSDT,4492,13.33,0.0
ETHUSDT,4493,32.82,0.0
ETHUSDT,4494,4.62,0.0
ETHUSDT,4495,85.47,0.0
ETHUSDT,4496,71.34,0.0
ETHUSDT,4497,58.35,0.0
ETHUSDT,4498,92.89,0.0
ETHUSDT,4499,255.11,0.0
ETHUSDT,4500,61.84,183.1
ETHUSDT,4501,0.0,198.12
ETHUSDT,4502,0.0,85.05
ETHUSDT,4503,0.0,141.99
ETHUSDT,4504,0.0,253.91
ETHUSDT,4505,0.0,3.12
ETHUSDT,4506,0.0,76.29
ETHUSDT,4507,0.0,1.66
ETHUSDT,4508,0.0,82.04
ETHUSDT,4509,0.0,2.14
