symbol,price,buy_qty,sell_qty
ETHUSDT,4609,0.07,0.0
ETHUSDT,4610,5.86,0.0
ETHUSDT,4611,0.88,0.0
ETHUSDT,4612,4.47,0.0
ETHUSDT,4613,0.0,0.0
ETHUSDT,4614,0.07,0.0
ETHUSDT,4615,3.92,0.0
ETHUSDT,4616,0.72,0.0
ETHUSDT,4617,0.05,0.0
ETHUSDT,4618,1.48,0.0
ETHUSDT,4619,1.49,0.0
ETHUSDT,4620,47.71,0.0
ETHUSDT,4621,508.66,0.0
ETHUSDT,4622,0.12,0.0
ETHUSDT,4623,0.1,0.0
ETHUSDT,4624,0.63,0.0
ETHUSDT,4625,1.43,0.0
ETHUSDT,4626,2.14,0.0
ETHUSDT,4627,0.38,0.0
ETHUSDT,4628,4.63,0.0
ETHUSDT,4629,0.49,0.0
ETHUSDT,4630,3.03,0.0
ETHUSDT,4631,0.04,0.0
ETHUSDT,4632,0.62,0.0
ETHUSDT,4633,0.01,0.0
ETHUSDT,4634,0.17,0.0
ETHUSDT,4635,0.08,0.0
ETHUSDT,4636,0.15,0.0
ETHUSDT,4637,0.38,0.0
ETHUSDT,4638,0.06,0.0
ETHUSDT,4639,0.29,0.0
ETHUSDT,4640,1.11,0.0
ETHUSDT,4641,3.39,0.0
ETHUSDT,4642,0.6,0.0
ETHUSDT,4643,0.13,0.0
ETHUSDT,4644,0.02,0.0
ETHUSDT,4645,12.04,0.0
ETHUSDT,4646,5.3,0.0
ETHUSDT,4647,0.11,0.0
ETHUSDT,4648,0.03,0.0
ETHUSDT,4649,3.0,0.0
ETHUSDT,4650,143.94,0.0
ETHUSDT,4651,5.26,0.0
ETHUSDT,4652,0.07,0.0
ETHUSDT,4653,0.12,0.0
ETHUSDT,4654,0.6,0.0
ETHUSDT,4655,23.99,0.0
ETHUSDT,4656,0.05,0.0
ETHUSDT,4657,0.04,0.0
ETHUSDT,4658,0.52,0.0
ETHUSDT,4659,0.1,0.0
ETHUSDT,4660,2.18,0.0
ETHUSDT,4661,0.11,0.0
ETHUSDT,4662,0.21,0.0
ETHUSDT,4663,1.01,0.0
ETHUSDT,4664,0.22,0.0
ETHUSDT,4665,3.98,0.0
ETHUSDT,4666,0.06,0.0
ETHUSDT,4667,1.52,0.0
ETHUSDT,4668,0.07,0.0
ETHUSDT,4669,32.15,0.0
ETHUSDT,4670,369.38,0.0
ETHUSDT,4671,1.08,0.0
ETHUSDT,4672,0.13,0.0
ETHUSDT,4673,0.04,0.0
ETHUSDT,4674,0.03,0.0
ETHUSDT,4675,0.9,0.0
ETHUSDT,4677,0.69,0.0
ETHUSDT,4678,0.01,0.0
ETHUSDT,4679,0.0,0.0
ETHUSDT,4680,0.9,0.0
ETHUSDT,4681,0.01,0.0
ETHUSDT,4687,0.01,0.0
ETHUSDT,4688,0.06,0.0
ETHUSDT,4690,0.01,0.0
ETHUSDT,4691,0.02,0.0
ETHUSDT,4693,0.02,0.0
ETHUSDT,4694,0.01,0.0
ETHUSDT,4695,0.04,0.0
ETHUSDT,4696,0.01,0.0
ETHUSDT,4697,0.09,0.0
ETHUSDT,4698,0.13,0.0
ETHUSDT,4699,0.02,0.0
ETHUSDT,4700,4.76,0.0
ETHUSDT,4701,0.36,0.0
ETHUSDT,4702,0.0,0.0
ETHUSDT,4703,0.0,0.0
ETHUSDT,4706,188.95,0.0
ETHUSDT,4707,0.09,0.0
ETHUSDT,4708,0.01,0.0
ETHUSDT,4709,0.01,0.0
ETHUSDT,4710,50.05,0.0
ETHUSDT,4711,0.01,0.0
ETHUSDT,4713,0.04,0.0
ETHUSDT,4714,0.0,0.0
ETHUSDT,4715,5.75,0.0
ETHUSDT,4716,10.61,0.0
ETHUSDT,4717,0.0,0.0
ETHUSDT,4718,0.02,0.0
ETHUSDT,4720,0.02,0.0
ETHUSDT,4722,164.65,0.0
ETHUSDT,4725,46.88,0.0
ETHUSDT,4726,0.0,0.0
ETHUSDT,4727,0.01,0.0
ETHUSDT,4728,0.01,0.0
ETHUSDT,4729,0.02,0.0
ETHUSDT,4730,2.61,0.0
ETHUSDT,4732,1.1,0.0
ETHUSDT,4733,39.54,0.0
ETHUSDT,4735,22.41,0.0
ETHUSDT,4736,0.06,0.0
ETHUSDT,4738,0.01,0.0
ETHUSDT,4739,46.84,0.0
ETHUSDT,4740,254.28,0.0
ETHUSDT,4741,0.02,0.0
ETHUSDT,4742,125.75,0.0
ETHUSDT,4743,49.13,0.0
ETHUSDT,4744,218.75,0.0
ETHUSDT,4745,136.01,0.0
ETHUSDT,4746,193.82,0.0
ETHUSDT,4747,48.39,0.0
ETHUSDT,4748,0.43,0.0
ETHUSDT,4749,64.92,0.0
ETHUSDT,4750,238.02,0.0
ETHUSDT,4751,36.95,0.0
ETHUSDT,4752,52.55,0.0
ETHUSDT,4753,102.6,0.0
ETHUSDT,4754,185.74,0.0
ETHUSDT,4755,100.56,0.0
ETHUSDT,4756,10.57,0.0
ETHUSDT,4757,37.56,0.0
ETHUSDT,4758,1.86,0.0
ETHUSDT,4759,14.25,0.0
ETHUSDT,4760,31.55,0.0
ETHUSDT,4761,45.93,0.0
ETHUSDT,4762,211.36,0.0
ETHUSDT,4763,103.54,0.0
ETHUSDT,4764,355.9,0.02
ETHUSDT,4767,0.0,16.03
ETHUSDT,4768,0.0,39.35
ETHUSDT,4769,0.0,202.51
ETHUSDT,4770,0.0,104.59
ETHUSDT,4771,0.0,39.68
ETHUSDT,4772,0.0,33.69
ETHUSDT,4773,0.0,150.76
ETHUSDT,4774,0.0,94.81
ETHUSDT,4775,0.0,29.15
ETHUSDT,4776,0.0,19.38
ETHUSDT,4777,0.0,200.91
ETHUSDT,4778,0.0,131.11
ETHUSDT,4779,0.0,4.36
ETHUSDT,4780,0.0,120.98
ETHUSDT,4781,0.0,0.01
ETHUSDT,4782,0.0,100.62
ETHUSDT,4783,0.0,43.69
ETHUSDT,4784,0.0,139.15
ETHUSDT,4785,0.0,0.03
ETHUSDT,4786,0.0,29.55
ETHUSDT,4787,0.0,24.26
ETHUSDT,4788,0.0,38.96
ETHUSDT,4789,0.0,0.0
