symbol,price,buy_qty,sell_qty
ETHUSDT,3437,7.77,0.0
ETHUSDT,3438,0.07,0.0
ETHUSDT,3439,0.0,0.0
ETHUSDT,3440,2.06,0.0
ETHUSDT,3441,0.09,0.0
ETHUSDT,3442,0.04,0.0
ETHUSDT,3443,1.25,0.0
ETHUSDT,3444,0.81,0.0
ETHUSDT,3445,20.16,0.0
ETHUSDT,3446,0.37,0.0
ETHUSDT,3447,0.04,0.0
ETHUSDT,3448,1.08,0.0
ETHUSDT,3449,3.23,0.0
ETHUSDT,3450,56.0,0.0
ETHUSDT,3451,0.05,0.0
ETHUSDT,3452,0.51,0.0
ETHUSDT,3453,0.02,0.0
ETHUSDT,3454,0.03,0.0
ETHUSDT,3455,5.0,0.0
ETHUSDT,3456,0.09,0.0
ETHUSDT,3457,1.02,0.0
ETHUSDT,3458,0.0,0.0
ETHUSDT,3459,2.11,0.0
ETHUSDT,3460,324.94,0.0
ETHUSDT,3461,0.01,0.0
ETHUSDT,3462,1.81,0.0
ETHUSDT,3463,0.06,0.0
ETHUSDT,3464,0.18,0.0
ETHUSDT,3465,0.99,0.0
ETHUSDT,3466,1.11,0.0
ETHUSDT,3467,1.04,0.0
ETHUSDT,3468,1.17,0.0
ETHUSDT,3469,0.2,0.0
ETHUSDT,3470,3.31,0.0
ETHUSDT,3471,0.89,0.0
ETHUSDT,3472,0.09,0.0
ETHUSDT,3473,0.62,0.0
ETHUSDT,3474,43.45,0.0
ETHUSDT,3475,8.23,0.0
ETHUSDT,3476,0.03,0.0
ETHUSDT,3477,1.12,0.0
ETHUSDT,3478,1.71,0.0
ETHUSDT,3479,5.01,0.0
ETHUSDT,3480,37.48,0.0
ETHUSDT,3481,57.27,0.0
ETHUSDT,3482,0.04,0.0
ETHUSDT,3483,0.17,0.0
ETHUSDT,3484,0.06,0.0
ETHUSDT,3485,240.24,0.0
ETHUSDT,3486,0.2,0.0
ETHUSDT,3487,1.0,0.0
ETHUSDT,3488,0.12,0.0
ETHUSDT,3489,100.01,0.0
ETHUSDT,3490,0.98,0.0
ETHUSDT,3491,183.19,0.0
ETHUSDT,3492,0.03,0.0
ETHUSDT,3493,0.23,0.0
ETHUSDT,3494,0.0,0.0
ETHUSDT,3495,1.06,0.0
ETHUSDT,3496,0.03,0.0
ETHUSDT,3497,0.02,0.0
ETHUSDT,3498,0.02,0.0
ETHUSDT,3499,5.97,0.0
ETHUSDT,3500,23.26,0.0
ETHUSDT,3501,61.67,0.0
ETHUSDT,3502,36.17,0.0
ETHUSDT,3503,0.06,0.0
ETHUSDT,3504,0.05,0.0
ETHUSDT,3505,0.33,0.0
ETHUSDT,3506,0.04,0.0
ETHUSDT,3507,2.53,0.0
ETHUSDT,3508,0.13,0.0
ETHUSDT,3509,15.44,0.0
ETHUSDT,3510,17.13,0.0
ETHUSDT,3511,14.52,0.0
ETHUSDT,3512,34.3,0.0
