symbol,price,buy_qty,sell_qty
ETHUSDT,3534,2.57,0.0
ETHUSDT,3535,14.99,0.0
ETHUSDT,3536,0.41,0.0
ETHUSDT,3537,34.58,0.0
ETHUSDT,3538,0.4,0.0
ETHUSDT,3539,6.43,0.0
ETHUSDT,3540,3.1,0.0
ETHUSDT,3541,13.35,0.0
ETHUSDT,3542,0.25,0.0
ETHUSDT,3543,11.63,0.0
ETHUSDT,3544,0.02,0.0
ETHUSDT,3545,0.46,0.0
ETHUSDT,3546,0.14,0.0
ETHUSDT,3547,0.05,0.0
ETHUSDT,3548,0.01,0.0
ETHUSDT,3549,0.01,0.0
ETHUSDT,3550,122.22,0.0
ETHUSDT,3551,1.07,0.0
ETHUSDT,3552,24.16,0.0
ETHUSDT,3553,0.05,0.0
ETHUSDT,3554,1.05,0.0
ETHUSDT,3555,426.13,0.0
ETHUSDT,3556,0.25,0.0
ETHUSDT,3557,0.05,0.0
ETHUSDT,3559,0.01,0.0
ETHUSDT,3560,1.99,0.0
ETHUSDT,3561,0.15,0.0
ETHUSDT,3562,0.12,0.0
ETHUSDT,3564,0.24,0.0
ETHUSDT,3565,432.27,0.0
ETHUSDT,3566,0.19,0.0
ETHUSDT,3567,343.23,0.0
ETHUSDT,3568,1.18,0.0
ETHUSDT,3569,0.53,0.0
ETHUSDT,3570,1.09,0.0
ETHUSDT,3571,0.04,0.0
ETHUSDT,3572,1.3,0.0
ETHUSDT,3573,0.99,0.0
ETHUSDT,3574,0.31,0.0
ETHUSDT,3575,3.98,0.0
ETHUSDT,3576,0.18,0.0
ETHUSDT,3577,0.02,0.0
ETHUSDT,3578,0.08,0.0
ETHUSDT,3579,13.65,0.0
ETHUSDT,3580,150.58,0.0
ETHUSDT,3581,72.55,0.0
ETHUSDT,3582,0.19,0.0
ETHUSDT,3583,0.05,0.0
ETHUSDT,3584,6.19,0.0
ETHUSDT,3585,0.47,0.0
ETHUSDT,3586,0.12,0.0
ETHUSDT,3587,0.43,0.0
ETHUSDT,3588,0.1,0.0
ETHUSDT,3589,6.71,0.0
ETHUSDT,3590,0.3,0.0
ETHUSDT,3591,1.2,0.0
ETHUSDT,3592,0.05,0.0
ETHUSDT,3593,1.25,0.0
ETHUSDT,3594,0.37,0.0
ETHUSDT,3595,1.78,0.0
ETHUSDT,3596,0.03,0.0
ETHUSDT,3597,28.08,0.0
ETHUSDT,3598,0.31,0.0
ETHUSDT,3599,0.08,0.0
ETHUSDT,3600,256.34,0.0
ETHUSDT,3601,3.33,0.0
ETHUSDT,3602,10.03,0.0
ETHUSDT,3603,30.05,0.0
ETHUSDT,3604,6.41,0.0
ETHUSDT,3605,0.43,0.0
ETHUSDT,3606,41.23,0.0
ETHUSDT,3607,0.07,0.0
ETHUSDT,3608,30.21,0.0
ETHUSDT,3609,83.57,0.0
ETHUSDT,3610,167.2,0.0
ETHUSDT,3611,2.74,0.0
ETHUSDT,3612,3.42,0.0
ETHUSDT,3613,91.3,0.0
ETHUSDT,3614,0.02,0.0
ETHUSDT,3615,17.33,0.0
ETHUSDT,3616,88.95,0.0
ETHUSDT,3617,24.53,0.0
ETHUSDT,3618,7.59,0.0
ETHUSDT,3619,0.27,0.0
ETHUSDT,3620,100.5,0.0
ETHUSDT,3621,0.1,0.0
ETHUSDT,3622,0.0,0.0
ETHUSDT,3623,13.46,0.0
ETHUSDT,3624,100.31,0.0
ETHUSDT,3625,0.03,0.0
ETHUSDT,3626,0.05,0.0
ETHUSDT,3627,21.1,0.0
ETHUSDT,3628,0.01,0.0
ETHUSDT,3629,110.86,0.0
ETHUSDT,3630,151.96,0.0
ETHUSDT,3631,5.75,0.0
ETHUSDT,3632,24.3,0.0
ETHUSDT,3633,70.96,0.0
ETHUSDT,3634,20.81,0.0
ETHUSDT,3635,7.44,0.0
ETHUSDT,3636,79.29,0.0
ETHUSDT,3637,37.92,0.0
ETHUSDT,3638,15.08,0.0
ETHUSDT,3639,303.83,0.0
ETHUSDT,3640,87.25,0.0
ETHUSDT,3641,18.85,0.0
ETHUSDT,3642,5.92,0.0
ETHUSDT,3643,73.1,0.0
ETHUSDT,3644,3.17,0.0
ETHUSDT,3645,78.81,0.0
ETHUSDT,3646,7.59,0.0
ETHUSDT,3647,37.58,0.0
ETHUSDT,3648,16.21,0.0
ETHUSDT,3649,188.83,0.0
ETHUSDT,3650,113.85,0.0
ETHUSDT,3651,15.6,0.0
ETHUSDT,3652,1.27,188.95
ETHUSDT,3653,0.0,93.52
ETHUSDT,3654,0.0,54.74
ETHUSDT,3655,0.0,9.84
ETHUSDT,3656,0.0,1.59
ETHUSDT,3657,0.0,13.38
ETHUSDT,3658,0.0,16.66
ETHUSDT,3659,0.0,40.32
ETHUSDT,3660,0.0,34.18
ETHUSDT,3661,0.0,3.17
ETHUSDT,3662,0.0,18.41
ETHUSDT,3664,0.0,89.36
ETHUSDT,3665,0.0,117.03
ETHUSDT,3666,0.0,17.81
ETHUSDT,3669,0.0,173.73
ETHUSDT,3673,0.0,6.28
ETHUSDT,3675,0.0,11.8
ETHUSDT,3676,0.0,0.76
ETHUSDT,3677,0.0,16.52
ETHUSDT,3678,0.0,3.8
ETHUSDT,3680,0.0,208.57
ETHUSDT,3681,0.0,0.09
ETHUSDT,3682,0.0,0.04
ETHUSDT,3683,0.0,167.03
ETHUSDT,3684,0.0,27.76
ETHUSDT,3685,0.0,1.85
ETHUSDT,3686,0.0,62.19
ETHUSDT,3687,0.0,49.52
ETHUSDT,3688,0.0,0.07
ETHUSDT,3690,0.0,100.01
ETHUSDT,3691,0.0,0.02
ETHUSDT,3692,0.0,2.58
ETHUSDT,3693,0.0,0.02
ETHUSDT,3694,0.0,121.69
ETHUSDT,3696,0.0,0.03
ETHUSDT,3697,0.0,69.45
ETHUSDT,3698,0.0,9.8
ETHUSDT,3700,0.0,1.23
ETHUSDT,3702,0.0,0.03
ETHUSDT,3703,0.0,0.01
ETHUSDT,3704,0.0,1.51
ETHUSDT,3705,0.0,0.08
ETHUSDT,3706,0.0,27.16
ETHUSDT,3707,0.0,0.29
ETHUSDT,3708,0.0,0.05
ETHUSDT,3709,0.0,14.13
ETHUSDT,3710,0.0,0.04
ETHUSDT,3711,0.0,14.71
ETHUSDT,3712,0.0,5.09
ETHUSDT,3713,0.0,40.6
ETHUSDT,3714,0.0,2.84
ETHUSDT,3715,0.0,0.46
ETHUSDT,3716,0.0,1.29
ETHUSDT,3717,0.0,1.23
ETHUSDT,3718,0.0,0.04
ETHUSDT,3719,0.0,0.01
ETHUSDT,3720,0.0,0.88
ETHUSDT,3722,0.0,0.03
ETHUSDT,3723,0.0,0.03
ETHUSDT,3724,0.0,0.01
ETHUSDT,3725,0.0,0.05
ETHUSDT,3726,0.0,0.01
ETHUSDT,3727,0.0,0.05
ETHUSDT,3728,0.0,0.23
ETHUSDT,3729,0.0,0.17
