symbol,price,buy_qty,sell_qty
ETHUSDT,4057,2.0,0.0
ETHUSDT,4058,0.01,0.0
ETHUSDT,4059,2.62,0.0
ETHUSDT,4060,15.0,0.0
ETHUSDT,4062,0.04,0.0
ETHUSDT,4063,0.11,0.0
ETHUSDT,4064,0.04,0.0
ETHUSDT,4065,0.08,0.0
ETHUSDT,4066,0.07,0.0
ETHUSDT,4067,0.22,0.0
ETHUSDT,4068,0.09,0.0
ETHUSDT,4069,0.26,0.0
ETHUSDT,4070,12.54,0.0
ETHUSDT,4071,0.67,0.0
ETHUSDT,4072,0.12,0.0
ETHUSDT,4073,1.3,0.0
ETHUSDT,4074,0.01,0.0
ETHUSDT,4075,1.1,0.0
ETHUSDT,4076,0.07,0.0
ETHUSDT,4077,0.29,0.0
ETHUSDT,4078,0.06,0.0
ETHUSDT,4079,0.11,0.0
ETHUSDT,4080,257.82,0.0
ETHUSDT,4081,0.02,0.0
ETHUSDT,4082,0.05,0.0
ETHUSDT,4083,0.05,0.0
ETHUSDT,4084,0.22,0.0
ETHUSDT,4085,37.74,0.0
ETHUSDT,4086,0.25,0.0
ETHUSDT,4087,0.34,0.0
ETHUSDT,4088,0.31,0.0
ETHUSDT,4089,0.09,0.0
ETHUSDT,4090,10.05,0.0
ETHUSDT,4091,0.04,0.0
ETHUSDT,4092,2.74,0.0
ETHUSDT,4093,0.42,0.0
ETHUSDT,4094,2.31,0.0
ETHUSDT,4095,0.04,0.0
ETHUSDT,4096,0.48,0.0
ETHUSDT,4097,0.02,0.0
ETHUSDT,4098,0.84,0.0
ETHUSDT,4099,0.13,0.0
ETHUSDT,4100,419.86,0.0
ETHUSDT,4101,10.04,0.0
ETHUSDT,4102,0.04,0.0
ETHUSDT,4103,3.07,0.0
ETHUSDT,4104,0.37,0.0
ETHUSDT,4105,0.42,0.0
ETHUSDT,4106,1.01,0.0
ETHUSDT,4107,6.98,0.0
ETHUSDT,4108,0.16,0.0
ETHUSDT,4109,0.05,0.0
ETHUSDT,4110,111.31,0.0
ETHUSDT,4111,0.08,0.0
ETHUSDT,4112,5.13,0.0
ETHUSDT,4113,0.74,0.0
ETHUSDT,4114,0.16,0.0
ETHUSDT,4115,0.29,0.0
ETHUSDT,4116,0.71,0.0
ETHUSDT,4117,0.11,0.0
ETHUSDT,4118,0.03,0.0
ETHUSDT,4119,0.11,0.0
ETHUSDT,4120,5.28,0.0
ETHUSDT,4121,0.08,0.0
ETHUSDT,4122,129.31,0.0
ETHUSDT,4123,10.05,0.0
ETHUSDT,4124,0.16,0.0
ETHUSDT,4125,0.19,0.0
ETHUSDT,4126,12.23,0.0
ETHUSDT,4127,25.25,0.0
ETHUSDT,4128,39.84,0.0
ETHUSDT,4129,0.15,0.0
ETHUSDT,4130,189.5,0.0
ETHUSDT,4131,0.05,0.0
ETHUSDT,4132,0.08,0.0
ETHUSDT,4133,0.23,0.0
ETHUSDT,4134,0.02,0.0
ETHUSDT,4135,0.03,0.0
ETHUSDT,4136,0.14,0.0
ETHUSDT,4137,165.35,0.0
ETHUSDT,4138,0.13,0.0
ETHUSDT,4139,0.23,0.0
ETHUSDT,4140,12.45,0.0
ETHUSDT,4141,6.96,0.0
ETHUSDT,4142,0.03,0.0
ETHUSDT,4143,0.18,0.0
ETHUSDT,4144,1.6,0.0
ETHUSDT,4145,0.1,0.0
ETHUSDT,4146,0.39,0.0
ETHUSDT,4147,22.67,0.0
ETHUSDT,4148,39.03,0.0
ETHUSDT,4149,97.28,0.0
ETHUSDT,4150,12.49,0.0
ETHUSDT,4151,12.71,0.0
ETHUSDT,4152,212.17,0.0
ETHUSDT,4153,87.87,0.0
ETHUSDT,4154,9.34,0.0
ETHUSDT,4155,0.0,0.0
ETHUSDT,4156,72.69,0.0
ETHUSDT,4157,80.57,0.0
ETHUSDT,4158,71.97,0.0
ETHUSDT,4159,387.54,0.0
ETHUSDT,4160,13.09,0.0
ETHUSDT,4161,7.62,0.0
ETHUSDT,4162,0.07,0.0
ETHUSDT,4163,98.12,0.0
ETHUSDT,4164,49.21,0.0
ETHUSDT,4165,93.82,0.0
ETHUSDT,4166,4.33,0.0
ETHUSDT,4167,117.69,0.0
ETHUSDT,4169,3.66,0.0
ETHUSDT,4170,17.75,0.0
ETHUSDT,4171,60.98,0.0
ETHUSDT,4172,15.26,0.0
ETHUSDT,4173,31.7,0.0
ETHUSDT,4174,91.97,0.0
ETHUSDT,4175,84.29,0.0
ETHUSDT,4176,197.83,0.0
ETHUSDT,4177,19.22,77.3
ETHUSDT,4178,0.0,91.08
ETHUSDT,4179,0.0,160.62
