symbol,price,buy_qty,sell_qty
ETHUSDT,2812,20.04,0.0
ETHUSDT,2813,0.01,0.0
ETHUSDT,2814,1.69,0.0
ETHUSDT,2815,1.02,0.0
ETHUSDT,2816,1.47,0.0
ETHUSDT,2817,0.2,0.0
ETHUSDT,2818,5.33,0.0
ETHUSDT,2819,3.29,0.0
ETHUSDT,2820,11.18,0.0
ETHUSDT,2821,0.77,0.0
ETHUSDT,2822,0.13,0.0
ETHUSDT,2823,2.8,0.0
ETHUSDT,2824,2.07,0.0
ETHUSDT,2825,3.69,0.0
ETHUSDT,2826,0.0,0.0
ETHUSDT,2827,11.05,0.0
ETHUSDT,2828,2.24,0.0
ETHUSDT,2829,0.11,0.0
ETHUSDT,2830,22.64,0.0
ETHUSDT,2831,2.9,0.0
ETHUSDT,2832,3.36,0.0
ETHUSDT,2833,1.93,0.0
ETHUSDT,2834,1.58,0.0
ETHUSDT,2835,0.97,0.0
ETHUSDT,2836,5.14,0.0
ETHUSDT,2837,0.05,0.0
ETHUSDT,2838,0.2,0.0
ETHUSDT,2839,0.14,0.0
ETHUSDT,2840,1.23,0.0
ETHUSDT,2841,0.85,0.0
ETHUSDT,2842,0.13,0.0
ETHUSDT,2843,11.02,0.0
ETHUSDT,2844,2.69,0.0
ETHUSDT,2845,9.63,0.0
ETHUSDT,2846,0.02,0.0
ETHUSDT,2847,0.22,0.0
ETHUSDT,2848,0.1,0.0
ETHUSDT,2850,186.65,0.0
ETHUSDT,2851,30.12,0.0
ETHUSDT,2852,2.84,0.0
ETHUSDT,2853,1.37,0.0
ETHUSDT,2854,0.18,0.0
ETHUSDT,2855,2.23,0.0
ETHUSDT,2856,0.44,0.0
ETHUSDT,2857,9.46,0.0
ETHUSDT,2858,0.23,0.0
ETHUSDT,2859,0.71,0.0
ETHUSDT,2860,7.69,0.0
ETHUSDT,2861,0.49,0.0
ETHUSDT,2862,11.57,0.0
ETHUSDT,2864,0.04,0.0
ETHUSDT,2865,5.45,0.0
ETHUSDT,2866,0.7,0.0
ETHUSDT,2867,0.07,0.0
ETHUSDT,2868,0.14,0.0
ETHUSDT,2869,3.15,0.0
ETHUSDT,2870,26.15,0.0
ETHUSDT,2871,0.32,0.0
ETHUSDT,2872,15.41,0.0
ETHUSDT,2873,0.02,0.0
ETHUSDT,2874,2.0,0.0
ETHUSDT,2875,14.82,0.0
ETHUSDT,2876,0.35,0.0
ETHUSDT,2877,4.0,0.0
ETHUSDT,2878,0.04,0.0
ETHUSDT,2879,0.01,0.0
ETHUSDT,2880,191.74,0.0
ETHUSDT,2881,1.21,0.0
ETHUSDT,2882,1.22,0.0
ETHUSDT,2883,13.82,0.0
ETHUSDT,2884,17.88,0.0
ETHUSDT,2885,16.35,0.0
ETHUSDT,2886,0.22,0.0
ETHUSDT,2888,639.32,0.0
ETHUSDT,2889,0.0,0.0
ETHUSDT,2890,1.73,0.0
ETHUSDT,2892,0.19,0.0
ETHUSDT,2893,0.11,0.0
ETHUSDT,2895,1.62,0.0
ETHUSDT,2896,0.0,0.0
ETHUSDT,2897,0.01,0.0
ETHUSDT,2898,0.79,0.0
ETHUSDT,2899,0.02,0.0
ETHUSDT,2900,13.19,0.0
ETHUSDT,2901,177.43,0.0
ETHUSDT,2903,0.02,0.0
ETHUSDT,2904,0.0,0.0
ETHUSDT,2905,0.17,0.0
ETHUSDT,2906,0.17,0.0
ETHUSDT,2908,81.83,0.0
ETHUSDT,2909,0.01,0.0
ETHUSDT,2910,22.03,0.0
ETHUSDT,2911,0.04,0.0
ETHUSDT,2912,0.1,0.0
ETHUSDT,2914,0.62,0.0
ETHUSDT,2915,0.01,0.0
ETHUSDT,2916,0.01,0.0
ETHUSDT,2918,0.01,0.0
