symbol,price,buy_qty,sell_qty
ETHUSDT,2271,1.87,0.0
ETHUSDT,2272,50.01,0.0
ETHUSDT,2273,0.84,0.0
ETHUSDT,2274,0.15,0.0
ETHUSDT,2275,50.94,0.0
ETHUSDT,2276,6.81,0.0
ETHUSDT,2277,0.63,0.0
ETHUSDT,2278,1.39,0.0
ETHUSDT,2279,1.25,0.0
ETHUSDT,2280,0.49,0.0
ETHUSDT,2281,13.4,0.0
ETHUSDT,2282,5.65,0.0
ETHUSDT,2283,3.08,0.0
ETHUSDT,2284,0.2,0.0
ETHUSDT,2285,238.31,0.0
ETHUSDT,2286,1.54,0.0
ETHUSDT,2287,1.64,0.0
ETHUSDT,2288,0.78,0.0
ETHUSDT,2289,4.99,0.0
ETHUSDT,2290,35.1,0.0
ETHUSDT,2291,0.62,0.0
ETHUSDT,2292,0.55,0.0
ETHUSDT,2293,1.01,0.0
ETHUSDT,2294,1.57,0.0
ETHUSDT,2295,5.81,0.0
ETHUSDT,2296,2.76,0.0
ETHUSDT,2297,0.13,0.0
ETHUSDT,2298,0.3,0.0
ETHUSDT,2299,224.22,0.0
ETHUSDT,2300,711.01,0.0
ETHUSDT,2301,4.79,0.0
ETHUSDT,2302,0.13,0.0
ETHUSDT,2303,0.24,0.0
ETHUSDT,2304,1.32,0.0
ETHUSDT,2305,0.04,0.0
ETHUSDT,2306,1.6,0.0
ETHUSDT,2307,0.11,0.0
ETHUSDT,2308,2.25,0.0
ETHUSDT,2309,3.5,0.0
ETHUSDT,2310,106.1,0.0
ETHUSDT,2311,216.44,0.0
ETHUSDT,2312,4.95,0.0
ETHUSDT,2313,2.62,0.0
ETHUSDT,2314,1.2,0.0
ETHUSDT,2315,3.08,0.0
ETHUSDT,2316,0.06,0.0
ETHUSDT,2317,6.77,0.0
ETHUSDT,2318,0.34,0.0
ETHUSDT,2319,0.66,0.0
ETHUSDT,2320,3.72,0.0
ETHUSDT,2321,0.68,0.0
ETHUSDT,2322,215.91,0.0
ETHUSDT,2323,2.8,0.0
ETHUSDT,2324,8.33,0.0
ETHUSDT,2325,2.24,0.0
ETHUSDT,2326,1.52,0.0
ETHUSDT,2327,0.11,0.0
ETHUSDT,2328,1.93,0.0
ETHUSDT,2329,0.61,0.0
ETHUSDT,2330,0.51,0.0
ETHUSDT,2331,0.07,0.0
ETHUSDT,2332,12.84,0.0
ETHUSDT,2333,1.14,0.0
ETHUSDT,2334,215.64,0.0
ETHUSDT,2335,0.14,0.0
ETHUSDT,2336,257.18,0.0
ETHUSDT,2337,3.07,0.0
ETHUSDT,2338,0.01,0.0
ETHUSDT,2339,19.1,0.0
ETHUSDT,2340,10.84,0.0
ETHUSDT,2341,0.24,0.0
ETHUSDT,2342,1.36,0.0
ETHUSDT,2343,13.82,0.0
ETHUSDT,2344,1.0,0.0
ETHUSDT,2345,44.95,0.0
ETHUSDT,2346,333.33,0.0
ETHUSDT,2347,116.06,0.0
ETHUSDT,2348,17.06,0.0
ETHUSDT,2349,364.46,0.0
ETHUSDT,2350,185.84,0.0
ETHUSDT,2351,1164.9,0.0
ETHUSDT,2352,62.11,0.0
ETHUSDT,2353,313.81,0.0
ETHUSDT,2354,308.06,0.0
ETHUSDT,2355,154.65,0.0
ETHUSDT,2356,148.76,0.0
ETHUSDT,2357,320.61,0.0
ETHUSDT,2358,19.71,0.0
ETHUSDT,2359,620.62,0.0
ETHUSDT,2360,39.2,162.27
ETHUSDT,2361,0.0,482.88
ETHUSDT,2362,0.0,242.28
ETHUSDT,2363,0.0,213.38
ETHUSDT,2364,0.0,228.97
ETHUSDT,2365,0.0,108.24
ETHUSDT,2366,0.0,293.48
ETHUSDT,2367,0.0,240.06
ETHUSDT,2368,0.0,185.44
ETHUSDT,2369,0.0,299.13
ETHUSDT,2370,0.0,918.54
ETHUSDT,2371,0.0,31.07
ETHUSDT,2372,0.0,35.17
ETHUSDT,2373,0.0,465.64
ETHUSDT,2374,0.0,4.0
ETHUSDT,2375,0.0,17.4
ETHUSDT,2378,0.0,54.89
ETHUSDT,2379,0.0,20.47
ETHUSDT,2380,0.0,0.13
ETHUSDT,2381,0.0,215.38
ETHUSDT,2382,0.0,41.64
ETHUSDT,2383,0.0,261.09
ETHUSDT,2384,0.0,195.91
ETHUSDT,2385,0.0,9.36
ETHUSDT,2386,0.0,8.55
ETHUSDT,2387,0.0,0.3
ETHUSDT,2388,0.0,1.17
ETHUSDT,2389,0.0,14.26
ETHUSDT,2390,0.0,2.55
ETHUSDT,2391,0.0,0.13
ETHUSDT,2392,0.0,0.95
ETHUSDT,2393,0.0,210.26
ETHUSDT,2394,0.0,0.42
ETHUSDT,2395,0.0,2.77
ETHUSDT,2396,0.0,1.42
ETHUSDT,2397,0.0,6.46
ETHUSDT,2398,0.0,1.41
ETHUSDT,2399,0.0,6.24
ETHUSDT,2400,0.0,47.37
ETHUSDT,2401,0.0,1.29
ETHUSDT,2402,0.0,0.04
ETHUSDT,2403,0.0,0.23
ETHUSDT,2404,0.0,0.01
ETHUSDT,2405,0.0,208.7
ETHUSDT,2406,0.0,3.22
ETHUSDT,2407,0.0,2.16
ETHUSDT,2408,0.0,6.51
ETHUSDT,2409,0.0,1.11
ETHUSDT,2410,0.0,16.31
ETHUSDT,2411,0.0,2.1
ETHUSDT,2412,0.0,0.03
ETHUSDT,2413,0.0,0.43
ETHUSDT,2414,0.0,1.43
ETHUSDT,2415,0.0,1.46
ETHUSDT,2416,0.0,1.38
ETHUSDT,2417,0.0,861.94
ETHUSDT,2418,0.0,0.01
ETHUSDT,2419,0.0,1.79
ETHUSDT,2420,0.0,160.04
ETHUSDT,2421,0.0,0.42
ETHUSDT,2422,0.0,10.08
ETHUSDT,2423,0.0,3.24
ETHUSDT,2424,0.0,2.35
ETHUSDT,2425,0.0,3.25
ETHUSDT,2426,0.0,7.22
ETHUSDT,2427,0.0,0.8
ETHUSDT,2428,0.0,0.46
ETHUSDT,2429,0.0,1.26
ETHUSDT,2430,0.0,8.93
ETHUSDT,2431,0.0,7.59
ETHUSDT,2432,0.0,26.05
ETHUSDT,2433,0.0,0.19
ETHUSDT,2434,0.0,2.83
ETHUSDT,2435,0.0,38.03
ETHUSDT,2436,0.0,0.11
ETHUSDT,2437,0.0,0.4
ETHUSDT,2438,0.0,0.05
ETHUSDT,2439,0.0,1.22
ETHUSDT,2440,0.0,0.77
ETHUSDT,2441,0.0,1.49
ETHUSDT,2442,0.0,0.01
ETHUSDT,2443,0.0,0.04
ETHUSDT,2444,0.0,11.73
ETHUSDT,2445,0.0,3.14
ETHUSDT,2446,0.0,1.18
ETHUSDT,2447,0.0,1.17
ETHUSDT,2448,0.0,1.39
ETHUSDT,2449,0.0,22.07
ETHUSDT,2450,0.0,398.38
ETHUSDT,2451,0.0,1.37
ETHUSDT,2452,0.0,0.0
LTCUSDT,1.6,1.0,0.0
LTCUSDT,1.7000000000000002,79.95,0.0
LTCUSDT,1.8,319.03,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,82.5,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,4.0,457.05,0.0
LTCUSDT,5.0,62.5,0.0
LTCUSDT,5.2,10.0,0.0
LTCUSDT,5.5,3.62,0.0
LTCUSDT,5.800000000000001,2.56,0.0
LTCUSDT,6.0,34.13,0.0
LTCUSDT,7.0,14.29,0.0
LTCUSDT,10.0,180.33,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,11.85,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,16.7,10.18,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,17.1,5.0,0.0
LTCUSDT,18.3,4.69,0.0
LTCUSDT,19.3,0.2,0.0
LTCUSDT,19.400000000000002,4.41,0.0
LTCUSDT,20.0,40.19,0.0
LTCUSDT,20.3,0.49,0.0
LTCUSDT,20.5,4.17,0.0
LTCUSDT,21.0,0.48,0.0
LTCUSDT,21.700000000000003,4.18,0.0
LTCUSDT,22.0,101.05,0.0
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,22.5,70.0,0.0
LTCUSDT,22.700000000000003,70.0,0.0
LTCUSDT,22.8,3.98,0.0
LTCUSDT,23.0,117.0,0.0
LTCUSDT,23.200000000000003,50.0,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.6,179.0,0.0
LTCUSDT,24.0,200.0,0.0
LTCUSDT,24.1,97.0,0.0
LTCUSDT,24.200000000000003,3.01,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,0.21,0.0
LTCUSDT,25.0,53.55,0.0
LTCUSDT,26.0,4.57,0.0
LTCUSDT,27.3,0.18,0.0
LTCUSDT,27.8,2.09,0.0
LTCUSDT,28.3,71.08,0.0
LTCUSDT,28.900000000000002,13.03,0.0
LTCUSDT,29.5,44.21,0.0
LTCUSDT,29.6,5.1,0.0
LTCUSDT,30.0,469.34,0.0
LTCUSDT,30.6,3.27,0.0
LTCUSDT,30.8,5.0,0.0
LTCUSDT,31.0,161.61,0.0
LTCUSDT,31.1,2.0,0.0
LTCUSDT,31.200000000000003,125.0,0.0
LTCUSDT,31.400000000000002,1.39,0.0
LTCUSDT,31.6,12.67,0.0
LTCUSDT,31.700000000000003,12.63,0.0
LTCUSDT,31.900000000000002,0.04,0.0
LTCUSDT,32.1,15.0,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,32.4,0.15,0.0
LTCUSDT,33.300000000000004,1.09,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.800000000000004,0.12,0.0
LTCUSDT,34.0,0.29,0.0
