symbol,price,buy_qty,sell_qty
ETHUSDT,3184,6.16,0.0
ETHUSDT,3185,20.7,0.0
ETHUSDT,3186,12.67,0.0
ETHUSDT,3187,2.21,0.0
ETHUSDT,3188,4.03,0.0
ETHUSDT,3189,8.07,0.0
ETHUSDT,3190,26.58,0.0
ETHUSDT,3191,20.01,0.0
ETHUSDT,3192,32.55,0.0
ETHUSDT,3193,0.03,0.0
ETHUSDT,3194,0.01,0.0
ETHUSDT,3195,50.96,0.0
ETHUSDT,3196,2.01,0.0
ETHUSDT,3197,20.0,0.0
ETHUSDT,3198,0.14,0.0
ETHUSDT,3199,0.04,0.0
ETHUSDT,3200,35.01,0.0
ETHUSDT,3201,1.67,0.0
ETHUSDT,3202,0.06,0.0
ETHUSDT,3203,2.09,0.0
ETHUSDT,3204,20.82,0.0
ETHUSDT,3205,0.18,0.0
ETHUSDT,3206,1.12,0.0
ETHUSDT,3207,1.68,0.0
ETHUSDT,3208,177.92,0.0
ETHUSDT,3209,0.01,0.0
ETHUSDT,3210,51.28,0.0
ETHUSDT,3211,52.83,0.0
ETHUSDT,3212,3.77,0.0
ETHUSDT,3213,0.11,0.0
ETHUSDT,3214,7.8,0.0
ETHUSDT,3215,22.52,0.0
ETHUSDT,3216,0.24,0.0
ETHUSDT,3217,0.1,0.0
ETHUSDT,3218,0.1,0.0
ETHUSDT,3219,490.75,0.0
ETHUSDT,3220,515.95,0.0
ETHUSDT,3221,25.12,0.0
ETHUSDT,3222,0.15,0.0
ETHUSDT,3223,0.04,0.0
ETHUSDT,3224,155.33,0.0
ETHUSDT,3225,1.03,0.0
ETHUSDT,3226,0.5,0.0
ETHUSDT,3227,1.92,0.0
ETHUSDT,3228,1.12,0.0
ETHUSDT,3229,0.51,0.0
ETHUSDT,3230,9.04,0.0
ETHUSDT,3231,1.31,0.0
ETHUSDT,3232,0.38,0.0
ETHUSDT,3233,0.13,0.0
ETHUSDT,3234,0.2,0.0
ETHUSDT,3235,1.68,0.0
ETHUSDT,3236,0.08,0.0
ETHUSDT,3237,0.08,0.0
ETHUSDT,3238,0.48,0.0
ETHUSDT,3239,7.42,0.0
ETHUSDT,3240,116.0,0.0
ETHUSDT,3241,20.12,0.0
ETHUSDT,3242,2.27,0.0
ETHUSDT,3243,3.18,0.0
ETHUSDT,3244,0.01,0.0
ETHUSDT,3245,7.43,0.0
ETHUSDT,3246,121.8,0.0
ETHUSDT,3247,0.17,0.0
ETHUSDT,3248,35.9,0.0
ETHUSDT,3249,0.0,0.0
ETHUSDT,3250,20.57,0.0
ETHUSDT,3251,17.07,0.0
ETHUSDT,3252,9.49,0.0
ETHUSDT,3253,0.91,0.0
ETHUSDT,3254,1.05,0.0
ETHUSDT,3255,66.24,0.0
ETHUSDT,3256,176.86,0.0
ETHUSDT,3257,0.55,0.0
ETHUSDT,3258,0.09,0.0
ETHUSDT,3259,0.03,0.0
ETHUSDT,3260,8.52,0.0
ETHUSDT,3261,0.27,0.0
ETHUSDT,3262,60.0,0.0
ETHUSDT,3263,30.17,0.0
ETHUSDT,3264,1.21,0.0
ETHUSDT,3265,10.41,0.0
ETHUSDT,3266,0.92,0.0
ETHUSDT,3268,0.12,0.0
ETHUSDT,3269,54.73,0.0
ETHUSDT,3270,2.67,0.0
ETHUSDT,3271,20.85,0.0
ETHUSDT,3272,3.11,0.0
ETHUSDT,3274,5.87,0.0
ETHUSDT,3275,1.37,0.0
ETHUSDT,3277,375.79,0.0
ETHUSDT,3278,207.8,0.0
ETHUSDT,3279,13.64,0.0
ETHUSDT,3280,8.43,0.0
ETHUSDT,3281,285.43,0.0
ETHUSDT,3282,5.15,0.0
ETHUSDT,3283,247.87,0.0
ETHUSDT,3284,68.0,0.0
ETHUSDT,3285,711.79,0.0
ETHUSDT,3286,368.9,0.0
ETHUSDT,3287,172.13,0.0
ETHUSDT,3288,46.93,0.0
ETHUSDT,3289,122.52,0.0
ETHUSDT,3290,78.19,0.0
ETHUSDT,3291,308.81,0.0
ETHUSDT,3292,214.61,0.0
ETHUSDT,3293,177.22,0.0
ETHUSDT,3294,173.41,0.51
ETHUSDT,3295,0.0,659.56
ETHUSDT,3296,0.0,254.09
ETHUSDT,3297,0.0,136.25
ETHUSDT,3298,0.0,268.2
ETHUSDT,3299,0.0,112.27
ETHUSDT,3300,0.0,380.14
ETHUSDT,3301,0.0,37.61
ETHUSDT,3302,0.0,165.99
ETHUSDT,3303,0.0,166.71
ETHUSDT,3304,0.0,205.7
ETHUSDT,3305,0.0,42.79
ETHUSDT,3306,0.0,136.08
ETHUSDT,3307,0.0,78.61
ETHUSDT,3308,0.0,63.83
ETHUSDT,3309,0.0,187.33
ETHUSDT,3310,0.0,154.97
ETHUSDT,3311,0.0,210.28
