symbol,price,buy_qty,sell_qty
ETHUSDT,4181,0.12,0.0
ETHUSDT,4182,2.95,0.0
ETHUSDT,4183,0.02,0.0
ETHUSDT,4184,0.17,0.0
ETHUSDT,4185,0.66,0.0
ETHUSDT,4186,0.05,0.0
ETHUSDT,4187,1.74,0.0
ETHUSDT,4188,5.35,0.0
ETHUSDT,4189,0.38,0.0
ETHUSDT,4190,3.02,0.0
ETHUSDT,4191,2.55,0.0
ETHUSDT,4192,1.75,0.0
ETHUSDT,4193,0.05,0.0
ETHUSDT,4194,0.02,0.0
ETHUSDT,4195,2.03,0.0
ETHUSDT,4196,9.62,0.0
ETHUSDT,4197,0.11,0.0
ETHUSDT,4198,13.84,0.0
ETHUSDT,4199,0.19,0.0
ETHUSDT,4200,229.98,0.0
ETHUSDT,4201,6.57,0.0
ETHUSDT,4202,4.17,0.0
ETHUSDT,4203,0.65,0.0
ETHUSDT,4204,0.02,0.0
ETHUSDT,4205,5.89,0.0
ETHUSDT,4206,5.06,0.0
ETHUSDT,4207,0.52,0.0
ETHUSDT,4208,5.09,0.0
ETHUSDT,4209,712.79,0.0
ETHUSDT,4210,12.59,0.0
ETHUSDT,4211,1.3,0.0
ETHUSDT,4212,14.6,0.0
ETHUSDT,4213,0.78,0.0
ETHUSDT,4214,15.43,0.0
ETHUSDT,4215,47.73,0.0
ETHUSDT,4216,3.04,0.0
ETHUSDT,4217,0.15,0.0
ETHUSDT,4218,0.09,0.0
ETHUSDT,4220,47.79,0.0
ETHUSDT,4221,35.54,0.0
ETHUSDT,4222,8.57,0.0
ETHUSDT,4223,0.01,0.0
ETHUSDT,4224,0.45,0.0
ETHUSDT,4225,5.74,0.0
ETHUSDT,4226,51.07,0.0
ETHUSDT,4227,0.57,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,0.04,0.0
ETHUSDT,4230,23.92,0.0
ETHUSDT,4231,0.15,0.0
ETHUSDT,4232,0.07,0.0
ETHUSDT,4233,7.33,0.0
ETHUSDT,4234,0.06,0.0
ETHUSDT,4235,2.32,0.0
ETHUSDT,4236,11.3,0.0
ETHUSDT,4237,0.0,0.0
ETHUSDT,4238,0.03,0.0
ETHUSDT,4239,188.02,0.0
ETHUSDT,4240,4.44,0.0
ETHUSDT,4241,0.03,0.0
ETHUSDT,4242,0.05,0.0
ETHUSDT,4243,0.5,0.0
ETHUSDT,4244,1.13,0.0
ETHUSDT,4245,0.34,0.0
