symbol,price,buy_qty,sell_qty
ETHUSDT,3338,0.02,0.0
ETHUSDT,3339,20.06,0.0
ETHUSDT,3340,3.97,0.0
ETHUSDT,3341,644.81,0.0
ETHUSDT,3342,2.95,0.0
ETHUSDT,3343,0.06,0.0
ETHUSDT,3344,0.2,0.0
ETHUSDT,3345,0.06,0.0
ETHUSDT,3346,0.69,0.0
ETHUSDT,3347,2.29,0.0
ETHUSDT,3348,0.06,0.0
ETHUSDT,3349,0.36,0.0
ETHUSDT,3350,143.75,0.0
ETHUSDT,3351,3.77,0.0
ETHUSDT,3352,1.15,0.0
ETHUSDT,3353,4.55,0.0
ETHUSDT,3354,0.01,0.0
ETHUSDT,3355,40.01,0.0
ETHUSDT,3356,1.0,0.0
ETHUSDT,3357,1.01,0.0
ETHUSDT,3358,4.02,0.0
ETHUSDT,3359,14.61,0.0
ETHUSDT,3360,24.8,0.0
ETHUSDT,3361,7.05,0.0
ETHUSDT,3362,0.5,0.0
ETHUSDT,3363,5.03,0.0
ETHUSDT,3364,94.83,0.0
ETHUSDT,3365,25.0,0.0
ETHUSDT,3366,0.02,0.0
ETHUSDT,3367,74.06,0.0
ETHUSDT,3368,0.02,0.0
ETHUSDT,3369,13.52,0.0
ETHUSDT,3370,100.32,0.0
ETHUSDT,3371,7.54,0.0
ETHUSDT,3372,273.75,0.0
ETHUSDT,3373,372.62,0.0
ETHUSDT,3374,0.42,0.0
ETHUSDT,3375,2.62,0.0
ETHUSDT,3376,0.17,0.0
ETHUSDT,3377,14.6,0.0
ETHUSDT,3378,0.1,0.0
ETHUSDT,3379,15.12,0.0
ETHUSDT,3380,347.27,0.0
ETHUSDT,3381,4.44,0.0
ETHUSDT,3382,1.24,0.0
ETHUSDT,3383,0.15,0.0
ETHUSDT,3384,0.89,0.0
ETHUSDT,3385,22.65,0.0
ETHUSDT,3386,0.05,0.0
ETHUSDT,3387,0.03,0.0
ETHUSDT,3388,0.18,0.0
ETHUSDT,3389,1.02,0.0
ETHUSDT,3390,7.2,0.0
ETHUSDT,3391,208.25,0.0
ETHUSDT,3392,0.67,0.0
ETHUSDT,3394,0.1,0.0
ETHUSDT,3395,0.11,0.0
ETHUSDT,3396,31.29,0.0
ETHUSDT,3397,3.01,0.0
ETHUSDT,3398,0.0,0.0
ETHUSDT,3399,0.55,0.0
ETHUSDT,3400,81.05,0.0
ETHUSDT,3401,4.05,0.0
ETHUSDT,3402,8.12,0.0
ETHUSDT,3403,166.13,0.0
ETHUSDT,3404,0.6,0.0
ETHUSDT,3405,420.3,0.0
ETHUSDT,3406,14.84,0.0
ETHUSDT,3407,0.03,0.0
ETHUSDT,3408,12.5,0.0
ETHUSDT,3409,0.07,0.0
ETHUSDT,3410,1.39,0.0
ETHUSDT,3411,14.72,0.0
ETHUSDT,3412,0.53,0.0
ETHUSDT,3413,5.17,0.0
ETHUSDT,3414,1.08,0.0
ETHUSDT,3415,0.17,0.0
ETHUSDT,3416,3.0,0.0
ETHUSDT,3417,20.04,0.0
ETHUSDT,3418,2.81,0.0
ETHUSDT,3419,13.95,0.0
ETHUSDT,3420,34.51,0.0
ETHUSDT,3421,0.05,0.0
ETHUSDT,3422,9.44,0.0
ETHUSDT,3423,14.81,0.0
ETHUSDT,3424,0.01,0.0
ETHUSDT,3425,10.55,0.0
ETHUSDT,3426,0.67,0.0
ETHUSDT,3427,0.02,0.0
ETHUSDT,3428,29.06,0.0
ETHUSDT,3429,3.02,0.0
ETHUSDT,3430,18.33,0.0
ETHUSDT,3431,5.94,0.0
ETHUSDT,3432,0.08,0.0
ETHUSDT,3433,0.0,0.0
ETHUSDT,3434,0.01,0.0
ETHUSDT,3435,66.63,0.0
ETHUSDT,3438,40.6,0.0
ETHUSDT,3439,14.55,0.0
ETHUSDT,3440,82.15,0.0
ETHUSDT,3444,8.01,0.0
ETHUSDT,3445,204.68,0.0
ETHUSDT,3446,13.7,0.0
ETHUSDT,3447,17.52,0.0
ETHUSDT,3449,169.9,0.0
ETHUSDT,3450,0.03,0.0
ETHUSDT,3454,22.67,0.0
ETHUSDT,3455,32.35,0.0
ETHUSDT,3456,96.71,0.0
ETHUSDT,3457,74.75,0.0
ETHUSDT,3458,3.0,0.0
ETHUSDT,3459,27.01,0.0
ETHUSDT,3460,46.07,0.0
ETHUSDT,3461,142.84,0.0
ETHUSDT,3463,458.54,0.0
ETHUSDT,3465,101.48,0.0
ETHUSDT,3466,57.99,0.0
ETHUSDT,3467,77.19,0.0
ETHUSDT,3468,69.27,0.0
ETHUSDT,3469,57.59,0.0
ETHUSDT,3470,8.16,0.0
ETHUSDT,3471,33.27,0.0
ETHUSDT,3472,65.4,0.0
ETHUSDT,3473,226.69,0.0
ETHUSDT,3474,13.52,0.0
ETHUSDT,3475,23.09,307.15
ETHUSDT,3476,0.0,73.95
ETHUSDT,3477,0.0,88.43
ETHUSDT,3478,0.0,21.86
ETHUSDT,3479,0.0,56.92
ETHUSDT,3480,0.0,3.21
ETHUSDT,3481,0.0,17.62
ETHUSDT,3482,0.0,22.48
ETHUSDT,3483,0.0,115.77
ETHUSDT,3484,0.0,22.62
ETHUSDT,3485,0.0,17.56
ETHUSDT,3486,0.0,129.47
ETHUSDT,3487,0.0,0.03
ETHUSDT,3488,0.0,90.86
ETHUSDT,3489,0.0,41.93
ETHUSDT,3490,0.0,18.35
ETHUSDT,3491,0.0,5.75
ETHUSDT,3493,0.0,48.54
ETHUSDT,3494,0.0,53.37
ETHUSDT,3495,0.0,72.57
ETHUSDT,3496,0.0,184.87
ETHUSDT,3499,0.0,115.26
ETHUSDT,3500,0.0,49.05
ETHUSDT,3502,0.0,82.33
ETHUSDT,3503,0.0,42.89
ETHUSDT,3504,0.0,0.02
ETHUSDT,3505,0.0,164.13
ETHUSDT,3506,0.0,0.11
ETHUSDT,3507,0.0,0.39
ETHUSDT,3508,0.0,0.03
ETHUSDT,3509,0.0,14.3
ETHUSDT,3510,0.0,7.14
ETHUSDT,3511,0.0,0.04
ETHUSDT,3514,0.0,166.65
ETHUSDT,3515,0.0,1.19
ETHUSDT,3516,0.0,26.68
ETHUSDT,3517,0.0,0.17
ETHUSDT,3518,0.0,11.45
ETHUSDT,3519,0.0,0.55
ETHUSDT,3520,0.0,1.1
ETHUSDT,3521,0.0,13.71
ETHUSDT,3522,0.0,124.4
ETHUSDT,3523,0.0,3.52
ETHUSDT,3524,0.0,0.1
ETHUSDT,3525,0.0,0.06
ETHUSDT,3526,0.0,0.05
ETHUSDT,3528,0.0,0.0
ETHUSDT,3529,0.0,0.02
ETHUSDT,3530,0.0,0.02
ETHUSDT,3531,0.0,0.04
ETHUSDT,3532,0.0,0.05
ETHUSDT,3533,0.0,0.03
ETHUSDT,3534,0.0,3.57
ETHUSDT,3535,0.0,0.2
ETHUSDT,3536,0.0,5.28
ETHUSDT,3537,0.0,0.07
ETHUSDT,3538,0.0,0.2
ETHUSDT,3539,0.0,0.06
ETHUSDT,3540,0.0,2.51
ETHUSDT,3543,0.0,0.02
ETHUSDT,3544,0.0,408.35
ETHUSDT,3545,0.0,0.07
ETHUSDT,3546,0.0,0.01
ETHUSDT,3547,0.0,13.59
ETHUSDT,3548,0.0,0.01
ETHUSDT,3549,0.0,0.15
ETHUSDT,3550,0.0,6.92
ETHUSDT,3551,0.0,3.56
ETHUSDT,3552,0.0,0.06
ETHUSDT,3553,0.0,0.04
ETHUSDT,3554,0.0,0.02
ETHUSDT,3555,0.0,0.04
ETHUSDT,3556,0.0,0.02
ETHUSDT,3557,0.0,0.01
ETHUSDT,3558,0.0,1.09
ETHUSDT,3559,0.0,0.2
ETHUSDT,3560,0.0,6.52
ETHUSDT,3561,0.0,0.04
ETHUSDT,3562,0.0,0.02
ETHUSDT,3563,0.0,0.22
ETHUSDT,3564,0.0,0.13
ETHUSDT,3565,0.0,0.12
ETHUSDT,3566,0.0,0.14
ETHUSDT,3567,0.0,0.0
ETHUSDT,3568,0.0,0.01
ETHUSDT,3569,0.0,0.04
ETHUSDT,3570,0.0,5.02
ETHUSDT,3571,0.0,0.04
ETHUSDT,3572,0.0,0.05
ETHUSDT,3573,0.0,14.07
ETHUSDT,3574,0.0,0.09
ETHUSDT,3575,0.0,30.16
ETHUSDT,3576,0.0,0.02
ETHUSDT,3577,0.0,0.07
ETHUSDT,3578,0.0,0.33
ETHUSDT,3579,0.0,93.14
ETHUSDT,3580,0.0,0.28
ETHUSDT,3581,0.0,0.16
ETHUSDT,3582,0.0,0.12
ETHUSDT,3583,0.0,0.05
ETHUSDT,3584,0.0,0.5
ETHUSDT,3585,0.0,0.58
ETHUSDT,3586,0.0,1.5
ETHUSDT,3587,0.0,1.73
ETHUSDT,3588,0.0,0.35
ETHUSDT,3589,0.0,0.03
ETHUSDT,3590,0.0,0.34
ETHUSDT,3591,0.0,8.58
ETHUSDT,3592,0.0,0.13
ETHUSDT,3593,0.0,0.03
ETHUSDT,3594,0.0,0.21
ETHUSDT,3595,0.0,0.04
ETHUSDT,3596,0.0,0.1
ETHUSDT,3597,0.0,2.03
ETHUSDT,3598,0.0,0.92
ETHUSDT,3600,0.0,16.7
ETHUSDT,3601,0.0,0.08
ETHUSDT,3602,0.0,0.49
ETHUSDT,3603,0.0,0.02
ETHUSDT,3604,0.0,0.1
ETHUSDT,3605,0.0,0.04
ETHUSDT,3606,0.0,0.08
ETHUSDT,3607,0.0,14.0
ETHUSDT,3608,0.0,0.03
ETHUSDT,3609,0.0,0.12
ETHUSDT,3610,0.0,4.06
ETHUSDT,3611,0.0,0.01
ETHUSDT,3613,0.0,0.07
ETHUSDT,3614,0.0,0.0
ETHUSDT,3615,0.0,0.04
ETHUSDT,3616,0.0,0.06
ETHUSDT,3617,0.0,0.77
ETHUSDT,3618,0.0,0.01
ETHUSDT,3619,0.0,0.02
ETHUSDT,3620,0.0,37.62
ETHUSDT,3621,0.0,0.3
ETHUSDT,3622,0.0,2001.73
ETHUSDT,3623,0.0,0.04
LTCUSDT,91.4,13.13,0.0
LTCUSDT,91.5,5.06,0.0
LTCUSDT,91.60000000000001,1.28,0.0
LTCUSDT,91.7,1.24,0.0
LTCUSDT,91.9,39.0,0.0
LTCUSDT,92.0,21.87,0.0
LTCUSDT,92.10000000000001,3.95,0.0
LTCUSDT,92.2,0.2,0.0
LTCUSDT,92.30000000000001,0.15,0.0
LTCUSDT,92.4,1.57,0.0
LTCUSDT,92.5,4.21,0.0
LTCUSDT,92.60000000000001,34.64,0.0
LTCUSDT,92.7,422.44,0.0
