symbol,price,buy_qty,sell_qty
ETHUSDT,2920,0.05,0.0
ETHUSDT,2921,0.11,0.0
ETHUSDT,2922,0.09,0.0
ETHUSDT,2923,0.6,0.0
ETHUSDT,2924,2.6,0.0
ETHUSDT,2925,0.25,0.0
ETHUSDT,2926,2.36,0.0
ETHUSDT,2927,3.68,0.0
ETHUSDT,2928,0.23,0.0
ETHUSDT,2929,0.28,0.0
ETHUSDT,2930,8.17,0.0
ETHUSDT,2931,0.05,0.0
ETHUSDT,2932,0.37,0.0
ETHUSDT,2933,0.13,0.0
ETHUSDT,2934,0.06,0.0
ETHUSDT,2935,1.04,0.0
ETHUSDT,2936,0.05,0.0
ETHUSDT,2937,2.12,0.0
ETHUSDT,2938,0.02,0.0
ETHUSDT,2939,0.05,0.0
ETHUSDT,2940,26.23,0.0
ETHUSDT,2941,139.64,0.0
ETHUSDT,2942,37.65,0.0
ETHUSDT,2943,7.32,0.0
ETHUSDT,2944,0.19,0.0
ETHUSDT,2945,1.74,0.0
ETHUSDT,2946,0.07,0.0
ETHUSDT,2947,0.02,0.0
ETHUSDT,2948,0.03,0.0
ETHUSDT,2949,4.31,0.0
ETHUSDT,2950,393.0,0.0
ETHUSDT,2951,4.91,0.0
ETHUSDT,2952,1.35,0.0
ETHUSDT,2953,0.51,0.0
ETHUSDT,2954,0.17,0.0
ETHUSDT,2955,1.34,0.0
ETHUSDT,2956,0.67,0.0
ETHUSDT,2957,0.14,0.0
ETHUSDT,2958,0.11,0.0
ETHUSDT,2959,0.58,0.0
ETHUSDT,2960,5.72,0.0
ETHUSDT,2961,0.01,0.0
ETHUSDT,2962,0.02,0.0
ETHUSDT,2963,2.06,0.0
ETHUSDT,2964,0.1,0.0
ETHUSDT,2965,2.35,0.0
ETHUSDT,2966,0.15,0.0
ETHUSDT,2967,0.19,0.0
ETHUSDT,2968,7.29,0.0
ETHUSDT,2969,0.25,0.0
ETHUSDT,2970,8.12,0.0
ETHUSDT,2971,0.06,0.0
ETHUSDT,2972,0.04,0.0
ETHUSDT,2973,2.01,0.0
ETHUSDT,2974,51.0,0.0
ETHUSDT,2975,3.69,0.0
ETHUSDT,2976,0.18,0.0
ETHUSDT,2977,2.36,0.0
ETHUSDT,2978,0.29,0.0
ETHUSDT,2979,0.12,0.0
ETHUSDT,2980,6.14,0.0
ETHUSDT,2981,0.09,0.0
ETHUSDT,2982,0.05,0.0
ETHUSDT,2983,0.14,0.0
ETHUSDT,2984,0.22,0.0
ETHUSDT,2985,0.38,0.0
ETHUSDT,2986,3.37,0.0
ETHUSDT,2987,0.02,0.0
ETHUSDT,2988,0.36,0.0
ETHUSDT,2989,0.29,0.0
ETHUSDT,2990,10.61,0.0
ETHUSDT,2991,0.11,0.0
ETHUSDT,2992,178.03,0.0
ETHUSDT,2993,0.01,0.0
ETHUSDT,2994,0.01,0.0
ETHUSDT,2995,0.08,0.0
ETHUSDT,2996,0.04,0.0
ETHUSDT,2997,0.97,0.0
ETHUSDT,2998,0.39,0.0
ETHUSDT,2999,0.22,0.0
ETHUSDT,3000,6.4,0.0
ETHUSDT,3001,0.19,0.0
ETHUSDT,3002,0.09,0.0
ETHUSDT,3003,0.11,0.0
ETHUSDT,3004,78.17,0.0
ETHUSDT,3005,7.72,0.0
ETHUSDT,3006,21.83,0.0
ETHUSDT,3007,38.54,0.0
ETHUSDT,3008,3.03,0.0
ETHUSDT,3009,3.34,0.0
ETHUSDT,3010,0.01,0.0
ETHUSDT,3011,0.03,0.0
ETHUSDT,3012,0.82,0.0
ETHUSDT,3013,0.01,0.0
ETHUSDT,3014,1.68,0.0
ETHUSDT,3015,101.42,0.0
ETHUSDT,3016,128.81,0.0
ETHUSDT,3017,6.72,0.0
ETHUSDT,3018,93.27,0.0
ETHUSDT,3019,37.02,0.0
ETHUSDT,3020,15.36,0.0
ETHUSDT,3021,16.55,0.0
ETHUSDT,3022,51.27,0.0
ETHUSDT,3023,572.12,0.0
ETHUSDT,3024,3.66,0.0
ETHUSDT,3025,14.18,0.0
ETHUSDT,3026,78.05,0.0
ETHUSDT,3027,54.04,0.0
ETHUSDT,3028,29.16,0.0
ETHUSDT,3029,56.87,0.0
ETHUSDT,3030,258.84,0.0
ETHUSDT,3031,178.34,0.0
ETHUSDT,3032,39.48,38.47
ETHUSDT,3033,0.0,171.56
ETHUSDT,3034,0.0,319.27
ETHUSDT,3035,0.0,42.33
ETHUSDT,3036,0.0,42.51
ETHUSDT,3037,0.0,73.45
ETHUSDT,3038,0.0,20.73
ETHUSDT,3039,0.0,245.09
ETHUSDT,3040,0.0,28.81
ETHUSDT,3041,0.0,611.82
ETHUSDT,3042,0.0,0.59
ETHUSDT,3043,0.0,188.74
ETHUSDT,3044,0.0,8.36
ETHUSDT,3045,0.0,10.76
ETHUSDT,3046,0.0,34.05
ETHUSDT,3047,0.0,29.0
ETHUSDT,3048,0.0,1.31
ETHUSDT,3049,0.0,70.18
ETHUSDT,3050,0.0,3.68
ETHUSDT,3051,0.0,120.5
ETHUSDT,3052,0.0,0.0
ETHUSDT,3053,0.0,26.19
ETHUSDT,3054,0.0,0.0
ETHUSDT,3055,0.0,0.92
ETHUSDT,3056,0.0,1.12
ETHUSDT,3057,0.0,41.74
ETHUSDT,3058,0.0,3.27
ETHUSDT,3059,0.0,10.89
ETHUSDT,3060,0.0,0.01
ETHUSDT,3061,0.0,9.27
ETHUSDT,3062,0.0,46.24
ETHUSDT,3063,0.0,207.09
ETHUSDT,3064,0.0,26.72
ETHUSDT,3065,0.0,18.93
ETHUSDT,3066,0.0,0.05
ETHUSDT,3067,0.0,1.94
ETHUSDT,3068,0.0,0.13
ETHUSDT,3069,0.0,0.92
ETHUSDT,3070,0.0,3.29
ETHUSDT,3071,0.0,0.09
ETHUSDT,3072,0.0,20.03
ETHUSDT,3073,0.0,0.16
ETHUSDT,3074,0.0,0.04
ETHUSDT,3075,0.0,217.3
ETHUSDT,3076,0.0,2.72
ETHUSDT,3077,0.0,10.21
ETHUSDT,3078,0.0,0.79
ETHUSDT,3079,0.0,1.32
ETHUSDT,3080,0.0,14.89
ETHUSDT,3081,0.0,0.17
ETHUSDT,3082,0.0,3.79
ETHUSDT,3083,0.0,6.25
ETHUSDT,3084,0.0,27.36
ETHUSDT,3085,0.0,32.15
ETHUSDT,3086,0.0,5.88
ETHUSDT,3087,0.0,0.1
ETHUSDT,3088,0.0,3.1
ETHUSDT,3089,0.0,0.14
ETHUSDT,3090,0.0,10.19
ETHUSDT,3091,0.0,0.44
ETHUSDT,3092,0.0,0.85
ETHUSDT,3093,0.0,1.43
ETHUSDT,3094,0.0,419.01
ETHUSDT,3095,0.0,1.3
ETHUSDT,3096,0.0,52.42
ETHUSDT,3097,0.0,2.2
ETHUSDT,3098,0.0,59.95
ETHUSDT,3099,0.0,9.7
ETHUSDT,3100,0.0,116.81
ETHUSDT,3101,0.0,1.81
ETHUSDT,3102,0.0,15.1
ETHUSDT,3103,0.0,0.13
ETHUSDT,3104,0.0,0.33
ETHUSDT,3105,0.0,0.72
ETHUSDT,3106,0.0,5.08
ETHUSDT,3107,0.0,0.18
ETHUSDT,3108,0.0,0.22
ETHUSDT,3109,0.0,0.04
ETHUSDT,3110,0.0,0.69
ETHUSDT,3111,0.0,5.13
ETHUSDT,3112,0.0,0.49
ETHUSDT,3113,0.0,0.11
ETHUSDT,3114,0.0,0.79
ETHUSDT,3115,0.0,0.23
ETHUSDT,3116,0.0,0.35
ETHUSDT,3117,0.0,0.06
ETHUSDT,3118,0.0,76.05
ETHUSDT,3119,0.0,0.04
ETHUSDT,3120,0.0,285.89
ETHUSDT,3121,0.0,3.11
LTCUSDT,87.30000000000001,26.82,0.0
LTCUSDT,87.4,0.67,0.0
LTCUSDT,87.5,42.51,0.0
LTCUSDT,87.60000000000001,41.82,0.0
LTCUSDT,87.7,1.45,0.0
LTCUSDT,87.80000000000001,36.54,0.0
LTCUSDT,87.9,2.04,0.0
LTCUSDT,88.0,638.3,0.0
LTCUSDT,88.10000000000001,0.73,0.0
LTCUSDT,88.2,84.7,0.0
LTCUSDT,88.30000000000001,2.41,0.0
