symbol,price,buy_qty,sell_qty
ETHUSDT,3265,1.0,0.0
ETHUSDT,3266,0.0,0.0
ETHUSDT,3267,0.0,0.0
ETHUSDT,3268,3.0,0.0
ETHUSDT,3269,0.51,0.0
ETHUSDT,3270,0.26,0.0
ETHUSDT,3272,11.67,0.0
ETHUSDT,3273,0.02,0.0
ETHUSDT,3274,0.72,0.0
ETHUSDT,3275,0.01,0.0
ETHUSDT,3276,0.04,0.0
ETHUSDT,3277,2.56,0.0
ETHUSDT,3279,0.03,0.0
ETHUSDT,3280,0.78,0.0
ETHUSDT,3282,0.0,0.0
ETHUSDT,3283,0.63,0.0
ETHUSDT,3284,4.45,0.0
ETHUSDT,3285,0.97,0.0
ETHUSDT,3288,0.01,0.0
ETHUSDT,3290,0.04,0.0
ETHUSDT,3293,0.33,0.0
ETHUSDT,3295,0.0,0.0
ETHUSDT,3296,4.48,0.0
ETHUSDT,3297,0.64,0.0
ETHUSDT,3298,0.16,0.0
ETHUSDT,3300,9.7,0.0
ETHUSDT,3301,29.23,0.0
ETHUSDT,3302,0.03,0.0
ETHUSDT,3303,0.04,0.0
ETHUSDT,3304,0.07,0.0
ETHUSDT,3305,5.0,0.0
ETHUSDT,3306,0.01,0.0
ETHUSDT,3307,0.75,0.0
ETHUSDT,3308,6.67,0.0
ETHUSDT,3309,0.01,0.0
ETHUSDT,3310,6.12,0.0
ETHUSDT,3311,0.06,0.0
ETHUSDT,3314,0.04,0.0
ETHUSDT,3315,0.83,0.0
ETHUSDT,3316,0.29,0.0
ETHUSDT,3317,0.0,0.0
ETHUSDT,3318,10.2,0.0
ETHUSDT,3320,0.26,0.0
ETHUSDT,3321,4.71,0.0
ETHUSDT,3322,0.01,0.0
ETHUSDT,3323,0.0,0.0
ETHUSDT,3324,0.04,0.0
ETHUSDT,3325,0.27,0.0
ETHUSDT,3326,0.6,0.0
ETHUSDT,3327,0.03,0.0
ETHUSDT,3329,1.03,0.0
ETHUSDT,3330,3.07,0.0
ETHUSDT,3331,0.05,0.0
ETHUSDT,3332,0.06,0.0
ETHUSDT,3333,8.76,0.0
ETHUSDT,3334,0.05,0.0
ETHUSDT,3335,0.02,0.0
ETHUSDT,3336,0.72,0.0
ETHUSDT,3337,15.14,0.0
ETHUSDT,3338,0.0,0.0
ETHUSDT,3340,0.01,0.0
ETHUSDT,3343,0.0,0.0
ETHUSDT,3345,4.56,0.0
ETHUSDT,3346,0.37,0.0
ETHUSDT,3348,10.08,0.0
ETHUSDT,3349,0.06,0.0
ETHUSDT,3350,34.24,0.0
ETHUSDT,3351,0.01,0.0
ETHUSDT,3353,0.09,0.0
ETHUSDT,3354,0.35,0.0
ETHUSDT,3355,0.04,0.0
ETHUSDT,3357,4.45,0.0
ETHUSDT,3358,5.03,0.0
ETHUSDT,3359,0.0,0.0
ETHUSDT,3360,2.99,0.0
ETHUSDT,3361,0.0,0.0
ETHUSDT,3362,0.01,0.0
ETHUSDT,3363,0.12,0.0
ETHUSDT,3365,0.78,0.0
ETHUSDT,3366,0.03,0.0
ETHUSDT,3367,0.0,0.0
ETHUSDT,3368,0.03,0.0
ETHUSDT,3369,1.05,0.0
ETHUSDT,3370,8.01,0.0
ETHUSDT,3371,0.02,0.0
ETHUSDT,3373,0.01,0.0
ETHUSDT,3374,0.02,0.0
ETHUSDT,3376,1.57,0.0
ETHUSDT,3377,0.0,0.0
ETHUSDT,3378,12.66,0.0
ETHUSDT,3380,12.28,0.0
ETHUSDT,3381,0.0,0.0
ETHUSDT,3382,0.34,0.0
ETHUSDT,3384,13.03,0.0
ETHUSDT,3386,0.52,0.0
ETHUSDT,3387,1.73,0.0
ETHUSDT,3388,0.28,0.0
ETHUSDT,3390,0.02,0.0
ETHUSDT,3391,0.01,0.0
ETHUSDT,3392,0.05,0.0
ETHUSDT,3393,0.06,0.0
ETHUSDT,3394,1.69,0.0
ETHUSDT,3395,1.49,0.0
ETHUSDT,3396,0.02,0.0
ETHUSDT,3398,0.71,0.0
ETHUSDT,3399,0.02,0.0
ETHUSDT,3400,17.86,0.0
ETHUSDT,3401,0.18,0.0
ETHUSDT,3402,0.3,0.0
ETHUSDT,3403,0.0,0.0
ETHUSDT,3404,0.11,0.0
ETHUSDT,3405,0.41,0.0
ETHUSDT,3407,0.09,0.0
ETHUSDT,3408,6.7,0.0
ETHUSDT,3409,2.12,0.0
ETHUSDT,3410,0.12,0.0
ETHUSDT,3412,6.47,0.0
ETHUSDT,3414,1.52,0.0
ETHUSDT,3415,148.87,0.0
ETHUSDT,3416,0.06,0.0
ETHUSDT,3418,2.85,0.0
ETHUSDT,3419,0.02,0.0
ETHUSDT,3420,0.85,0.0
ETHUSDT,3421,1.29,0.0
ETHUSDT,3423,1.43,0.0
ETHUSDT,3424,7.11,0.0
ETHUSDT,3425,30.25,0.0
ETHUSDT,3426,1.01,0.0
ETHUSDT,3427,0.03,0.0
ETHUSDT,3428,1.0,0.0
ETHUSDT,3429,0.0,0.0
ETHUSDT,3430,2.09,0.0
ETHUSDT,3431,2.96,0.0
ETHUSDT,3432,561.78,0.0
ETHUSDT,3433,0.99,0.0
ETHUSDT,3434,1.04,0.0
ETHUSDT,3435,2.63,0.0
ETHUSDT,3436,6.7,0.0
ETHUSDT,3437,0.02,0.0
ETHUSDT,3438,0.7,0.0
ETHUSDT,3440,0.01,0.0
ETHUSDT,3441,0.07,0.0
ETHUSDT,3442,0.04,0.0
ETHUSDT,3443,0.25,0.0
ETHUSDT,3444,2.16,0.0
ETHUSDT,3446,0.29,0.0
ETHUSDT,3447,0.01,0.0
ETHUSDT,3448,0.03,0.0
ETHUSDT,3449,0.16,0.0
ETHUSDT,3450,60.99,0.0
ETHUSDT,3451,3.39,0.0
ETHUSDT,3452,7.94,0.0
ETHUSDT,3453,0.1,0.0
ETHUSDT,3454,0.0,0.0
ETHUSDT,3455,167.78,0.0
ETHUSDT,3456,1.84,0.0
