symbol,price,buy_qty,sell_qty
ETHUSDT,3208,4.0,0.0
ETHUSDT,3209,6.03,0.0
ETHUSDT,3210,4.22,0.0
ETHUSDT,3211,0.32,0.0
ETHUSDT,3212,2.02,0.0
ETHUSDT,3213,0.03,0.0
ETHUSDT,3214,0.01,0.0
ETHUSDT,3215,35.54,0.0
ETHUSDT,3216,0.04,0.0
ETHUSDT,3217,0.02,0.0
ETHUSDT,3218,0.17,0.0
ETHUSDT,3219,13.87,0.0
ETHUSDT,3220,3.94,0.0
ETHUSDT,3221,2.2,0.0
ETHUSDT,3222,6.36,0.0
ETHUSDT,3223,0.11,0.0
ETHUSDT,3224,0.08,0.0
ETHUSDT,3225,108.75,0.0
ETHUSDT,3226,35.16,0.0
ETHUSDT,3227,3.68,0.0
ETHUSDT,3228,0.12,0.0
ETHUSDT,3229,0.16,0.0
ETHUSDT,3230,3.38,0.0
ETHUSDT,3231,3.12,0.0
ETHUSDT,3232,1.0,0.0
ETHUSDT,3233,1.03,0.0
ETHUSDT,3234,12.37,0.0
ETHUSDT,3235,579.17,0.0
ETHUSDT,3236,0.0,0.0
ETHUSDT,3237,0.03,0.0
ETHUSDT,3238,0.04,0.0
ETHUSDT,3239,0.02,0.0
ETHUSDT,3240,2.24,0.0
ETHUSDT,3241,0.01,0.0
ETHUSDT,3242,0.72,0.0
ETHUSDT,3243,5.59,0.0
ETHUSDT,3244,0.09,0.0
ETHUSDT,3245,10.01,0.0
ETHUSDT,3246,0.32,0.0
ETHUSDT,3248,1.75,0.0
ETHUSDT,3249,6.54,0.0
ETHUSDT,3250,113.37,0.0
ETHUSDT,3251,1.25,0.0
ETHUSDT,3252,0.0,0.0
ETHUSDT,3253,0.01,0.0
ETHUSDT,3254,0.13,0.0
ETHUSDT,3255,0.28,0.0
ETHUSDT,3256,0.05,0.0
ETHUSDT,3257,0.14,0.0
ETHUSDT,3258,0.03,0.0
ETHUSDT,3259,1.05,0.0
ETHUSDT,3260,22.53,0.0
ETHUSDT,3261,0.02,0.0
ETHUSDT,3262,153.36,0.0
ETHUSDT,3263,0.05,0.0
ETHUSDT,3264,1.83,0.0
ETHUSDT,3265,0.01,0.0
ETHUSDT,3266,30.62,0.0
ETHUSDT,3267,0.11,0.0
ETHUSDT,3268,0.12,0.0
ETHUSDT,3269,0.78,0.0
ETHUSDT,3270,5.08,0.0
ETHUSDT,3271,0.06,0.0
ETHUSDT,3272,2.56,0.0
ETHUSDT,3273,4.15,0.0
ETHUSDT,3274,6.37,0.0
ETHUSDT,3275,109.83,0.0
ETHUSDT,3277,0.83,0.0
ETHUSDT,3278,152.54,0.0
ETHUSDT,3279,0.04,0.0
ETHUSDT,3280,7.01,0.0
ETHUSDT,3281,399.84,0.0
ETHUSDT,3282,0.19,0.0
ETHUSDT,3283,76.96,0.0
ETHUSDT,3284,0.07,0.0
ETHUSDT,3285,2.08,0.0
ETHUSDT,3286,0.05,0.0
ETHUSDT,3287,0.64,0.0
ETHUSDT,3288,0.01,0.0
ETHUSDT,3289,0.01,0.0
ETHUSDT,3290,11.06,0.0
ETHUSDT,3291,18.63,0.0
ETHUSDT,3292,0.07,0.0
ETHUSDT,3293,12.18,0.0
ETHUSDT,3294,75.91,0.0
ETHUSDT,3295,0.1,0.0
ETHUSDT,3296,15.88,0.0
ETHUSDT,3297,1.23,0.0
ETHUSDT,3298,0.06,0.0
ETHUSDT,3299,20.13,0.0
ETHUSDT,3300,124.16,0.0
ETHUSDT,3301,0.15,0.0
ETHUSDT,3302,56.24,0.0
ETHUSDT,3303,36.38,0.0
ETHUSDT,3304,3.02,0.0
ETHUSDT,3305,22.05,0.0
ETHUSDT,3306,319.8,0.0
ETHUSDT,3307,11.37,0.0
ETHUSDT,3308,32.55,0.0
ETHUSDT,3309,142.33,0.0
ETHUSDT,3310,141.19,0.0
ETHUSDT,3311,74.05,0.0
ETHUSDT,3312,244.68,0.0
ETHUSDT,3313,16.82,0.0
ETHUSDT,3314,179.65,0.0
ETHUSDT,3315,79.56,0.0
ETHUSDT,3316,84.42,0.0
ETHUSDT,3317,766.29,0.0
ETHUSDT,3318,87.86,0.0
ETHUSDT,3319,75.98,0.0
ETHUSDT,3320,128.57,0.0
ETHUSDT,3321,86.27,0.0
ETHUSDT,3322,94.01,0.0
ETHUSDT,3323,210.53,0.0
ETHUSDT,3324,179.55,0.0
ETHUSDT,3325,323.83,0.0
ETHUSDT,3326,298.57,1.0
ETHUSDT,3327,0.0,364.59
ETHUSDT,3328,0.0,397.69
ETHUSDT,3329,0.0,98.45
ETHUSDT,3330,0.0,124.78
ETHUSDT,3331,0.0,129.67
ETHUSDT,3332,0.0,58.63
ETHUSDT,3333,0.0,398.04
ETHUSDT,3334,0.0,0.72
ETHUSDT,3335,0.0,335.16
ETHUSDT,3336,0.0,83.9
ETHUSDT,3337,0.0,73.45
ETHUSDT,3338,0.0,295.75
ETHUSDT,3339,0.0,194.83
ETHUSDT,3340,0.0,43.04
ETHUSDT,3341,0.0,5.03
ETHUSDT,3342,0.0,94.93
ETHUSDT,3343,0.0,336.69
