symbol,price,buy_qty,sell_qty
ETHUSDT,4092,0.02,0.0
ETHUSDT,4093,31.81,0.0
ETHUSDT,4094,54.47,0.0
ETHUSDT,4095,0.03,0.0
ETHUSDT,4096,0.64,0.0
ETHUSDT,4097,0.52,0.0
ETHUSDT,4098,0.04,0.0
ETHUSDT,4099,0.1,0.0
ETHUSDT,4100,388.8,0.0
ETHUSDT,4101,22.46,0.0
ETHUSDT,4102,0.19,0.0
ETHUSDT,4103,0.15,0.0
ETHUSDT,4104,0.22,0.0
ETHUSDT,4105,37.85,0.0
ETHUSDT,4106,1.12,0.0
ETHUSDT,4107,26.81,0.0
ETHUSDT,4108,0.98,0.0
ETHUSDT,4109,0.05,0.0
ETHUSDT,4110,111.94,0.0
ETHUSDT,4111,88.28,0.0
ETHUSDT,4112,10.93,0.0
ETHUSDT,4113,7.39,0.0
ETHUSDT,4114,13.21,0.0
ETHUSDT,4115,0.36,0.0
ETHUSDT,4116,0.19,0.0
ETHUSDT,4117,0.05,0.0
ETHUSDT,4118,0.03,0.0
ETHUSDT,4119,0.13,0.0
ETHUSDT,4120,258.14,0.0
ETHUSDT,4121,0.0,0.0
ETHUSDT,4122,0.05,0.0
ETHUSDT,4123,0.04,0.0
ETHUSDT,4124,1.44,0.0
ETHUSDT,4125,0.69,0.0
ETHUSDT,4126,1.2,0.0
ETHUSDT,4127,0.15,0.0
ETHUSDT,4128,0.92,0.0
ETHUSDT,4129,0.1,0.0
ETHUSDT,4130,5.23,0.0
ETHUSDT,4131,0.44,0.0
ETHUSDT,4132,0.06,0.0
ETHUSDT,4133,0.82,0.0
ETHUSDT,4134,0.16,0.0
ETHUSDT,4135,4.1,0.0
ETHUSDT,4136,2.49,0.0
ETHUSDT,4137,0.15,0.0
ETHUSDT,4138,36.67,0.0
ETHUSDT,4139,0.03,0.0
ETHUSDT,4140,639.14,0.0
ETHUSDT,4141,0.05,0.0
ETHUSDT,4142,0.03,0.0
ETHUSDT,4143,0.17,0.0
ETHUSDT,4144,0.26,0.0
ETHUSDT,4145,0.13,0.0
ETHUSDT,4146,0.26,0.0
ETHUSDT,4147,0.29,0.0
ETHUSDT,4148,0.13,0.0
