symbol,price,buy_qty,sell_qty
ETHUSDT,3590,0.49,0.0
ETHUSDT,3591,0.17,0.0
ETHUSDT,3592,0.2,0.0
ETHUSDT,3593,0.42,0.0
ETHUSDT,3594,0.04,0.0
ETHUSDT,3595,0.2,0.0
ETHUSDT,3596,2.33,0.0
ETHUSDT,3597,0.01,0.0
ETHUSDT,3598,0.8,0.0
ETHUSDT,3599,0.83,0.0
ETHUSDT,3600,374.39,0.0
ETHUSDT,3601,0.07,0.0
ETHUSDT,3602,0.06,0.0
ETHUSDT,3603,0.04,0.0
ETHUSDT,3604,1.1,0.0
ETHUSDT,3605,0.05,0.0
ETHUSDT,3606,0.46,0.0
ETHUSDT,3607,0.05,0.0
ETHUSDT,3608,1.03,0.0
ETHUSDT,3609,0.04,0.0
ETHUSDT,3610,16.24,0.0
ETHUSDT,3611,0.09,0.0
ETHUSDT,3612,0.4,0.0
ETHUSDT,3613,0.04,0.0
ETHUSDT,3614,49.28,0.0
ETHUSDT,3615,0.12,0.0
ETHUSDT,3616,0.05,0.0
ETHUSDT,3617,13.55,0.0
ETHUSDT,3618,0.07,0.0
ETHUSDT,3619,0.05,0.0
ETHUSDT,3620,31.68,0.0
ETHUSDT,3621,0.21,0.0
ETHUSDT,3622,0.0,0.0
ETHUSDT,3623,13.25,0.0
ETHUSDT,3624,13.39,0.0
ETHUSDT,3625,2.32,0.0
ETHUSDT,3626,0.06,0.0
ETHUSDT,3627,0.04,0.0
ETHUSDT,3628,0.12,0.0
ETHUSDT,3629,0.15,0.0
ETHUSDT,3630,0.03,0.0
ETHUSDT,3632,0.2,0.0
ETHUSDT,3633,1.74,0.0
ETHUSDT,3634,0.06,0.0
ETHUSDT,3635,0.1,0.0
ETHUSDT,3636,0.61,0.0
ETHUSDT,3637,1.2,0.0
ETHUSDT,3638,0.16,0.0
ETHUSDT,3639,0.18,0.0
ETHUSDT,3640,1.89,0.0
ETHUSDT,3641,0.01,0.0
ETHUSDT,3642,0.07,0.0
ETHUSDT,3643,0.09,0.0
ETHUSDT,3644,0.05,0.0
ETHUSDT,3645,13.89,0.0
ETHUSDT,3646,0.05,0.0
ETHUSDT,3647,0.01,0.0
ETHUSDT,3648,0.32,0.0
ETHUSDT,3649,0.04,0.0
ETHUSDT,3650,43.19,0.0
ETHUSDT,3651,20.09,0.0
ETHUSDT,3652,1.58,0.0
ETHUSDT,3653,0.02,0.0
ETHUSDT,3654,352.24,0.0
ETHUSDT,3655,1.16,0.0
ETHUSDT,3657,0.01,0.0
ETHUSDT,3658,3.72,0.0
ETHUSDT,3659,0.11,0.0
ETHUSDT,3660,1.26,0.0
ETHUSDT,3661,13.47,0.0
ETHUSDT,3662,0.5,0.0
ETHUSDT,3663,0.36,0.0
ETHUSDT,3664,0.04,0.0
ETHUSDT,3665,0.6,0.0
ETHUSDT,3666,9.19,0.0
ETHUSDT,3667,0.01,0.0
ETHUSDT,3668,0.01,0.0
ETHUSDT,3669,7.07,0.0
ETHUSDT,3670,5.55,0.0
ETHUSDT,3671,0.0,0.0
ETHUSDT,3672,0.02,0.0
ETHUSDT,3674,0.02,0.0
ETHUSDT,3675,441.57,0.0
ETHUSDT,3676,0.05,0.0
ETHUSDT,3677,0.07,0.0
ETHUSDT,3679,1.07,0.0
ETHUSDT,3680,0.58,0.0
ETHUSDT,3681,0.31,0.0
ETHUSDT,3682,125.66,0.0
ETHUSDT,3683,0.01,0.0
ETHUSDT,3684,0.04,0.0
ETHUSDT,3685,0.28,0.0
ETHUSDT,3686,0.02,0.0
ETHUSDT,3687,0.0,0.0
ETHUSDT,3688,0.03,0.0
ETHUSDT,3689,0.41,0.0
ETHUSDT,3690,0.29,0.0
ETHUSDT,3691,40.96,0.0
ETHUSDT,3692,7.26,0.0
ETHUSDT,3693,0.01,0.0
ETHUSDT,3694,164.64,0.0
ETHUSDT,3695,0.26,0.0
ETHUSDT,3697,0.01,0.0
ETHUSDT,3698,0.29,0.0
ETHUSDT,3699,0.28,0.0
ETHUSDT,3700,21.04,0.0
ETHUSDT,3701,73.39,0.0
ETHUSDT,3702,27.05,0.0
ETHUSDT,3703,0.01,0.0
ETHUSDT,3704,0.01,0.0
ETHUSDT,3705,2.95,0.0
ETHUSDT,3706,13.72,0.0
ETHUSDT,3707,0.03,0.0
ETHUSDT,3708,0.02,0.0
ETHUSDT,3709,104.02,0.0
ETHUSDT,3710,69.5,0.0
ETHUSDT,3711,24.92,0.0
ETHUSDT,3712,12.74,0.0
ETHUSDT,3713,0.06,0.0
ETHUSDT,3714,45.23,0.0
ETHUSDT,3715,15.68,0.0
ETHUSDT,3716,0.0,0.0
ETHUSDT,3717,105.19,0.0
ETHUSDT,3718,3.0,0.0
ETHUSDT,3719,155.41,0.0
ETHUSDT,3720,8.8,0.0
ETHUSDT,3721,32.54,0.0
ETHUSDT,3722,13.44,0.0
ETHUSDT,3723,331.57,0.0
ETHUSDT,3724,13.46,0.0
ETHUSDT,3725,85.91,0.0
ETHUSDT,3726,15.72,0.0
ETHUSDT,3727,43.94,0.0
ETHUSDT,3728,96.06,0.0
ETHUSDT,3729,88.59,0.0
ETHUSDT,3730,23.83,0.0
ETHUSDT,3731,3.4,0.0
ETHUSDT,3732,132.52,0.0
ETHUSDT,3733,251.35,0.0
ETHUSDT,3734,63.72,0.0
ETHUSDT,3735,1.51,33.8
ETHUSDT,3736,0.0,312.7
ETHUSDT,3737,0.0,17.39
ETHUSDT,3738,0.0,112.18
ETHUSDT,3739,0.0,65.26
ETHUSDT,3740,0.0,21.43
ETHUSDT,3741,0.0,86.41
ETHUSDT,3742,0.0,16.6
ETHUSDT,3743,0.0,119.46
ETHUSDT,3744,0.0,106.94
ETHUSDT,3745,0.0,15.31
ETHUSDT,3746,0.0,22.6
ETHUSDT,3747,0.0,84.52
ETHUSDT,3748,0.0,64.7
ETHUSDT,3749,0.0,33.21
ETHUSDT,3750,0.0,24.73
ETHUSDT,3751,0.0,18.01
ETHUSDT,3752,0.0,38.69
ETHUSDT,3753,0.0,3.04
ETHUSDT,3754,0.0,0.24
ETHUSDT,3755,0.0,161.86
ETHUSDT,3756,0.0,0.19
ETHUSDT,3757,0.0,0.07
ETHUSDT,3758,0.0,28.48
ETHUSDT,3759,0.0,0.72
ETHUSDT,3760,0.0,14.43
ETHUSDT,3761,0.0,0.17
ETHUSDT,3762,0.0,0.01
ETHUSDT,3763,0.0,3.89
ETHUSDT,3764,0.0,29.39
ETHUSDT,3765,0.0,165.44
ETHUSDT,3766,0.0,2.67
ETHUSDT,3767,0.0,0.0
ETHUSDT,3768,0.0,167.23
ETHUSDT,3769,0.0,102.22
ETHUSDT,3770,0.0,2.66
ETHUSDT,3771,0.0,1.91
ETHUSDT,3772,0.0,0.04
ETHUSDT,3773,0.0,32.58
ETHUSDT,3774,0.0,0.74
ETHUSDT,3775,0.0,18.61
ETHUSDT,3776,0.0,0.21
ETHUSDT,3777,0.0,0.38
ETHUSDT,3778,0.0,0.45
ETHUSDT,3779,0.0,0.21
ETHUSDT,3780,0.0,109.44
ETHUSDT,3781,0.0,1.93
ETHUSDT,3782,0.0,126.17
ETHUSDT,3783,0.0,5.03
ETHUSDT,3784,0.0,0.59
ETHUSDT,3785,0.0,6.22
ETHUSDT,3786,0.0,1.17
ETHUSDT,3787,0.0,0.27
ETHUSDT,3788,0.0,0.03
ETHUSDT,3789,0.0,0.03
ETHUSDT,3790,0.0,2.38
ETHUSDT,3791,0.0,0.46
ETHUSDT,3792,0.0,17.75
ETHUSDT,3793,0.0,0.09
ETHUSDT,3794,0.0,0.11
ETHUSDT,3795,0.0,0.61
ETHUSDT,3796,0.0,0.23
ETHUSDT,3797,0.0,0.5
ETHUSDT,3798,0.0,5.09
ETHUSDT,3799,0.0,13.27
ETHUSDT,3800,0.0,143.5
ETHUSDT,3801,0.0,10.66
ETHUSDT,3802,0.0,10.65
ETHUSDT,3803,0.0,370.74
ETHUSDT,3804,0.0,20.57
ETHUSDT,3805,0.0,10.6
ETHUSDT,3806,0.0,10.6
ETHUSDT,3807,0.0,10.85
ETHUSDT,3808,0.0,11.57
ETHUSDT,3809,0.0,10.61
ETHUSDT,3810,0.0,11.92
ETHUSDT,3811,0.0,11.7
ETHUSDT,3812,0.0,17.76
ETHUSDT,3813,0.0,10.59
ETHUSDT,3814,0.0,11.59
ETHUSDT,3815,0.0,15.33
ETHUSDT,3816,0.0,10.48
ETHUSDT,3817,0.0,10.56
ETHUSDT,3818,0.0,10.56
ETHUSDT,3819,0.0,0.26
ETHUSDT,3820,0.0,20.07
ETHUSDT,3821,0.0,0.28
ETHUSDT,3822,0.0,0.24
ETHUSDT,3823,0.0,4.51
ETHUSDT,3824,0.0,0.24
ETHUSDT,3825,0.0,1.33
ETHUSDT,3826,0.0,2.71
ETHUSDT,3827,0.0,0.09
ETHUSDT,3828,0.0,0.08
ETHUSDT,3829,0.0,13.53
ETHUSDT,3830,0.0,1.04
ETHUSDT,3831,0.0,0.08
ETHUSDT,3832,0.0,0.07
LTCUSDT,100.2,0.1,0.0
LTCUSDT,100.30000000000001,1.8,0.0
LTCUSDT,100.4,35.76,0.0
LTCUSDT,100.5,0.36,0.0
LTCUSDT,100.60000000000001,94.47,0.0
LTCUSDT,100.7,0.49,0.0
LTCUSDT,100.80000000000001,101.84,0.0
LTCUSDT,100.9,14.03,0.0
LTCUSDT,101.0,53.02,0.0
LTCUSDT,101.10000000000001,18.62,0.0
LTCUSDT,101.2,34.53,0.0
LTCUSDT,101.30000000000001,5.2,0.0
LTCUSDT,101.4,4.54,0.0
LTCUSDT,101.5,5.46,0.0
LTCUSDT,101.60000000000001,16.0,0.0
LTCUSDT,101.7,387.88,0.0
LTCUSDT,101.80000000000001,0.2,0.0
LTCUSDT,101.9,34.92,0.0
LTCUSDT,102.0,15.86,0.0
LTCUSDT,102.10000000000001,1.56,0.0
LTCUSDT,102.2,1.01,0.0
LTCUSDT,102.30000000000001,1.33,0.0
LTCUSDT,102.4,0.29,0.0
LTCUSDT,102.5,1.91,0.0
LTCUSDT,102.60000000000001,192.62,0.0
LTCUSDT,102.7,1.41,0.0
LTCUSDT,102.80000000000001,11.36,0.0
LTCUSDT,102.9,4.62,0.0
LTCUSDT,103.0,597.73,0.0
LTCUSDT,103.2,1.88,0.0
LTCUSDT,103.30000000000001,35.27,0.0
LTCUSDT,103.4,7.54,0.0
LTCUSDT,103.5,2.1,0.0
LTCUSDT,103.60000000000001,0.45,0.0
LTCUSDT,103.7,0.63,0.0
LTCUSDT,103.80000000000001,0.14,0.0
LTCUSDT,103.9,1.55,0.0
LTCUSDT,104.0,614.99,0.0
LTCUSDT,104.10000000000001,0.39,0.0
LTCUSDT,104.2,8.32,0.0
LTCUSDT,104.30000000000001,6.93,0.0
LTCUSDT,104.4,2.13,0.0
LTCUSDT,104.5,5.58,0.0
LTCUSDT,104.60000000000001,4.25,0.0
LTCUSDT,104.7,46.45,0.0
LTCUSDT,104.80000000000001,0.27,0.0
LTCUSDT,104.9,160.27,0.0
LTCUSDT,105.0,556.17,0.0
LTCUSDT,105.10000000000001,5.36,0.0
LTCUSDT,105.2,0.05,0.0
LTCUSDT,105.30000000000001,2.37,0.0
LTCUSDT,105.4,34.66,0.0
LTCUSDT,105.5,1.2,0.0
LTCUSDT,105.60000000000001,7.03,0.0
LTCUSDT,105.7,0.29,0.0
LTCUSDT,105.80000000000001,2.67,0.0
LTCUSDT,105.9,0.38,0.0
LTCUSDT,106.0,66.2,0.0
LTCUSDT,106.10000000000001,12.25,0.0
LTCUSDT,106.2,2.51,0.0
LTCUSDT,106.30000000000001,23.88,0.0
LTCUSDT,106.4,0.64,0.0
LTCUSDT,106.5,0.54,0.0
LTCUSDT,106.60000000000001,3.92,0.0
LTCUSDT,106.7,4.11,0.0
LTCUSDT,106.80000000000001,2.49,0.0
LTCUSDT,106.9,36.94,0.0
LTCUSDT,107.0,3.77,0.0
LTCUSDT,107.10000000000001,0.45,0.0
LTCUSDT,107.2,3.19,0.0
LTCUSDT,107.30000000000001,0.51,0.0
LTCUSDT,107.4,3.12,0.0
LTCUSDT,107.5,13.09,0.0
LTCUSDT,107.60000000000001,3.16,0.0
LTCUSDT,107.7,7.64,0.0
LTCUSDT,107.80000000000001,1.2,0.0
LTCUSDT,107.9,2.08,0.0
LTCUSDT,108.0,33.92,0.0
LTCUSDT,108.10000000000001,0.67,0.0
LTCUSDT,108.2,1.93,0.0
LTCUSDT,108.30000000000001,0.08,0.0
LTCUSDT,108.4,1.5,0.0
LTCUSDT,108.5,0.63,0.0
LTCUSDT,108.60000000000001,22.89,0.0
LTCUSDT,108.7,0.26,0.0
LTCUSDT,108.80000000000001,3.17,0.0
LTCUSDT,108.9,0.62,0.0
LTCUSDT,109.0,57.43,0.0
LTCUSDT,109.2,2.14,0.0
LTCUSDT,109.30000000000001,6.54,0.0
LTCUSDT,109.4,0.9,0.0
LTCUSDT,109.5,2.82,0.0
LTCUSDT,109.60000000000001,64.05,0.0
LTCUSDT,109.7,1.62,0.0
LTCUSDT,109.80000000000001,48.87,0.0
LTCUSDT,109.9,0.91,0.0
LTCUSDT,110.0,153.17,0.0
LTCUSDT,110.10000000000001,0.7,0.0
LTCUSDT,110.2,0.45,0.0
LTCUSDT,110.30000000000001,520.03,0.0
LTCUSDT,110.4,3.4,0.0
LTCUSDT,110.5,6.7,0.0
LTCUSDT,110.60000000000001,2.4,0.0
LTCUSDT,110.7,1.18,0.0
LTCUSDT,110.80000000000001,58.81,0.0
LTCUSDT,110.9,5.41,0.0
LTCUSDT,111.0,9.09,0.0
LTCUSDT,111.10000000000001,0.71,0.0
LTCUSDT,111.2,5.17,0.0
LTCUSDT,111.30000000000001,455.38,0.0
LTCUSDT,111.4,0.52,0.0
LTCUSDT,111.5,4.3,0.0
LTCUSDT,111.60000000000001,60.55,0.0
LTCUSDT,111.7,0.32,0.0
LTCUSDT,111.80000000000001,555.89,0.0
LTCUSDT,111.9,1.72,0.0
LTCUSDT,112.0,60.75,0.0
LTCUSDT,112.10000000000001,0.38,0.0
LTCUSDT,112.2,0.28,0.0
LTCUSDT,112.30000000000001,1.27,0.0
LTCUSDT,112.4,4954.32,0.0
LTCUSDT,112.5,29.39,0.0
LTCUSDT,112.60000000000001,467.06,0.0
LTCUSDT,112.7,354.5,0.0
LTCUSDT,112.80000000000001,879.84,0.0
LTCUSDT,112.9,16.27,0.0
LTCUSDT,113.0,79.27,0.0
LTCUSDT,113.10000000000001,72.44,0.0
LTCUSDT,113.2,378.28,0.0
LTCUSDT,113.30000000000001,1121.38,0.0
LTCUSDT,113.4,549.85,0.0
LTCUSDT,113.5,387.1,0.0
LTCUSDT,113.60000000000001,714.67,0.0
LTCUSDT,113.7,240.98,0.0
LTCUSDT,113.80000000000001,0.0,565.46
LTCUSDT,113.9,0.0,330.62
LTCUSDT,114.0,0.0,496.78
LTCUSDT,114.10000000000001,0.0,4.56
LTCUSDT,114.2,0.0,391.83
LTCUSDT,114.30000000000001,0.0,739.04
LTCUSDT,114.4,0.0,385.23
LTCUSDT,114.5,0.0,132.26
LTCUSDT,114.60000000000001,0.0,196.37
LTCUSDT,114.7,0.0,3446.59
LTCUSDT,114.80000000000001,0.0,975.73
LTCUSDT,114.9,0.0,2.77
LTCUSDT,115.0,0.0,471.71
LTCUSDT,115.10000000000001,0.0,113.68
LTCUSDT,115.2,0.0,292.82
LTCUSDT,115.30000000000001,0.0,56.24
LTCUSDT,115.4,0.0,2.06
LTCUSDT,115.5,0.0,2.57
LTCUSDT,115.60000000000001,0.0,1.01
LTCUSDT,115.7,0.0,551.43
LTCUSDT,115.80000000000001,0.0,12.17
LTCUSDT,115.9,0.0,11.52
LTCUSDT,116.0,0.0,6.29
LTCUSDT,116.10000000000001,0.0,431.43
LTCUSDT,116.2,0.0,66.4
LTCUSDT,116.30000000000001,0.0,2.33
LTCUSDT,116.4,0.0,8.37
LTCUSDT,116.5,0.0,29.77
LTCUSDT,116.60000000000001,0.0,2.5
LTCUSDT,116.7,0.0,2.09
LTCUSDT,116.80000000000001,0.0,10.96
LTCUSDT,116.9,0.0,0.76
LTCUSDT,117.0,0.0,221.4
LTCUSDT,117.10000000000001,0.0,60.26
LTCUSDT,117.2,0.0,494.66
LTCUSDT,117.30000000000001,0.0,0.94
LTCUSDT,117.4,0.0,0.5
LTCUSDT,117.5,0.0,2.7
LTCUSDT,117.60000000000001,0.0,2.34
LTCUSDT,117.7,0.0,5.18
LTCUSDT,117.80000000000001,0.0,46.06
LTCUSDT,117.9,0.0,61.83
LTCUSDT,118.0,0.0,48.45
LTCUSDT,118.10000000000001,0.0,2.18
LTCUSDT,118.2,0.0,9.5
LTCUSDT,118.30000000000001,0.0,1.69
LTCUSDT,118.5,0.0,0.85
LTCUSDT,118.60000000000001,0.0,2.33
LTCUSDT,118.7,0.0,12.98
LTCUSDT,118.80000000000001,0.0,4.34
LTCUSDT,118.9,0.0,2.82
LTCUSDT,119.0,0.0,8904.95
LTCUSDT,119.10000000000001,0.0,61.78
LTCUSDT,119.2,0.0,1.27
LTCUSDT,119.30000000000001,0.0,13.01
LTCUSDT,119.4,0.0,0.46
LTCUSDT,119.5,0.0,2.73
LTCUSDT,119.60000000000001,0.0,9.09
LTCUSDT,119.7,0.0,3.67
LTCUSDT,119.80000000000001,0.0,0.71
LTCUSDT,119.9,0.0,5.0
LTCUSDT,120.0,0.0,1176.14
LTCUSDT,120.10000000000001,0.0,1.78
LTCUSDT,120.2,0.0,0.17
LTCUSDT,120.30000000000001,0.0,1.6
LTCUSDT,120.4,0.0,4.65
LTCUSDT,120.5,0.0,2.08
LTCUSDT,120.60000000000001,0.0,7.36
LTCUSDT,120.7,0.0,1.93
LTCUSDT,120.80000000000001,0.0,2.87
LTCUSDT,120.9,0.0,3.73
LTCUSDT,121.0,0.0,54.04
LTCUSDT,121.10000000000001,0.0,5.17
LTCUSDT,121.2,0.0,9.98
LTCUSDT,121.30000000000001,0.0,2.45
LTCUSDT,121.4,0.0,4.01
LTCUSDT,121.5,0.0,0.97
LTCUSDT,121.60000000000001,0.0,1.51
LTCUSDT,121.7,0.0,1.55
LTCUSDT,121.80000000000001,0.0,4.7
LTCUSDT,121.9,0.0,1000.41
LTCUSDT,122.0,0.0,476.71
LTCUSDT,122.10000000000001,0.0,0.87
LTCUSDT,122.2,0.0,1.7
LTCUSDT,122.30000000000001,0.0,37.66
LTCUSDT,122.4,0.0,0.27
LTCUSDT,122.5,0.0,1.85
LTCUSDT,122.60000000000001,0.0,2.04
LTCUSDT,122.7,0.0,0.07
LTCUSDT,122.80000000000001,0.0,12.64
LTCUSDT,122.9,0.0,6.73
LTCUSDT,123.0,0.0,62.24
LTCUSDT,123.10000000000001,0.0,43.7
LTCUSDT,123.2,0.0,4.47
LTCUSDT,123.30000000000001,0.0,0.36
LTCUSDT,123.4,0.0,991.12
LTCUSDT,123.5,0.0,4.38
LTCUSDT,123.60000000000001,0.0,8.24
LTCUSDT,123.7,0.0,2.62
LTCUSDT,123.80000000000001,0.0,52.33
LTCUSDT,123.9,0.0,26.3
LTCUSDT,124.0,0.0,23.24
LTCUSDT,124.10000000000001,0.0,2.5
LTCUSDT,124.2,0.0,0.07
LTCUSDT,124.30000000000001,0.0,2.39
LTCUSDT,124.4,0.0,0.06
LTCUSDT,124.5,0.0,35.51
LTCUSDT,124.60000000000001,0.0,4.71
LTCUSDT,124.7,0.0,11.66
LTCUSDT,124.80000000000001,0.0,45.92
LTCUSDT,124.9,0.0,356.12
LTCUSDT,125.0,0.0,259.0
LTCUSDT,125.10000000000001,0.0,0.08
LTCUSDT,125.2,0.0,2.17
LTCUSDT,125.30000000000001,0.0,65.55
LTCUSDT,125.4,0.0,50.0
LTCUSDT,125.60000000000001,0.0,6.13
LTCUSDT,125.7,0.0,1.31
LTCUSDT,125.80000000000001,0.0,0.16
LTCUSDT,125.9,0.0,927.22
LTCUSDT,126.0,0.0,48.99
LTCUSDT,126.10000000000001,0.0,14.24
LTCUSDT,126.2,0.0,1.86
LTCUSDT,126.30000000000001,0.0,0.4
LTCUSDT,126.4,0.0,0.39
LTCUSDT,126.5,0.0,0.05
LTCUSDT,126.60000000000001,0.0,2.3
LTCUSDT,126.80000000000001,0.0,36.02
XRPUSDT,3.1,345501.43,0.0
XRPUSDT,3.11,18784.03,0.0
XRPUSDT,3.12,35038.2,0.0
XRPUSDT,3.13,50593.04,0.0
XRPUSDT,3.14,370874.59,0.0
XRPUSDT,3.15,317184.44,0.0
XRPUSDT,3.16,33606.9,0.0
XRPUSDT,3.17,171588.18,0.0
XRPUSDT,3.18,435186.13,0.0
XRPUSDT,3.19,356972.7,0.0
XRPUSDT,3.2,632687.93,0.0
XRPUSDT,3.21,754515.94,0.0
XRPUSDT,3.22,136.83,611588.02
XRPUSDT,3.23,0.0,673770.37
XRPUSDT,3.24,0.0,162727.42
XRPUSDT,3.25,0.0,347820.21
