symbol,price,buy_qty,sell_qty
ETHUSDT,2841,2.44,0.0
ETHUSDT,2842,0.51,0.0
ETHUSDT,2843,0.07,0.0
ETHUSDT,2844,0.01,0.0
ETHUSDT,2845,0.21,0.0
ETHUSDT,2846,3.87,0.0
ETHUSDT,2848,1.7,0.0
ETHUSDT,2849,0.02,0.0
ETHUSDT,2850,36.31,0.0
ETHUSDT,2851,1.55,0.0
ETHUSDT,2852,0.78,0.0
ETHUSDT,2853,3.56,0.0
ETHUSDT,2854,0.07,0.0
ETHUSDT,2855,40.11,0.0
ETHUSDT,2856,0.31,0.0
ETHUSDT,2857,0.01,0.0
ETHUSDT,2858,0.07,0.0
ETHUSDT,2859,0.08,0.0
ETHUSDT,2860,13.33,0.0
ETHUSDT,2861,1.04,0.0
ETHUSDT,2862,1.29,0.0
ETHUSDT,2863,8.54,0.0
ETHUSDT,2864,0.23,0.0
ETHUSDT,2865,2.65,0.0
ETHUSDT,2867,0.01,0.0
ETHUSDT,2868,0.25,0.0
ETHUSDT,2869,3.91,0.0
ETHUSDT,2870,0.66,0.0
ETHUSDT,2871,0.11,0.0
ETHUSDT,2872,0.3,0.0
ETHUSDT,2873,5.95,0.0
ETHUSDT,2874,1.14,0.0
ETHUSDT,2875,6.93,0.0
ETHUSDT,2876,0.05,0.0
ETHUSDT,2878,0.15,0.0
ETHUSDT,2879,0.01,0.0
ETHUSDT,2880,0.35,0.0
ETHUSDT,2881,1.02,0.0
ETHUSDT,2882,0.04,0.0
ETHUSDT,2883,0.16,0.0
ETHUSDT,2884,0.0,0.0
ETHUSDT,2885,2.12,0.0
ETHUSDT,2886,1.01,0.0
ETHUSDT,2887,0.01,0.0
ETHUSDT,2888,8.76,0.0
ETHUSDT,2889,0.0,0.0
ETHUSDT,2890,0.45,0.0
ETHUSDT,2891,30.4,0.0
ETHUSDT,2892,6.52,0.0
ETHUSDT,2894,0.06,0.0
ETHUSDT,2895,1.21,0.0
ETHUSDT,2896,0.01,0.0
ETHUSDT,2897,1.07,0.0
ETHUSDT,2898,0.01,0.0
ETHUSDT,2899,0.59,0.0
ETHUSDT,2900,4.26,0.0
ETHUSDT,2901,0.07,0.0
ETHUSDT,2903,0.01,0.0
ETHUSDT,2904,0.03,0.0
ETHUSDT,2905,2.43,0.0
ETHUSDT,2907,0.17,0.0
ETHUSDT,2908,660.07,0.0
ETHUSDT,2909,1.05,0.0
ETHUSDT,2910,0.77,0.0
ETHUSDT,2911,0.09,0.0
ETHUSDT,2912,0.06,0.0
ETHUSDT,2913,0.01,0.0
ETHUSDT,2914,0.11,0.0
ETHUSDT,2915,8.41,0.0
ETHUSDT,2917,0.01,0.0
ETHUSDT,2918,0.14,0.0
ETHUSDT,2919,1.95,0.0
ETHUSDT,2920,57.3,0.0
ETHUSDT,2921,2.13,0.0
ETHUSDT,2922,2.02,0.0
ETHUSDT,2923,171.14,0.0
ETHUSDT,2925,0.09,0.0
ETHUSDT,2926,0.26,0.0
ETHUSDT,2927,0.46,0.0
ETHUSDT,2928,6.59,0.0
ETHUSDT,2929,0.93,0.0
ETHUSDT,2930,1.02,0.0
ETHUSDT,2931,0.01,0.0
ETHUSDT,2932,3.17,0.0
ETHUSDT,2933,0.21,0.0
ETHUSDT,2934,135.12,0.0
ETHUSDT,2935,0.35,0.0
ETHUSDT,2936,0.01,0.0
ETHUSDT,2937,186.29,0.0
ETHUSDT,2938,0.4,0.0
ETHUSDT,2939,0.04,0.0
ETHUSDT,2940,1.03,0.0
ETHUSDT,2941,0.1,0.0
ETHUSDT,2942,0.03,0.0
ETHUSDT,2943,0.25,0.0
ETHUSDT,2944,2.68,0.0
ETHUSDT,2945,0.07,0.0
ETHUSDT,2946,0.4,0.0
ETHUSDT,2947,0.02,0.0
ETHUSDT,2948,19.55,0.0
ETHUSDT,2949,13.61,0.0
ETHUSDT,2950,2.58,0.0
ETHUSDT,2951,0.04,0.0
ETHUSDT,2952,169.87,0.0
ETHUSDT,2953,0.09,0.0
ETHUSDT,2954,0.8,0.0
ETHUSDT,2955,63.62,0.0
ETHUSDT,2956,0.07,0.0
ETHUSDT,2957,94.26,0.0
ETHUSDT,2958,0.84,0.0
ETHUSDT,2959,2.03,0.0
ETHUSDT,2960,0.07,0.0
ETHUSDT,2961,6.49,0.0
ETHUSDT,2962,8.5,0.0
ETHUSDT,2963,70.58,0.0
ETHUSDT,2964,180.16,0.0
ETHUSDT,2965,471.81,0.0
ETHUSDT,2966,120.47,0.0
ETHUSDT,2967,287.01,0.0
ETHUSDT,2968,83.66,0.0
ETHUSDT,2969,728.52,0.0
ETHUSDT,2970,303.29,0.0
ETHUSDT,2971,149.13,0.0
ETHUSDT,2972,215.39,0.0
ETHUSDT,2973,339.84,0.0
ETHUSDT,2974,94.01,0.0
ETHUSDT,2975,25.47,0.0
ETHUSDT,2976,95.58,0.0
ETHUSDT,2977,175.8,0.0
ETHUSDT,2978,325.84,0.0
ETHUSDT,2979,269.7,0.0
ETHUSDT,2980,114.02,0.0
ETHUSDT,2981,3.95,126.74
ETHUSDT,2982,0.0,351.18
ETHUSDT,2983,0.0,136.29
ETHUSDT,2984,0.0,245.14
ETHUSDT,2985,0.0,212.72
ETHUSDT,2986,0.0,3.04
ETHUSDT,2987,0.0,258.26
ETHUSDT,2988,0.0,104.14
ETHUSDT,2989,0.0,168.59
ETHUSDT,2990,0.0,185.35
ETHUSDT,2991,0.0,83.63
ETHUSDT,2992,0.0,124.39
ETHUSDT,2994,0.0,194.21
ETHUSDT,2995,0.0,118.44
ETHUSDT,2996,0.0,51.1
ETHUSDT,2997,0.0,92.59
ETHUSDT,2998,0.0,41.56
ETHUSDT,2999,0.0,176.27
ETHUSDT,3000,0.0,306.73
ETHUSDT,3001,0.0,140.74
ETHUSDT,3002,0.0,166.61
ETHUSDT,3003,0.0,1.0
ETHUSDT,3004,0.0,16.14
ETHUSDT,3005,0.0,16.1
ETHUSDT,3006,0.0,0.04
ETHUSDT,3007,0.0,18.25
ETHUSDT,3009,0.0,1.0
ETHUSDT,3010,0.0,40.04
ETHUSDT,3012,0.0,0.1
ETHUSDT,3014,0.0,0.01
ETHUSDT,3015,0.0,1.76
ETHUSDT,3016,0.0,0.44
ETHUSDT,3017,0.0,167.6
ETHUSDT,3018,0.0,2.27
ETHUSDT,3020,0.0,7.22
ETHUSDT,3022,0.0,2.07
ETHUSDT,3023,0.0,70.45
ETHUSDT,3024,0.0,0.01
ETHUSDT,3025,0.0,0.79
ETHUSDT,3027,0.0,1.97
ETHUSDT,3031,0.0,1.01
ETHUSDT,3032,0.0,164.91
ETHUSDT,3033,0.0,0.06
ETHUSDT,3034,0.0,0.01
ETHUSDT,3036,0.0,0.01
ETHUSDT,3038,0.0,1.07
ETHUSDT,3039,0.0,1.08
ETHUSDT,3040,0.0,0.02
ETHUSDT,3041,0.0,3.36
ETHUSDT,3042,0.0,0.01
ETHUSDT,3043,0.0,0.24
ETHUSDT,3044,0.0,0.06
ETHUSDT,3045,0.0,0.78
ETHUSDT,3046,0.0,3.04
ETHUSDT,3047,0.0,652.08
ETHUSDT,3048,0.0,1.03
