symbol,price,buy_qty,sell_qty
ETHUSDT,2693,1.0,0.0
ETHUSDT,2694,0.44,0.0
ETHUSDT,2695,9.41,0.0
ETHUSDT,2696,5.16,0.0
ETHUSDT,2697,0.04,0.0
ETHUSDT,2698,0.04,0.0
ETHUSDT,2699,50.42,0.0
ETHUSDT,2700,287.23,0.0
ETHUSDT,2701,8.73,0.0
ETHUSDT,2702,4.01,0.0
ETHUSDT,2703,1.32,0.0
ETHUSDT,2704,2.85,0.0
ETHUSDT,2705,14.16,0.0
ETHUSDT,2706,1.49,0.0
ETHUSDT,2707,0.0,0.0
ETHUSDT,2708,0.18,0.0
ETHUSDT,2709,0.15,0.0
ETHUSDT,2710,73.67,0.0
ETHUSDT,2711,9.7,0.0
ETHUSDT,2712,3.52,0.0
ETHUSDT,2713,0.03,0.0
ETHUSDT,2714,0.53,0.0
ETHUSDT,2715,2.08,0.0
ETHUSDT,2716,20.0,0.0
ETHUSDT,2717,2.0,0.0
ETHUSDT,2718,20.22,0.0
ETHUSDT,2720,10.21,0.0
ETHUSDT,2721,1.39,0.0
ETHUSDT,2722,0.77,0.0
ETHUSDT,2723,2.02,0.0
ETHUSDT,2724,7.31,0.0
ETHUSDT,2725,12.24,0.0
ETHUSDT,2726,0.01,0.0
ETHUSDT,2727,71.47,0.0
ETHUSDT,2728,5.69,0.0
ETHUSDT,2729,1.06,0.0
ETHUSDT,2730,13.95,0.0
ETHUSDT,2731,0.24,0.0
ETHUSDT,2732,1.0,0.0
ETHUSDT,2733,1.19,0.0
ETHUSDT,2734,0.4,0.0
ETHUSDT,2735,0.23,0.0
ETHUSDT,2736,5.68,0.0
ETHUSDT,2737,0.05,0.0
ETHUSDT,2738,5.44,0.0
ETHUSDT,2739,0.48,0.0
ETHUSDT,2740,11.86,0.0
ETHUSDT,2741,0.06,0.0
ETHUSDT,2742,0.0,0.0
ETHUSDT,2743,0.8,0.0
ETHUSDT,2744,0.97,0.0
ETHUSDT,2745,0.04,0.0
ETHUSDT,2746,3.0,0.0
ETHUSDT,2747,0.02,0.0
ETHUSDT,2748,5.59,0.0
ETHUSDT,2749,24.63,0.0
ETHUSDT,2750,107.58,0.0
ETHUSDT,2751,11.56,0.0
ETHUSDT,2752,5.27,0.0
ETHUSDT,2753,18.2,0.0
ETHUSDT,2754,2.18,0.0
ETHUSDT,2755,151.71,0.0
ETHUSDT,2756,5.91,0.0
ETHUSDT,2757,0.0,0.0
ETHUSDT,2758,1.21,0.0
ETHUSDT,2759,0.02,0.0
ETHUSDT,2760,3.17,0.0
ETHUSDT,2761,0.01,0.0
ETHUSDT,2762,1.68,0.0
ETHUSDT,2763,658.13,0.0
ETHUSDT,2764,1.59,0.0
ETHUSDT,2765,32.41,0.0
ETHUSDT,2766,0.39,0.0
ETHUSDT,2767,12.13,0.0
ETHUSDT,2768,1.02,0.0
ETHUSDT,2769,2.44,0.0
ETHUSDT,2770,21.93,0.0
ETHUSDT,2771,0.08,0.0
ETHUSDT,2772,0.08,0.0
ETHUSDT,2773,0.03,0.0
ETHUSDT,2774,6.93,0.0
ETHUSDT,2775,0.28,0.0
ETHUSDT,2776,0.42,0.0
ETHUSDT,2777,5.15,0.0
ETHUSDT,2778,54.94,0.0
ETHUSDT,2779,0.04,0.0
ETHUSDT,2780,82.4,0.0
ETHUSDT,2781,7.02,0.0
ETHUSDT,2782,7.21,0.0
ETHUSDT,2783,0.01,0.0
ETHUSDT,2784,2.02,0.0
ETHUSDT,2785,7.45,0.0
ETHUSDT,2786,2.75,0.0
ETHUSDT,2787,0.07,0.0
ETHUSDT,2788,100.53,0.0
ETHUSDT,2789,2.02,0.0
ETHUSDT,2790,149.94,0.0
ETHUSDT,2791,0.2,0.0
ETHUSDT,2792,0.23,0.0
