symbol,price,buy_qty,sell_qty
ETHUSDT,3690,0.02,0.0
ETHUSDT,3691,1.31,0.0
ETHUSDT,3692,0.37,0.0
ETHUSDT,3693,0.01,0.0
ETHUSDT,3694,0.16,0.0
ETHUSDT,3695,6.56,0.0
ETHUSDT,3696,0.23,0.0
ETHUSDT,3697,0.04,0.0
ETHUSDT,3698,0.09,0.0
ETHUSDT,3699,0.97,0.0
ETHUSDT,3700,51.55,0.0
ETHUSDT,3701,1.59,0.0
ETHUSDT,3702,1.25,0.0
ETHUSDT,3703,0.47,0.0
ETHUSDT,3704,0.23,0.0
ETHUSDT,3705,2.06,0.0
ETHUSDT,3706,40.51,0.0
ETHUSDT,3707,0.38,0.0
ETHUSDT,3708,1.39,0.0
ETHUSDT,3709,0.03,0.0
ETHUSDT,3710,44.54,0.0
ETHUSDT,3711,0.5,0.0
ETHUSDT,3712,4.36,0.0
ETHUSDT,3713,0.03,0.0
ETHUSDT,3714,0.18,0.0
ETHUSDT,3715,0.2,0.0
ETHUSDT,3716,0.11,0.0
ETHUSDT,3717,0.41,0.0
ETHUSDT,3718,4.08,0.0
ETHUSDT,3719,0.09,0.0
ETHUSDT,3720,204.95,0.0
ETHUSDT,3721,0.33,0.0
ETHUSDT,3722,0.61,0.0
ETHUSDT,3723,0.05,0.0
ETHUSDT,3724,0.24,0.0
ETHUSDT,3725,301.98,0.0
ETHUSDT,3726,0.09,0.0
ETHUSDT,3727,0.79,0.0
ETHUSDT,3728,0.13,0.0
ETHUSDT,3729,0.15,0.0
ETHUSDT,3730,145.09,0.0
ETHUSDT,3731,0.74,0.0
ETHUSDT,3732,0.21,0.0
ETHUSDT,3733,5.96,0.0
ETHUSDT,3734,0.13,0.0
ETHUSDT,3735,0.57,0.0
ETHUSDT,3736,0.2,0.0
ETHUSDT,3737,0.06,0.0
ETHUSDT,3738,0.65,0.0
ETHUSDT,3739,84.13,0.0
ETHUSDT,3740,2.47,0.0
ETHUSDT,3741,1.07,0.0
ETHUSDT,3742,0.23,0.0
ETHUSDT,3743,13.42,0.0
ETHUSDT,3744,0.32,0.0
ETHUSDT,3745,21.77,0.0
ETHUSDT,3746,113.91,0.0
ETHUSDT,3747,45.63,0.0
ETHUSDT,3748,0.14,0.0
ETHUSDT,3749,4.65,0.0
ETHUSDT,3750,386.5,0.0
ETHUSDT,3751,0.83,0.0
ETHUSDT,3752,0.23,0.0
ETHUSDT,3753,0.05,0.0
ETHUSDT,3754,0.02,0.0
ETHUSDT,3755,18.86,0.0
ETHUSDT,3756,0.01,0.0
ETHUSDT,3757,5.32,0.0
ETHUSDT,3758,2.67,0.0
ETHUSDT,3759,164.92,0.0
ETHUSDT,3760,2.8,0.0
ETHUSDT,3761,7.36,0.0
ETHUSDT,3762,36.03,0.0
ETHUSDT,3764,0.03,0.0
ETHUSDT,3765,158.79,0.0
ETHUSDT,3766,0.12,0.0
ETHUSDT,3767,0.04,0.0
ETHUSDT,3768,21.9,0.0
ETHUSDT,3769,75.85,0.0
ETHUSDT,3770,0.19,0.0
ETHUSDT,3774,0.08,0.0
ETHUSDT,3775,7.63,0.0
ETHUSDT,3776,97.5,0.0
ETHUSDT,3778,20.95,0.0
ETHUSDT,3779,120.87,0.0
ETHUSDT,3780,10.81,0.0
ETHUSDT,3781,9.93,0.0
ETHUSDT,3782,139.33,0.0
ETHUSDT,3784,156.21,0.0
ETHUSDT,3785,327.55,0.0
ETHUSDT,3786,19.55,0.0
ETHUSDT,3787,16.49,0.0
ETHUSDT,3788,93.17,0.0
ETHUSDT,3789,14.68,0.0
ETHUSDT,3790,108.05,0.0
ETHUSDT,3791,4.43,0.0
ETHUSDT,3792,3.69,0.0
ETHUSDT,3793,31.84,0.0
ETHUSDT,3794,46.8,0.0
ETHUSDT,3795,263.88,0.0
ETHUSDT,3796,107.38,0.96
ETHUSDT,3797,0.0,24.21
ETHUSDT,3798,0.0,246.2
ETHUSDT,3799,0.0,142.1
ETHUSDT,3800,0.0,6.7
ETHUSDT,3801,0.0,50.24
ETHUSDT,3802,0.0,5.14
ETHUSDT,3803,0.0,51.31
ETHUSDT,3804,0.0,118.93
ETHUSDT,3805,0.0,37.09
ETHUSDT,3806,0.0,121.36
ETHUSDT,3807,0.0,105.09
ETHUSDT,3808,0.0,9.04
ETHUSDT,3809,0.0,132.98
ETHUSDT,3810,0.0,108.47
ETHUSDT,3811,0.0,85.66
ETHUSDT,3812,0.0,9.86
ETHUSDT,3813,0.0,11.35
ETHUSDT,3814,0.0,10.74
ETHUSDT,3815,0.0,28.5
ETHUSDT,3816,0.0,98.97
ETHUSDT,3817,0.0,70.56
ETHUSDT,3818,0.0,0.01
ETHUSDT,3819,0.0,13.19
ETHUSDT,3820,0.0,4.49
ETHUSDT,3821,0.0,75.9
ETHUSDT,3822,0.0,148.15
ETHUSDT,3823,0.0,0.11
ETHUSDT,3824,0.0,11.07
ETHUSDT,3825,0.0,371.46
ETHUSDT,3826,0.0,158.33
ETHUSDT,3827,0.0,50.93
