symbol,price,buy_qty,sell_qty
ETHUSDT,3701,0.1,0.0
ETHUSDT,3702,0.06,0.0
ETHUSDT,3703,0.33,0.0
ETHUSDT,3704,1.02,0.0
ETHUSDT,3705,5.08,0.0
ETHUSDT,3706,2.13,0.0
ETHUSDT,3707,2.25,0.0
ETHUSDT,3708,1.98,0.0
ETHUSDT,3709,0.04,0.0
ETHUSDT,3710,4.48,0.0
ETHUSDT,3711,0.06,0.0
ETHUSDT,3712,15.7,0.0
ETHUSDT,3713,0.03,0.0
ETHUSDT,3714,0.18,0.0
ETHUSDT,3715,1.19,0.0
ETHUSDT,3716,0.03,0.0
ETHUSDT,3717,0.0,0.0
ETHUSDT,3718,0.09,0.0
ETHUSDT,3719,0.38,0.0
ETHUSDT,3720,4.5,0.0
ETHUSDT,3721,0.2,0.0
ETHUSDT,3722,0.04,0.0
ETHUSDT,3723,0.01,0.0
ETHUSDT,3724,11.12,0.0
ETHUSDT,3725,18.68,0.0
ETHUSDT,3726,0.01,0.0
ETHUSDT,3727,0.13,0.0
ETHUSDT,3728,0.49,0.0
ETHUSDT,3729,0.15,0.0
ETHUSDT,3730,36.92,0.0
ETHUSDT,3731,0.01,0.0
ETHUSDT,3732,0.22,0.0
ETHUSDT,3733,395.02,0.0
ETHUSDT,3734,0.6,0.0
ETHUSDT,3735,6.54,0.0
ETHUSDT,3736,1.7,0.0
ETHUSDT,3737,0.07,0.0
ETHUSDT,3738,2.8,0.0
ETHUSDT,3739,0.01,0.0
ETHUSDT,3740,4.43,0.0
ETHUSDT,3741,1.04,0.0
ETHUSDT,3742,0.07,0.0
ETHUSDT,3743,0.01,0.0
ETHUSDT,3744,0.12,0.0
ETHUSDT,3745,4.06,0.0
ETHUSDT,3746,0.24,0.0
ETHUSDT,3747,0.15,0.0
ETHUSDT,3748,2.79,0.0
ETHUSDT,3750,85.75,0.0
ETHUSDT,3751,113.93,0.0
ETHUSDT,3752,0.01,0.0
ETHUSDT,3753,0.08,0.0
ETHUSDT,3754,0.02,0.0
ETHUSDT,3755,181.69,0.0
ETHUSDT,3756,4.21,0.0
ETHUSDT,3757,0.02,0.0
ETHUSDT,3758,0.08,0.0
ETHUSDT,3759,0.12,0.0
ETHUSDT,3760,1.2,0.0
ETHUSDT,3761,0.2,0.0
ETHUSDT,3762,7.5,0.0
ETHUSDT,3763,0.06,0.0
ETHUSDT,3764,0.01,0.0
ETHUSDT,3765,0.03,0.0
ETHUSDT,3766,0.12,0.0
ETHUSDT,3767,0.3,0.0
ETHUSDT,3768,0.02,0.0
ETHUSDT,3769,41.01,0.0
ETHUSDT,3770,13.58,0.0
ETHUSDT,3771,0.31,0.0
ETHUSDT,3772,32.22,0.0
ETHUSDT,3773,0.07,0.0
ETHUSDT,3774,0.11,0.0
ETHUSDT,3775,89.84,0.0
ETHUSDT,3776,0.77,0.0
ETHUSDT,3777,13.83,0.0
ETHUSDT,3778,81.16,0.0
ETHUSDT,3779,0.01,0.0
ETHUSDT,3780,24.54,0.0
ETHUSDT,3781,7.89,0.0
ETHUSDT,3782,64.66,0.0
ETHUSDT,3783,0.17,0.0
ETHUSDT,3784,6.12,0.0
ETHUSDT,3785,61.95,0.0
ETHUSDT,3786,10.73,0.0
ETHUSDT,3787,0.02,0.0
ETHUSDT,3788,60.88,0.0
ETHUSDT,3789,24.57,0.0
ETHUSDT,3790,282.61,0.0
ETHUSDT,3791,98.99,0.0
ETHUSDT,3792,18.81,0.0
ETHUSDT,3793,14.58,0.0
ETHUSDT,3794,91.03,0.0
ETHUSDT,3795,3.18,0.0
ETHUSDT,3796,18.18,0.0
ETHUSDT,3797,92.0,0.0
ETHUSDT,3798,18.55,0.0
ETHUSDT,3799,15.12,0.0
ETHUSDT,3800,8.98,0.0
ETHUSDT,3801,69.1,0.0
ETHUSDT,3802,16.97,0.0
ETHUSDT,3803,46.51,0.0
ETHUSDT,3804,30.46,0.0
ETHUSDT,3805,271.04,0.0
ETHUSDT,3806,61.56,3.07
