symbol,price,buy_qty,sell_qty
ETHUSDT,2362,1.27,0.0
ETHUSDT,2364,0.72,0.0
ETHUSDT,2365,9.97,0.0
ETHUSDT,2366,26.2,0.0
ETHUSDT,2367,0.12,0.0
ETHUSDT,2368,0.04,0.0
ETHUSDT,2369,0.12,0.0
ETHUSDT,2370,154.17,0.0
ETHUSDT,2371,1.25,0.0
ETHUSDT,2372,1.82,0.0
ETHUSDT,2374,0.33,0.0
ETHUSDT,2375,3.15,0.0
ETHUSDT,2376,0.07,0.0
ETHUSDT,2377,0.63,0.0
ETHUSDT,2378,37.79,0.0
ETHUSDT,2379,0.06,0.0
ETHUSDT,2380,6.55,0.0
ETHUSDT,2381,1.31,0.0
ETHUSDT,2382,0.01,0.0
ETHUSDT,2383,0.16,0.0
ETHUSDT,2384,0.99,0.0
ETHUSDT,2385,0.04,0.0
ETHUSDT,2386,11.08,0.0
ETHUSDT,2387,12.55,0.0
ETHUSDT,2388,17.61,0.0
ETHUSDT,2390,6.96,0.0
ETHUSDT,2391,3.4,0.0
ETHUSDT,2393,0.01,0.0
ETHUSDT,2394,27.08,0.0
ETHUSDT,2395,0.1,0.0
ETHUSDT,2396,3.68,0.0
ETHUSDT,2397,0.01,0.0
ETHUSDT,2398,0.22,0.0
ETHUSDT,2399,0.03,0.0
ETHUSDT,2400,49.01,0.0
ETHUSDT,2401,30.05,0.0
ETHUSDT,2402,0.02,0.0
ETHUSDT,2403,2.44,0.0
ETHUSDT,2404,0.51,0.0
ETHUSDT,2405,1.28,0.0
ETHUSDT,2406,2.7,0.0
ETHUSDT,2407,7.94,0.0
ETHUSDT,2408,12.37,0.0
ETHUSDT,2409,0.49,0.0
ETHUSDT,2410,616.09,0.0
ETHUSDT,2411,0.4,0.0
ETHUSDT,2412,1.08,0.0
ETHUSDT,2414,7.11,0.0
ETHUSDT,2415,0.77,0.0
ETHUSDT,2416,35.25,0.0
ETHUSDT,2417,0.03,0.0
ETHUSDT,2418,0.05,0.0
ETHUSDT,2419,1.2,0.0
ETHUSDT,2420,12.17,0.0
ETHUSDT,2421,0.02,0.0
ETHUSDT,2422,0.58,0.0
ETHUSDT,2423,11.15,0.0
ETHUSDT,2424,0.62,0.0
ETHUSDT,2425,5.44,0.0
ETHUSDT,2426,0.95,0.0
ETHUSDT,2427,0.7,0.0
ETHUSDT,2428,0.02,0.0
ETHUSDT,2429,1.3,0.0
ETHUSDT,2430,1185.36,0.0
ETHUSDT,2431,0.05,0.0
ETHUSDT,2432,4.46,0.0
ETHUSDT,2433,0.38,0.0
ETHUSDT,2434,27.11,0.0
ETHUSDT,2435,4.42,0.0
ETHUSDT,2436,3.98,0.0
ETHUSDT,2437,6.7,0.0
ETHUSDT,2438,0.41,0.0
ETHUSDT,2439,7.88,0.0
ETHUSDT,2440,4.25,0.0
ETHUSDT,2441,2.83,0.0
ETHUSDT,2442,0.5,0.0
ETHUSDT,2443,0.04,0.0
ETHUSDT,2444,0.14,0.0
ETHUSDT,2445,6.97,0.0
ETHUSDT,2447,0.33,0.0
ETHUSDT,2448,0.02,0.0
ETHUSDT,2449,1.44,0.0
ETHUSDT,2450,13.98,0.0
ETHUSDT,2451,11.43,0.0
ETHUSDT,2452,26.81,0.0
ETHUSDT,2453,0.01,0.0
ETHUSDT,2455,10.53,0.0
ETHUSDT,2456,15.94,0.0
ETHUSDT,2457,0.22,0.0
ETHUSDT,2458,8.84,0.0
ETHUSDT,2459,7.47,0.0
ETHUSDT,2460,500.07,0.0
ETHUSDT,2461,2.04,0.0
ETHUSDT,2462,0.02,0.0
ETHUSDT,2463,0.02,0.0
ETHUSDT,2464,0.07,0.0
ETHUSDT,2465,0.02,0.0
ETHUSDT,2466,0.0,0.0
ETHUSDT,2467,6.74,0.0
ETHUSDT,2468,1.18,0.0
ETHUSDT,2469,0.29,0.0
ETHUSDT,2470,2.03,0.0
ETHUSDT,2471,0.19,0.0
ETHUSDT,2472,1.1,0.0
ETHUSDT,2473,0.27,0.0
ETHUSDT,2474,8.08,0.0
ETHUSDT,2475,3.7,0.0
ETHUSDT,2476,0.22,0.0
ETHUSDT,2477,6.64,0.0
ETHUSDT,2478,1.23,0.0
ETHUSDT,2479,0.11,0.0
ETHUSDT,2480,3.32,0.0
ETHUSDT,2481,20.43,0.0
ETHUSDT,2482,16.6,0.0
ETHUSDT,2483,5.08,0.0
ETHUSDT,2484,256.09,0.0
ETHUSDT,2485,21.43,0.0
ETHUSDT,2486,0.05,0.0
ETHUSDT,2487,0.34,0.0
ETHUSDT,2488,1.26,0.0
ETHUSDT,2489,102.0,0.0
ETHUSDT,2490,2.56,0.0
ETHUSDT,2491,50.53,0.0
ETHUSDT,2492,226.29,0.0
ETHUSDT,2493,83.3,0.0
ETHUSDT,2494,0.47,0.0
ETHUSDT,2495,74.57,0.0
ETHUSDT,2496,610.67,0.0
ETHUSDT,2497,183.46,0.0
ETHUSDT,2498,1.45,0.0
ETHUSDT,2499,10.75,0.0
ETHUSDT,2500,471.56,0.0
ETHUSDT,2501,179.91,0.0
ETHUSDT,2502,3.45,0.0
ETHUSDT,2503,74.58,0.0
ETHUSDT,2504,9.48,0.0
ETHUSDT,2505,200.53,0.0
ETHUSDT,2506,37.06,0.0
ETHUSDT,2507,5.43,0.0
ETHUSDT,2508,0.0,96.94
ETHUSDT,2509,0.0,55.89
ETHUSDT,2510,0.0,20.97
ETHUSDT,2511,0.0,5.76
ETHUSDT,2512,0.0,3.77
ETHUSDT,2513,0.0,0.75
ETHUSDT,2514,0.0,113.71
ETHUSDT,2515,0.0,0.11
ETHUSDT,2516,0.0,102.11
ETHUSDT,2517,0.0,1.83
ETHUSDT,2518,0.0,0.0
ETHUSDT,2519,0.0,7.0
ETHUSDT,2520,0.0,635.71
ETHUSDT,2521,0.0,3.66
ETHUSDT,2522,0.0,79.58
ETHUSDT,2523,0.0,231.76
ETHUSDT,2524,0.0,0.0
ETHUSDT,2525,0.0,133.44
ETHUSDT,2526,0.0,11.88
ETHUSDT,2527,0.0,0.01
ETHUSDT,2528,0.0,35.28
ETHUSDT,2529,0.0,0.52
ETHUSDT,2530,0.0,32.48
ETHUSDT,2531,0.0,13.88
ETHUSDT,2532,0.0,40.03
ETHUSDT,2533,0.0,0.03
ETHUSDT,2534,0.0,254.28
ETHUSDT,2535,0.0,19.72
ETHUSDT,2538,0.0,1.18
ETHUSDT,2539,0.0,0.02
ETHUSDT,2540,0.0,0.72
ETHUSDT,2541,0.0,13.14
ETHUSDT,2542,0.0,0.51
ETHUSDT,2543,0.0,0.04
ETHUSDT,2544,0.0,0.02
ETHUSDT,2545,0.0,0.3
ETHUSDT,2546,0.0,0.42
ETHUSDT,2547,0.0,0.03
ETHUSDT,2548,0.0,0.05
ETHUSDT,2549,0.0,1.66
ETHUSDT,2550,0.0,0.05
ETHUSDT,2551,0.0,0.19
ETHUSDT,2552,0.0,0.1
ETHUSDT,2553,0.0,1.09
ETHUSDT,2554,0.0,6.71
ETHUSDT,2555,0.0,15.07
ETHUSDT,2556,0.0,6.56
ETHUSDT,2557,0.0,0.03
ETHUSDT,2559,0.0,8.9
ETHUSDT,2560,0.0,0.34
ETHUSDT,2564,0.0,6.58
ETHUSDT,2565,0.0,0.1
ETHUSDT,2566,0.0,0.13
ETHUSDT,2569,0.0,1.14
