symbol,price,buy_qty,sell_qty
ETHUSDT,2989,5.22,0.0
ETHUSDT,2990,0.49,0.0
ETHUSDT,2991,0.04,0.0
ETHUSDT,2992,0.03,0.0
ETHUSDT,2993,0.0,0.0
ETHUSDT,2994,0.17,0.0
ETHUSDT,2995,3.16,0.0
ETHUSDT,2997,2.57,0.0
ETHUSDT,2998,0.22,0.0
ETHUSDT,2999,2.26,0.0
ETHUSDT,3000,9.11,0.0
ETHUSDT,3001,0.0,0.0
ETHUSDT,3002,0.71,0.0
ETHUSDT,3003,6.42,0.0
ETHUSDT,3004,0.07,0.0
ETHUSDT,3006,0.04,0.0
ETHUSDT,3007,0.03,0.0
ETHUSDT,3008,0.81,0.0
ETHUSDT,3009,0.05,0.0
ETHUSDT,3010,15.13,0.0
ETHUSDT,3011,28.0,0.0
ETHUSDT,3012,0.22,0.0
ETHUSDT,3013,20.33,0.0
ETHUSDT,3014,1.13,0.0
ETHUSDT,3015,6.65,0.0
ETHUSDT,3016,0.92,0.0
ETHUSDT,3017,14.71,0.0
ETHUSDT,3018,0.07,0.0
ETHUSDT,3019,36.0,0.0
ETHUSDT,3020,0.12,0.0
ETHUSDT,3021,0.15,0.0
ETHUSDT,3022,0.05,0.0
ETHUSDT,3023,0.01,0.0
ETHUSDT,3024,0.01,0.0
ETHUSDT,3025,10.03,0.0
ETHUSDT,3026,0.05,0.0
ETHUSDT,3028,0.52,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,0.08,0.0
ETHUSDT,3031,0.1,0.0
ETHUSDT,3032,9.98,0.0
ETHUSDT,3033,0.78,0.0
ETHUSDT,3034,6.56,0.0
ETHUSDT,3035,3.71,0.0
ETHUSDT,3036,164.69,0.0
ETHUSDT,3037,22.4,0.0
ETHUSDT,3038,8.84,0.0
ETHUSDT,3039,0.01,0.0
ETHUSDT,3040,39.36,0.0
ETHUSDT,3041,35.06,0.0
ETHUSDT,3042,0.21,0.0
ETHUSDT,3043,1.11,0.0
ETHUSDT,3044,0.46,0.0
ETHUSDT,3045,25.49,0.0
ETHUSDT,3046,0.86,0.0
ETHUSDT,3047,2.26,0.0
ETHUSDT,3048,0.13,0.0
ETHUSDT,3049,30.07,0.0
ETHUSDT,3050,14.47,0.0
ETHUSDT,3051,640.88,0.0
ETHUSDT,3052,0.16,0.0
ETHUSDT,3053,0.34,0.0
ETHUSDT,3054,0.01,0.0
ETHUSDT,3055,6.56,0.0
ETHUSDT,3056,0.03,0.0
ETHUSDT,3057,0.02,0.0
ETHUSDT,3058,0.08,0.0
ETHUSDT,3059,0.75,0.0
ETHUSDT,3060,26.66,0.0
ETHUSDT,3061,25.04,0.0
ETHUSDT,3062,0.19,0.0
ETHUSDT,3063,1.23,0.0
ETHUSDT,3064,0.09,0.0
ETHUSDT,3065,1.02,0.0
ETHUSDT,3066,0.04,0.0
ETHUSDT,3067,0.04,0.0
ETHUSDT,3068,0.02,0.0
ETHUSDT,3069,0.08,0.0
ETHUSDT,3070,0.21,0.0
ETHUSDT,3071,0.11,0.0
ETHUSDT,3072,0.03,0.0
ETHUSDT,3073,0.02,0.0
ETHUSDT,3074,0.21,0.0
ETHUSDT,3075,97.33,0.0
ETHUSDT,3076,0.84,0.0
ETHUSDT,3077,0.18,0.0
ETHUSDT,3078,6.44,0.0
ETHUSDT,3079,0.01,0.0
ETHUSDT,3080,0.01,0.0
