symbol,price,buy_qty,sell_qty
ETHUSDT,3296,0.05,0.0
ETHUSDT,3297,0.36,0.0
ETHUSDT,3299,1.02,0.0
ETHUSDT,3300,139.48,0.0
ETHUSDT,3301,11.4,0.0
ETHUSDT,3302,2.51,0.0
ETHUSDT,3303,1.82,0.0
ETHUSDT,3304,0.07,0.0
ETHUSDT,3305,1.01,0.0
ETHUSDT,3306,2.01,0.0
ETHUSDT,3307,0.05,0.0
ETHUSDT,3308,0.02,0.0
ETHUSDT,3310,0.25,0.0
ETHUSDT,3311,0.26,0.0
ETHUSDT,3312,0.03,0.0
ETHUSDT,3313,0.08,0.0
ETHUSDT,3314,0.5,0.0
ETHUSDT,3316,0.31,0.0
ETHUSDT,3317,0.0,0.0
ETHUSDT,3318,0.06,0.0
ETHUSDT,3320,0.03,0.0
ETHUSDT,3321,0.85,0.0
ETHUSDT,3322,1.02,0.0
ETHUSDT,3324,10.0,0.0
ETHUSDT,3325,5.61,0.0
ETHUSDT,3326,0.0,0.0
ETHUSDT,3327,13.26,0.0
ETHUSDT,3328,0.98,0.0
ETHUSDT,3330,5.9,0.0
ETHUSDT,3331,1.51,0.0
ETHUSDT,3332,0.01,0.0
ETHUSDT,3333,6.14,0.0
ETHUSDT,3334,0.02,0.0
ETHUSDT,3335,0.02,0.0
ETHUSDT,3336,0.02,0.0
ETHUSDT,3338,0.53,0.0
ETHUSDT,3340,1.29,0.0
ETHUSDT,3341,0.0,0.0
ETHUSDT,3342,0.01,0.0
ETHUSDT,3345,0.03,0.0
ETHUSDT,3346,0.04,0.0
ETHUSDT,3348,0.01,0.0
ETHUSDT,3349,0.01,0.0
ETHUSDT,3350,93.99,0.0
ETHUSDT,3353,0.05,0.0
ETHUSDT,3355,0.35,0.0
ETHUSDT,3356,3.05,0.0
ETHUSDT,3357,1.19,0.0
ETHUSDT,3358,19.26,0.0
ETHUSDT,3359,0.03,0.0
ETHUSDT,3360,20.78,0.0
ETHUSDT,3361,0.03,0.0
ETHUSDT,3362,0.0,0.0
ETHUSDT,3363,7.83,0.0
ETHUSDT,3364,0.04,0.0
ETHUSDT,3365,0.08,0.0
ETHUSDT,3366,0.01,0.0
ETHUSDT,3367,0.8,0.0
ETHUSDT,3368,0.36,0.0
ETHUSDT,3369,0.16,0.0
ETHUSDT,3370,1.2,0.0
ETHUSDT,3371,0.0,0.0
ETHUSDT,3373,0.03,0.0
ETHUSDT,3374,0.12,0.0
ETHUSDT,3375,9.0,0.0
ETHUSDT,3376,0.1,0.0
ETHUSDT,3377,0.74,0.0
ETHUSDT,3378,0.18,0.0
ETHUSDT,3379,0.02,0.0
ETHUSDT,3380,3.08,0.0
ETHUSDT,3381,0.01,0.0
ETHUSDT,3382,0.05,0.0
ETHUSDT,3383,0.01,0.0
ETHUSDT,3385,0.01,0.0
ETHUSDT,3386,0.01,0.0
ETHUSDT,3387,0.03,0.0
ETHUSDT,3388,0.78,0.0
ETHUSDT,3390,2.5,0.0
ETHUSDT,3391,2.65,0.0
ETHUSDT,3392,1.44,0.0
ETHUSDT,3394,0.08,0.0
ETHUSDT,3395,0.0,0.0
ETHUSDT,3396,0.42,0.0
ETHUSDT,3397,0.29,0.0
ETHUSDT,3398,0.29,0.0
ETHUSDT,3399,13.7,0.0
ETHUSDT,3400,126.94,0.0
ETHUSDT,3401,3.46,0.0
ETHUSDT,3402,3.1,0.0
ETHUSDT,3403,2.5,0.0
ETHUSDT,3404,0.02,0.0
ETHUSDT,3405,0.15,0.0
ETHUSDT,3406,2.03,0.0
ETHUSDT,3407,0.5,0.0
ETHUSDT,3408,0.12,0.0
ETHUSDT,3409,0.01,0.0
ETHUSDT,3410,1.05,0.0
ETHUSDT,3411,1.25,0.0
ETHUSDT,3412,0.01,0.0
ETHUSDT,3414,0.55,0.0
ETHUSDT,3415,0.42,0.0
ETHUSDT,3416,0.04,0.0
ETHUSDT,3417,0.23,0.0
ETHUSDT,3418,2.73,0.0
ETHUSDT,3420,4.5,0.0
ETHUSDT,3422,3.92,0.0
ETHUSDT,3423,0.01,0.0
ETHUSDT,3425,1.73,0.0
ETHUSDT,3427,1.0,0.0
ETHUSDT,3428,0.03,0.0
ETHUSDT,3429,0.1,0.0
ETHUSDT,3430,0.03,0.0
ETHUSDT,3431,0.11,0.0
ETHUSDT,3432,0.11,0.0
ETHUSDT,3434,0.51,0.0
ETHUSDT,3437,0.02,0.0
ETHUSDT,3440,0.05,0.0
ETHUSDT,3442,0.32,0.0
ETHUSDT,3444,3.0,0.0
ETHUSDT,3445,0.87,0.0
ETHUSDT,3447,0.03,0.0
ETHUSDT,3448,0.0,0.0
ETHUSDT,3450,3.28,0.0
ETHUSDT,3451,31.97,0.0
ETHUSDT,3452,0.87,0.0
ETHUSDT,3454,0.01,0.0
ETHUSDT,3455,0.22,0.0
ETHUSDT,3456,0.01,0.0
ETHUSDT,3458,0.03,0.0
ETHUSDT,3460,59.93,0.0
ETHUSDT,3461,0.02,0.0
ETHUSDT,3463,0.7,0.0
ETHUSDT,3465,0.03,0.0
ETHUSDT,3467,0.03,0.0
ETHUSDT,3468,0.02,0.0
ETHUSDT,3469,0.12,0.0
ETHUSDT,3470,0.03,0.0
ETHUSDT,3471,0.05,0.0
ETHUSDT,3475,0.09,0.0
ETHUSDT,3478,0.02,0.0
ETHUSDT,3479,0.03,0.0
ETHUSDT,3480,0.2,0.0
ETHUSDT,3481,0.11,0.0
ETHUSDT,3483,0.03,0.0
ETHUSDT,3487,2.9,0.0
