symbol,price,buy_qty,sell_qty
ETHUSDT,3587,0.47,0.0
ETHUSDT,3588,0.07,0.0
ETHUSDT,3589,0.04,0.0
ETHUSDT,3590,0.1,0.0
ETHUSDT,3591,0.17,0.0
ETHUSDT,3592,0.04,0.0
ETHUSDT,3593,0.42,0.0
ETHUSDT,3594,0.06,0.0
ETHUSDT,3595,2.25,0.0
ETHUSDT,3596,0.29,0.0
ETHUSDT,3597,0.01,0.0
ETHUSDT,3598,0.46,0.0
ETHUSDT,3599,0.83,0.0
ETHUSDT,3600,371.39,0.0
ETHUSDT,3601,0.22,0.0
ETHUSDT,3602,0.4,0.0
ETHUSDT,3603,0.04,0.0
ETHUSDT,3604,1.1,0.0
ETHUSDT,3605,0.05,0.0
ETHUSDT,3606,0.46,0.0
ETHUSDT,3607,0.05,0.0
ETHUSDT,3608,1.03,0.0
ETHUSDT,3609,0.04,0.0
ETHUSDT,3610,15.74,0.0
ETHUSDT,3611,0.09,0.0
ETHUSDT,3612,0.4,0.0
ETHUSDT,3613,0.04,0.0
ETHUSDT,3614,49.28,0.0
ETHUSDT,3615,0.12,0.0
ETHUSDT,3616,5.97,0.0
ETHUSDT,3617,0.03,0.0
ETHUSDT,3618,47.0,0.0
ETHUSDT,3619,0.05,0.0
ETHUSDT,3620,5.49,0.0
ETHUSDT,3621,0.21,0.0
ETHUSDT,3622,0.0,0.0
ETHUSDT,3623,0.04,0.0
ETHUSDT,3624,0.04,0.0
ETHUSDT,3625,2.56,0.0
ETHUSDT,3626,0.06,0.0
ETHUSDT,3627,0.04,0.0
ETHUSDT,3628,0.12,0.0
ETHUSDT,3629,0.01,0.0
ETHUSDT,3630,0.03,0.0
ETHUSDT,3632,0.2,0.0
ETHUSDT,3633,1.74,0.0
ETHUSDT,3634,0.06,0.0
ETHUSDT,3635,0.1,0.0
ETHUSDT,3636,0.61,0.0
ETHUSDT,3637,1.2,0.0
ETHUSDT,3638,0.16,0.0
ETHUSDT,3639,0.18,0.0
ETHUSDT,3640,1.89,0.0
ETHUSDT,3641,0.01,0.0
ETHUSDT,3642,0.07,0.0
ETHUSDT,3643,0.09,0.0
ETHUSDT,3644,0.05,0.0
ETHUSDT,3645,0.11,0.0
ETHUSDT,3646,0.05,0.0
ETHUSDT,3647,0.01,0.0
ETHUSDT,3648,0.32,0.0
ETHUSDT,3649,0.04,0.0
ETHUSDT,3650,45.19,0.0
ETHUSDT,3651,0.1,0.0
ETHUSDT,3652,1.58,0.0
ETHUSDT,3653,0.02,0.0
ETHUSDT,3654,342.29,0.0
ETHUSDT,3655,1.16,0.0
ETHUSDT,3656,9.95,0.0
ETHUSDT,3657,0.01,0.0
ETHUSDT,3658,3.72,0.0
ETHUSDT,3659,0.11,0.0
ETHUSDT,3660,1.26,0.0
ETHUSDT,3661,0.01,0.0
ETHUSDT,3663,0.63,0.0
ETHUSDT,3664,0.04,0.0
ETHUSDT,3665,4.79,0.0
ETHUSDT,3666,9.23,0.0
ETHUSDT,3667,0.01,0.0
ETHUSDT,3668,0.01,0.0
ETHUSDT,3669,7.07,0.0
ETHUSDT,3670,0.43,0.0
ETHUSDT,3671,2.73,0.0
ETHUSDT,3672,0.02,0.0
ETHUSDT,3674,0.02,0.0
ETHUSDT,3675,440.81,0.0
ETHUSDT,3676,0.05,0.0
ETHUSDT,3677,0.07,0.0
ETHUSDT,3678,125.56,0.0
ETHUSDT,3679,1.07,0.0
ETHUSDT,3680,0.31,0.0
ETHUSDT,3681,0.04,0.0
ETHUSDT,3682,0.25,0.0
ETHUSDT,3683,0.01,0.0
ETHUSDT,3684,0.04,0.0
ETHUSDT,3685,0.03,0.0
ETHUSDT,3686,165.35,0.0
ETHUSDT,3687,0.0,0.0
ETHUSDT,3688,4.34,0.0
ETHUSDT,3689,0.41,0.0
ETHUSDT,3690,21.64,0.0
ETHUSDT,3691,13.67,0.0
ETHUSDT,3692,7.26,0.0
ETHUSDT,3693,7.6,0.0
ETHUSDT,3694,0.05,0.0
ETHUSDT,3695,0.01,0.0
ETHUSDT,3696,0.01,0.0
ETHUSDT,3697,101.15,0.0
ETHUSDT,3698,13.96,0.0
ETHUSDT,3699,2.98,0.0
ETHUSDT,3700,0.48,0.0
ETHUSDT,3701,24.18,0.0
ETHUSDT,3702,26.99,0.0
ETHUSDT,3703,0.02,0.0
ETHUSDT,3704,0.01,0.0
ETHUSDT,3705,101.83,0.0
ETHUSDT,3706,37.04,0.0
ETHUSDT,3707,0.03,0.0
ETHUSDT,3708,5.33,0.0
ETHUSDT,3709,17.68,0.0
ETHUSDT,3710,136.75,0.0
ETHUSDT,3711,27.35,0.0
ETHUSDT,3712,0.04,0.0
ETHUSDT,3713,11.16,0.0
ETHUSDT,3714,0.94,0.0
ETHUSDT,3715,91.64,0.0
ETHUSDT,3716,0.02,0.0
ETHUSDT,3717,297.15,0.0
ETHUSDT,3718,48.42,0.0
ETHUSDT,3719,127.01,0.0
ETHUSDT,3720,42.22,0.0
ETHUSDT,3721,72.9,0.0
ETHUSDT,3722,7.3,0.0
ETHUSDT,3723,51.78,0.0
ETHUSDT,3724,16.28,0.0
ETHUSDT,3725,148.98,0.0
ETHUSDT,3726,240.44,0.0
ETHUSDT,3727,60.54,29.94
ETHUSDT,3728,0.0,81.51
ETHUSDT,3729,0.0,254.37
ETHUSDT,3730,0.0,94.42
ETHUSDT,3731,0.0,103.81
ETHUSDT,3732,0.0,16.76
ETHUSDT,3733,0.0,48.08
ETHUSDT,3734,0.0,79.4
ETHUSDT,3735,0.0,7.21
ETHUSDT,3736,0.0,79.19
ETHUSDT,3737,0.0,76.04
ETHUSDT,3738,0.0,94.27
ETHUSDT,3739,0.0,102.35
ETHUSDT,3740,0.0,94.95
ETHUSDT,3741,0.0,1.61
ETHUSDT,3742,0.0,90.7
ETHUSDT,3744,0.0,0.18
ETHUSDT,3745,0.0,54.3
ETHUSDT,3746,0.0,41.74
ETHUSDT,3747,0.0,105.85
ETHUSDT,3748,0.0,91.8
ETHUSDT,3749,0.0,2.69
ETHUSDT,3750,0.0,35.47
ETHUSDT,3751,0.0,83.7
ETHUSDT,3752,0.0,28.3
ETHUSDT,3753,0.0,97.7
ETHUSDT,3755,0.0,4.04
ETHUSDT,3756,0.0,0.18
ETHUSDT,3757,0.0,107.6
ETHUSDT,3758,0.0,0.16
ETHUSDT,3759,0.0,82.91
ETHUSDT,3760,0.0,167.86
ETHUSDT,3761,0.0,0.16
ETHUSDT,3762,0.0,42.25
ETHUSDT,3763,0.0,193.22
ETHUSDT,3764,0.0,0.39
ETHUSDT,3765,0.0,153.33
ETHUSDT,3766,0.0,59.94
ETHUSDT,3767,0.0,0.0
ETHUSDT,3768,0.0,3.94
ETHUSDT,3769,0.0,0.31
ETHUSDT,3770,0.0,2.78
ETHUSDT,3771,0.0,29.86
ETHUSDT,3772,0.0,0.07
ETHUSDT,3773,0.0,5.41
