symbol,price,buy_qty,sell_qty
ETHUSDT,3427,0.72,0.0
ETHUSDT,3428,0.09,0.0
ETHUSDT,3429,0.34,0.0
ETHUSDT,3430,4.19,0.0
ETHUSDT,3431,0.04,0.0
ETHUSDT,3432,12.87,0.0
ETHUSDT,3433,44.13,0.0
ETHUSDT,3434,0.27,0.0
ETHUSDT,3435,1.5,0.0
ETHUSDT,3436,0.01,0.0
ETHUSDT,3437,0.08,0.0
ETHUSDT,3438,15.07,0.0
ETHUSDT,3439,0.01,0.0
ETHUSDT,3440,2.81,0.0
ETHUSDT,3441,0.08,0.0
ETHUSDT,3442,0.04,0.0
ETHUSDT,3443,0.17,0.0
ETHUSDT,3444,0.81,0.0
ETHUSDT,3445,20.16,0.0
ETHUSDT,3446,0.16,0.0
ETHUSDT,3447,0.05,0.0
ETHUSDT,3448,0.04,0.0
ETHUSDT,3449,2.62,0.0
ETHUSDT,3450,5.7,0.0
ETHUSDT,3451,6.04,0.0
ETHUSDT,3452,0.51,0.0
ETHUSDT,3453,0.02,0.0
ETHUSDT,3454,1.03,0.0
ETHUSDT,3455,4.74,0.0
ETHUSDT,3456,0.09,0.0
ETHUSDT,3457,0.86,0.0
ETHUSDT,3458,0.01,0.0
ETHUSDT,3459,0.12,0.0
ETHUSDT,3460,30.88,0.0
ETHUSDT,3461,0.01,0.0
ETHUSDT,3462,1.82,0.0
ETHUSDT,3463,344.47,0.0
ETHUSDT,3464,2.15,0.0
ETHUSDT,3465,2.12,0.0
ETHUSDT,3466,1.36,0.0
ETHUSDT,3467,1.68,0.0
ETHUSDT,3468,1.62,0.0
ETHUSDT,3469,0.18,0.0
ETHUSDT,3470,4.04,0.0
ETHUSDT,3471,1.3,0.0
ETHUSDT,3472,0.09,0.0
ETHUSDT,3473,0.62,0.0
ETHUSDT,3474,0.35,0.0
ETHUSDT,3475,7.51,0.0
ETHUSDT,3476,0.03,0.0
ETHUSDT,3477,0.09,0.0
ETHUSDT,3478,6.41,0.0
ETHUSDT,3479,4.98,0.0
ETHUSDT,3480,11.08,0.0
ETHUSDT,3481,53.98,0.0
ETHUSDT,3482,0.05,0.0
ETHUSDT,3483,0.15,0.0
ETHUSDT,3484,0.05,0.0
ETHUSDT,3485,0.31,0.0
ETHUSDT,3486,4.51,0.0
ETHUSDT,3488,0.21,0.0
ETHUSDT,3489,100.0,0.0
ETHUSDT,3490,300.0,0.0
ETHUSDT,3491,183.2,0.0
ETHUSDT,3492,0.03,0.0
ETHUSDT,3493,0.2,0.0
ETHUSDT,3494,0.01,0.0
ETHUSDT,3495,0.12,0.0
ETHUSDT,3496,0.03,0.0
ETHUSDT,3497,34.11,0.0
ETHUSDT,3498,14.39,0.0
ETHUSDT,3499,209.58,0.0
ETHUSDT,3500,5.98,0.0
ETHUSDT,3501,0.02,0.0
ETHUSDT,3502,0.29,0.0
ETHUSDT,3503,0.05,0.0
ETHUSDT,3504,0.04,0.0
ETHUSDT,3506,0.08,0.0
ETHUSDT,3507,7.94,0.0
ETHUSDT,3508,0.11,0.0
ETHUSDT,3509,16.06,0.0
ETHUSDT,3510,0.04,0.0
ETHUSDT,3511,14.31,0.0
ETHUSDT,3512,4.27,0.0
ETHUSDT,3513,31.67,0.0
ETHUSDT,3514,10.83,0.0
ETHUSDT,3516,0.08,0.0
ETHUSDT,3517,67.18,0.0
ETHUSDT,3518,122.1,0.0
ETHUSDT,3519,52.99,0.0
ETHUSDT,3520,23.79,0.0
ETHUSDT,3521,31.27,0.0
ETHUSDT,3522,0.09,0.0
ETHUSDT,3524,13.32,0.0
ETHUSDT,3525,94.16,0.0
ETHUSDT,3526,403.22,0.0
ETHUSDT,3527,111.42,0.0
ETHUSDT,3528,3.0,0.0
ETHUSDT,3529,17.55,0.0
