symbol,price,buy_qty,sell_qty
ETHUSDT,2425,6.64,0.0
ETHUSDT,2426,1.94,0.0
ETHUSDT,2427,422.34,0.0
ETHUSDT,2428,0.76,0.0
ETHUSDT,2429,1.27,0.0
ETHUSDT,2430,5.85,0.0
ETHUSDT,2431,0.32,0.0
ETHUSDT,2432,0.34,0.0
ETHUSDT,2433,2.29,0.0
ETHUSDT,2434,0.73,0.0
ETHUSDT,2435,0.17,0.0
ETHUSDT,2436,19.01,0.0
ETHUSDT,2437,0.18,0.0
ETHUSDT,2438,0.09,0.0
ETHUSDT,2439,0.13,0.0
ETHUSDT,2440,6.82,0.0
ETHUSDT,2441,61.55,0.0
ETHUSDT,2442,6.48,0.0
ETHUSDT,2443,2.0,0.0
ETHUSDT,2444,0.28,0.0
ETHUSDT,2445,10.33,0.0
ETHUSDT,2446,11.09,0.0
ETHUSDT,2447,22.82,0.0
ETHUSDT,2448,5.3,0.0
ETHUSDT,2449,0.89,0.0
ETHUSDT,2450,161.96,0.0
ETHUSDT,2451,4.89,0.0
ETHUSDT,2452,0.39,0.0
ETHUSDT,2453,2.06,0.0
ETHUSDT,2454,1.04,0.0
ETHUSDT,2455,20.37,0.0
ETHUSDT,2456,0.21,0.0
ETHUSDT,2457,1.13,0.0
ETHUSDT,2458,256.54,0.0
ETHUSDT,2459,0.12,0.0
ETHUSDT,2460,26.7,0.0
ETHUSDT,2461,8.26,0.0
ETHUSDT,2462,0.1,0.0
ETHUSDT,2463,0.35,0.0
ETHUSDT,2464,70.54,0.0
ETHUSDT,2465,459.57,0.0
ETHUSDT,2466,0.94,0.0
ETHUSDT,2467,15.64,0.0
ETHUSDT,2468,1.44,0.0
ETHUSDT,2469,0.09,0.0
ETHUSDT,2470,8.96,0.0
ETHUSDT,2471,1.22,0.0
ETHUSDT,2472,4.31,0.0
ETHUSDT,2473,0.72,0.0
ETHUSDT,2474,18.47,0.0
ETHUSDT,2475,16.51,0.0
ETHUSDT,2476,0.32,0.0
ETHUSDT,2477,0.01,0.0
ETHUSDT,2478,0.13,0.0
ETHUSDT,2480,2.82,0.0
ETHUSDT,2481,0.81,0.0
ETHUSDT,2482,215.7,0.0
ETHUSDT,2483,5.67,0.0
ETHUSDT,2484,0.09,0.0
ETHUSDT,2485,45.0,0.0
ETHUSDT,2486,33.07,0.0
ETHUSDT,2487,0.05,0.0
ETHUSDT,2488,0.28,0.0
ETHUSDT,2489,20.11,0.0
ETHUSDT,2490,31.28,0.0
ETHUSDT,2491,1.09,0.0
ETHUSDT,2492,13.39,0.0
ETHUSDT,2493,41.74,0.0
ETHUSDT,2494,96.2,0.0
ETHUSDT,2495,46.48,0.0
ETHUSDT,2496,37.12,0.0
ETHUSDT,2498,5.03,0.0
