symbol,price,buy_qty,sell_qty
ETHUSDT,2547,14.01,0.0
ETHUSDT,2548,13.0,0.0
ETHUSDT,2549,11.45,0.0
ETHUSDT,2550,27.99,0.0
ETHUSDT,2551,0.05,0.0
ETHUSDT,2552,0.37,0.0
ETHUSDT,2553,19.58,0.0
ETHUSDT,2554,1.54,0.0
ETHUSDT,2555,8.51,0.0
ETHUSDT,2556,0.08,0.0
ETHUSDT,2557,0.03,0.0
ETHUSDT,2558,0.22,0.0
ETHUSDT,2559,0.08,0.0
ETHUSDT,2560,8.52,0.0
ETHUSDT,2561,0.12,0.0
ETHUSDT,2562,52.01,0.0
ETHUSDT,2563,0.04,0.0
ETHUSDT,2564,6.65,0.0
ETHUSDT,2565,2.67,0.0
ETHUSDT,2566,0.1,0.0
ETHUSDT,2567,0.06,0.0
ETHUSDT,2568,0.01,0.0
ETHUSDT,2569,0.47,0.0
ETHUSDT,2570,2.34,0.0
ETHUSDT,2571,0.09,0.0
ETHUSDT,2573,13.94,0.0
ETHUSDT,2574,0.01,0.0
ETHUSDT,2575,12.63,0.0
ETHUSDT,2576,0.29,0.0
ETHUSDT,2577,2.44,0.0
ETHUSDT,2578,0.28,0.0
ETHUSDT,2579,0.06,0.0
ETHUSDT,2580,102.27,0.0
ETHUSDT,2581,8.82,0.0
ETHUSDT,2582,0.05,0.0
ETHUSDT,2583,1.11,0.0
ETHUSDT,2584,0.65,0.0
ETHUSDT,2585,0.15,0.0
ETHUSDT,2586,0.34,0.0
ETHUSDT,2587,4.33,0.0
ETHUSDT,2588,0.06,0.0
ETHUSDT,2589,0.09,0.0
ETHUSDT,2590,0.56,0.0
ETHUSDT,2591,0.16,0.0
ETHUSDT,2592,2.49,0.0
ETHUSDT,2593,13.8,0.0
ETHUSDT,2594,7.04,0.0
ETHUSDT,2595,0.14,0.0
ETHUSDT,2596,1.69,0.0
ETHUSDT,2597,58.01,0.0
ETHUSDT,2598,0.13,0.0
ETHUSDT,2599,0.01,0.0
ETHUSDT,2600,425.07,0.0
ETHUSDT,2601,0.08,0.0
ETHUSDT,2602,0.18,0.0
ETHUSDT,2603,0.22,0.0
ETHUSDT,2604,0.48,0.0
ETHUSDT,2605,0.61,0.0
ETHUSDT,2606,13.98,0.0
ETHUSDT,2607,0.12,0.0
ETHUSDT,2608,0.57,0.0
ETHUSDT,2609,0.06,0.0
ETHUSDT,2610,97.52,0.0
ETHUSDT,2611,0.04,0.0
ETHUSDT,2612,0.09,0.0
ETHUSDT,2613,13.62,0.0
ETHUSDT,2614,0.11,0.0
ETHUSDT,2615,500.18,0.0
ETHUSDT,2616,0.04,0.0
ETHUSDT,2617,0.04,0.0
ETHUSDT,2618,1.73,0.0
ETHUSDT,2619,0.19,0.0
ETHUSDT,2620,12.57,0.0
ETHUSDT,2622,0.12,0.0
ETHUSDT,2624,0.01,0.0
ETHUSDT,2625,207.64,0.0
ETHUSDT,2626,28.07,0.0
ETHUSDT,2627,0.06,0.0
ETHUSDT,2628,1.07,0.0
ETHUSDT,2629,2.98,0.0
ETHUSDT,2630,0.36,0.0
ETHUSDT,2631,0.1,0.0
ETHUSDT,2632,39.93,0.0
ETHUSDT,2633,207.81,0.0
ETHUSDT,2635,0.5,0.0
ETHUSDT,2636,0.05,0.0
ETHUSDT,2637,0.06,0.0
ETHUSDT,2638,10.79,0.0
ETHUSDT,2639,89.64,0.0
ETHUSDT,2640,0.2,0.0
ETHUSDT,2641,0.12,0.0
ETHUSDT,2642,0.01,0.0
ETHUSDT,2643,15.14,0.0
ETHUSDT,2644,238.23,0.0
ETHUSDT,2645,0.05,0.0
ETHUSDT,2646,96.78,0.0
ETHUSDT,2647,0.68,0.0
ETHUSDT,2648,5.5,0.0
ETHUSDT,2649,26.45,0.0
ETHUSDT,2650,21.31,0.0
ETHUSDT,2651,533.23,0.0
ETHUSDT,2652,33.27,0.0
ETHUSDT,2653,121.44,0.0
ETHUSDT,2654,110.69,0.0
ETHUSDT,2655,70.24,0.0
ETHUSDT,2656,84.43,0.0
ETHUSDT,2657,126.86,0.0
ETHUSDT,2658,94.46,0.0
ETHUSDT,2659,185.19,0.0
ETHUSDT,2660,432.21,0.22
ETHUSDT,2661,0.0,286.4
ETHUSDT,2662,0.0,207.41
ETHUSDT,2663,0.0,204.88
ETHUSDT,2664,0.0,94.67
ETHUSDT,2665,0.0,165.25
ETHUSDT,2666,0.0,7.32
ETHUSDT,2667,0.0,142.06
ETHUSDT,2668,0.0,1.33
ETHUSDT,2669,0.0,406.13
ETHUSDT,2670,0.0,5.58
ETHUSDT,2671,0.0,115.27
ETHUSDT,2672,0.0,29.13
ETHUSDT,2673,0.0,9.26
ETHUSDT,2674,0.0,8.16
ETHUSDT,2675,0.0,22.64
