symbol,price,buy_qty,sell_qty
ETHUSDT,2995,0.01,0.0
ETHUSDT,2996,0.73,0.0
ETHUSDT,2997,0.76,0.0
ETHUSDT,2998,0.42,0.0
ETHUSDT,2999,19.3,0.0
ETHUSDT,3000,209.65,0.0
ETHUSDT,3001,78.88,0.0
ETHUSDT,3002,53.68,0.0
ETHUSDT,3003,2.44,0.0
ETHUSDT,3004,2.22,0.0
ETHUSDT,3005,2.96,0.0
ETHUSDT,3006,6.05,0.0
ETHUSDT,3007,0.04,0.0
ETHUSDT,3008,14.05,0.0
ETHUSDT,3009,0.02,0.0
ETHUSDT,3010,7.06,0.0
ETHUSDT,3011,1.64,0.0
ETHUSDT,3012,0.67,0.0
ETHUSDT,3013,0.0,0.0
ETHUSDT,3015,0.34,0.0
ETHUSDT,3016,0.07,0.0
ETHUSDT,3017,0.03,0.0
ETHUSDT,3018,0.13,0.0
ETHUSDT,3019,0.24,0.0
ETHUSDT,3020,6.26,0.0
ETHUSDT,3021,2.06,0.0
ETHUSDT,3022,22.61,0.0
ETHUSDT,3023,6.41,0.0
ETHUSDT,3024,0.15,0.0
ETHUSDT,3025,4.66,0.0
ETHUSDT,3026,0.94,0.0
ETHUSDT,3027,0.02,0.0
ETHUSDT,3028,1.34,0.0
ETHUSDT,3029,0.16,0.0
ETHUSDT,3030,13.75,0.0
ETHUSDT,3031,0.04,0.0
ETHUSDT,3032,0.0,0.0
ETHUSDT,3033,21.16,0.0
ETHUSDT,3034,4.38,0.0
ETHUSDT,3035,0.39,0.0
ETHUSDT,3036,0.5,0.0
ETHUSDT,3037,0.83,0.0
ETHUSDT,3038,1.04,0.0
ETHUSDT,3039,35.94,0.0
ETHUSDT,3040,266.61,0.0
ETHUSDT,3041,5.1,0.0
ETHUSDT,3042,175.48,0.0
ETHUSDT,3043,0.0,0.0
ETHUSDT,3044,1.17,0.0
ETHUSDT,3045,2.03,0.0
ETHUSDT,3046,2.21,0.0
ETHUSDT,3047,17.92,0.0
ETHUSDT,3048,1.25,0.0
ETHUSDT,3049,0.28,0.0
ETHUSDT,3050,598.59,0.0
ETHUSDT,3051,0.56,0.0
ETHUSDT,3052,0.06,0.0
ETHUSDT,3053,0.07,0.0
ETHUSDT,3054,3.03,0.0
ETHUSDT,3055,10.31,0.0
ETHUSDT,3056,1.65,0.0
ETHUSDT,3057,165.68,0.0
ETHUSDT,3058,0.58,0.0
ETHUSDT,3059,2.24,0.0
