symbol,price,buy_qty,sell_qty
ETHUSDT,3944,0.06,0.0
ETHUSDT,3945,2.61,0.0
ETHUSDT,3946,0.29,0.0
ETHUSDT,3947,5.11,0.0
ETHUSDT,3948,4.35,0.0
ETHUSDT,3949,0.01,0.0
ETHUSDT,3950,12.98,0.0
ETHUSDT,3951,1.48,0.0
ETHUSDT,3952,0.02,0.0
ETHUSDT,3953,0.38,0.0
ETHUSDT,3954,0.01,0.0
ETHUSDT,3955,2.54,0.0
ETHUSDT,3956,2.28,0.0
ETHUSDT,3957,0.15,0.0
ETHUSDT,3958,1.44,0.0
ETHUSDT,3959,6.43,0.0
ETHUSDT,3960,10.29,0.0
ETHUSDT,3961,0.91,0.0
ETHUSDT,3962,0.06,0.0
ETHUSDT,3963,0.01,0.0
ETHUSDT,3964,0.02,0.0
ETHUSDT,3965,0.11,0.0
ETHUSDT,3966,0.71,0.0
ETHUSDT,3967,0.11,0.0
ETHUSDT,3968,0.01,0.0
ETHUSDT,3970,25.82,0.0
ETHUSDT,3971,33.22,0.0
ETHUSDT,3973,0.02,0.0
ETHUSDT,3974,0.45,0.0
ETHUSDT,3975,0.2,0.0
ETHUSDT,3976,3.33,0.0
ETHUSDT,3977,0.0,0.0
ETHUSDT,3978,1.65,0.0
ETHUSDT,3980,0.89,0.0
ETHUSDT,3981,0.86,0.0
ETHUSDT,3982,1.24,0.0
ETHUSDT,3983,0.04,0.0
ETHUSDT,3984,0.16,0.0
ETHUSDT,3985,0.79,0.0
ETHUSDT,3986,0.02,0.0
ETHUSDT,3987,1.21,0.0
ETHUSDT,3988,0.13,0.0
ETHUSDT,3989,0.0,0.0
ETHUSDT,3990,133.94,0.0
ETHUSDT,3991,2.33,0.0
ETHUSDT,3992,0.12,0.0
ETHUSDT,3993,0.1,0.0
ETHUSDT,3994,1.34,0.0
ETHUSDT,3995,4.47,0.0
ETHUSDT,3996,0.41,0.0
ETHUSDT,3997,1.01,0.0
ETHUSDT,3998,0.12,0.0
ETHUSDT,3999,0.03,0.0
ETHUSDT,4000,63.17,0.0
ETHUSDT,4001,0.07,0.0
ETHUSDT,4002,0.06,0.0
ETHUSDT,4003,2.25,0.0
ETHUSDT,4004,1.05,0.0
ETHUSDT,4005,1.18,0.0
ETHUSDT,4006,0.03,0.0
ETHUSDT,4007,0.51,0.0
ETHUSDT,4008,1.08,0.0
ETHUSDT,4009,0.84,0.0
ETHUSDT,4010,139.71,0.0
ETHUSDT,4011,0.88,0.0
ETHUSDT,4012,3.16,0.0
ETHUSDT,4013,0.01,0.0
ETHUSDT,4015,0.41,0.0
ETHUSDT,4016,0.15,0.0
ETHUSDT,4017,0.01,0.0
ETHUSDT,4018,0.29,0.0
ETHUSDT,4019,0.08,0.0
ETHUSDT,4020,7.88,0.0
ETHUSDT,4021,1.21,0.0
ETHUSDT,4022,0.14,0.0
ETHUSDT,4023,0.52,0.0
ETHUSDT,4024,0.05,0.0
ETHUSDT,4025,0.94,0.0
ETHUSDT,4026,0.03,0.0
ETHUSDT,4027,10.15,0.0
ETHUSDT,4028,0.02,0.0
ETHUSDT,4030,62.94,0.0
ETHUSDT,4031,0.43,0.0
ETHUSDT,4032,1.7,0.0
ETHUSDT,4033,0.32,0.0
ETHUSDT,4034,0.01,0.0
ETHUSDT,4036,2.23,0.0
ETHUSDT,4037,0.07,0.0
ETHUSDT,4038,0.1,0.0
ETHUSDT,4039,0.03,0.0
ETHUSDT,4040,0.29,0.0
ETHUSDT,4041,13.4,0.0
ETHUSDT,4042,0.77,0.0
ETHUSDT,4043,0.9,0.0
ETHUSDT,4044,0.09,0.0
ETHUSDT,4045,0.33,0.0
ETHUSDT,4046,0.0,0.0
ETHUSDT,4047,60.38,0.0
ETHUSDT,4048,0.01,0.0
ETHUSDT,4049,19.23,0.0
ETHUSDT,4050,161.69,0.0
ETHUSDT,4051,72.24,0.0
ETHUSDT,4052,12.56,0.0
ETHUSDT,4053,0.2,0.0
ETHUSDT,4054,1.63,0.0
ETHUSDT,4055,43.44,0.0
ETHUSDT,4056,346.49,0.0
ETHUSDT,4057,93.57,0.0
ETHUSDT,4058,0.08,0.0
ETHUSDT,4059,31.13,0.0
ETHUSDT,4060,96.36,0.0
ETHUSDT,4061,120.36,0.0
ETHUSDT,4062,53.74,0.0
ETHUSDT,4063,75.67,0.0
ETHUSDT,4064,0.02,0.0
ETHUSDT,4065,18.65,0.0
ETHUSDT,4066,63.19,0.0
ETHUSDT,4067,24.58,0.0
ETHUSDT,4068,51.95,0.0
