symbol,price,buy_qty,sell_qty
ETHUSDT,4493,0.13,0.0
ETHUSDT,4494,5.07,0.0
ETHUSDT,4495,12.06,0.0
ETHUSDT,4496,75.84,0.0
ETHUSDT,4497,0.07,0.0
ETHUSDT,4498,0.03,0.0
ETHUSDT,4500,48.09,0.0
ETHUSDT,4501,0.69,0.0
ETHUSDT,4502,0.68,0.0
ETHUSDT,4503,0.04,0.0
ETHUSDT,4504,0.39,0.0
ETHUSDT,4505,5.76,0.0
ETHUSDT,4506,0.11,0.0
ETHUSDT,4507,0.01,0.0
ETHUSDT,4508,0.11,0.0
ETHUSDT,4509,2.41,0.0
ETHUSDT,4510,1.09,0.0
ETHUSDT,4511,0.2,0.0
ETHUSDT,4512,0.05,0.0
ETHUSDT,4513,1.32,0.0
ETHUSDT,4514,0.64,0.0
ETHUSDT,4515,0.8,0.0
ETHUSDT,4516,0.58,0.0
ETHUSDT,4517,0.12,0.0
ETHUSDT,4518,0.44,0.0
ETHUSDT,4519,1.0,0.0
ETHUSDT,4520,15.02,0.0
ETHUSDT,4522,3.64,0.0
ETHUSDT,4523,0.06,0.0
ETHUSDT,4524,0.2,0.0
ETHUSDT,4525,7.05,0.0
ETHUSDT,4526,0.54,0.0
ETHUSDT,4527,1.09,0.0
ETHUSDT,4528,5.25,0.0
ETHUSDT,4529,0.04,0.0
ETHUSDT,4530,0.08,0.0
ETHUSDT,4531,3.46,0.0
ETHUSDT,4532,0.03,0.0
ETHUSDT,4533,374.16,0.0
ETHUSDT,4534,0.01,0.0
ETHUSDT,4535,0.01,0.0
ETHUSDT,4536,0.08,0.0
ETHUSDT,4537,0.1,0.0
ETHUSDT,4538,0.06,0.0
ETHUSDT,4539,0.12,0.0
ETHUSDT,4540,22.5,0.0
ETHUSDT,4541,0.7,0.0
ETHUSDT,4542,0.51,0.0
ETHUSDT,4543,0.11,0.0
ETHUSDT,4544,2.13,0.0
ETHUSDT,4545,37.08,0.0
ETHUSDT,4546,1.06,0.0
