symbol,price,buy_qty,sell_qty
ETHUSDT,3377,0.04,0.0
ETHUSDT,3378,0.15,0.0
ETHUSDT,3379,15.21,0.0
ETHUSDT,3380,2.09,0.0
ETHUSDT,3381,0.68,0.0
ETHUSDT,3382,0.44,0.0
ETHUSDT,3383,0.51,0.0
ETHUSDT,3384,0.38,0.0
ETHUSDT,3385,2.07,0.0
ETHUSDT,3386,0.02,0.0
ETHUSDT,3387,0.01,0.0
ETHUSDT,3388,0.4,0.0
ETHUSDT,3389,0.24,0.0
ETHUSDT,3390,1.03,0.0
ETHUSDT,3391,2.28,0.0
ETHUSDT,3392,0.41,0.0
ETHUSDT,3394,0.11,0.0
ETHUSDT,3395,0.02,0.0
ETHUSDT,3396,0.02,0.0
ETHUSDT,3397,0.63,0.0
ETHUSDT,3398,0.0,0.0
ETHUSDT,3399,0.04,0.0
ETHUSDT,3400,14.26,0.0
ETHUSDT,3401,29.52,0.0
ETHUSDT,3402,27.8,0.0
ETHUSDT,3403,0.06,0.0
ETHUSDT,3404,0.25,0.0
ETHUSDT,3405,0.1,0.0
ETHUSDT,3406,0.0,0.0
ETHUSDT,3407,0.03,0.0
ETHUSDT,3408,14.77,0.0
ETHUSDT,3409,0.01,0.0
ETHUSDT,3410,6.91,0.0
ETHUSDT,3411,0.04,0.0
ETHUSDT,3412,0.12,0.0
ETHUSDT,3413,0.01,0.0
ETHUSDT,3414,0.02,0.0
ETHUSDT,3415,21.26,0.0
ETHUSDT,3416,0.11,0.0
ETHUSDT,3417,0.03,0.0
ETHUSDT,3418,0.18,0.0
ETHUSDT,3419,0.05,0.0
ETHUSDT,3420,29.66,0.0
ETHUSDT,3421,0.1,0.0
ETHUSDT,3422,1.51,0.0
ETHUSDT,3423,0.18,0.0
ETHUSDT,3424,0.01,0.0
ETHUSDT,3425,356.0,0.0
ETHUSDT,3426,1.08,0.0
ETHUSDT,3427,1.51,0.0
ETHUSDT,3428,1.1,0.0
ETHUSDT,3429,0.14,0.0
ETHUSDT,3430,3.13,0.0
ETHUSDT,3431,0.27,0.0
ETHUSDT,3432,0.17,0.0
ETHUSDT,3433,0.1,0.0
ETHUSDT,3434,0.28,0.0
ETHUSDT,3435,64.96,0.0
ETHUSDT,3436,0.22,0.0
ETHUSDT,3437,0.1,0.0
ETHUSDT,3438,0.01,0.0
ETHUSDT,3439,1.66,0.0
ETHUSDT,3440,17.85,0.0
ETHUSDT,3441,43.67,0.0
ETHUSDT,3442,1.71,0.0
ETHUSDT,3443,1.07,0.0
ETHUSDT,3444,1.56,0.0
ETHUSDT,3445,28.22,0.0
ETHUSDT,3446,0.06,0.0
ETHUSDT,3447,0.04,0.0
ETHUSDT,3448,0.0,0.0
ETHUSDT,3449,0.01,0.0
ETHUSDT,3450,9.72,0.0
ETHUSDT,3451,0.07,0.0
ETHUSDT,3452,0.02,0.0
ETHUSDT,3453,0.01,0.0
ETHUSDT,3454,1.46,0.0
ETHUSDT,3456,0.04,0.0
ETHUSDT,3457,0.01,0.0
ETHUSDT,3459,0.09,0.0
ETHUSDT,3460,8.63,0.0
ETHUSDT,3462,0.19,0.0
ETHUSDT,3463,0.0,0.0
ETHUSDT,3464,212.86,0.0
ETHUSDT,3465,0.05,0.0
ETHUSDT,3466,208.85,0.0
ETHUSDT,3467,0.4,0.0
ETHUSDT,3468,1.09,0.0
ETHUSDT,3469,0.03,0.0
ETHUSDT,3470,0.59,0.0
ETHUSDT,3471,0.43,0.0
ETHUSDT,3472,0.01,0.0
ETHUSDT,3473,0.32,0.0
ETHUSDT,3474,9.71,0.0
ETHUSDT,3475,59.72,0.0
ETHUSDT,3476,0.0,0.0
ETHUSDT,3477,44.75,0.0
ETHUSDT,3478,14.54,0.0
ETHUSDT,3479,0.55,0.0
ETHUSDT,3480,13.32,0.0
ETHUSDT,3481,11.01,0.0
ETHUSDT,3482,68.94,0.0
ETHUSDT,3483,66.98,0.0
ETHUSDT,3484,149.2,0.0
ETHUSDT,3485,12.11,0.0
ETHUSDT,3486,32.51,0.0
ETHUSDT,3488,0.13,0.0
ETHUSDT,3489,111.72,0.0
ETHUSDT,3490,10.65,0.0
ETHUSDT,3491,15.85,0.0
ETHUSDT,3492,10.39,0.0
ETHUSDT,3493,16.02,0.0
ETHUSDT,3494,399.98,0.0
ETHUSDT,3495,124.82,0.0
ETHUSDT,3496,18.28,0.0
ETHUSDT,3497,63.0,0.0
ETHUSDT,3498,16.97,0.0
ETHUSDT,3499,69.32,0.0
ETHUSDT,3500,46.58,0.0
ETHUSDT,3501,24.39,0.0
ETHUSDT,3502,39.6,0.0
ETHUSDT,3503,71.32,0.0
ETHUSDT,3504,288.04,0.0
ETHUSDT,3505,81.22,0.0
ETHUSDT,3506,0.03,92.89
ETHUSDT,3507,0.0,253.86
ETHUSDT,3508,0.0,138.87
ETHUSDT,3509,0.0,19.81
ETHUSDT,3510,0.0,43.01
ETHUSDT,3511,0.0,20.62
ETHUSDT,3512,0.0,39.32
ETHUSDT,3513,0.0,151.6
ETHUSDT,3514,0.0,54.66
ETHUSDT,3515,0.0,199.61
ETHUSDT,3516,0.0,108.52
ETHUSDT,3517,0.0,14.53
ETHUSDT,3518,0.0,4.78
ETHUSDT,3519,0.0,71.86
ETHUSDT,3520,0.0,110.61
ETHUSDT,3522,0.0,25.97
ETHUSDT,3523,0.0,90.21
ETHUSDT,3524,0.0,98.43
ETHUSDT,3525,0.0,153.49
ETHUSDT,3526,0.0,9.21
ETHUSDT,3527,0.0,13.35
ETHUSDT,3528,0.0,94.53
ETHUSDT,3529,0.0,162.44
ETHUSDT,3530,0.0,12.43
ETHUSDT,3531,0.0,19.15
ETHUSDT,3532,0.0,9.32
ETHUSDT,3533,0.0,121.91
ETHUSDT,3534,0.0,15.3
ETHUSDT,3535,0.0,11.91
ETHUSDT,3536,0.0,80.56
