symbol,price,buy_qty,sell_qty
ETHUSDT,2885,0.77,0.0
ETHUSDT,2886,1.01,0.0
ETHUSDT,2887,2.13,0.0
ETHUSDT,2888,0.78,0.0
ETHUSDT,2889,0.01,0.0
ETHUSDT,2890,11.64,0.0
ETHUSDT,2892,0.74,0.0
ETHUSDT,2893,0.02,0.0
ETHUSDT,2894,33.23,0.0
ETHUSDT,2895,0.0,0.0
ETHUSDT,2896,0.61,0.0
ETHUSDT,2898,0.17,0.0
ETHUSDT,2899,0.28,0.0
ETHUSDT,2900,23.78,0.0
ETHUSDT,2901,1.74,0.0
ETHUSDT,2902,0.69,0.0
ETHUSDT,2903,0.01,0.0
ETHUSDT,2904,5.18,0.0
ETHUSDT,2905,0.06,0.0
ETHUSDT,2907,31.11,0.0
ETHUSDT,2908,0.28,0.0
ETHUSDT,2909,0.04,0.0
ETHUSDT,2910,7.62,0.0
ETHUSDT,2911,1.28,0.0
ETHUSDT,2912,0.1,0.0
ETHUSDT,2913,4.0,0.0
ETHUSDT,2915,0.2,0.0
ETHUSDT,2916,6.64,0.0
ETHUSDT,2917,0.31,0.0
ETHUSDT,2918,0.01,0.0
ETHUSDT,2919,0.41,0.0
ETHUSDT,2920,0.29,0.0
ETHUSDT,2921,2.18,0.0
ETHUSDT,2922,0.07,0.0
ETHUSDT,2923,0.02,0.0
ETHUSDT,2924,0.42,0.0
ETHUSDT,2925,4.63,0.0
ETHUSDT,2926,8.03,0.0
ETHUSDT,2927,0.01,0.0
ETHUSDT,2928,15.03,0.0
ETHUSDT,2929,0.05,0.0
ETHUSDT,2930,6.36,0.0
ETHUSDT,2931,0.06,0.0
ETHUSDT,2932,2.57,0.0
ETHUSDT,2933,1.03,0.0
ETHUSDT,2934,0.76,0.0
ETHUSDT,2935,3.89,0.0
ETHUSDT,2936,0.01,0.0
ETHUSDT,2937,0.12,0.0
ETHUSDT,2938,3.26,0.0
ETHUSDT,2939,0.24,0.0
ETHUSDT,2940,3.7,0.0
ETHUSDT,2941,0.01,0.0
ETHUSDT,2942,0.4,0.0
ETHUSDT,2943,0.02,0.0
ETHUSDT,2944,0.04,0.0
ETHUSDT,2945,1.52,0.0
ETHUSDT,2946,7.1,0.0
ETHUSDT,2947,0.57,0.0
ETHUSDT,2948,55.9,0.0
ETHUSDT,2949,0.07,0.0
ETHUSDT,2950,20.87,0.0
ETHUSDT,2951,171.45,0.0
ETHUSDT,2952,0.22,0.0
ETHUSDT,2953,0.11,0.0
ETHUSDT,2954,0.3,0.0
ETHUSDT,2955,15.01,0.0
ETHUSDT,2956,0.03,0.0
ETHUSDT,2957,33.82,0.0
ETHUSDT,2958,3.85,0.0
ETHUSDT,2959,0.48,0.0
ETHUSDT,2960,0.13,0.0
ETHUSDT,2961,30.41,0.0
ETHUSDT,2962,627.36,0.0
ETHUSDT,2963,1.56,0.0
ETHUSDT,2964,0.05,0.0
ETHUSDT,2965,183.61,0.0
ETHUSDT,2966,0.76,0.0
ETHUSDT,2967,0.01,0.0
ETHUSDT,2968,0.03,0.0
ETHUSDT,2969,6.54,0.0
ETHUSDT,2970,2.58,0.0
ETHUSDT,2971,0.01,0.0
ETHUSDT,2974,0.42,0.0
ETHUSDT,2975,9.45,0.0
ETHUSDT,2976,0.0,0.0
ETHUSDT,2977,0.03,0.0
ETHUSDT,2978,15.03,0.0
ETHUSDT,2979,1.06,0.0
ETHUSDT,2980,3.05,0.0
ETHUSDT,2981,0.05,0.0
ETHUSDT,2982,0.22,0.0
ETHUSDT,2983,2.16,0.0
ETHUSDT,2984,0.01,0.0
ETHUSDT,2985,16.86,0.0
ETHUSDT,2986,0.01,0.0
ETHUSDT,2987,30.92,0.0
ETHUSDT,2988,0.04,0.0
ETHUSDT,2989,0.28,0.0
ETHUSDT,2990,14.05,0.0
ETHUSDT,2991,3.24,0.0
ETHUSDT,2992,11.59,0.0
ETHUSDT,2993,0.34,0.0
ETHUSDT,2994,4.04,0.0
ETHUSDT,2995,83.54,0.0
ETHUSDT,2996,0.1,0.0
ETHUSDT,2997,0.0,0.0
ETHUSDT,2998,0.03,0.0
ETHUSDT,2999,0.07,0.0
ETHUSDT,3000,271.7,0.0
ETHUSDT,3001,25.17,0.0
ETHUSDT,3002,2.65,0.0
ETHUSDT,3004,0.04,0.0
ETHUSDT,3005,0.02,0.0
ETHUSDT,3006,0.02,0.0
ETHUSDT,3007,12.8,0.0
ETHUSDT,3008,165.8,0.0
ETHUSDT,3010,83.09,0.0
ETHUSDT,3011,30.03,0.0
ETHUSDT,3012,92.99,0.0
ETHUSDT,3014,19.53,0.0
ETHUSDT,3015,0.09,0.0
ETHUSDT,3016,9.36,0.0
ETHUSDT,3017,5.5,0.0
ETHUSDT,3018,0.02,0.0
ETHUSDT,3019,0.03,0.0
ETHUSDT,3020,20.09,0.0
ETHUSDT,3021,37.81,0.0
ETHUSDT,3022,33.27,0.0
ETHUSDT,3023,298.6,0.0
ETHUSDT,3024,179.77,0.0
ETHUSDT,3025,37.79,0.0
ETHUSDT,3026,128.93,0.0
ETHUSDT,3027,32.91,0.0
ETHUSDT,3028,51.41,0.0
ETHUSDT,3029,244.21,0.0
ETHUSDT,3030,888.55,0.0
ETHUSDT,3031,118.15,0.0
ETHUSDT,3032,211.41,0.0
ETHUSDT,3033,58.65,0.0
ETHUSDT,3034,202.46,0.0
ETHUSDT,3035,3.92,0.0
ETHUSDT,3036,234.36,0.0
ETHUSDT,3037,172.91,0.0
ETHUSDT,3038,573.57,0.0
ETHUSDT,3039,108.24,300.5
ETHUSDT,3040,0.0,344.55
ETHUSDT,3041,0.0,189.38
ETHUSDT,3042,0.0,137.16
ETHUSDT,3043,0.0,205.03
ETHUSDT,3044,0.0,9.88
ETHUSDT,3045,0.0,158.32
ETHUSDT,3046,0.0,60.83
ETHUSDT,3047,0.0,90.32
ETHUSDT,3048,0.0,228.54
ETHUSDT,3049,0.0,221.96
ETHUSDT,3050,0.0,334.68
ETHUSDT,3051,0.0,52.09
ETHUSDT,3052,0.0,27.55
ETHUSDT,3053,0.0,0.03
ETHUSDT,3054,0.0,290.48
ETHUSDT,3055,0.0,230.22
ETHUSDT,3056,0.0,15.21
ETHUSDT,3057,0.0,0.06
ETHUSDT,3058,0.0,2.2
ETHUSDT,3059,0.0,0.14
ETHUSDT,3060,0.0,63.48
ETHUSDT,3061,0.0,0.01
ETHUSDT,3062,0.0,20.59
ETHUSDT,3063,0.0,3.34
ETHUSDT,3064,0.0,52.58
ETHUSDT,3065,0.0,5.35
ETHUSDT,3066,0.0,93.22
ETHUSDT,3067,0.0,82.5
ETHUSDT,3068,0.0,1.74
ETHUSDT,3069,0.0,25.89
ETHUSDT,3070,0.0,41.65
ETHUSDT,3071,0.0,0.07
ETHUSDT,3072,0.0,0.21
ETHUSDT,3073,0.0,0.09
ETHUSDT,3075,0.0,0.0
ETHUSDT,3076,0.0,0.09
ETHUSDT,3077,0.0,0.1
ETHUSDT,3078,0.0,22.87
ETHUSDT,3079,0.0,0.01
ETHUSDT,3080,0.0,12.04
ETHUSDT,3081,0.0,0.01
ETHUSDT,3082,0.0,81.16
ETHUSDT,3084,0.0,0.03
ETHUSDT,3085,0.0,6.93
ETHUSDT,3086,0.0,1.88
ETHUSDT,3087,0.0,165.24
ETHUSDT,3088,0.0,2.98
ETHUSDT,3089,0.0,0.01
ETHUSDT,3090,0.0,0.01
