symbol,price,buy_qty,sell_qty
ETHUSDT,1637,0.0,0.0
ETHUSDT,1638,0.01,0.0
ETHUSDT,1640,1.01,0.0
ETHUSDT,1641,0.04,0.0
ETHUSDT,1642,9.37,0.0
ETHUSDT,1644,0.01,0.0
ETHUSDT,1645,0.62,0.0
ETHUSDT,1646,0.06,0.0
ETHUSDT,1648,0.42,0.0
ETHUSDT,1649,0.03,0.0
ETHUSDT,1650,113.22,0.0
ETHUSDT,1651,0.89,0.0
ETHUSDT,1652,12.11,0.0
ETHUSDT,1653,2.27,0.0
ETHUSDT,1655,1.32,0.0
ETHUSDT,1657,0.26,0.0
ETHUSDT,1658,7.36,0.0
ETHUSDT,1659,4.4,0.0
ETHUSDT,1660,13.32,0.0
ETHUSDT,1662,0.0,0.0
ETHUSDT,1663,1.99,0.0
ETHUSDT,1664,0.01,0.0
ETHUSDT,1665,2.01,0.0
ETHUSDT,1666,4.84,0.0
ETHUSDT,1667,1.14,0.0
ETHUSDT,1668,5.03,0.0
ETHUSDT,1669,0.12,0.0
ETHUSDT,1670,10.65,0.0
ETHUSDT,1671,0.0,0.0
ETHUSDT,1672,0.1,0.0
ETHUSDT,1673,3.48,0.0
ETHUSDT,1674,10.49,0.0
ETHUSDT,1675,9.46,0.0
ETHUSDT,1676,1.34,0.0
ETHUSDT,1677,1.15,0.0
ETHUSDT,1680,24.39,0.0
ETHUSDT,1681,0.03,0.0
ETHUSDT,1682,0.25,0.0
ETHUSDT,1683,4.78,0.0
ETHUSDT,1684,5.05,0.0
ETHUSDT,1685,6.0,0.0
ETHUSDT,1686,2.0,0.0
ETHUSDT,1687,0.06,0.0
ETHUSDT,1688,41.6,0.0
ETHUSDT,1689,1.18,0.0
ETHUSDT,1690,7.47,0.0
ETHUSDT,1691,124.78,0.0
ETHUSDT,1692,0.0,0.0
ETHUSDT,1693,2.0,0.0
ETHUSDT,1698,0.19,0.0
ETHUSDT,1699,0.03,0.0
ETHUSDT,1700,103.97,0.0
ETHUSDT,1701,1.01,0.0
ETHUSDT,1702,0.01,0.0
ETHUSDT,1705,2.11,0.0
ETHUSDT,1708,0.12,0.0
ETHUSDT,1709,1.0,0.0
ETHUSDT,1710,2.19,0.0
ETHUSDT,1711,6.14,0.0
ETHUSDT,1712,0.1,0.0
ETHUSDT,1713,4.14,0.0
ETHUSDT,1714,0.03,0.0
ETHUSDT,1715,1.18,0.0
ETHUSDT,1716,12.14,0.0
ETHUSDT,1717,0.0,0.0
ETHUSDT,1718,1.13,0.0
ETHUSDT,1719,2.6,0.0
ETHUSDT,1720,4.64,0.0
ETHUSDT,1721,0.2,0.0
ETHUSDT,1722,1.7,0.0
ETHUSDT,1723,241.73,0.0
ETHUSDT,1724,0.03,0.0
ETHUSDT,1725,5.56,0.0
ETHUSDT,1726,20.07,0.0
ETHUSDT,1727,16.18,0.0
ETHUSDT,1728,6.11,0.0
ETHUSDT,1729,1.51,0.0
ETHUSDT,1730,58.67,0.0
ETHUSDT,1731,0.12,0.0
ETHUSDT,1732,0.14,0.0
ETHUSDT,1733,0.02,0.0
ETHUSDT,1734,0.1,0.0
ETHUSDT,1735,1.0,0.0
ETHUSDT,1736,1.43,0.0
ETHUSDT,1737,0.4,0.0
ETHUSDT,1739,4.1,0.0
ETHUSDT,1740,3.5,0.0
ETHUSDT,1741,0.02,0.0
ETHUSDT,1742,0.62,0.0
ETHUSDT,1743,0.4,0.0
ETHUSDT,1744,0.54,0.0
ETHUSDT,1745,0.98,0.0
ETHUSDT,1746,0.16,0.0
ETHUSDT,1748,1.7,0.0
ETHUSDT,1749,5.22,0.0
ETHUSDT,1750,178.85,0.0
ETHUSDT,1751,0.67,0.0
ETHUSDT,1752,0.21,0.0
ETHUSDT,1753,25.65,0.0
ETHUSDT,1754,1.28,0.0
ETHUSDT,1755,9.66,0.0
ETHUSDT,1756,5.52,0.0
ETHUSDT,1757,0.12,0.0
ETHUSDT,1758,8.4,0.0
ETHUSDT,1759,1.92,0.0
ETHUSDT,1760,17.09,0.0
ETHUSDT,1761,21.29,0.0
ETHUSDT,1762,6.66,0.0
ETHUSDT,1763,0.81,0.0
ETHUSDT,1764,11.61,0.0
ETHUSDT,1765,30.48,0.0
ETHUSDT,1766,14.3,0.0
ETHUSDT,1767,6.22,0.0
ETHUSDT,1768,0.28,0.0
ETHUSDT,1769,0.69,0.0
ETHUSDT,1770,8.02,0.0
ETHUSDT,1771,12.75,0.0
ETHUSDT,1772,0.1,0.0
ETHUSDT,1773,0.08,0.0
ETHUSDT,1774,981.4,0.0
ETHUSDT,1775,5.51,0.0
ETHUSDT,1776,11.16,0.0
ETHUSDT,1777,6.42,0.0
ETHUSDT,1778,12.05,0.0
ETHUSDT,1779,5.3,0.0
ETHUSDT,1780,14.46,0.0
ETHUSDT,1781,0.46,0.0
ETHUSDT,1782,281.3,0.0
ETHUSDT,1783,5.0,0.0
ETHUSDT,1784,2.23,0.0
ETHUSDT,1785,0.17,0.0
ETHUSDT,1787,0.5,0.0
ETHUSDT,1788,10.04,0.0
ETHUSDT,1789,4.68,0.0
ETHUSDT,1790,7.44,0.0
ETHUSDT,1791,279.34,0.0
ETHUSDT,1792,11.11,0.0
ETHUSDT,1793,0.06,0.0
ETHUSDT,1794,21.02,0.0
ETHUSDT,1795,55.19,0.0
ETHUSDT,1796,0.07,0.0
ETHUSDT,1797,2.41,0.0
ETHUSDT,1798,0.39,0.0
ETHUSDT,1799,104.45,0.0
ETHUSDT,1800,266.96,0.0
ETHUSDT,1801,339.11,0.0
ETHUSDT,1802,192.72,0.0
ETHUSDT,1803,5.55,0.0
ETHUSDT,1804,109.82,0.0
ETHUSDT,1805,16.64,0.0
ETHUSDT,1806,17.04,0.0
