symbol,price,buy_qty,sell_qty
ETHUSDT,3530,2.83,0.0
ETHUSDT,3531,0.03,0.0
ETHUSDT,3533,0.1,0.0
ETHUSDT,3534,16.07,0.0
ETHUSDT,3535,0.0,0.0
ETHUSDT,3536,1.23,0.0
ETHUSDT,3537,38.5,0.0
ETHUSDT,3540,0.01,0.0
ETHUSDT,3541,0.0,0.0
ETHUSDT,3543,0.02,0.0
ETHUSDT,3544,0.07,0.0
ETHUSDT,3545,0.11,0.0
ETHUSDT,3546,0.03,0.0
ETHUSDT,3547,38.52,0.0
ETHUSDT,3548,2.78,0.0
ETHUSDT,3550,51.18,0.0
ETHUSDT,3551,2.9,0.0
ETHUSDT,3553,0.01,0.0
ETHUSDT,3555,0.52,0.0
ETHUSDT,3556,0.51,0.0
ETHUSDT,3557,0.05,0.0
ETHUSDT,3558,0.07,0.0
ETHUSDT,3559,0.0,0.0
ETHUSDT,3560,65.35,0.0
ETHUSDT,3561,0.01,0.0
ETHUSDT,3562,0.01,0.0
ETHUSDT,3563,0.01,0.0
ETHUSDT,3564,0.01,0.0
ETHUSDT,3566,2.78,0.0
ETHUSDT,3567,0.01,0.0
ETHUSDT,3568,0.07,0.0
ETHUSDT,3570,0.13,0.0
ETHUSDT,3571,69.48,0.0
ETHUSDT,3572,0.33,0.0
ETHUSDT,3573,0.0,0.0
ETHUSDT,3574,0.11,0.0
ETHUSDT,3575,107.21,0.0
ETHUSDT,3576,0.02,0.0
ETHUSDT,3577,0.01,0.0
ETHUSDT,3578,0.02,0.0
ETHUSDT,3579,174.98,0.0
ETHUSDT,3580,3.9,0.0
ETHUSDT,3581,1.0,0.0
ETHUSDT,3582,1.04,0.0
ETHUSDT,3584,2.81,0.0
ETHUSDT,3586,0.47,0.0
ETHUSDT,3587,0.03,0.0
ETHUSDT,3589,0.0,0.0
ETHUSDT,3590,0.01,0.0
ETHUSDT,3592,0.03,0.0
ETHUSDT,3593,0.01,0.0
ETHUSDT,3594,0.01,0.0
ETHUSDT,3595,2.45,0.0
ETHUSDT,3597,0.03,0.0
ETHUSDT,3598,0.14,0.0
ETHUSDT,3600,29.98,0.0
ETHUSDT,3601,2.88,0.0
ETHUSDT,3602,0.11,0.0
ETHUSDT,3605,0.35,0.0
ETHUSDT,3606,0.01,0.0
ETHUSDT,3608,0.0,0.0
ETHUSDT,3609,0.03,0.0
ETHUSDT,3610,0.93,0.0
ETHUSDT,3611,0.02,0.0
ETHUSDT,3613,0.01,0.0
ETHUSDT,3614,0.01,0.0
ETHUSDT,3615,0.01,0.0
ETHUSDT,3616,0.12,0.0
ETHUSDT,3617,0.05,0.0
ETHUSDT,3618,2.1,0.0
ETHUSDT,3619,2.78,0.0
ETHUSDT,3620,3.27,0.0
ETHUSDT,3621,0.13,0.0
ETHUSDT,3622,0.0,0.0
ETHUSDT,3623,2.03,0.0
ETHUSDT,3624,0.07,0.0
ETHUSDT,3625,0.01,0.0
ETHUSDT,3628,0.0,0.0
ETHUSDT,3630,0.06,0.0
ETHUSDT,3631,0.01,0.0
ETHUSDT,3635,0.06,0.0
ETHUSDT,3636,0.01,0.0
ETHUSDT,3637,2.78,0.0
ETHUSDT,3638,0.04,0.0
ETHUSDT,3639,0.05,0.0
ETHUSDT,3640,0.14,0.0
ETHUSDT,3642,0.08,0.0
ETHUSDT,3644,0.06,0.0
ETHUSDT,3645,0.3,0.0
ETHUSDT,3648,0.25,0.0
ETHUSDT,3649,0.04,0.0
ETHUSDT,3650,120.0,0.0
ETHUSDT,3651,0.14,0.0
ETHUSDT,3654,0.44,0.0
ETHUSDT,3655,0.01,0.0
ETHUSDT,3657,38.5,0.0
ETHUSDT,3659,0.14,0.0
ETHUSDT,3660,0.5,0.0
ETHUSDT,3662,0.04,0.0
ETHUSDT,3663,0.05,0.0
ETHUSDT,3665,0.01,0.0
ETHUSDT,3666,1.03,0.0
ETHUSDT,3668,0.01,0.0
ETHUSDT,3669,0.07,0.0
ETHUSDT,3672,0.02,0.0
ETHUSDT,3674,0.01,0.0
ETHUSDT,3675,0.02,0.0
ETHUSDT,3676,0.01,0.0
ETHUSDT,3677,0.03,0.0
ETHUSDT,3679,0.03,0.0
ETHUSDT,3680,10.01,0.0
ETHUSDT,3682,0.03,0.0
ETHUSDT,3683,0.07,0.0
ETHUSDT,3684,1.1,0.0
ETHUSDT,3686,0.25,0.0
ETHUSDT,3687,0.0,0.0
ETHUSDT,3688,0.0,0.0
ETHUSDT,3689,0.01,0.0
ETHUSDT,3691,0.0,0.0
ETHUSDT,3692,0.0,0.0
ETHUSDT,3693,0.03,0.0
ETHUSDT,3694,0.0,0.0
ETHUSDT,3695,0.1,0.0
ETHUSDT,3697,0.03,0.0
ETHUSDT,3698,0.0,0.0
ETHUSDT,3699,0.0,0.0
ETHUSDT,3700,14.62,0.0
ETHUSDT,3701,0.02,0.0
ETHUSDT,3703,0.03,0.0
ETHUSDT,3704,0.0,0.0
ETHUSDT,3705,0.04,0.0
ETHUSDT,3706,0.04,0.0
ETHUSDT,3708,0.05,0.0
ETHUSDT,3709,0.27,0.0
ETHUSDT,3710,0.0,0.0
ETHUSDT,3711,0.02,0.0
ETHUSDT,3712,1.0,0.0
ETHUSDT,3713,0.0,0.0
ETHUSDT,3714,0.07,0.0
ETHUSDT,3715,14.08,0.0
ETHUSDT,3716,15.81,0.0
ETHUSDT,3720,0.02,0.0
ETHUSDT,3721,0.01,0.0
ETHUSDT,3722,0.16,0.0
ETHUSDT,3723,1.2,0.0
ETHUSDT,3724,0.27,0.0
ETHUSDT,3726,0.03,0.0
ETHUSDT,3727,0.2,0.0
ETHUSDT,3728,0.06,0.0
ETHUSDT,3729,0.01,0.0
ETHUSDT,3730,0.21,0.0
ETHUSDT,3732,0.02,0.0
ETHUSDT,3733,0.01,0.0
ETHUSDT,3734,0.11,0.0
ETHUSDT,3735,0.02,0.0
ETHUSDT,3737,0.09,0.0
ETHUSDT,3738,0.06,0.0
ETHUSDT,3739,0.03,0.0
ETHUSDT,3740,0.6,0.0
ETHUSDT,3742,0.27,0.0
ETHUSDT,3744,1.41,0.0
ETHUSDT,3746,0.01,0.0
ETHUSDT,3748,0.03,0.0
ETHUSDT,3750,1.04,0.0
ETHUSDT,3751,0.16,0.0
ETHUSDT,3752,0.09,0.0
ETHUSDT,3753,0.01,0.0
ETHUSDT,3754,0.01,0.0
ETHUSDT,3755,0.05,0.0
ETHUSDT,3756,0.01,0.0
ETHUSDT,3757,0.05,0.0
ETHUSDT,3758,0.03,0.0
ETHUSDT,3759,0.12,0.0
ETHUSDT,3760,0.1,0.0
ETHUSDT,3761,1.15,0.0
ETHUSDT,3762,0.41,0.0
ETHUSDT,3763,0.01,0.0
ETHUSDT,3764,0.02,0.0
ETHUSDT,3765,3.4,0.0
ETHUSDT,3766,0.01,0.0
ETHUSDT,3767,1.12,0.0
ETHUSDT,3768,0.0,0.0
ETHUSDT,3770,5.67,0.0
ETHUSDT,3771,0.0,0.0
ETHUSDT,3774,125.18,0.0
ETHUSDT,3776,0.03,0.0
ETHUSDT,3777,0.78,0.0
ETHUSDT,3778,0.15,0.0
ETHUSDT,3779,0.02,0.0
ETHUSDT,3780,0.04,0.0
ETHUSDT,3781,0.0,0.0
ETHUSDT,3782,0.22,0.0
ETHUSDT,3783,8.46,0.0
ETHUSDT,3784,0.04,0.0
ETHUSDT,3785,0.01,0.0
ETHUSDT,3788,0.07,0.0
