symbol,price,buy_qty,sell_qty
ETHUSDT,3645,14.85,0.0
ETHUSDT,3646,0.1,0.0
ETHUSDT,3647,0.05,0.0
ETHUSDT,3648,0.28,0.0
ETHUSDT,3649,0.35,0.0
ETHUSDT,3650,22.37,0.0
ETHUSDT,3651,0.38,0.0
ETHUSDT,3652,5.42,0.0
ETHUSDT,3653,1.14,0.0
ETHUSDT,3654,2.95,0.0
ETHUSDT,3655,0.35,0.0
ETHUSDT,3656,0.01,0.0
ETHUSDT,3657,4.09,0.0
ETHUSDT,3658,0.06,0.0
ETHUSDT,3659,0.39,0.0
ETHUSDT,3660,0.55,0.0
ETHUSDT,3661,1.06,0.0
ETHUSDT,3662,0.03,0.0
ETHUSDT,3663,1.25,0.0
ETHUSDT,3664,0.04,0.0
ETHUSDT,3665,0.27,0.0
ETHUSDT,3666,0.02,0.0
ETHUSDT,3667,0.06,0.0
ETHUSDT,3668,0.06,0.0
ETHUSDT,3669,0.43,0.0
ETHUSDT,3670,323.95,0.0
ETHUSDT,3671,0.33,0.0
ETHUSDT,3672,0.12,0.0
ETHUSDT,3673,0.26,0.0
ETHUSDT,3674,0.64,0.0
ETHUSDT,3675,3.84,0.0
ETHUSDT,3676,0.1,0.0
ETHUSDT,3677,0.57,0.0
ETHUSDT,3678,7.9,0.0
ETHUSDT,3679,40.85,0.0
ETHUSDT,3680,13.1,0.0
ETHUSDT,3681,0.05,0.0
ETHUSDT,3682,6.1,0.0
ETHUSDT,3683,5.81,0.0
ETHUSDT,3684,0.66,0.0
ETHUSDT,3685,5.75,0.0
ETHUSDT,3686,0.14,0.0
ETHUSDT,3687,6.14,0.0
ETHUSDT,3688,4.59,0.0
ETHUSDT,3689,5.62,0.0
ETHUSDT,3690,1.77,0.0
ETHUSDT,3691,6.27,0.0
ETHUSDT,3692,0.07,0.0
ETHUSDT,3693,5.65,0.0
ETHUSDT,3694,0.18,0.0
ETHUSDT,3695,19.81,0.0
ETHUSDT,3696,0.23,0.0
ETHUSDT,3697,5.94,0.0
ETHUSDT,3698,0.08,0.0
ETHUSDT,3699,0.52,0.0
ETHUSDT,3700,37.39,0.0
ETHUSDT,3701,0.99,0.0
ETHUSDT,3702,0.2,0.0
ETHUSDT,3703,13.54,0.0
ETHUSDT,3704,0.68,0.0
ETHUSDT,3705,50.85,0.0
ETHUSDT,3706,230.17,0.0
ETHUSDT,3707,0.05,0.0
ETHUSDT,3708,0.26,0.0
ETHUSDT,3709,0.31,0.0
ETHUSDT,3710,1.36,0.0
ETHUSDT,3711,0.07,0.0
ETHUSDT,3712,165.34,0.0
ETHUSDT,3713,0.03,0.0
ETHUSDT,3714,31.89,0.0
ETHUSDT,3715,17.7,0.0
ETHUSDT,3716,13.52,0.0
ETHUSDT,3717,0.27,0.0
ETHUSDT,3718,0.06,0.0
ETHUSDT,3719,2.52,0.0
ETHUSDT,3720,7.28,0.0
ETHUSDT,3721,24.9,0.0
ETHUSDT,3722,8.4,0.0
ETHUSDT,3723,11.28,0.0
ETHUSDT,3724,98.24,0.0
ETHUSDT,3725,1.0,0.0
ETHUSDT,3726,0.02,0.0
ETHUSDT,3727,40.77,0.0
ETHUSDT,3728,0.09,0.0
ETHUSDT,3729,109.18,0.0
ETHUSDT,3730,24.15,0.0
ETHUSDT,3731,207.08,0.0
ETHUSDT,3732,17.99,0.0
ETHUSDT,3733,0.0,0.0
ETHUSDT,3734,12.15,0.0
ETHUSDT,3735,1.66,0.0
ETHUSDT,3736,71.9,0.0
ETHUSDT,3737,92.49,0.0
ETHUSDT,3738,88.6,0.0
ETHUSDT,3739,15.06,0.0
ETHUSDT,3740,138.38,0.0
ETHUSDT,3741,12.88,0.0
ETHUSDT,3742,94.25,0.0
ETHUSDT,3743,81.73,0.0
ETHUSDT,3744,293.83,0.0
ETHUSDT,3745,3.5,0.0
ETHUSDT,3746,134.08,0.0
ETHUSDT,3747,123.64,0.0
ETHUSDT,3748,65.67,0.0
