symbol,price,buy_qty,sell_qty
ETHUSDT,1462,0.56,0.0
ETHUSDT,1463,0.05,0.0
ETHUSDT,1464,0.38,0.0
ETHUSDT,1465,26.44,0.0
ETHUSDT,1466,0.03,0.0
ETHUSDT,1467,25.26,0.0
ETHUSDT,1468,5.91,0.0
ETHUSDT,1469,3.63,0.0
ETHUSDT,1470,10.87,0.0
ETHUSDT,1471,3.33,0.0
ETHUSDT,1472,0.13,0.0
ETHUSDT,1473,0.02,0.0
ETHUSDT,1474,0.3,0.0
ETHUSDT,1475,13.77,0.0
ETHUSDT,1476,0.11,0.0
ETHUSDT,1477,1.29,0.0
ETHUSDT,1478,0.52,0.0
ETHUSDT,1479,3.01,0.0
ETHUSDT,1480,16.97,0.0
ETHUSDT,1481,0.0,0.0
ETHUSDT,1482,0.63,0.0
ETHUSDT,1483,0.22,0.0
ETHUSDT,1484,0.19,0.0
ETHUSDT,1485,0.3,0.0
ETHUSDT,1486,17.0,0.0
ETHUSDT,1487,12.21,0.0
ETHUSDT,1488,8.99,0.0
ETHUSDT,1489,0.48,0.0
ETHUSDT,1490,81.96,0.0
ETHUSDT,1491,18.13,0.0
ETHUSDT,1492,8.5,0.0
ETHUSDT,1493,2.57,0.0
ETHUSDT,1494,1.11,0.0
ETHUSDT,1495,10.15,0.0
ETHUSDT,1496,0.66,0.0
ETHUSDT,1497,10.57,0.0
ETHUSDT,1498,25.06,0.0
ETHUSDT,1499,10.9,0.0
ETHUSDT,1500,364.04,0.0
ETHUSDT,1501,7.74,0.0
ETHUSDT,1502,0.5,0.0
ETHUSDT,1503,27.01,0.0
ETHUSDT,1504,2.49,0.0
ETHUSDT,1505,33.22,0.0
ETHUSDT,1506,0.36,0.0
ETHUSDT,1507,0.09,0.0
ETHUSDT,1508,1.9,0.0
ETHUSDT,1509,5.41,0.0
ETHUSDT,1510,440.86,0.0
ETHUSDT,1511,59.58,0.0
ETHUSDT,1512,15.82,0.0
ETHUSDT,1513,4.89,0.0
ETHUSDT,1514,15.66,0.0
ETHUSDT,1515,11.97,0.0
ETHUSDT,1516,1.74,0.0
ETHUSDT,1517,11.14,0.0
ETHUSDT,1518,12.42,0.0
ETHUSDT,1519,329.12,0.0
ETHUSDT,1520,37.25,0.0
ETHUSDT,1521,0.96,0.0
ETHUSDT,1522,1.58,0.0
ETHUSDT,1523,6.56,0.0
ETHUSDT,1524,0.14,0.0
ETHUSDT,1525,13.54,0.0
ETHUSDT,1526,0.14,0.0
ETHUSDT,1527,1138.58,0.0
ETHUSDT,1528,0.28,0.0
ETHUSDT,1529,2.21,0.0
ETHUSDT,1530,5.09,0.0
ETHUSDT,1531,10.26,0.0
ETHUSDT,1532,2.0,0.0
