symbol,price,buy_qty,sell_qty
ETHUSDT,2007,6.61,0.0
ETHUSDT,2008,0.52,0.0
ETHUSDT,2009,1.15,0.0
ETHUSDT,2010,101.55,0.0
ETHUSDT,2011,0.06,0.0
ETHUSDT,2012,0.39,0.0
ETHUSDT,2013,0.1,0.0
ETHUSDT,2015,5.25,0.0
ETHUSDT,2016,0.07,0.0
ETHUSDT,2017,0.79,0.0
ETHUSDT,2018,1.97,0.0
ETHUSDT,2019,0.12,0.0
ETHUSDT,2020,15.02,0.0
ETHUSDT,2021,0.85,0.0
ETHUSDT,2022,0.12,0.0
ETHUSDT,2023,0.55,0.0
ETHUSDT,2024,2.8,0.0
ETHUSDT,2025,0.61,0.0
ETHUSDT,2026,6.83,0.0
ETHUSDT,2027,9.16,0.0
ETHUSDT,2028,0.73,0.0
ETHUSDT,2029,10.25,0.0
ETHUSDT,2030,0.35,0.0
ETHUSDT,2031,0.25,0.0
ETHUSDT,2032,1.48,0.0
ETHUSDT,2033,0.09,0.0
ETHUSDT,2034,0.15,0.0
ETHUSDT,2035,3.69,0.0
ETHUSDT,2036,18.43,0.0
ETHUSDT,2037,27.12,0.0
ETHUSDT,2038,15.5,0.0
ETHUSDT,2040,31.1,0.0
ETHUSDT,2041,0.64,0.0
ETHUSDT,2042,1.85,0.0
ETHUSDT,2043,0.35,0.0
ETHUSDT,2044,0.08,0.0
ETHUSDT,2045,0.37,0.0
ETHUSDT,2046,0.02,0.0
ETHUSDT,2047,0.71,0.0
ETHUSDT,2048,0.03,0.0
ETHUSDT,2049,999.42,0.0
ETHUSDT,2050,26.99,0.0
ETHUSDT,2051,0.04,0.0
ETHUSDT,2052,0.92,0.0
ETHUSDT,2053,8.25,0.0
ETHUSDT,2054,1.57,0.0
ETHUSDT,2055,1.72,0.0
ETHUSDT,2056,4.38,0.0
ETHUSDT,2057,6.7,0.0
ETHUSDT,2058,0.05,0.0
ETHUSDT,2059,245.28,0.0
ETHUSDT,2060,13.42,0.0
ETHUSDT,2061,0.32,0.0
ETHUSDT,2062,0.52,0.0
ETHUSDT,2063,0.15,0.0
ETHUSDT,2064,0.09,0.0
ETHUSDT,2065,1.09,0.0
ETHUSDT,2066,0.38,0.0
ETHUSDT,2067,0.12,0.0
ETHUSDT,2068,2.46,0.0
ETHUSDT,2069,241.65,0.0
ETHUSDT,2070,11.98,0.0
ETHUSDT,2071,8.87,0.0
ETHUSDT,2072,2.65,0.0
ETHUSDT,2073,4.2,0.0
ETHUSDT,2074,0.47,0.0
ETHUSDT,2075,1.36,0.0
ETHUSDT,2076,0.17,0.0
ETHUSDT,2077,2.04,0.0
ETHUSDT,2078,18.29,0.0
ETHUSDT,2079,116.11,0.0
ETHUSDT,2080,264.05,0.0
ETHUSDT,2081,40.92,0.0
ETHUSDT,2082,6.71,0.0
ETHUSDT,2083,88.14,0.0
ETHUSDT,2084,1.27,0.0
ETHUSDT,2085,28.14,0.0
ETHUSDT,2086,8.77,0.0
ETHUSDT,2087,0.43,0.0
ETHUSDT,2088,534.0,0.0
ETHUSDT,2089,1.0,0.0
ETHUSDT,2090,1247.34,0.0
ETHUSDT,2091,176.05,0.0
ETHUSDT,2092,0.19,0.0
ETHUSDT,2093,491.9,0.0
ETHUSDT,2094,394.94,0.0
ETHUSDT,2095,76.0,0.0
ETHUSDT,2096,310.32,0.0
ETHUSDT,2097,191.52,0.0
ETHUSDT,2098,146.11,0.0
ETHUSDT,2099,206.68,0.0
ETHUSDT,2100,610.44,0.0
ETHUSDT,2101,260.84,0.0
ETHUSDT,2102,139.91,1.58
ETHUSDT,2103,0.0,1.04
ETHUSDT,2104,0.0,394.6
ETHUSDT,2105,0.0,31.81
ETHUSDT,2106,0.0,55.72
ETHUSDT,2107,0.0,285.47
ETHUSDT,2108,0.0,206.74
ETHUSDT,2109,0.0,236.21
ETHUSDT,2110,0.0,522.5
ETHUSDT,2111,0.0,156.62
ETHUSDT,2112,0.0,49.5
ETHUSDT,2113,0.0,999.59
ETHUSDT,2114,0.0,449.74
ETHUSDT,2116,0.0,33.96
ETHUSDT,2117,0.0,19.54
ETHUSDT,2118,0.0,33.96
ETHUSDT,2119,0.0,1.39
ETHUSDT,2122,0.0,276.88
ETHUSDT,2123,0.0,0.0
ETHUSDT,2127,0.0,13.56
ETHUSDT,2128,0.0,1.39
ETHUSDT,2129,0.0,234.88
ETHUSDT,2130,0.0,0.03
ETHUSDT,2131,0.0,0.04
ETHUSDT,2132,0.0,2.65
ETHUSDT,2134,0.0,0.84
ETHUSDT,2135,0.0,2.07
ETHUSDT,2136,0.0,8.66
ETHUSDT,2137,0.0,0.05
ETHUSDT,2138,0.0,0.32
ETHUSDT,2139,0.0,235.92
ETHUSDT,2140,0.0,0.73
ETHUSDT,2141,0.0,6.35
ETHUSDT,2143,0.0,0.01
ETHUSDT,2144,0.0,1.95
ETHUSDT,2145,0.0,6.0
ETHUSDT,2147,0.0,0.04
ETHUSDT,2148,0.0,6.51
ETHUSDT,2149,0.0,0.52
ETHUSDT,2150,0.0,987.58
ETHUSDT,2151,0.0,1.14
ETHUSDT,2152,0.0,0.12
ETHUSDT,2153,0.0,0.0
ETHUSDT,2154,0.0,1.36
ETHUSDT,2155,0.0,0.0
ETHUSDT,2156,0.0,0.03
ETHUSDT,2157,0.0,9.34
ETHUSDT,2158,0.0,16.75
ETHUSDT,2159,0.0,0.51
ETHUSDT,2160,0.0,0.04
ETHUSDT,2161,0.0,231.39
ETHUSDT,2162,0.0,11.04
ETHUSDT,2163,0.0,5.0
ETHUSDT,2164,0.0,32.34
ETHUSDT,2165,0.0,8.68
ETHUSDT,2167,0.0,0.26
ETHUSDT,2168,0.0,0.87
ETHUSDT,2169,0.0,24.32
ETHUSDT,2170,0.0,7.83
ETHUSDT,2171,0.0,3.63
ETHUSDT,2172,0.0,0.64
ETHUSDT,2173,0.0,1.57
ETHUSDT,2174,0.0,0.02
ETHUSDT,2175,0.0,48.98
ETHUSDT,2177,0.0,0.01
ETHUSDT,2178,0.0,0.33
ETHUSDT,2179,0.0,2.43
ETHUSDT,2180,0.0,1.38
ETHUSDT,2181,0.0,0.44
ETHUSDT,2182,0.0,0.19
ETHUSDT,2183,0.0,7.26
ETHUSDT,2184,0.0,0.03
ETHUSDT,2185,0.0,1.33
ETHUSDT,2186,0.0,0.05
ETHUSDT,2187,0.0,0.01
ETHUSDT,2188,0.0,1.34
ETHUSDT,2189,0.0,0.04
ETHUSDT,2190,0.0,1.98
ETHUSDT,2191,0.0,0.37
ETHUSDT,2192,0.0,3.92
ETHUSDT,2194,0.0,0.09
ETHUSDT,2195,0.0,2.1
ETHUSDT,2196,0.0,0.69
ETHUSDT,2197,0.0,8.56
ETHUSDT,2198,0.0,6.69
ETHUSDT,2199,0.0,0.33
ETHUSDT,2200,0.0,15.76
ETHUSDT,2201,0.0,1.0
ETHUSDT,2202,0.0,0.83
ETHUSDT,2203,0.0,0.01
ETHUSDT,2204,0.0,6.45
ETHUSDT,2205,0.0,7.97
ETHUSDT,2206,0.0,3.25
ETHUSDT,2207,0.0,0.18
ETHUSDT,2208,0.0,1.23
ETHUSDT,2209,0.0,0.03
ETHUSDT,2210,0.0,1.92
ETHUSDT,2211,0.0,7.37
ETHUSDT,2212,0.0,1.32
ETHUSDT,2213,0.0,0.26
ETHUSDT,2214,0.0,0.15
ETHUSDT,2215,0.0,6.34
ETHUSDT,2216,0.0,15.58
ETHUSDT,2217,0.0,0.24
ETHUSDT,2218,0.0,6.81
ETHUSDT,2219,0.0,0.8
ETHUSDT,2220,0.0,25.94
ETHUSDT,2221,0.0,1088.49
ETHUSDT,2222,0.0,65.24
ETHUSDT,2223,0.0,0.24
ETHUSDT,2224,0.0,8.3
ETHUSDT,2225,0.0,2.2
ETHUSDT,2226,0.0,0.12
ETHUSDT,2227,0.0,0.61
ETHUSDT,2228,0.0,2.06
ETHUSDT,2229,0.0,0.16
ETHUSDT,2230,0.0,3.78
ETHUSDT,2231,0.0,6.39
ETHUSDT,2232,0.0,0.44
ETHUSDT,2233,0.0,1.56
ETHUSDT,2234,0.0,0.68
ETHUSDT,2235,0.0,0.52
ETHUSDT,2236,0.0,4.82
ETHUSDT,2237,0.0,4.22
ETHUSDT,2238,0.0,6.68
ETHUSDT,2239,0.0,0.25
ETHUSDT,2240,0.0,0.09
ETHUSDT,2241,0.0,1.15
ETHUSDT,2242,0.0,14.13
ETHUSDT,2243,0.0,5.9
ETHUSDT,2244,0.0,7.73
ETHUSDT,2245,0.0,0.31
ETHUSDT,2246,0.0,1.15
ETHUSDT,2247,0.0,1.51
ETHUSDT,2248,0.0,0.22
ETHUSDT,2249,0.0,0.01
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,22.5,57.41,0.0
LTCUSDT,22.8,3.98,0.0
LTCUSDT,23.0,117.0,0.0
LTCUSDT,23.200000000000003,50.0,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.5,57.21,0.0
LTCUSDT,23.6,200.23,0.0
LTCUSDT,24.0,200.0,0.0
LTCUSDT,24.1,97.0,0.0
LTCUSDT,24.200000000000003,3.01,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,0.21,0.0
LTCUSDT,25.0,45.64,0.0
LTCUSDT,25.5,0.79,0.0
LTCUSDT,26.0,4.57,0.0
LTCUSDT,27.3,0.18,0.0
LTCUSDT,27.5,0.73,0.0
LTCUSDT,27.8,2.09,0.0
LTCUSDT,28.3,71.08,0.0
LTCUSDT,29.0,6.0,0.0
LTCUSDT,29.6,1.72,0.0
LTCUSDT,29.8,2.02,0.0
LTCUSDT,30.0,473.01,0.0
LTCUSDT,30.6,32.65,0.0
LTCUSDT,30.8,30.98,0.0
LTCUSDT,31.0,161.29,0.0
LTCUSDT,31.1,2.0,0.0
LTCUSDT,31.400000000000002,1.39,0.0
LTCUSDT,31.900000000000002,0.04,0.0
LTCUSDT,32.0,1.06,0.0
LTCUSDT,32.1,15.0,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,32.4,1.2,0.0
LTCUSDT,32.9,1.03,0.0
LTCUSDT,33.300000000000004,1.09,0.0
LTCUSDT,33.4,1.02,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.800000000000004,1.12,0.0
LTCUSDT,34.0,0.29,0.0
LTCUSDT,34.300000000000004,0.99,0.0
LTCUSDT,34.800000000000004,0.97,0.0
LTCUSDT,34.9,0.14,0.0
LTCUSDT,35.0,63.86,0.0
LTCUSDT,35.1,2.83,0.0
LTCUSDT,35.2,0.96,0.0
LTCUSDT,35.5,3.0,0.0
LTCUSDT,35.7,6.95,0.0
LTCUSDT,35.9,27.82,0.0
LTCUSDT,36.0,195.0,0.0
LTCUSDT,36.2,0.94,0.0
LTCUSDT,36.300000000000004,0.28,0.0
LTCUSDT,36.5,130.0,0.0
LTCUSDT,36.7,0.92,0.0
LTCUSDT,36.9,0.59,0.0
LTCUSDT,37.0,130.0,0.0
LTCUSDT,37.1,14.77,0.0
LTCUSDT,37.2,0.91,0.0
LTCUSDT,37.5,120.0,0.0
LTCUSDT,37.6,150.0,0.0
LTCUSDT,37.800000000000004,21.1,0.0
LTCUSDT,38.0,137.16,0.0
LTCUSDT,38.1,150.0,0.0
LTCUSDT,38.2,0.13,0.0
LTCUSDT,38.300000000000004,0.89,0.0
LTCUSDT,38.5,263.0,0.0
LTCUSDT,38.7,0.38,0.0
LTCUSDT,38.800000000000004,0.87,0.0
LTCUSDT,38.900000000000006,150.0,0.0
LTCUSDT,39.0,163.62,0.0
LTCUSDT,39.2,0.38,0.0
LTCUSDT,39.300000000000004,150.0,0.0
LTCUSDT,39.400000000000006,0.86,0.0
LTCUSDT,39.5,108.67,0.0
LTCUSDT,39.7,250.0,0.0
LTCUSDT,39.900000000000006,6.13,0.0
LTCUSDT,40.0,1437.17,0.0
LTCUSDT,40.1,150.0,0.0
LTCUSDT,40.300000000000004,7.07,0.0
LTCUSDT,40.5,171.79,0.0
LTCUSDT,40.6,20.57,0.0
LTCUSDT,40.800000000000004,143.23,0.0
LTCUSDT,40.900000000000006,150.0,0.0
LTCUSDT,41.0,1.31,0.0
LTCUSDT,41.1,100.0,0.0
LTCUSDT,41.400000000000006,150.0,0.0
LTCUSDT,41.5,1.0,0.0
LTCUSDT,41.6,1.81,0.0
LTCUSDT,41.800000000000004,150.6,0.0
LTCUSDT,42.0,6.83,0.0
LTCUSDT,42.2,150.8,0.0
LTCUSDT,42.400000000000006,2.36,0.0
LTCUSDT,42.6,150.0,0.0
LTCUSDT,42.7,3.04,0.0
LTCUSDT,42.800000000000004,8.8,0.0
LTCUSDT,42.900000000000006,0.25,0.0
LTCUSDT,43.0,150.47,0.0
LTCUSDT,43.300000000000004,0.08,0.0
LTCUSDT,43.400000000000006,421.87,0.0
LTCUSDT,43.5,3.5,0.0
LTCUSDT,43.800000000000004,154.12,0.0
LTCUSDT,43.900000000000006,25.12,0.0
LTCUSDT,44.0,15.5,0.0
LTCUSDT,44.1,2.4,0.0
LTCUSDT,44.2,151.49,0.0
LTCUSDT,44.400000000000006,800.33,0.0
LTCUSDT,44.5,112.36,0.0
LTCUSDT,44.6,151.1,0.0
LTCUSDT,44.7,0.05,0.0
LTCUSDT,44.800000000000004,0.11,0.0
LTCUSDT,44.900000000000006,33.84,0.0
LTCUSDT,45.0,1407.81,0.0
LTCUSDT,45.1,0.33,0.0
LTCUSDT,45.2,0.8,0.0
LTCUSDT,45.400000000000006,56.06,0.0
LTCUSDT,45.5,150.94,0.0
LTCUSDT,45.6,0.05,0.0
LTCUSDT,45.7,6.85,0.0
LTCUSDT,45.800000000000004,10.99,0.0
LTCUSDT,45.900000000000006,151.18,0.0
LTCUSDT,46.0,26.62,0.0
LTCUSDT,46.2,0.05,0.0
LTCUSDT,46.300000000000004,166.35,0.0
LTCUSDT,46.400000000000006,0.46,0.0
LTCUSDT,46.5,1.25,0.0
LTCUSDT,46.6,8.58,0.0
LTCUSDT,46.7,155.41,0.0
LTCUSDT,46.900000000000006,1.34,0.0
LTCUSDT,47.0,293.09,0.0
LTCUSDT,47.1,159.72,0.0
LTCUSDT,47.2,0.04,0.0
LTCUSDT,47.400000000000006,0.78,0.0
LTCUSDT,47.5,152.2,0.0
LTCUSDT,47.6,0.15,0.0
LTCUSDT,47.7,0.08,0.0
LTCUSDT,47.800000000000004,0.71,0.0
LTCUSDT,47.900000000000006,150.75,0.0
LTCUSDT,48.0,190.24,0.0
LTCUSDT,48.1,3.34,0.0
LTCUSDT,48.2,1.04,0.0
LTCUSDT,48.300000000000004,150.21,0.0
LTCUSDT,48.400000000000006,1.47,0.0
LTCUSDT,48.5,250.0,0.0
LTCUSDT,48.7,1.08,0.0
LTCUSDT,48.800000000000004,182.13,0.0
LTCUSDT,48.900000000000006,0.55,0.0
LTCUSDT,49.0,166.66,0.0
LTCUSDT,49.1,0.69,0.0
LTCUSDT,49.2,150.04,0.0
LTCUSDT,49.300000000000004,0.46,0.0
LTCUSDT,49.400000000000006,1.56,0.0
LTCUSDT,49.5,0.1,0.0
LTCUSDT,49.6,151.6,0.0
LTCUSDT,49.800000000000004,0.76,0.0
LTCUSDT,49.900000000000006,0.84,0.0
LTCUSDT,50.0,798.52,0.0
LTCUSDT,50.1,5.25,0.0
LTCUSDT,50.2,1.21,0.0
LTCUSDT,50.300000000000004,0.72,0.0
LTCUSDT,50.400000000000006,150.66,0.0
LTCUSDT,50.5,11.67,0.0
LTCUSDT,50.6,0.09,0.0
LTCUSDT,50.7,1.32,0.0
LTCUSDT,50.800000000000004,3365.94,0.0
LTCUSDT,50.900000000000006,0.29,0.0
LTCUSDT,51.0,289.64,0.0
LTCUSDT,51.1,42.28,0.0
LTCUSDT,51.2,172.22,0.0
LTCUSDT,51.300000000000004,1.52,0.0
LTCUSDT,51.400000000000006,2.93,0.0
LTCUSDT,51.5,660.05,0.0
LTCUSDT,51.6,350.52,0.0
LTCUSDT,51.7,0.19,0.0
LTCUSDT,51.800000000000004,2.65,0.0
LTCUSDT,51.900000000000006,1.06,0.0
LTCUSDT,52.0,440.83,0.0
LTCUSDT,52.1,0.25,0.0
LTCUSDT,52.2,16.25,0.0
LTCUSDT,52.300000000000004,0.35,0.0
LTCUSDT,52.400000000000006,1.09,0.0
LTCUSDT,52.5,211.4,0.0
LTCUSDT,52.6,4.14,0.0
LTCUSDT,52.7,6.99,0.0
LTCUSDT,52.800000000000004,96.44,0.0
LTCUSDT,52.900000000000006,20.11,0.0
LTCUSDT,53.0,1468.44,0.0
LTCUSDT,53.1,174.72,0.0
LTCUSDT,53.2,152.97,0.0
LTCUSDT,53.300000000000004,74.99,0.0
LTCUSDT,53.400000000000006,146.13,0.0
LTCUSDT,53.5,94.19,0.0
LTCUSDT,53.6,5947.44,0.0
LTCUSDT,53.7,0.85,0.0
LTCUSDT,53.800000000000004,93.33,0.0
LTCUSDT,53.900000000000006,3.29,0.0
LTCUSDT,54.0,525.13,0.0
LTCUSDT,54.1,3.05,0.0
LTCUSDT,54.2,260.64,0.0
LTCUSDT,54.300000000000004,0.62,0.0
LTCUSDT,54.400000000000006,88.19,0.0
LTCUSDT,54.5,506.69,0.0
LTCUSDT,54.6,1.87,0.0
LTCUSDT,54.7,5979.5,0.0
LTCUSDT,54.800000000000004,5291.3,0.0
LTCUSDT,54.900000000000006,5663.28,0.0
LTCUSDT,55.0,3457.5,0.0
LTCUSDT,55.1,1495.68,0.0
LTCUSDT,55.2,3162.59,0.0
LTCUSDT,55.300000000000004,101.19,570.06
LTCUSDT,55.400000000000006,0.0,1878.81
LTCUSDT,55.5,0.0,2475.02
LTCUSDT,55.6,0.0,3665.96
