symbol,price,buy_qty,sell_qty
ETHUSDT,2032,0.04,0.0
ETHUSDT,2033,7.04,0.0
ETHUSDT,2034,0.02,0.0
ETHUSDT,2035,0.66,0.0
ETHUSDT,2036,1.97,0.0
ETHUSDT,2037,0.02,0.0
ETHUSDT,2038,0.09,0.0
ETHUSDT,2039,0.79,0.0
ETHUSDT,2040,7.13,0.0
ETHUSDT,2041,0.14,0.0
ETHUSDT,2042,2.89,0.0
ETHUSDT,2043,0.99,0.0
ETHUSDT,2044,5.76,0.0
ETHUSDT,2045,0.11,0.0
ETHUSDT,2046,0.66,0.0
ETHUSDT,2047,0.26,0.0
ETHUSDT,2048,2.16,0.0
ETHUSDT,2049,7.08,0.0
ETHUSDT,2050,109.24,0.0
ETHUSDT,2051,0.65,0.0
ETHUSDT,2052,0.3,0.0
ETHUSDT,2053,1.44,0.0
ETHUSDT,2054,12.96,0.0
ETHUSDT,2055,0.15,0.0
ETHUSDT,2056,0.52,0.0
ETHUSDT,2057,0.09,0.0
ETHUSDT,2058,0.09,0.0
ETHUSDT,2059,0.24,0.0
ETHUSDT,2060,4.98,0.0
ETHUSDT,2061,1.91,0.0
ETHUSDT,2062,0.61,0.0
ETHUSDT,2063,0.03,0.0
ETHUSDT,2064,0.57,0.0
ETHUSDT,2065,0.36,0.0
ETHUSDT,2066,0.39,0.0
ETHUSDT,2067,0.57,0.0
ETHUSDT,2068,1.58,0.0
ETHUSDT,2069,1.67,0.0
ETHUSDT,2070,18.18,0.0
ETHUSDT,2071,0.51,0.0
ETHUSDT,2072,4.91,0.0
ETHUSDT,2073,11.69,0.0
ETHUSDT,2074,0.01,0.0
ETHUSDT,2075,0.44,0.0
ETHUSDT,2076,0.68,0.0
ETHUSDT,2077,1.48,0.0
ETHUSDT,2078,240.91,0.0
ETHUSDT,2079,0.21,0.0
ETHUSDT,2080,5.97,0.0
ETHUSDT,2081,12.51,0.0
ETHUSDT,2082,0.23,0.0
ETHUSDT,2083,0.02,0.0
ETHUSDT,2084,0.2,0.0
ETHUSDT,2085,0.4,0.0
ETHUSDT,2086,19.21,0.0
ETHUSDT,2087,7.44,0.0
ETHUSDT,2088,810.62,0.0
ETHUSDT,2089,239.57,0.0
ETHUSDT,2090,1.04,0.0
ETHUSDT,2091,0.24,0.0
ETHUSDT,2092,0.06,0.0
ETHUSDT,2093,0.96,0.0
ETHUSDT,2094,1.53,0.0
ETHUSDT,2095,0.07,0.0
ETHUSDT,2096,0.06,0.0
ETHUSDT,2097,0.24,0.0
ETHUSDT,2099,238.27,0.0
ETHUSDT,2100,51.98,0.0
ETHUSDT,2101,0.8,0.0
ETHUSDT,2102,6.7,0.0
ETHUSDT,2103,6.89,0.0
ETHUSDT,2104,0.08,0.0
ETHUSDT,2105,45.02,0.0
ETHUSDT,2106,0.2,0.0
ETHUSDT,2107,60.18,0.0
ETHUSDT,2108,0.09,0.0
ETHUSDT,2109,20.05,0.0
ETHUSDT,2110,285.24,0.0
ETHUSDT,2111,2.16,0.0
ETHUSDT,2112,0.02,0.0
ETHUSDT,2113,22.19,0.0
ETHUSDT,2114,24.9,0.0
ETHUSDT,2115,1.03,0.0
ETHUSDT,2116,23.79,0.0
ETHUSDT,2117,0.01,0.0
ETHUSDT,2118,19.9,0.0
ETHUSDT,2119,89.59,0.0
ETHUSDT,2120,25.79,0.0
ETHUSDT,2121,0.14,0.0
ETHUSDT,2122,2.0,0.0
ETHUSDT,2123,42.15,0.0
ETHUSDT,2124,33.07,0.0
ETHUSDT,2125,482.35,0.0
ETHUSDT,2126,160.58,0.0
ETHUSDT,2127,440.11,0.0
ETHUSDT,2128,555.08,0.0
ETHUSDT,2129,1198.36,0.0
ETHUSDT,2130,387.55,0.0
