symbol,price,buy_qty,sell_qty
ETHUSDT,2851,1.01,0.0
ETHUSDT,2852,1.17,0.0
ETHUSDT,2853,3.56,0.0
ETHUSDT,2854,0.07,0.0
ETHUSDT,2855,90.17,0.0
ETHUSDT,2856,0.31,0.0
ETHUSDT,2857,6.15,0.0
ETHUSDT,2858,0.01,0.0
ETHUSDT,2859,1.22,0.0
ETHUSDT,2860,18.33,0.0
ETHUSDT,2861,0.03,0.0
ETHUSDT,2862,1.28,0.0
ETHUSDT,2863,2.18,0.0
ETHUSDT,2864,0.23,0.0
ETHUSDT,2865,2.66,0.0
ETHUSDT,2866,7.14,0.0
ETHUSDT,2867,2.36,0.0
ETHUSDT,2868,0.25,0.0
ETHUSDT,2869,3.16,0.0
ETHUSDT,2870,0.66,0.0
ETHUSDT,2871,0.11,0.0
ETHUSDT,2874,1.14,0.0
ETHUSDT,2875,5.05,0.0
ETHUSDT,2876,31.56,0.0
ETHUSDT,2878,0.15,0.0
ETHUSDT,2879,0.01,0.0
ETHUSDT,2880,49.1,0.0
ETHUSDT,2881,1.02,0.0
ETHUSDT,2882,6.58,0.0
ETHUSDT,2883,0.16,0.0
ETHUSDT,2884,0.06,0.0
ETHUSDT,2885,2.12,0.0
ETHUSDT,2886,1.02,0.0
ETHUSDT,2887,0.01,0.0
ETHUSDT,2888,8.86,0.0
ETHUSDT,2889,0.0,0.0
ETHUSDT,2890,0.35,0.0
ETHUSDT,2891,0.2,0.0
ETHUSDT,2892,0.23,0.0
ETHUSDT,2893,5.98,0.0
ETHUSDT,2894,0.78,0.0
ETHUSDT,2895,1.28,0.0
ETHUSDT,2896,0.01,0.0
ETHUSDT,2897,1.07,0.0
ETHUSDT,2898,0.01,0.0
ETHUSDT,2900,70.73,0.0
ETHUSDT,2901,0.01,0.0
ETHUSDT,2902,0.02,0.0
ETHUSDT,2903,0.01,0.0
ETHUSDT,2904,0.03,0.0
ETHUSDT,2905,2.13,0.0
ETHUSDT,2907,0.17,0.0
ETHUSDT,2908,0.14,0.0
ETHUSDT,2909,1.05,0.0
ETHUSDT,2910,40.77,0.0
ETHUSDT,2911,12.65,0.0
ETHUSDT,2912,26.46,0.0
ETHUSDT,2913,0.14,0.0
ETHUSDT,2914,0.11,0.0
ETHUSDT,2915,1.54,0.0
ETHUSDT,2916,0.34,0.0
ETHUSDT,2917,0.59,0.0
ETHUSDT,2918,1.28,0.0
ETHUSDT,2919,0.01,0.0
ETHUSDT,2920,6.43,0.0
ETHUSDT,2921,2.13,0.0
ETHUSDT,2922,2.02,0.0
ETHUSDT,2923,659.1,0.0
ETHUSDT,2925,0.09,0.0
ETHUSDT,2926,0.28,0.0
ETHUSDT,2928,0.03,0.0
ETHUSDT,2929,1.59,0.0
ETHUSDT,2930,8.79,0.0
ETHUSDT,2931,0.01,0.0
ETHUSDT,2932,1.06,0.0
ETHUSDT,2933,0.21,0.0
ETHUSDT,2934,0.81,0.0
ETHUSDT,2935,6.75,0.0
ETHUSDT,2936,0.02,0.0
ETHUSDT,2937,0.01,0.0
ETHUSDT,2938,170.58,0.0
ETHUSDT,2939,0.11,0.0
ETHUSDT,2940,9.07,0.0
ETHUSDT,2941,0.1,0.0
ETHUSDT,2942,58.32,0.0
ETHUSDT,2943,0.31,0.0
ETHUSDT,2944,1.45,0.0
ETHUSDT,2945,0.01,0.0
ETHUSDT,2946,0.4,0.0
ETHUSDT,2947,0.01,0.0
ETHUSDT,2948,0.09,0.0
ETHUSDT,2949,0.01,0.0
ETHUSDT,2950,4.27,0.0
ETHUSDT,2951,50.16,0.0
ETHUSDT,2952,169.87,0.0
ETHUSDT,2953,0.09,0.0
ETHUSDT,2954,134.14,0.0
ETHUSDT,2955,1.13,0.0
ETHUSDT,2957,0.04,0.0
ETHUSDT,2958,7.12,0.0
ETHUSDT,2959,2.0,0.0
ETHUSDT,2960,40.01,0.0
ETHUSDT,2961,0.1,0.0
ETHUSDT,2962,0.02,0.0
ETHUSDT,2963,0.0,0.0
ETHUSDT,2964,0.64,0.0
ETHUSDT,2965,2.42,0.0
ETHUSDT,2966,0.04,0.0
ETHUSDT,2967,169.69,0.0
ETHUSDT,2968,0.04,0.0
ETHUSDT,2969,2.28,0.0
ETHUSDT,2970,25.1,0.0
ETHUSDT,2971,0.01,0.0
ETHUSDT,2972,0.07,0.0
ETHUSDT,2973,13.38,0.0
ETHUSDT,2974,0.2,0.0
ETHUSDT,2975,39.26,0.0
ETHUSDT,2977,290.31,0.0
ETHUSDT,2979,4.04,0.0
ETHUSDT,2980,85.19,0.0
ETHUSDT,2982,38.96,0.0
ETHUSDT,2983,39.29,0.0
ETHUSDT,2984,0.01,0.0
ETHUSDT,2985,0.0,0.0
ETHUSDT,2986,543.47,0.0
ETHUSDT,2987,184.97,0.0
ETHUSDT,2988,90.29,0.0
ETHUSDT,2989,89.63,0.0
ETHUSDT,2990,385.29,0.0
ETHUSDT,2991,104.57,0.0
ETHUSDT,2992,796.42,0.0
ETHUSDT,2993,255.91,0.0
ETHUSDT,2994,359.99,0.0
ETHUSDT,2995,156.22,0.0
ETHUSDT,2996,22.89,0.0
ETHUSDT,2997,159.95,0.0
ETHUSDT,2998,177.02,0.0
ETHUSDT,2999,200.59,0.0
ETHUSDT,3000,276.48,0.0
ETHUSDT,3001,91.08,0.0
ETHUSDT,3002,105.92,80.39
ETHUSDT,3003,0.0,325.21
ETHUSDT,3004,0.0,172.51
ETHUSDT,3005,0.0,279.07
ETHUSDT,3006,0.0,72.96
ETHUSDT,3007,0.0,4.58
ETHUSDT,3008,0.0,114.35
ETHUSDT,3009,0.0,181.6
ETHUSDT,3010,0.0,123.05
ETHUSDT,3011,0.0,222.23
ETHUSDT,3012,0.0,247.82
ETHUSDT,3013,0.0,15.38
ETHUSDT,3014,0.0,114.93
ETHUSDT,3015,0.0,18.67
ETHUSDT,3016,0.0,199.6
ETHUSDT,3017,0.0,50.06
ETHUSDT,3018,0.0,94.42
ETHUSDT,3019,0.0,136.59
ETHUSDT,3020,0.0,16.03
ETHUSDT,3021,0.0,340.51
ETHUSDT,3022,0.0,25.76
ETHUSDT,3023,0.0,0.05
ETHUSDT,3024,0.0,6.12
ETHUSDT,3025,0.0,0.18
ETHUSDT,3026,0.0,50.81
ETHUSDT,3027,0.0,6.11
ETHUSDT,3028,0.0,0.62
ETHUSDT,3029,0.0,0.05
ETHUSDT,3030,0.0,2.03
ETHUSDT,3031,0.0,2.0
ETHUSDT,3032,0.0,0.01
ETHUSDT,3033,0.0,174.95
ETHUSDT,3034,0.0,12.72
ETHUSDT,3036,0.0,0.01
ETHUSDT,3037,0.0,230.73
ETHUSDT,3038,0.0,1.77
ETHUSDT,3039,0.0,8.64
ETHUSDT,3040,0.0,0.18
ETHUSDT,3041,0.0,0.07
ETHUSDT,3042,0.0,0.01
ETHUSDT,3043,0.0,0.0
ETHUSDT,3044,0.0,133.62
ETHUSDT,3045,0.0,0.84
ETHUSDT,3046,0.0,3.04
ETHUSDT,3047,0.0,1.18
ETHUSDT,3048,0.0,164.08
ETHUSDT,3049,0.0,7.63
ETHUSDT,3050,0.0,1.34
ETHUSDT,3051,0.0,0.99
ETHUSDT,3052,0.0,0.34
ETHUSDT,3053,0.0,0.01
ETHUSDT,3054,0.0,1.03
ETHUSDT,3055,0.0,0.07
ETHUSDT,3056,0.0,2.24
ETHUSDT,3057,0.0,0.01
ETHUSDT,3059,0.0,42.56
ETHUSDT,3060,0.0,0.18
ETHUSDT,3061,0.0,0.01
ETHUSDT,3062,0.0,0.0
ETHUSDT,3063,0.0,163.24
ETHUSDT,3064,0.0,2.0
ETHUSDT,3065,0.0,0.05
ETHUSDT,3066,0.0,0.01
ETHUSDT,3067,0.0,0.05
ETHUSDT,3068,0.0,0.1
ETHUSDT,3069,0.0,0.52
ETHUSDT,3070,0.0,0.1
ETHUSDT,3071,0.0,7.37
ETHUSDT,3072,0.0,0.32
ETHUSDT,3073,0.0,0.14
ETHUSDT,3074,0.0,0.01
ETHUSDT,3075,0.0,0.18
ETHUSDT,3076,0.0,1.26
ETHUSDT,3077,0.0,1.15
ETHUSDT,3078,0.0,0.05
ETHUSDT,3079,0.0,650.96
ETHUSDT,3080,0.0,1.09
ETHUSDT,3082,0.0,0.03
ETHUSDT,3083,0.0,0.11
ETHUSDT,3084,0.0,0.17
ETHUSDT,3085,0.0,0.76
ETHUSDT,3086,0.0,0.09
ETHUSDT,3087,0.0,0.21
ETHUSDT,3088,0.0,12.03
ETHUSDT,3089,0.0,0.13
ETHUSDT,3090,0.0,4.17
ETHUSDT,3091,0.0,2.56
ETHUSDT,3092,0.0,27.13
ETHUSDT,3093,0.0,0.1
ETHUSDT,3094,0.0,6.41
ETHUSDT,3095,0.0,0.65
ETHUSDT,3096,0.0,1.05
ETHUSDT,3097,0.0,92.25
ETHUSDT,3098,0.0,0.01
ETHUSDT,3099,0.0,0.1
ETHUSDT,3100,0.0,8.46
ETHUSDT,3101,0.0,2.07
ETHUSDT,3102,0.0,0.04
ETHUSDT,3103,0.0,0.35
ETHUSDT,3104,0.0,0.08
ETHUSDT,3105,0.0,64.42
ETHUSDT,3106,0.0,0.01
ETHUSDT,3107,0.0,0.52
ETHUSDT,3108,0.0,6.7
ETHUSDT,3109,0.0,0.84
ETHUSDT,3110,0.0,1.0
ETHUSDT,3111,0.0,0.67
ETHUSDT,3112,0.0,0.01
ETHUSDT,3113,0.0,1.0
ETHUSDT,3114,0.0,0.02
ETHUSDT,3115,0.0,5.11
ETHUSDT,3116,0.0,0.08
ETHUSDT,3117,0.0,0.03
ETHUSDT,3118,0.0,0.0
ETHUSDT,3119,0.0,0.35
ETHUSDT,3120,0.0,0.12
ETHUSDT,3121,0.0,0.13
ETHUSDT,3122,0.0,0.98
ETHUSDT,3123,0.0,0.93
ETHUSDT,3124,0.0,7.24
ETHUSDT,3125,0.0,0.97
ETHUSDT,3126,0.0,0.0
ETHUSDT,3127,0.0,17.66
ETHUSDT,3128,0.0,1.51
ETHUSDT,3129,0.0,0.01
ETHUSDT,3130,0.0,1.06
ETHUSDT,3131,0.0,0.09
ETHUSDT,3132,0.0,3.0
ETHUSDT,3133,0.0,0.02
ETHUSDT,3134,0.0,0.65
ETHUSDT,3135,0.0,0.15
ETHUSDT,3136,0.0,0.32
ETHUSDT,3138,0.0,1.0
ETHUSDT,3139,0.0,5.15
ETHUSDT,3140,0.0,0.3
ETHUSDT,3142,0.0,0.01
ETHUSDT,3143,0.0,0.01
ETHUSDT,3144,0.0,0.97
ETHUSDT,3145,0.0,13.51
ETHUSDT,3146,0.0,0.01
ETHUSDT,3147,0.0,0.03
ETHUSDT,3148,0.0,5.89
ETHUSDT,3149,0.0,0.65
ETHUSDT,3150,0.0,16.12
ETHUSDT,3151,0.0,0.17
ETHUSDT,3152,0.0,3.24
ETHUSDT,3153,0.0,0.08
ETHUSDT,3154,0.0,0.0
ETHUSDT,3155,0.0,0.13
ETHUSDT,3156,0.0,0.01
ETHUSDT,3157,0.0,0.01
ETHUSDT,3158,0.0,5.14
LTCUSDT,6.0,0.79,0.0
LTCUSDT,6.4,0.78,0.0
LTCUSDT,6.800000000000001,0.74,0.0
LTCUSDT,7.4,0.67,0.0
LTCUSDT,8.3,0.6,0.0
LTCUSDT,8.4,0.06,0.0
LTCUSDT,10.0,16.83,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.600000000000001,0.47,0.0
LTCUSDT,10.700000000000001,0.47,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.0,50.0,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,6.5,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,18.0,0.06,0.0
LTCUSDT,19.0,74.89,0.0
LTCUSDT,19.3,0.2,0.0
LTCUSDT,20.0,22.27,0.0
LTCUSDT,20.3,0.49,0.0
LTCUSDT,22.0,1820.23,0.0
LTCUSDT,22.400000000000002,242.22,0.0
LTCUSDT,22.5,1580.07,0.0
LTCUSDT,23.0,1856.13,0.0
LTCUSDT,23.1,0.22,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.6,179.21,0.0
LTCUSDT,24.1,100.55,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,242.0,0.0
LTCUSDT,25.0,123.0,0.0
LTCUSDT,25.700000000000003,3.33,0.0
LTCUSDT,25.900000000000002,0.39,0.0
LTCUSDT,26.0,2.06,0.0
LTCUSDT,26.3,0.19,0.0
LTCUSDT,27.3,3.14,0.0
LTCUSDT,27.900000000000002,0.18,0.0
LTCUSDT,28.3,0.35,0.0
LTCUSDT,28.900000000000002,2.97,0.0
LTCUSDT,29.0,0.17,0.0
LTCUSDT,29.3,0.17,0.0
LTCUSDT,30.0,15.75,0.0
LTCUSDT,30.1,0.17,0.0
LTCUSDT,30.400000000000002,2.81,0.0
LTCUSDT,30.8,5.0,0.0
LTCUSDT,31.1,32.15,0.0
LTCUSDT,31.900000000000002,0.04,0.0
LTCUSDT,32.0,4.24,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,32.7,0.15,0.0
LTCUSDT,33.0,4.35,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.9,2.14,0.0
LTCUSDT,34.0,0.29,0.0
LTCUSDT,35.0,11.57,0.0
LTCUSDT,35.1,2.0,0.0
LTCUSDT,35.7,6.0,0.0
LTCUSDT,36.300000000000004,0.28,0.0
LTCUSDT,36.5,1.79,0.0
LTCUSDT,37.800000000000004,20.21,0.0
LTCUSDT,38.0,46.39,0.0
LTCUSDT,39.0,1.49,0.0
LTCUSDT,39.400000000000006,0.13,0.0
LTCUSDT,40.0,112.5,0.0
LTCUSDT,40.300000000000004,0.25,0.0
LTCUSDT,40.5,20.77,0.0
LTCUSDT,40.6,20.47,0.0
LTCUSDT,41.5,1.23,0.0
LTCUSDT,41.6,1.0,0.0
LTCUSDT,41.7,11.98,0.0
LTCUSDT,41.800000000000004,0.48,0.0
LTCUSDT,42.0,73.81,0.0
LTCUSDT,42.5,0.12,0.0
LTCUSDT,42.6,6.0,0.0
LTCUSDT,42.7,0.12,0.0
LTCUSDT,43.0,0.47,0.0
LTCUSDT,43.1,80.0,0.0
LTCUSDT,43.300000000000004,0.04,0.0
LTCUSDT,43.400000000000006,4.0,0.0
LTCUSDT,43.5,3.5,0.0
LTCUSDT,43.900000000000006,0.12,0.0
LTCUSDT,44.0,1.13,0.0
LTCUSDT,44.2,0.11,0.0
LTCUSDT,44.6,44.0,0.0
