symbol,price,buy_qty,sell_qty
ETHUSDT,3211,9.65,0.0
ETHUSDT,3212,0.06,0.0
ETHUSDT,3213,0.04,0.0
ETHUSDT,3215,0.03,0.0
ETHUSDT,3216,4.45,0.0
ETHUSDT,3217,0.0,0.0
ETHUSDT,3218,0.09,0.0
ETHUSDT,3220,0.19,0.0
ETHUSDT,3222,0.08,0.0
ETHUSDT,3223,0.01,0.0
ETHUSDT,3224,0.9,0.0
ETHUSDT,3225,0.9,0.0
ETHUSDT,3228,11.1,0.0
ETHUSDT,3230,0.61,0.0
ETHUSDT,3231,1.0,0.0
ETHUSDT,3233,0.09,0.0
ETHUSDT,3234,0.33,0.0
ETHUSDT,3235,0.07,0.0
ETHUSDT,3236,0.12,0.0
ETHUSDT,3237,0.01,0.0
ETHUSDT,3240,5.57,0.0
ETHUSDT,3241,0.0,0.0
ETHUSDT,3243,0.01,0.0
ETHUSDT,3244,0.02,0.0
ETHUSDT,3247,3.32,0.0
ETHUSDT,3248,0.1,0.0
ETHUSDT,3249,0.06,0.0
ETHUSDT,3250,168.2,0.0
ETHUSDT,3251,5.45,0.0
ETHUSDT,3252,0.79,0.0
ETHUSDT,3253,1.1,0.0
ETHUSDT,3254,0.01,0.0
ETHUSDT,3255,2.55,0.0
ETHUSDT,3257,0.01,0.0
ETHUSDT,3258,0.44,0.0
ETHUSDT,3259,0.0,0.0
ETHUSDT,3260,2.11,0.0
ETHUSDT,3261,0.08,0.0
ETHUSDT,3262,0.05,0.0
ETHUSDT,3263,4.49,0.0
ETHUSDT,3264,2.75,0.0
ETHUSDT,3265,0.06,0.0
ETHUSDT,3266,0.0,0.0
ETHUSDT,3267,0.0,0.0
ETHUSDT,3268,7.39,0.0
ETHUSDT,3269,0.57,0.0
ETHUSDT,3270,5.14,0.0
ETHUSDT,3271,0.31,0.0
ETHUSDT,3272,6.8,0.0
ETHUSDT,3273,0.07,0.0
ETHUSDT,3274,0.08,0.0
ETHUSDT,3275,4.53,0.0
ETHUSDT,3277,1.86,0.0
ETHUSDT,3278,0.28,0.0
ETHUSDT,3279,0.03,0.0
ETHUSDT,3280,0.89,0.0
ETHUSDT,3282,5.33,0.0
