symbol,price,buy_qty,sell_qty
ETHUSDT,2044,0.08,0.0
ETHUSDT,2045,5.82,0.0
ETHUSDT,2046,1.75,0.0
ETHUSDT,2047,1.2,0.0
ETHUSDT,2048,0.04,0.0
ETHUSDT,2049,3.39,0.0
ETHUSDT,2050,31.69,0.0
ETHUSDT,2051,162.15,0.0
ETHUSDT,2052,3.25,0.0
ETHUSDT,2053,0.4,0.0
ETHUSDT,2054,0.04,0.0
ETHUSDT,2055,3.5,0.0
ETHUSDT,2056,1.06,0.0
ETHUSDT,2057,0.03,0.0
ETHUSDT,2058,7.67,0.0
ETHUSDT,2059,3.29,0.0
ETHUSDT,2060,8.3,0.0
ETHUSDT,2061,6.95,0.0
ETHUSDT,2062,0.15,0.0
ETHUSDT,2063,0.24,0.0
ETHUSDT,2064,1.1,0.0
ETHUSDT,2065,22.22,0.0
ETHUSDT,2066,0.24,0.0
ETHUSDT,2067,1.15,0.0
ETHUSDT,2068,0.75,0.0
ETHUSDT,2069,7.06,0.0
ETHUSDT,2070,32.28,0.0
ETHUSDT,2071,2.24,0.0
ETHUSDT,2073,0.12,0.0
ETHUSDT,2074,24.79,0.0
ETHUSDT,2075,41.79,0.0
ETHUSDT,2076,2.78,0.0
ETHUSDT,2077,2.0,0.0
ETHUSDT,2078,1.16,0.0
ETHUSDT,2079,7.58,0.0
ETHUSDT,2080,3.96,0.0
ETHUSDT,2081,5.95,0.0
ETHUSDT,2082,13.32,0.0
ETHUSDT,2083,0.68,0.0
ETHUSDT,2084,2.81,0.0
ETHUSDT,2085,2.72,0.0
ETHUSDT,2086,2.45,0.0
ETHUSDT,2087,0.32,0.0
ETHUSDT,2088,2.0,0.0
ETHUSDT,2089,7.11,0.0
ETHUSDT,2090,997.59,0.0
ETHUSDT,2091,1.26,0.0
ETHUSDT,2092,1.73,0.0
ETHUSDT,2093,0.34,0.0
ETHUSDT,2094,2.26,0.0
ETHUSDT,2095,2.21,0.0
ETHUSDT,2096,0.04,0.0
ETHUSDT,2097,4.43,0.0
ETHUSDT,2098,17.67,0.0
ETHUSDT,2099,15.91,0.0
ETHUSDT,2100,430.31,0.0
ETHUSDT,2101,1.48,0.0
ETHUSDT,2102,2.02,0.0
ETHUSDT,2103,17.93,0.0
ETHUSDT,2104,2.78,0.0
ETHUSDT,2105,0.01,0.0
ETHUSDT,2106,0.45,0.0
ETHUSDT,2107,4.15,0.0
ETHUSDT,2108,2.74,0.0
ETHUSDT,2109,0.81,0.0
ETHUSDT,2110,258.37,0.0
ETHUSDT,2111,1.74,0.0
ETHUSDT,2112,119.67,0.0
ETHUSDT,2113,20.0,0.0
ETHUSDT,2114,6.32,0.0
ETHUSDT,2115,8.33,0.0
ETHUSDT,2116,0.0,0.0
ETHUSDT,2117,27.35,0.0
ETHUSDT,2118,2.01,0.0
ETHUSDT,2119,109.73,0.0
ETHUSDT,2120,69.79,0.0
ETHUSDT,2121,252.1,0.0
ETHUSDT,2122,0.71,0.0
ETHUSDT,2123,121.97,0.0
ETHUSDT,2124,30.81,0.0
ETHUSDT,2125,41.98,0.0
ETHUSDT,2126,184.27,0.0
ETHUSDT,2127,345.53,0.0
ETHUSDT,2128,115.61,0.0
ETHUSDT,2129,1253.87,0.0
ETHUSDT,2130,222.27,0.0
ETHUSDT,2131,369.02,0.0
ETHUSDT,2132,319.73,0.0
ETHUSDT,2133,565.63,0.0
ETHUSDT,2134,168.9,0.0
ETHUSDT,2135,190.52,0.0
ETHUSDT,2136,735.76,0.0
ETHUSDT,2137,349.89,0.0
ETHUSDT,2138,100.77,101.77
ETHUSDT,2139,0.0,325.37
ETHUSDT,2140,0.0,582.74
ETHUSDT,2141,0.0,328.16
ETHUSDT,2142,0.0,78.99
ETHUSDT,2143,0.0,110.6
ETHUSDT,2144,0.0,351.72
ETHUSDT,2145,0.0,165.07
ETHUSDT,2146,0.0,109.78
ETHUSDT,2147,0.0,312.85
ETHUSDT,2148,0.0,123.59
ETHUSDT,2149,0.0,70.7
ETHUSDT,2150,0.0,382.69
ETHUSDT,2151,0.0,1090.77
ETHUSDT,2155,0.0,24.43
ETHUSDT,2156,0.0,32.35
ETHUSDT,2158,0.0,20.15
ETHUSDT,2160,0.0,80.29
