symbol,price,buy_qty,sell_qty
ETHUSDT,3511,1.01,0.0
ETHUSDT,3512,0.05,0.0
ETHUSDT,3513,0.03,0.0
ETHUSDT,3514,0.01,0.0
ETHUSDT,3515,5.14,0.0
ETHUSDT,3516,2.19,0.0
ETHUSDT,3517,1.45,0.0
ETHUSDT,3518,12.89,0.0
ETHUSDT,3519,0.78,0.0
ETHUSDT,3520,3.28,0.0
ETHUSDT,3521,6.09,0.0
ETHUSDT,3522,0.04,0.0
ETHUSDT,3523,5.1,0.0
ETHUSDT,3524,0.03,0.0
ETHUSDT,3525,3.57,0.0
ETHUSDT,3526,4.21,0.0
ETHUSDT,3527,2.76,0.0
ETHUSDT,3528,0.06,0.0
ETHUSDT,3529,0.05,0.0
ETHUSDT,3530,3.49,0.0
ETHUSDT,3531,0.0,0.0
ETHUSDT,3532,0.12,0.0
ETHUSDT,3533,0.16,0.0
ETHUSDT,3534,0.17,0.0
ETHUSDT,3535,0.04,0.0
ETHUSDT,3536,2.05,0.0
ETHUSDT,3537,2.02,0.0
ETHUSDT,3538,0.11,0.0
ETHUSDT,3539,1.19,0.0
ETHUSDT,3540,10.94,0.0
ETHUSDT,3541,0.0,0.0
ETHUSDT,3542,0.01,0.0
ETHUSDT,3543,0.13,0.0
ETHUSDT,3544,14.0,0.0
ETHUSDT,3545,0.06,0.0
ETHUSDT,3546,0.13,0.0
ETHUSDT,3547,12.92,0.0
ETHUSDT,3548,5.06,0.0
ETHUSDT,3549,0.05,0.0
ETHUSDT,3550,171.42,0.0
ETHUSDT,3551,0.13,0.0
ETHUSDT,3552,0.2,0.0
ETHUSDT,3553,0.15,0.0
ETHUSDT,3554,0.09,0.0
ETHUSDT,3555,0.42,0.0
ETHUSDT,3556,0.0,0.0
ETHUSDT,3557,93.01,0.0
ETHUSDT,3558,0.09,0.0
ETHUSDT,3559,13.52,0.0
ETHUSDT,3560,1.85,0.0
ETHUSDT,3561,0.43,0.0
ETHUSDT,3562,84.4,0.0
ETHUSDT,3563,0.01,0.0
ETHUSDT,3564,0.01,0.0
ETHUSDT,3565,0.59,0.0
ETHUSDT,3566,0.02,0.0
ETHUSDT,3567,0.05,0.0
ETHUSDT,3568,0.23,0.0
ETHUSDT,3569,0.64,0.0
ETHUSDT,3570,11.42,0.0
ETHUSDT,3571,50.01,0.0
ETHUSDT,3572,0.95,0.0
ETHUSDT,3573,0.26,0.0
ETHUSDT,3574,5.47,0.0
ETHUSDT,3575,32.61,0.0
ETHUSDT,3576,293.76,0.0
ETHUSDT,3577,0.54,0.0
ETHUSDT,3578,1.11,0.0
ETHUSDT,3579,0.08,0.0
ETHUSDT,3580,5.08,0.0
ETHUSDT,3581,0.01,0.0
ETHUSDT,3582,0.03,0.0
ETHUSDT,3583,0.13,0.0
ETHUSDT,3584,0.0,0.0
ETHUSDT,3585,2.14,0.0
ETHUSDT,3586,0.59,0.0
ETHUSDT,3587,0.01,0.0
ETHUSDT,3588,0.01,0.0
ETHUSDT,3589,0.07,0.0
ETHUSDT,3590,5.38,0.0
ETHUSDT,3591,0.24,0.0
ETHUSDT,3592,0.01,0.0
ETHUSDT,3593,421.53,0.0
ETHUSDT,3594,10.62,0.0
ETHUSDT,3595,0.2,0.0
ETHUSDT,3596,0.0,0.0
ETHUSDT,3597,0.1,0.0
ETHUSDT,3600,1.49,0.0
ETHUSDT,3601,0.13,0.0
ETHUSDT,3602,0.03,0.0
ETHUSDT,3603,0.02,0.0
ETHUSDT,3604,0.08,0.0
ETHUSDT,3605,291.31,0.0
ETHUSDT,3606,0.22,0.0
ETHUSDT,3607,0.0,0.0
ETHUSDT,3608,0.08,0.0
ETHUSDT,3609,88.58,0.0
ETHUSDT,3610,0.06,0.0
ETHUSDT,3611,0.08,0.0
ETHUSDT,3613,0.06,0.0
ETHUSDT,3615,5.62,0.0
ETHUSDT,3616,27.44,0.0
ETHUSDT,3617,2.77,0.0
ETHUSDT,3618,0.0,0.0
ETHUSDT,3619,0.11,0.0
ETHUSDT,3620,3.12,0.0
ETHUSDT,3621,41.24,0.0
ETHUSDT,3622,0.09,0.0
ETHUSDT,3623,49.71,0.0
ETHUSDT,3624,0.02,0.0
ETHUSDT,3625,1.0,0.0
ETHUSDT,3626,0.09,0.0
ETHUSDT,3627,0.0,0.0
ETHUSDT,3629,13.86,0.0
ETHUSDT,3630,165.89,0.0
ETHUSDT,3631,0.0,0.0
ETHUSDT,3633,12.09,0.0
ETHUSDT,3634,29.19,0.0
ETHUSDT,3636,76.41,0.0
ETHUSDT,3637,0.09,0.0
ETHUSDT,3638,3.8,0.0
