symbol,price,buy_qty,sell_qty
ETHUSDT,3723,0.24,0.0
ETHUSDT,3724,0.02,0.0
ETHUSDT,3725,3.61,0.0
ETHUSDT,3726,0.11,0.0
ETHUSDT,3727,0.83,0.0
ETHUSDT,3728,0.07,0.0
ETHUSDT,3729,0.06,0.0
ETHUSDT,3730,0.36,0.0
ETHUSDT,3731,0.12,0.0
ETHUSDT,3732,0.1,0.0
ETHUSDT,3733,0.14,0.0
ETHUSDT,3734,1.72,0.0
ETHUSDT,3735,0.01,0.0
ETHUSDT,3736,1.0,0.0
ETHUSDT,3737,26.95,0.0
ETHUSDT,3738,0.12,0.0
ETHUSDT,3740,1.18,0.0
ETHUSDT,3741,17.29,0.0
ETHUSDT,3742,4.62,0.0
ETHUSDT,3743,0.24,0.0
ETHUSDT,3744,24.64,0.0
ETHUSDT,3745,2.02,0.0
ETHUSDT,3746,0.49,0.0
ETHUSDT,3748,0.04,0.0
ETHUSDT,3749,1.64,0.0
ETHUSDT,3750,76.42,0.0
ETHUSDT,3751,480.18,0.0
ETHUSDT,3752,0.26,0.0
ETHUSDT,3753,487.15,0.0
ETHUSDT,3754,1.02,0.0
ETHUSDT,3755,3.27,0.0
ETHUSDT,3756,1.17,0.0
ETHUSDT,3757,1.09,0.0
ETHUSDT,3758,7.94,0.0
ETHUSDT,3759,0.56,0.0
ETHUSDT,3760,3.63,0.0
ETHUSDT,3761,1.46,0.0
ETHUSDT,3762,0.04,0.0
ETHUSDT,3763,2.75,0.0
ETHUSDT,3764,0.16,0.0
ETHUSDT,3765,1.0,0.0
ETHUSDT,3766,0.01,0.0
ETHUSDT,3768,0.01,0.0
ETHUSDT,3769,0.01,0.0
ETHUSDT,3770,13.15,0.0
ETHUSDT,3771,0.19,0.0
ETHUSDT,3772,0.07,0.0
ETHUSDT,3773,0.35,0.0
ETHUSDT,3774,1.82,0.0
ETHUSDT,3775,10.74,0.0
ETHUSDT,3776,0.04,0.0
ETHUSDT,3777,0.04,0.0
ETHUSDT,3778,0.01,0.0
ETHUSDT,3779,7.2,0.0
ETHUSDT,3780,0.9,0.0
ETHUSDT,3781,3.89,0.0
ETHUSDT,3782,0.02,0.0
ETHUSDT,3783,0.1,0.0
ETHUSDT,3784,0.12,0.0
ETHUSDT,3785,0.39,0.0
ETHUSDT,3787,0.02,0.0
ETHUSDT,3788,0.55,0.0
ETHUSDT,3789,5.89,0.0
ETHUSDT,3790,3.6,0.0
ETHUSDT,3791,132.05,0.0
ETHUSDT,3792,0.07,0.0
ETHUSDT,3793,6.89,0.0
ETHUSDT,3794,0.17,0.0
ETHUSDT,3795,0.27,0.0
ETHUSDT,3798,1.06,0.0
ETHUSDT,3799,0.0,0.0
ETHUSDT,3800,69.09,0.0
ETHUSDT,3801,0.02,0.0
ETHUSDT,3802,0.12,0.0
ETHUSDT,3803,0.03,0.0
ETHUSDT,3804,0.05,0.0
ETHUSDT,3805,0.16,0.0
ETHUSDT,3807,85.36,0.0
ETHUSDT,3808,22.71,0.0
ETHUSDT,3809,0.89,0.0
ETHUSDT,3810,131.85,0.0
ETHUSDT,3811,0.0,0.0
ETHUSDT,3812,62.78,0.0
ETHUSDT,3813,1.3,0.0
ETHUSDT,3814,0.05,0.0
ETHUSDT,3815,65.54,0.0
ETHUSDT,3816,0.0,0.0
ETHUSDT,3817,0.15,0.0
ETHUSDT,3818,1.15,0.0
ETHUSDT,3819,1.01,0.0
ETHUSDT,3820,77.24,0.0
ETHUSDT,3821,0.98,0.0
ETHUSDT,3822,0.35,0.0
ETHUSDT,3823,1.63,0.0
ETHUSDT,3825,10.21,0.0
ETHUSDT,3826,39.26,0.0
ETHUSDT,3827,19.42,0.0
ETHUSDT,3828,14.87,0.0
ETHUSDT,3829,99.68,0.0
ETHUSDT,3830,283.59,0.0
ETHUSDT,3832,70.29,0.0
ETHUSDT,3833,219.3,0.0
ETHUSDT,3834,0.0,0.0
ETHUSDT,3835,0.0,0.0
ETHUSDT,3836,0.08,0.0
ETHUSDT,3837,75.86,0.0
ETHUSDT,3838,67.45,0.0
ETHUSDT,3839,3.41,0.0
ETHUSDT,3840,16.66,0.0
ETHUSDT,3841,74.5,0.0
ETHUSDT,3842,0.01,0.0
ETHUSDT,3843,136.25,0.0
ETHUSDT,3844,72.43,0.0
ETHUSDT,3845,144.22,0.0
ETHUSDT,3846,139.69,0.0
ETHUSDT,3847,31.88,0.0
ETHUSDT,3848,94.84,0.0
ETHUSDT,3849,524.13,0.0
ETHUSDT,3850,73.34,0.0
ETHUSDT,3851,50.35,0.0
ETHUSDT,3852,138.72,0.0
ETHUSDT,3853,67.35,0.0
ETHUSDT,3854,103.6,0.0
ETHUSDT,3855,88.44,0.0
ETHUSDT,3856,245.55,0.0
ETHUSDT,3857,226.78,0.0
ETHUSDT,3858,0.01,178.41
ETHUSDT,3859,0.0,159.87
ETHUSDT,3860,0.0,92.32
ETHUSDT,3861,0.0,103.65
ETHUSDT,3862,0.0,138.11
ETHUSDT,3863,0.0,79.06
ETHUSDT,3864,0.0,2.66
ETHUSDT,3865,0.0,65.61
