symbol,price,buy_qty,sell_qty
ETHUSDT,4104,42.1,0.0
ETHUSDT,4105,43.97,0.0
ETHUSDT,4106,37.78,0.0
ETHUSDT,4107,24.24,0.0
ETHUSDT,4108,0.98,0.0
ETHUSDT,4109,0.05,0.0
ETHUSDT,4110,112.33,0.0
ETHUSDT,4111,90.34,0.0
ETHUSDT,4112,10.93,0.0
ETHUSDT,4113,1.35,0.0
ETHUSDT,4114,13.2,0.0
ETHUSDT,4115,0.36,0.0
ETHUSDT,4116,0.19,0.0
ETHUSDT,4117,0.1,0.0
ETHUSDT,4118,0.05,0.0
ETHUSDT,4119,0.13,0.0
ETHUSDT,4120,275.77,0.0
ETHUSDT,4121,0.0,0.0
ETHUSDT,4122,0.05,0.0
ETHUSDT,4123,0.04,0.0
ETHUSDT,4124,0.13,0.0
ETHUSDT,4125,1.69,0.0
ETHUSDT,4126,1.18,0.0
ETHUSDT,4127,0.15,0.0
ETHUSDT,4128,0.92,0.0
ETHUSDT,4129,1.32,0.0
ETHUSDT,4130,6.27,0.0
ETHUSDT,4131,0.03,0.0
ETHUSDT,4132,0.05,0.0
ETHUSDT,4133,0.81,0.0
ETHUSDT,4134,0.16,0.0
ETHUSDT,4135,5.25,0.0
ETHUSDT,4136,7.33,0.0
ETHUSDT,4137,0.39,0.0
ETHUSDT,4138,0.42,0.0
ETHUSDT,4139,0.03,0.0
ETHUSDT,4140,253.21,0.0
ETHUSDT,4141,0.03,0.0
ETHUSDT,4142,0.03,0.0
ETHUSDT,4143,0.68,0.0
ETHUSDT,4144,0.37,0.0
ETHUSDT,4145,0.13,0.0
ETHUSDT,4146,0.26,0.0
ETHUSDT,4147,0.69,0.0
ETHUSDT,4148,0.14,0.0
ETHUSDT,4149,1.1,0.0
ETHUSDT,4150,86.83,0.0
ETHUSDT,4151,2.28,0.0
ETHUSDT,4152,2.31,0.0
ETHUSDT,4153,0.28,0.0
ETHUSDT,4154,1.14,0.0
ETHUSDT,4155,401.76,0.0
ETHUSDT,4156,0.32,0.0
ETHUSDT,4157,0.62,0.0
ETHUSDT,4158,3.64,0.0
ETHUSDT,4159,0.04,0.0
ETHUSDT,4160,251.37,0.0
ETHUSDT,4161,0.06,0.0
ETHUSDT,4162,1.58,0.0
ETHUSDT,4163,0.94,0.0
ETHUSDT,4164,0.15,0.0
ETHUSDT,4165,302.47,0.0
ETHUSDT,4166,0.13,0.0
ETHUSDT,4167,0.01,0.0
ETHUSDT,4168,0.32,0.0
ETHUSDT,4169,0.03,0.0
ETHUSDT,4170,2.06,0.0
ETHUSDT,4171,5.45,0.0
ETHUSDT,4172,0.25,0.0
ETHUSDT,4173,0.61,0.0
ETHUSDT,4175,6.02,0.0
ETHUSDT,4176,0.01,0.0
ETHUSDT,4177,1.45,0.0
ETHUSDT,4178,0.4,0.0
ETHUSDT,4179,0.09,0.0
ETHUSDT,4180,449.06,0.0
ETHUSDT,4181,38.18,0.0
ETHUSDT,4182,7.65,0.0
ETHUSDT,4183,0.08,0.0
ETHUSDT,4184,0.04,0.0
ETHUSDT,4185,0.02,0.0
ETHUSDT,4186,0.05,0.0
ETHUSDT,4187,0.07,0.0
ETHUSDT,4189,0.26,0.0
ETHUSDT,4190,155.15,0.0
ETHUSDT,4191,176.81,0.0
ETHUSDT,4192,0.01,0.0
ETHUSDT,4193,0.02,0.0
ETHUSDT,4194,5.0,0.0
ETHUSDT,4195,2.53,0.0
ETHUSDT,4196,0.07,0.0
ETHUSDT,4198,20.82,0.0
ETHUSDT,4200,6.35,0.0
ETHUSDT,4203,39.38,0.0
ETHUSDT,4204,0.07,0.0
ETHUSDT,4206,12.71,0.0
ETHUSDT,4208,0.07,0.0
ETHUSDT,4209,8.57,0.0
ETHUSDT,4210,181.92,0.0
ETHUSDT,4211,148.54,0.0
ETHUSDT,4212,140.78,0.0
ETHUSDT,4213,83.29,0.0
ETHUSDT,4215,3.07,0.0
ETHUSDT,4216,16.73,0.0
ETHUSDT,4217,11.93,0.0
ETHUSDT,4218,2.3,0.0
ETHUSDT,4219,288.15,0.0
ETHUSDT,4220,61.34,0.0
ETHUSDT,4221,186.04,0.0
ETHUSDT,4222,15.04,0.0
ETHUSDT,4223,92.77,0.0
ETHUSDT,4224,17.3,0.0
ETHUSDT,4225,7.84,0.0
ETHUSDT,4226,13.54,0.0
ETHUSDT,4227,51.62,0.0
ETHUSDT,4228,19.57,0.0
ETHUSDT,4229,7.58,0.0
ETHUSDT,4230,84.6,0.0
ETHUSDT,4231,189.19,0.0
ETHUSDT,4232,140.19,0.0
ETHUSDT,4233,35.89,27.58
ETHUSDT,4234,0.0,120.61
ETHUSDT,4235,0.0,250.98
ETHUSDT,4236,0.0,32.41
ETHUSDT,4237,0.0,16.19
ETHUSDT,4238,0.0,14.25
ETHUSDT,4239,0.0,122.18
ETHUSDT,4240,0.0,70.24
ETHUSDT,4241,0.0,89.3
ETHUSDT,4242,0.0,61.77
ETHUSDT,4243,0.0,74.49
ETHUSDT,4244,0.0,114.91
ETHUSDT,4245,0.0,0.09
ETHUSDT,4246,0.0,54.48
ETHUSDT,4247,0.0,34.16
ETHUSDT,4248,0.0,121.37
ETHUSDT,4249,0.0,144.52
ETHUSDT,4250,0.0,61.61
ETHUSDT,4251,0.0,147.16
ETHUSDT,4252,0.0,0.13
ETHUSDT,4253,0.0,10.27
ETHUSDT,4254,0.0,0.07
ETHUSDT,4255,0.0,68.17
ETHUSDT,4256,0.0,0.01
ETHUSDT,4257,0.0,38.91
ETHUSDT,4258,0.0,0.01
ETHUSDT,4259,0.0,40.09
ETHUSDT,4260,0.0,7.56
ETHUSDT,4261,0.0,0.02
ETHUSDT,4262,0.0,6.7
ETHUSDT,4263,0.0,0.07
ETHUSDT,4264,0.0,0.48
ETHUSDT,4265,0.0,5.86
ETHUSDT,4266,0.0,15.13
ETHUSDT,4267,0.0,0.19
ETHUSDT,4268,0.0,0.04
ETHUSDT,4269,0.0,39.92
