symbol,price,buy_qty,sell_qty
ETHUSDT,2892,6.67,0.0
ETHUSDT,2893,0.06,0.0
ETHUSDT,2894,0.34,0.0
ETHUSDT,2895,0.39,0.0
ETHUSDT,2896,0.01,0.0
ETHUSDT,2897,2.5,0.0
ETHUSDT,2898,0.04,0.0
ETHUSDT,2899,0.85,0.0
ETHUSDT,2900,785.86,0.0
ETHUSDT,2901,15.31,0.0
ETHUSDT,2902,22.02,0.0
ETHUSDT,2903,0.32,0.0
ETHUSDT,2904,1.28,0.0
ETHUSDT,2905,7.09,0.0
ETHUSDT,2906,0.05,0.0
ETHUSDT,2907,1.0,0.0
ETHUSDT,2908,0.03,0.0
ETHUSDT,2909,1.06,0.0
ETHUSDT,2910,5.34,0.0
ETHUSDT,2911,0.03,0.0
ETHUSDT,2912,1.62,0.0
ETHUSDT,2914,0.02,0.0
ETHUSDT,2915,0.59,0.0
ETHUSDT,2916,205.52,0.0
ETHUSDT,2917,0.01,0.0
ETHUSDT,2918,0.77,0.0
ETHUSDT,2919,0.19,0.0
ETHUSDT,2920,12.71,0.0
ETHUSDT,2921,0.97,0.0
ETHUSDT,2922,7.13,0.0
ETHUSDT,2923,0.93,0.0
ETHUSDT,2924,5.18,0.0
ETHUSDT,2925,18.32,0.0
ETHUSDT,2926,0.07,0.0
ETHUSDT,2927,0.22,0.0
ETHUSDT,2928,0.22,0.0
ETHUSDT,2929,0.66,0.0
ETHUSDT,2930,6.51,0.0
ETHUSDT,2931,0.02,0.0
ETHUSDT,2932,1.98,0.0
ETHUSDT,2933,0.53,0.0
ETHUSDT,2934,0.94,0.0
ETHUSDT,2935,42.15,0.0
ETHUSDT,2936,14.91,0.0
ETHUSDT,2937,2.11,0.0
ETHUSDT,2938,15.67,0.0
ETHUSDT,2939,1.6,0.0
ETHUSDT,2940,2.54,0.0
ETHUSDT,2941,0.62,0.0
ETHUSDT,2942,3.1,0.0
ETHUSDT,2943,0.0,0.0
ETHUSDT,2944,151.27,0.0
ETHUSDT,2945,6.97,0.0
ETHUSDT,2946,0.68,0.0
ETHUSDT,2947,0.13,0.0
ETHUSDT,2948,0.0,0.0
ETHUSDT,2949,0.62,0.0
ETHUSDT,2950,201.07,0.0
ETHUSDT,2951,0.02,0.0
ETHUSDT,2952,0.16,0.0
ETHUSDT,2954,588.63,0.0
ETHUSDT,2955,9.0,0.0
ETHUSDT,2956,0.91,0.0
ETHUSDT,2957,1.0,0.0
ETHUSDT,2958,0.97,0.0
ETHUSDT,2959,0.0,0.0
ETHUSDT,2960,8.3,0.0
ETHUSDT,2961,10.09,0.0
ETHUSDT,2962,0.08,0.0
ETHUSDT,2963,0.01,0.0
ETHUSDT,2964,443.48,0.0
ETHUSDT,2965,0.7,0.0
ETHUSDT,2966,4.42,0.0
ETHUSDT,2967,1.04,0.0
ETHUSDT,2968,6.52,0.0
ETHUSDT,2969,0.03,0.0
