symbol,price,buy_qty,sell_qty
ETHUSDT,2224,0.0,0.0
ETHUSDT,2225,5.6,0.0
ETHUSDT,2226,5.58,0.0
ETHUSDT,2227,6.1,0.0
ETHUSDT,2228,6.7,0.0
ETHUSDT,2229,2.11,0.0
ETHUSDT,2230,5.2,0.0
ETHUSDT,2231,31.39,0.0
ETHUSDT,2232,0.3,0.0
ETHUSDT,2233,1.44,0.0
ETHUSDT,2234,7.07,0.0
ETHUSDT,2235,0.29,0.0
ETHUSDT,2236,0.02,0.0
ETHUSDT,2237,44.3,0.0
ETHUSDT,2238,0.34,0.0
ETHUSDT,2239,10.14,0.0
ETHUSDT,2240,2.18,0.0
ETHUSDT,2241,0.0,0.0
ETHUSDT,2242,1.36,0.0
ETHUSDT,2244,4.93,0.0
ETHUSDT,2245,1.72,0.0
ETHUSDT,2246,0.13,0.0
ETHUSDT,2247,0.65,0.0
ETHUSDT,2248,0.27,0.0
ETHUSDT,2249,0.52,0.0
ETHUSDT,2250,6.87,0.0
ETHUSDT,2251,9.82,0.0
ETHUSDT,2252,0.79,0.0
ETHUSDT,2253,20.71,0.0
ETHUSDT,2254,50.34,0.0
ETHUSDT,2255,4.92,0.0
ETHUSDT,2256,0.01,0.0
ETHUSDT,2257,0.55,0.0
ETHUSDT,2258,0.11,0.0
ETHUSDT,2259,0.44,0.0
ETHUSDT,2260,12.29,0.0
ETHUSDT,2261,0.18,0.0
ETHUSDT,2262,3.12,0.0
ETHUSDT,2264,0.0,0.0
ETHUSDT,2265,3.77,0.0
ETHUSDT,2266,0.29,0.0
ETHUSDT,2267,0.1,0.0
ETHUSDT,2268,997.84,0.0
ETHUSDT,2269,3.45,0.0
ETHUSDT,2270,0.03,0.0
ETHUSDT,2271,6.28,0.0
ETHUSDT,2272,1.55,0.0
ETHUSDT,2273,0.4,0.0
ETHUSDT,2275,0.27,0.0
ETHUSDT,2276,0.21,0.0
ETHUSDT,2277,0.29,0.0
ETHUSDT,2278,4.59,0.0
ETHUSDT,2279,0.01,0.0
ETHUSDT,2280,223.31,0.0
ETHUSDT,2281,1.06,0.0
ETHUSDT,2282,6.73,0.0
ETHUSDT,2283,0.13,0.0
ETHUSDT,2284,0.37,0.0
ETHUSDT,2285,6.98,0.0
ETHUSDT,2286,6.44,0.0
ETHUSDT,2287,2.26,0.0
ETHUSDT,2288,6.91,0.0
ETHUSDT,2289,2.52,0.0
ETHUSDT,2290,219.33,0.0
ETHUSDT,2291,2.66,0.0
ETHUSDT,2292,0.02,0.0
ETHUSDT,2293,0.11,0.0
ETHUSDT,2294,0.58,0.0
