symbol,price,buy_qty,sell_qty
ETHUSDT,1850,0.0,0.0
ETHUSDT,1851,4.79,0.0
ETHUSDT,1852,0.01,0.0
ETHUSDT,1853,0.1,0.0
ETHUSDT,1854,0.34,0.0
ETHUSDT,1855,82.95,0.0
ETHUSDT,1856,1.32,0.0
ETHUSDT,1857,4.82,0.0
ETHUSDT,1859,0.12,0.0
ETHUSDT,1860,1.49,0.0
ETHUSDT,1861,0.08,0.0
ETHUSDT,1863,0.05,0.0
ETHUSDT,1864,4.78,0.0
ETHUSDT,1865,0.27,0.0
ETHUSDT,1867,16.12,0.0
ETHUSDT,1868,0.08,0.0
ETHUSDT,1869,0.01,0.0
ETHUSDT,1870,5.04,0.0
ETHUSDT,1871,0.1,0.0
ETHUSDT,1872,0.1,0.0
ETHUSDT,1873,0.0,0.0
ETHUSDT,1874,0.05,0.0
ETHUSDT,1875,0.5,0.0
ETHUSDT,1876,0.25,0.0
ETHUSDT,1877,29.79,0.0
ETHUSDT,1879,2.0,0.0
ETHUSDT,1880,5.3,0.0
ETHUSDT,1881,0.05,0.0
ETHUSDT,1882,0.01,0.0
ETHUSDT,1883,4.78,0.0
ETHUSDT,1884,1.07,0.0
ETHUSDT,1885,0.0,0.0
ETHUSDT,1886,0.01,0.0
ETHUSDT,1887,0.05,0.0
ETHUSDT,1888,1.28,0.0
ETHUSDT,1889,0.01,0.0
ETHUSDT,1890,9.18,0.0
ETHUSDT,1891,0.51,0.0
ETHUSDT,1893,0.03,0.0
ETHUSDT,1894,0.05,0.0
ETHUSDT,1896,4.78,0.0
ETHUSDT,1897,0.08,0.0
ETHUSDT,1898,0.05,0.0
ETHUSDT,1900,140.9,0.0
ETHUSDT,1901,4.68,0.0
ETHUSDT,1902,4.81,0.0
ETHUSDT,1903,0.07,0.0
ETHUSDT,1904,1.0,0.0
ETHUSDT,1905,10.17,0.0
ETHUSDT,1906,0.01,0.0
ETHUSDT,1908,0.05,0.0
ETHUSDT,1909,4.97,0.0
ETHUSDT,1910,0.16,0.0
ETHUSDT,1913,1.0,0.0
ETHUSDT,1914,0.0,0.0
ETHUSDT,1915,5.05,0.0
ETHUSDT,1916,1.0,0.0
ETHUSDT,1917,1.02,0.0
ETHUSDT,1920,4.76,0.0
ETHUSDT,1921,0.05,0.0
ETHUSDT,1922,4.84,0.0
ETHUSDT,1924,0.26,0.0
ETHUSDT,1925,1.54,0.0
ETHUSDT,1926,0.08,0.0
ETHUSDT,1927,0.03,0.0
ETHUSDT,1928,4.93,0.0
ETHUSDT,1929,0.01,0.0
ETHUSDT,1930,2.44,0.0
ETHUSDT,1932,0.21,0.0
ETHUSDT,1934,0.05,0.0
ETHUSDT,1935,46.2,0.0
ETHUSDT,1936,0.02,0.0
ETHUSDT,1937,1.0,0.0
ETHUSDT,1938,0.16,0.0
ETHUSDT,1939,0.1,0.0
ETHUSDT,1940,0.2,0.0
ETHUSDT,1941,4.8,0.0
ETHUSDT,1942,0.21,0.0
ETHUSDT,1943,0.0,0.0
ETHUSDT,1944,0.02,0.0
ETHUSDT,1945,0.05,0.0
ETHUSDT,1947,1.0,0.0
ETHUSDT,1948,5.36,0.0
ETHUSDT,1950,24.45,0.0
ETHUSDT,1951,0.01,0.0
ETHUSDT,1952,0.09,0.0
ETHUSDT,1953,0.01,0.0
ETHUSDT,1954,4.86,0.0
ETHUSDT,1955,0.89,0.0
ETHUSDT,1956,0.22,0.0
ETHUSDT,1960,2.63,0.0
ETHUSDT,1961,4.78,0.0
ETHUSDT,1962,0.1,0.0
ETHUSDT,1963,0.05,0.0
ETHUSDT,1964,0.0,0.0
ETHUSDT,1965,0.39,0.0
ETHUSDT,1966,0.32,0.0
ETHUSDT,1967,4.99,0.0
ETHUSDT,1968,1.17,0.0
ETHUSDT,1969,0.05,0.0
ETHUSDT,1970,4.59,0.0
ETHUSDT,1971,0.09,0.0
ETHUSDT,1973,0.01,0.0
ETHUSDT,1974,4.84,0.0
ETHUSDT,1975,0.34,0.0
ETHUSDT,1976,8.0,0.0
ETHUSDT,1978,0.01,0.0
ETHUSDT,1979,0.58,0.0
ETHUSDT,1980,6.53,0.0
ETHUSDT,1981,0.49,0.0
ETHUSDT,1982,0.06,0.0
ETHUSDT,1983,0.09,0.0
ETHUSDT,1984,0.98,0.0
ETHUSDT,1985,1.38,0.0
ETHUSDT,1986,5.21,0.0
ETHUSDT,1987,12.01,0.0
ETHUSDT,1988,22.92,0.0
ETHUSDT,1989,7.71,0.0
ETHUSDT,1990,0.21,0.0
ETHUSDT,1992,6.38,0.0
ETHUSDT,1993,0.13,0.0
ETHUSDT,1994,1.15,0.0
ETHUSDT,1995,0.1,0.0
ETHUSDT,1996,8.13,0.0
ETHUSDT,1997,0.07,0.0
ETHUSDT,1998,0.03,0.0
ETHUSDT,1999,1.0,0.0
ETHUSDT,2000,27.85,0.0
ETHUSDT,2001,3.01,0.0
ETHUSDT,2002,0.05,0.0
ETHUSDT,2003,0.01,0.0
ETHUSDT,2004,0.17,0.0
ETHUSDT,2005,0.01,0.0
ETHUSDT,2006,2.02,0.0
ETHUSDT,2007,0.12,0.0
ETHUSDT,2008,6.58,0.0
ETHUSDT,2009,0.06,0.0
ETHUSDT,2010,0.98,0.0
ETHUSDT,2011,0.01,0.0
ETHUSDT,2012,4.91,0.0
ETHUSDT,2013,9.61,0.0
ETHUSDT,2014,1.0,0.0
ETHUSDT,2015,0.14,0.0
ETHUSDT,2016,0.05,0.0
ETHUSDT,2017,0.07,0.0
ETHUSDT,2020,993.5,0.0
ETHUSDT,2022,0.05,0.0
ETHUSDT,2024,0.81,0.0
ETHUSDT,2025,8.0,0.0
ETHUSDT,2026,1.05,0.0
ETHUSDT,2027,0.12,0.0
ETHUSDT,2028,6.35,0.0
ETHUSDT,2029,0.56,0.0
ETHUSDT,2030,246.31,0.0
ETHUSDT,2031,10.22,0.0
ETHUSDT,2032,0.0,0.0
ETHUSDT,2033,0.02,0.0
ETHUSDT,2035,0.04,0.0
ETHUSDT,2036,0.05,0.0
ETHUSDT,2037,89.27,0.0
ETHUSDT,2038,7.49,0.0
ETHUSDT,2039,0.01,0.0
ETHUSDT,2040,245.08,0.0
ETHUSDT,2042,0.81,0.0
ETHUSDT,2043,0.05,0.0
ETHUSDT,2044,24.56,0.0
ETHUSDT,2045,1.56,0.0
ETHUSDT,2046,18.94,0.0
ETHUSDT,2047,47.71,0.0
ETHUSDT,2048,16.53,0.0
ETHUSDT,2049,121.96,0.0
ETHUSDT,2050,264.02,0.0
ETHUSDT,2052,0.02,0.0
ETHUSDT,2053,0.0,0.0
ETHUSDT,2054,236.53,0.0
ETHUSDT,2055,114.34,0.0
ETHUSDT,2056,33.31,0.0
ETHUSDT,2057,209.21,0.0
ETHUSDT,2058,342.68,0.0
ETHUSDT,2059,204.42,0.0
ETHUSDT,2060,130.67,0.0
ETHUSDT,2061,404.91,0.0
ETHUSDT,2062,574.85,0.0
ETHUSDT,2063,1071.63,0.0
ETHUSDT,2064,155.1,0.0
ETHUSDT,2065,505.71,0.0
ETHUSDT,2066,21.18,0.0
ETHUSDT,2067,142.71,0.0
ETHUSDT,2068,162.28,0.0
ETHUSDT,2069,138.42,0.0
ETHUSDT,2070,355.09,0.0
ETHUSDT,2071,144.49,33.99
ETHUSDT,2072,0.0,274.92
ETHUSDT,2073,0.0,323.62
ETHUSDT,2074,0.0,291.24
ETHUSDT,2075,0.0,184.65
ETHUSDT,2076,0.0,143.34
ETHUSDT,2077,0.0,89.2
ETHUSDT,2078,0.0,352.06
ETHUSDT,2079,0.0,344.42
ETHUSDT,2080,0.0,178.16
ETHUSDT,2081,0.0,221.47
ETHUSDT,2082,0.0,85.91
ETHUSDT,2083,0.0,241.65
ETHUSDT,2084,0.0,109.61
ETHUSDT,2085,0.0,176.65
ETHUSDT,2087,0.0,429.32
ETHUSDT,2088,0.0,92.45
ETHUSDT,2089,0.0,21.33
ETHUSDT,2090,0.0,33.3
ETHUSDT,2091,0.0,58.22
ETHUSDT,2092,0.0,41.67
ETHUSDT,2093,0.0,0.0
ETHUSDT,2094,0.0,238.85
ETHUSDT,2095,0.0,252.06
ETHUSDT,2096,0.0,31.09
ETHUSDT,2097,0.0,0.2
ETHUSDT,2098,0.0,21.22
ETHUSDT,2099,0.0,43.23
ETHUSDT,2100,0.0,41.96
ETHUSDT,2101,0.0,9.67
ETHUSDT,2103,0.0,0.3
ETHUSDT,2104,0.0,75.61
