symbol,price,buy_qty,sell_qty
ETHUSDT,4234,0.05,0.0
ETHUSDT,4235,0.06,0.0
ETHUSDT,4236,0.92,0.0
ETHUSDT,4237,0.07,0.0
ETHUSDT,4238,0.9,0.0
ETHUSDT,4240,20.4,0.0
ETHUSDT,4242,0.13,0.0
ETHUSDT,4244,0.01,0.0
ETHUSDT,4245,0.3,0.0
ETHUSDT,4246,0.44,0.0
ETHUSDT,4247,80.34,0.0
ETHUSDT,4248,0.89,0.0
ETHUSDT,4249,0.22,0.0
ETHUSDT,4250,601.54,0.0
ETHUSDT,4251,0.01,0.0
ETHUSDT,4252,13.96,0.0
ETHUSDT,4253,0.14,0.0
ETHUSDT,4254,0.01,0.0
ETHUSDT,4255,0.06,0.0
ETHUSDT,4256,0.06,0.0
ETHUSDT,4257,0.02,0.0
ETHUSDT,4258,0.0,0.0
ETHUSDT,4259,0.07,0.0
ETHUSDT,4260,20.95,0.0
ETHUSDT,4261,0.06,0.0
ETHUSDT,4262,407.24,0.0
ETHUSDT,4263,0.01,0.0
ETHUSDT,4264,0.4,0.0
ETHUSDT,4265,3.37,0.0
ETHUSDT,4266,0.86,0.0
ETHUSDT,4267,0.03,0.0
ETHUSDT,4268,0.35,0.0
ETHUSDT,4269,0.04,0.0
ETHUSDT,4270,32.11,0.0
ETHUSDT,4271,0.2,0.0
ETHUSDT,4272,5.93,0.0
ETHUSDT,4275,23.59,0.0
ETHUSDT,4276,200.0,0.0
ETHUSDT,4277,3.58,0.0
ETHUSDT,4278,0.06,0.0
ETHUSDT,4279,0.02,0.0
ETHUSDT,4280,14.8,0.0
ETHUSDT,4281,0.13,0.0
ETHUSDT,4282,11.95,0.0
ETHUSDT,4283,0.03,0.0
ETHUSDT,4284,32.1,0.0
ETHUSDT,4285,1.44,0.0
ETHUSDT,4286,14.6,0.0
ETHUSDT,4287,2.46,0.0
ETHUSDT,4288,12.23,0.0
ETHUSDT,4289,0.03,0.0
ETHUSDT,4290,35.04,0.0
ETHUSDT,4291,11.76,0.0
ETHUSDT,4292,11.7,0.0
