symbol,price,buy_qty,sell_qty
ETHUSDT,4453,0.01,0.0
ETHUSDT,4454,3.11,0.0
ETHUSDT,4455,0.11,0.0
ETHUSDT,4456,0.01,0.0
ETHUSDT,4457,0.0,0.0
ETHUSDT,4458,0.16,0.0
ETHUSDT,4459,0.02,0.0
ETHUSDT,4460,20.39,0.0
ETHUSDT,4461,0.08,0.0
ETHUSDT,4462,0.01,0.0
ETHUSDT,4463,0.05,0.0
ETHUSDT,4465,15.29,0.0
ETHUSDT,4466,0.02,0.0
ETHUSDT,4467,0.81,0.0
ETHUSDT,4468,0.02,0.0
ETHUSDT,4469,0.06,0.0
ETHUSDT,4470,0.15,0.0
ETHUSDT,4471,0.07,0.0
ETHUSDT,4472,0.0,0.0
ETHUSDT,4473,0.14,0.0
ETHUSDT,4474,0.72,0.0
ETHUSDT,4475,4.25,0.0
ETHUSDT,4476,1.01,0.0
ETHUSDT,4477,0.61,0.0
ETHUSDT,4478,2.41,0.0
ETHUSDT,4479,0.05,0.0
ETHUSDT,4480,0.56,0.0
ETHUSDT,4481,0.03,0.0
ETHUSDT,4482,0.01,0.0
ETHUSDT,4483,10.28,0.0
ETHUSDT,4484,0.03,0.0
ETHUSDT,4485,0.01,0.0
ETHUSDT,4487,0.69,0.0
ETHUSDT,4488,0.51,0.0
ETHUSDT,4489,88.68,0.0
ETHUSDT,4490,5.34,0.0
ETHUSDT,4491,1.0,0.0
ETHUSDT,4493,0.07,0.0
ETHUSDT,4494,0.07,0.0
ETHUSDT,4495,0.07,0.0
ETHUSDT,4496,0.1,0.0
ETHUSDT,4497,1.0,0.0
ETHUSDT,4498,3.06,0.0
ETHUSDT,4499,0.01,0.0
ETHUSDT,4500,5.59,0.0
ETHUSDT,4501,0.02,0.0
ETHUSDT,4502,0.01,0.0
ETHUSDT,4503,0.03,0.0
ETHUSDT,4504,8.99,0.0
ETHUSDT,4505,49.81,0.0
ETHUSDT,4506,19.04,0.0
ETHUSDT,4507,0.37,0.0
ETHUSDT,4508,25.54,0.0
ETHUSDT,4509,0.41,0.0
ETHUSDT,4510,0.09,0.0
ETHUSDT,4511,0.07,0.0
ETHUSDT,4512,0.33,0.0
ETHUSDT,4514,1.05,0.0
ETHUSDT,4515,0.1,0.0
ETHUSDT,4516,0.05,0.0
ETHUSDT,4517,0.11,0.0
ETHUSDT,4518,25.04,0.0
ETHUSDT,4519,5.0,0.0
ETHUSDT,4520,2.72,0.0
ETHUSDT,4523,2.87,0.0
ETHUSDT,4524,0.02,0.0
ETHUSDT,4525,0.08,0.0
ETHUSDT,4526,0.04,0.0
ETHUSDT,4527,0.06,0.0
ETHUSDT,4529,0.01,0.0
ETHUSDT,4530,0.5,0.0
ETHUSDT,4531,0.01,0.0
ETHUSDT,4532,0.03,0.0
ETHUSDT,4533,0.03,0.0
ETHUSDT,4534,0.0,0.0
ETHUSDT,4535,0.01,0.0
ETHUSDT,4536,66.18,0.0
ETHUSDT,4537,0.09,0.0
ETHUSDT,4538,0.05,0.0
ETHUSDT,4539,0.05,0.0
ETHUSDT,4540,45.4,0.0
ETHUSDT,4541,0.0,0.0
ETHUSDT,4542,0.03,0.0
ETHUSDT,4543,0.06,0.0
ETHUSDT,4544,0.58,0.0
ETHUSDT,4545,393.02,0.0
ETHUSDT,4546,0.3,0.0
ETHUSDT,4547,0.05,0.0
ETHUSDT,4548,2.0,0.0
ETHUSDT,4549,0.11,0.0
ETHUSDT,4550,5.47,0.0
ETHUSDT,4551,0.02,0.0
ETHUSDT,4552,33.03,0.0
ETHUSDT,4553,8.07,0.0
ETHUSDT,4554,4.41,0.0
ETHUSDT,4555,1.66,0.0
ETHUSDT,4556,10.62,0.0
ETHUSDT,4557,0.01,0.0
ETHUSDT,4558,2.5,0.0
ETHUSDT,4559,0.74,0.0
ETHUSDT,4560,0.11,0.0
ETHUSDT,4561,0.0,0.0
ETHUSDT,4562,0.05,0.0
ETHUSDT,4563,0.03,0.0
ETHUSDT,4565,0.01,0.0
ETHUSDT,4566,0.01,0.0
ETHUSDT,4567,0.01,0.0
ETHUSDT,4568,0.03,0.0
ETHUSDT,4569,8.18,0.0
ETHUSDT,4570,0.04,0.0
ETHUSDT,4571,0.07,0.0
ETHUSDT,4572,0.05,0.0
ETHUSDT,4573,0.38,0.0
ETHUSDT,4574,0.01,0.0
ETHUSDT,4575,2.19,0.0
ETHUSDT,4576,0.04,0.0
ETHUSDT,4577,0.11,0.0
ETHUSDT,4579,0.53,0.0
ETHUSDT,4580,1.12,0.0
ETHUSDT,4581,23.38,0.0
ETHUSDT,4585,0.0,0.0
ETHUSDT,4586,0.01,0.0
ETHUSDT,4587,0.03,0.0
ETHUSDT,4588,0.02,0.0
ETHUSDT,4589,4.18,0.0
ETHUSDT,4590,2.71,0.0
ETHUSDT,4591,142.59,0.0
ETHUSDT,4592,0.02,0.0
ETHUSDT,4595,132.77,0.0
ETHUSDT,4596,0.02,0.0
ETHUSDT,4597,0.02,0.0
ETHUSDT,4598,12.99,0.0
ETHUSDT,4599,4.65,0.0
ETHUSDT,4600,1.32,0.0
ETHUSDT,4602,0.03,0.0
ETHUSDT,4603,6.25,0.0
ETHUSDT,4604,0.01,0.0
ETHUSDT,4605,37.36,0.0
ETHUSDT,4606,0.16,0.0
ETHUSDT,4607,0.02,0.0
ETHUSDT,4608,158.64,0.0
ETHUSDT,4609,0.0,0.0
ETHUSDT,4610,6.08,0.0
