symbol,price,buy_qty,sell_qty
ETHUSDT,3500,0.02,0.0
ETHUSDT,3501,6.26,0.0
ETHUSDT,3502,0.32,0.0
ETHUSDT,3503,32.38,0.0
ETHUSDT,3504,0.45,0.0
ETHUSDT,3505,13.97,0.0
ETHUSDT,3506,18.51,0.0
ETHUSDT,3507,38.5,0.0
ETHUSDT,3508,0.5,0.0
ETHUSDT,3510,9.24,0.0
ETHUSDT,3511,1.12,0.0
ETHUSDT,3512,0.23,0.0
ETHUSDT,3513,0.01,0.0
ETHUSDT,3514,1.3,0.0
ETHUSDT,3515,0.01,0.0
ETHUSDT,3516,0.09,0.0
ETHUSDT,3517,0.05,0.0
ETHUSDT,3518,4.19,0.0
ETHUSDT,3519,0.03,0.0
ETHUSDT,3520,3.01,0.0
ETHUSDT,3521,2.18,0.0
ETHUSDT,3522,0.01,0.0
ETHUSDT,3523,0.02,0.0
ETHUSDT,3524,0.01,0.0
ETHUSDT,3525,109.27,0.0
ETHUSDT,3526,0.04,0.0
ETHUSDT,3527,38.51,0.0
ETHUSDT,3528,0.06,0.0
ETHUSDT,3529,10.02,0.0
ETHUSDT,3530,9.93,0.0
ETHUSDT,3531,0.1,0.0
ETHUSDT,3532,0.91,0.0
ETHUSDT,3533,53.24,0.0
ETHUSDT,3534,1.0,0.0
ETHUSDT,3535,0.04,0.0
ETHUSDT,3536,1.18,0.0
ETHUSDT,3537,52.24,0.0
ETHUSDT,3538,1.02,0.0
ETHUSDT,3539,0.92,0.0
ETHUSDT,3540,0.22,0.0
ETHUSDT,3541,0.08,0.0
ETHUSDT,3542,14.04,0.0
ETHUSDT,3543,0.02,0.0
ETHUSDT,3544,0.07,0.0
ETHUSDT,3545,22.29,0.0
ETHUSDT,3546,0.04,0.0
ETHUSDT,3547,437.53,0.0
ETHUSDT,3548,0.01,0.0
ETHUSDT,3550,113.87,0.0
ETHUSDT,3551,6.2,0.0
ETHUSDT,3553,0.02,0.0
ETHUSDT,3555,3.22,0.0
ETHUSDT,3556,0.01,0.0
ETHUSDT,3557,0.05,0.0
ETHUSDT,3558,0.19,0.0
ETHUSDT,3559,0.01,0.0
ETHUSDT,3560,100.12,0.0
ETHUSDT,3561,0.21,0.0
ETHUSDT,3562,14.3,0.0
ETHUSDT,3563,21.07,0.0
ETHUSDT,3564,0.27,0.0
ETHUSDT,3565,1.32,0.0
ETHUSDT,3566,0.98,0.0
ETHUSDT,3567,0.05,0.0
ETHUSDT,3568,0.07,0.0
ETHUSDT,3569,0.14,0.0
ETHUSDT,3570,1.79,0.0
ETHUSDT,3571,69.49,0.0
ETHUSDT,3572,0.77,0.0
ETHUSDT,3573,0.2,0.0
ETHUSDT,3574,0.16,0.0
ETHUSDT,3575,0.79,0.0
ETHUSDT,3576,0.06,0.0
ETHUSDT,3577,0.05,0.0
ETHUSDT,3578,0.02,0.0
ETHUSDT,3579,175.64,0.0
ETHUSDT,3580,5.38,0.0
ETHUSDT,3581,2.28,0.0
ETHUSDT,3582,1.05,0.0
ETHUSDT,3584,140.12,0.0
ETHUSDT,3585,139.5,0.0
ETHUSDT,3586,0.1,0.0
ETHUSDT,3587,0.03,0.0
ETHUSDT,3588,0.19,0.0
ETHUSDT,3589,2.59,0.0
ETHUSDT,3590,5.51,0.0
ETHUSDT,3591,0.01,0.0
ETHUSDT,3592,10.2,0.0
ETHUSDT,3593,0.11,0.0
ETHUSDT,3594,0.01,0.0
ETHUSDT,3595,3.88,0.0
ETHUSDT,3596,0.36,0.0
ETHUSDT,3597,0.11,0.0
ETHUSDT,3598,0.3,0.0
ETHUSDT,3599,55.32,0.0
ETHUSDT,3600,118.95,0.0
ETHUSDT,3601,1.23,0.0
ETHUSDT,3602,69.94,0.0
ETHUSDT,3603,0.01,0.0
ETHUSDT,3604,0.01,0.0
ETHUSDT,3605,0.32,0.0
ETHUSDT,3606,0.01,0.0
ETHUSDT,3608,0.01,0.0
ETHUSDT,3609,0.04,0.0
ETHUSDT,3610,1.0,0.0
ETHUSDT,3611,0.07,0.0
ETHUSDT,3612,69.37,0.0
ETHUSDT,3613,27.56,0.0
ETHUSDT,3614,0.01,0.0
ETHUSDT,3615,8.42,0.0
ETHUSDT,3616,67.37,0.0
ETHUSDT,3617,245.92,0.0
ETHUSDT,3618,2.28,0.0
ETHUSDT,3619,1.01,0.0
ETHUSDT,3620,77.74,0.0
ETHUSDT,3621,0.45,0.0
ETHUSDT,3622,25.11,0.0
ETHUSDT,3623,4.74,0.0
ETHUSDT,3624,82.36,0.0
ETHUSDT,3625,1.85,0.0
ETHUSDT,3626,85.8,0.0
ETHUSDT,3627,102.03,0.0
ETHUSDT,3628,58.26,0.0
ETHUSDT,3629,66.81,0.0
ETHUSDT,3630,168.36,0.0
ETHUSDT,3631,1.52,0.0
ETHUSDT,3632,48.09,0.0
ETHUSDT,3633,45.01,0.0
ETHUSDT,3634,46.07,0.0
ETHUSDT,3635,107.23,0.0
ETHUSDT,3636,20.33,0.0
ETHUSDT,3637,55.2,0.0
ETHUSDT,3638,52.77,0.0
ETHUSDT,3639,0.05,0.0
ETHUSDT,3640,1.95,0.0
ETHUSDT,3641,0.11,0.0
ETHUSDT,3642,33.69,0.0
ETHUSDT,3643,11.61,0.0
ETHUSDT,3644,615.64,0.0
ETHUSDT,3645,0.32,0.0
ETHUSDT,3646,284.03,0.0
ETHUSDT,3647,164.03,0.0
ETHUSDT,3648,0.05,0.0
ETHUSDT,3649,75.57,0.0
ETHUSDT,3650,31.58,0.0
ETHUSDT,3651,2.82,0.0
ETHUSDT,3652,146.52,0.0
ETHUSDT,3653,10.82,0.0
ETHUSDT,3654,11.92,0.0
ETHUSDT,3655,33.65,0.0
ETHUSDT,3656,13.6,0.0
ETHUSDT,3657,117.68,0.0
ETHUSDT,3658,11.5,0.0
ETHUSDT,3659,0.0,7.96
ETHUSDT,3660,0.0,149.58
ETHUSDT,3661,0.0,119.61
ETHUSDT,3662,0.0,87.15
ETHUSDT,3663,0.0,15.15
ETHUSDT,3664,0.0,72.41
ETHUSDT,3665,0.0,8.01
ETHUSDT,3666,0.0,145.97
ETHUSDT,3667,0.0,4.37
ETHUSDT,3668,0.0,54.82
ETHUSDT,3669,0.0,279.05
ETHUSDT,3670,0.0,3.28
ETHUSDT,3671,0.0,15.93
ETHUSDT,3672,0.0,86.37
ETHUSDT,3673,0.0,182.11
ETHUSDT,3674,0.0,173.96
ETHUSDT,3675,0.0,44.1
ETHUSDT,3676,0.0,69.05
ETHUSDT,3677,0.0,0.65
ETHUSDT,3678,0.0,66.24
ETHUSDT,3679,0.0,165.76
ETHUSDT,3680,0.0,4.0
ETHUSDT,3682,0.0,33.76
ETHUSDT,3685,0.0,3.81
ETHUSDT,3689,0.0,29.82
ETHUSDT,3691,0.0,0.0
ETHUSDT,3693,0.0,60.86
ETHUSDT,3694,0.0,6.96
ETHUSDT,3695,0.0,134.69
ETHUSDT,3696,0.0,67.65
ETHUSDT,3697,0.0,0.03
ETHUSDT,3698,0.0,79.98
ETHUSDT,3700,0.0,0.09
ETHUSDT,3701,0.0,70.22
ETHUSDT,3702,0.0,0.02
ETHUSDT,3703,0.0,1.38
ETHUSDT,3705,0.0,0.0
ETHUSDT,3706,0.0,67.62
ETHUSDT,3708,0.0,0.14
ETHUSDT,3709,0.0,0.01
ETHUSDT,3710,0.0,30.36
ETHUSDT,3713,0.0,0.0
ETHUSDT,3714,0.0,67.34
ETHUSDT,3715,0.0,26.86
ETHUSDT,3716,0.0,0.01
ETHUSDT,3719,0.0,38.3
ETHUSDT,3720,0.0,5.02
ETHUSDT,3722,0.0,0.0
ETHUSDT,3723,0.0,1.07
ETHUSDT,3724,0.0,125.91
ETHUSDT,3725,0.0,40.79
ETHUSDT,3728,0.0,13.4
ETHUSDT,3730,0.0,0.03
ETHUSDT,3731,0.0,0.01
ETHUSDT,3732,0.0,133.97
ETHUSDT,3733,0.0,133.97
ETHUSDT,3734,0.0,3.39
ETHUSDT,3735,0.0,3.5
ETHUSDT,3736,0.0,0.67
ETHUSDT,3737,0.0,0.02
ETHUSDT,3739,0.0,0.01
ETHUSDT,3741,0.0,0.01
ETHUSDT,3742,0.0,0.01
ETHUSDT,3744,0.0,0.0
ETHUSDT,3745,0.0,0.03
ETHUSDT,3747,0.0,0.01
ETHUSDT,3748,0.0,0.02
ETHUSDT,3749,0.0,0.01
ETHUSDT,3750,0.0,0.07
