symbol,price,buy_qty,sell_qty
ETHUSDT,2871,0.05,0.0
ETHUSDT,2872,6.03,0.0
ETHUSDT,2873,0.03,0.0
ETHUSDT,2874,4.42,0.0
ETHUSDT,2875,0.08,0.0
ETHUSDT,2876,0.02,0.0
ETHUSDT,2877,3.19,0.0
ETHUSDT,2878,0.29,0.0
ETHUSDT,2879,0.36,0.0
ETHUSDT,2880,0.79,0.0
ETHUSDT,2881,5.17,0.0
ETHUSDT,2882,1.41,0.0
ETHUSDT,2883,0.01,0.0
ETHUSDT,2884,1.0,0.0
ETHUSDT,2885,1.79,0.0
ETHUSDT,2886,1.0,0.0
ETHUSDT,2888,5.79,0.0
ETHUSDT,2889,0.02,0.0
ETHUSDT,2890,2.26,0.0
ETHUSDT,2891,7.14,0.0
ETHUSDT,2892,0.03,0.0
ETHUSDT,2894,0.76,0.0
ETHUSDT,2895,0.38,0.0
ETHUSDT,2896,0.5,0.0
ETHUSDT,2897,0.01,0.0
ETHUSDT,2898,0.03,0.0
ETHUSDT,2900,9.44,0.0
ETHUSDT,2901,12.8,0.0
ETHUSDT,2902,0.15,0.0
ETHUSDT,2903,0.84,0.0
ETHUSDT,2904,0.11,0.0
ETHUSDT,2905,1.71,0.0
ETHUSDT,2906,0.06,0.0
ETHUSDT,2907,0.01,0.0
ETHUSDT,2908,0.68,0.0
ETHUSDT,2909,6.55,0.0
ETHUSDT,2910,1.82,0.0
ETHUSDT,2911,0.04,0.0
ETHUSDT,2912,2.02,0.0
ETHUSDT,2913,0.46,0.0
ETHUSDT,2914,0.12,0.0
ETHUSDT,2917,0.02,0.0
ETHUSDT,2918,2.01,0.0
ETHUSDT,2919,0.01,0.0
ETHUSDT,2920,10.12,0.0
ETHUSDT,2921,0.38,0.0
ETHUSDT,2922,1.06,0.0
ETHUSDT,2923,0.82,0.0
ETHUSDT,2924,0.13,0.0
ETHUSDT,2925,14.33,0.0
ETHUSDT,2926,0.04,0.0
ETHUSDT,2927,0.01,0.0
ETHUSDT,2928,11.62,0.0
ETHUSDT,2929,0.39,0.0
ETHUSDT,2930,0.69,0.0
ETHUSDT,2931,0.55,0.0
ETHUSDT,2932,0.1,0.0
ETHUSDT,2933,0.04,0.0
ETHUSDT,2934,1.27,0.0
ETHUSDT,2935,0.08,0.0
ETHUSDT,2936,0.01,0.0
