symbol,price,buy_qty,sell_qty
ETHUSDT,2810,19.64,0.0
ETHUSDT,2811,10.0,0.0
ETHUSDT,2812,1.03,0.0
ETHUSDT,2813,0.0,0.0
ETHUSDT,2814,1.29,0.0
ETHUSDT,2815,0.1,0.0
ETHUSDT,2816,1.03,0.0
ETHUSDT,2817,0.01,0.0
ETHUSDT,2818,0.07,0.0
ETHUSDT,2819,5.14,0.0
ETHUSDT,2820,0.84,0.0
ETHUSDT,2821,0.02,0.0
ETHUSDT,2822,0.04,0.0
ETHUSDT,2823,0.6,0.0
ETHUSDT,2824,2.81,0.0
ETHUSDT,2825,0.46,0.0
ETHUSDT,2827,0.22,0.0
ETHUSDT,2829,5.35,0.0
ETHUSDT,2830,0.59,0.0
ETHUSDT,2832,0.5,0.0
ETHUSDT,2833,0.13,0.0
ETHUSDT,2834,0.29,0.0
ETHUSDT,2835,0.93,0.0
ETHUSDT,2836,1.02,0.0
ETHUSDT,2837,0.16,0.0
ETHUSDT,2838,6.65,0.0
ETHUSDT,2839,0.62,0.0
ETHUSDT,2840,1.03,0.0
ETHUSDT,2841,2.93,0.0
ETHUSDT,2842,0.76,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2845,26.11,0.0
ETHUSDT,2846,0.36,0.0
ETHUSDT,2847,5.16,0.0
ETHUSDT,2848,0.18,0.0
ETHUSDT,2849,0.45,0.0
ETHUSDT,2850,36.89,0.0
ETHUSDT,2851,1.01,0.0
ETHUSDT,2852,0.01,0.0
ETHUSDT,2853,0.0,0.0
ETHUSDT,2855,75.01,0.0
ETHUSDT,2856,0.47,0.0
ETHUSDT,2857,0.15,0.0
ETHUSDT,2858,0.33,0.0
ETHUSDT,2859,0.23,0.0
ETHUSDT,2860,0.91,0.0
ETHUSDT,2861,6.43,0.0
ETHUSDT,2862,0.91,0.0
ETHUSDT,2864,0.01,0.0
ETHUSDT,2865,0.05,0.0
ETHUSDT,2866,0.17,0.0
ETHUSDT,2868,0.01,0.0
ETHUSDT,2869,0.79,0.0
ETHUSDT,2870,10.99,0.0
ETHUSDT,2871,0.09,0.0
ETHUSDT,2872,0.02,0.0
ETHUSDT,2873,0.03,0.0
ETHUSDT,2874,4.07,0.0
ETHUSDT,2875,6.44,0.0
ETHUSDT,2876,0.07,0.0
ETHUSDT,2877,0.06,0.0
ETHUSDT,2878,6.08,0.0
ETHUSDT,2879,0.36,0.0
ETHUSDT,2880,0.32,0.0
ETHUSDT,2881,0.04,0.0
ETHUSDT,2882,1.59,0.0
ETHUSDT,2883,0.03,0.0
ETHUSDT,2884,1.72,0.0
ETHUSDT,2885,1.61,0.0
ETHUSDT,2886,1.13,0.0
ETHUSDT,2887,0.0,0.0
ETHUSDT,2888,2.39,0.0
ETHUSDT,2889,0.0,0.0
ETHUSDT,2890,18.89,0.0
ETHUSDT,2891,25.97,0.0
ETHUSDT,2892,12.4,0.0
ETHUSDT,2893,0.07,0.0
ETHUSDT,2894,0.62,0.0
ETHUSDT,2895,524.62,0.0
ETHUSDT,2896,0.5,0.0
ETHUSDT,2897,0.17,0.0
ETHUSDT,2898,0.03,0.0
ETHUSDT,2899,0.0,0.0
ETHUSDT,2900,16.8,0.0
ETHUSDT,2901,0.62,0.0
ETHUSDT,2902,0.15,0.0
ETHUSDT,2903,0.84,0.0
ETHUSDT,2904,0.11,0.0
ETHUSDT,2905,0.02,0.0
ETHUSDT,2906,0.03,0.0
ETHUSDT,2907,0.01,0.0
ETHUSDT,2909,0.02,0.0
ETHUSDT,2910,25.85,0.0
ETHUSDT,2911,0.03,0.0
ETHUSDT,2912,173.79,0.0
ETHUSDT,2913,6.62,0.0
ETHUSDT,2914,0.1,0.0
ETHUSDT,2915,0.06,0.0
ETHUSDT,2916,0.1,0.0
ETHUSDT,2917,0.04,0.0
ETHUSDT,2918,0.0,0.0
ETHUSDT,2920,10.09,0.0
ETHUSDT,2921,0.07,0.0
ETHUSDT,2922,0.04,0.0
ETHUSDT,2923,0.01,0.0
ETHUSDT,2924,0.13,0.0
ETHUSDT,2925,0.13,0.0
ETHUSDT,2926,171.75,0.0
ETHUSDT,2927,1.22,0.0
ETHUSDT,2928,0.1,0.0
ETHUSDT,2929,0.1,0.0
ETHUSDT,2930,2.9,0.0
ETHUSDT,2931,0.15,0.0
ETHUSDT,2932,292.64,0.0
ETHUSDT,2933,0.0,0.0
ETHUSDT,2934,0.86,0.0
ETHUSDT,2936,6.76,0.0
ETHUSDT,2937,0.04,0.0
ETHUSDT,2938,2.18,0.0
ETHUSDT,2939,1.47,0.0
ETHUSDT,2940,3.02,0.0
ETHUSDT,2941,85.03,0.0
ETHUSDT,2942,0.85,0.0
ETHUSDT,2943,0.01,0.0
ETHUSDT,2944,0.04,0.0
ETHUSDT,2945,76.04,0.0
ETHUSDT,2946,13.28,0.0
ETHUSDT,2947,0.02,0.0
ETHUSDT,2948,0.01,0.0
ETHUSDT,2949,0.06,0.0
ETHUSDT,2950,1.22,0.0
ETHUSDT,2951,75.84,0.0
ETHUSDT,2952,0.01,0.0
ETHUSDT,2953,178.72,0.0
ETHUSDT,2954,0.09,0.0
ETHUSDT,2955,50.72,0.0
ETHUSDT,2956,87.97,0.0
ETHUSDT,2958,199.4,0.0
ETHUSDT,2959,0.02,0.0
ETHUSDT,2960,44.25,0.0
ETHUSDT,2961,42.07,0.0
ETHUSDT,2962,35.94,0.0
ETHUSDT,2963,3.03,0.0
ETHUSDT,2964,26.02,0.0
ETHUSDT,2965,13.51,0.0
ETHUSDT,2966,117.36,0.0
ETHUSDT,2967,0.01,0.0
ETHUSDT,2968,736.31,0.0
ETHUSDT,2969,78.25,0.0
ETHUSDT,2970,206.12,0.0
ETHUSDT,2971,213.27,0.0
ETHUSDT,2972,329.8,0.0
ETHUSDT,2973,935.93,0.0
ETHUSDT,2974,47.69,0.0
ETHUSDT,2975,123.21,0.0
ETHUSDT,2976,25.86,0.0
ETHUSDT,2977,285.93,0.0
ETHUSDT,2978,314.55,0.0
ETHUSDT,2979,210.38,0.0
ETHUSDT,2980,1.25,87.94
ETHUSDT,2981,0.0,541.34
ETHUSDT,2982,0.0,105.84
ETHUSDT,2983,0.0,22.98
ETHUSDT,2984,0.0,188.79
ETHUSDT,2985,0.0,17.31
ETHUSDT,2986,0.0,172.08
ETHUSDT,2987,0.0,24.45
ETHUSDT,2988,0.0,164.61
ETHUSDT,2989,0.0,281.57
ETHUSDT,2990,0.0,85.69
ETHUSDT,2991,0.0,250.5
ETHUSDT,2992,0.0,75.17
ETHUSDT,2993,0.0,80.85
ETHUSDT,2994,0.0,0.04
ETHUSDT,2995,0.0,207.83
ETHUSDT,2996,0.0,13.37
ETHUSDT,2997,0.0,127.73
ETHUSDT,2998,0.0,9.57
ETHUSDT,2999,0.0,248.36
ETHUSDT,3000,0.0,39.22
ETHUSDT,3001,0.0,41.23
ETHUSDT,3002,0.0,2.4
ETHUSDT,3003,0.0,41.7
ETHUSDT,3004,0.0,23.04
ETHUSDT,3005,0.0,13.0
ETHUSDT,3006,0.0,1.09
ETHUSDT,3007,0.0,51.61
ETHUSDT,3008,0.0,19.88
ETHUSDT,3009,0.0,0.38
ETHUSDT,3010,0.0,66.21
ETHUSDT,3012,0.0,16.22
ETHUSDT,3013,0.0,2.03
ETHUSDT,3014,0.0,0.02
ETHUSDT,3015,0.0,88.12
ETHUSDT,3016,0.0,5.91
ETHUSDT,3017,0.0,0.52
ETHUSDT,3018,0.0,0.81
ETHUSDT,3019,0.0,81.69
ETHUSDT,3020,0.0,8.36
ETHUSDT,3022,0.0,0.47
ETHUSDT,3023,0.0,9.03
ETHUSDT,3024,0.0,157.49
